_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.87900471687317,0,1763260077.4240198,,,,,,,,,,,
7,26.108325481414795,128,1763260078.6533406,0.0004896596074104309,0.06979161500930786,-0.0006047189235687256,0.0,-0.0029581300914287567,0.6927106380462646,0.0003000000142492354,794.0,29.0129451751709,,
33,26.519758462905884,594,1763260079.0647736,,,,,,,,,,16.0,16.0
41,26.725119829177856,768,1763260079.270135,4.3002888560295105e-05,0.030725479125976562,-0.0017605181783437729,0.0,-0.001471981406211853,0.689867377281189,0.0002996159892063588,987.0,39.091468811035156,,
47,26.8520724773407,902,1763260079.3970876,,,,,,,,,,9.0,9.0
64,27.253270149230957,1280,1763260079.7982852,0.0016949623823165894,0.04476511478424072,0.003450244665145874,0.0,-0.00987154059112072,0.6777611374855042,0.0002993087691720575,980.0,46.42282485961914,,
74,27.63573932647705,1765,1763260080.1807544,,,,,,,,,,96.0,96.0
77,27.7200984954834,1799,1763260080.2651136,,,,,,,,,,11.0,11.0
88,28.07272481918335,2176,1763260080.61774,0.0013900753110647202,-0.012465476989746094,-0.0017745140939950943,0.0,-0.001407533884048462,0.6344591379165649,0.00029877113411203027,1023.0,67.39035034179688,,
102,28.474680423736572,2622,1763260081.0196955,,,,,,,,,,17.0,17.0
104,28.577476501464844,2721,1763260081.1224916,,,,,,,,,,99.0,99.0
133,29.956116676330566,4224,1763260082.5011318,4.214979708194733e-05,0.0086669921875,-0.0024028439074754715,0.0,0.004814835265278816,0.6192246675491333,0.00029754225397482514,1053.0,59.51030349731445,,
147,30.556521892547607,4883,1763260083.101537,,,,,,,,,,43.0,43.0
149,30.66182255744934,4992,1763260083.2068377,3.3142976462841034e-05,0.011641144752502441,-0.0010796403512358665,0.0,-0.0004475712776184082,0.577837347984314,0.0002970814239233732,1058.0,43.08998107910156,,
150,30.67966890335083,5034,1763260083.224684,,,,,,,,,,80.0,80.0
155,30.932579040527344,5367,1763260083.4775941,,,,,,,,,,57.0,57.0
157,31.03222393989563,5451,1763260083.577239,,,,,,,,,,84.0,84.0
172,31.637129068374634,6096,1763260084.1821442,,,,,,,,,,44.0,44.0
195,32.662803173065186,7174,1763260085.2078183,,,,,,,,,,58.0,58.0
203,33.00850033760071,7562,1763260085.5535154,,,,,,,,,,43.0,43.0
213,33.27867817878723,7909,1763260085.8236933,,,,,,,,,,48.0,48.0
217,33.496297121047974,8077,1763260086.0413122,,,,,,,,,,52.0,52.0
228,34.11314296722412,8704,1763260086.658158,0.0003206450492143631,0.12831175327301025,-0.005148338153958321,0.0,0.0056136418133974075,0.6269051432609558,0.00029485407867468894,1065.0,35.89631271362305,,
233,34.49069142341614,9088,1763260087.0357065,4.760921001434326e-05,0.6266263127326965,0.0004498027265071869,0.0,6.29243440926075e-05,0.5735575556755066,0.000294623663648963,1063.0,59.473388671875,,
251,35.63089036941528,9984,1763260088.1759055,8.445978164672852e-05,0.08461952209472656,0.0003814399242401123,0.0,0.0003353208303451538,0.5457099080085754,0.00029408602858893573,1031.0,39.6428337097168,,
259,36.0147750377655,10368,1763260088.5597901,0.00041316356509923935,0.07956582307815552,0.003141644410789013,0.0,-0.008831227198243141,0.5931476354598999,0.00029385561356320977,1029.0,51.058135986328125,,
265,36.41030955314636,10725,1763260088.9553246,,,,,,,,,,35.0,35.0
273,37.3413941860199,11264,1763260089.8864093,0.00028441566973924637,0.2758856415748596,0.01003787387162447,0.0,0.003934172913432121,0.558069109916687,0.00029331797850318253,988.0,55.36455154418945,,
274,37.3794846534729,11283,1763260089.9244998,,,,,,,,,,189.0,189.0
292,39.398930311203,12416,1763260091.9439454,1.3109296560287476e-05,0.6929183006286621,-0.0008962471038103104,0.0,-0.00045248493552207947,0.5950547456741333,0.00029262673342600465,923.0,37.46950149536133,,
321,42.66897392272949,14513,1763260095.213989,,,,,,,,,,152.0,152.0
327,43.25487518310547,14976,1763260095.7998903,7.856357842683792e-05,0.3598305583000183,0.002003406174480915,0.0,-0.003117509186267853,0.6180135011672974,0.00029109063325449824,865.0,41.4278678894043,,
330,43.54129934310913,15232,1763260096.0863144,0.000790831632912159,0.570875883102417,-0.0009461687877774239,0.0,-0.020930737257003784,0.6010821461677551,0.0002909370232373476,865.0,45.13237380981445,,
332,43.60388159751892,15332,1763260096.1488967,,,,,,,,,,67.0,67.0
337,44.20895528793335,15744,1763260096.7539704,0.00011836830526590347,0.030408263206481934,0.0013303449377417564,0.0,-0.004777975380420685,0.5933477282524109,0.0002906298032030463,862.0,33.878719329833984,128.0,128.0
340,44.502108573913574,16000,1763260097.0471237,9.3105249106884e-05,-0.050984740257263184,0.006482786498963833,0.0,0.0014434531331062317,0.6070739030838013,0.0002904761931858957,862.0,51.50291442871094,,
370,47.04995608329773,18176,1763260099.5949712,0.0041850050911307335,0.632238507270813,-0.018131814897060394,0.0,-0.007800258696079254,0.6088501811027527,0.00028917050804011524,861.0,33.47509002685547,,
375,47.50069785118103,18560,1763260100.045713,0.0005806628614664078,0.04733407497406006,-0.004723304882645607,0.0,0.0005446821451187134,0.590349555015564,0.0002889400930143893,861.0,31.888071060180664,,
396,49.38173007965088,20352,1763260101.9267452,0.0007408661767840385,0.005073249340057373,0.005337621085345745,0.0,-0.0078854039311409,0.5873080492019653,0.0002878648228943348,868.0,133.0858612060547,,
425,51.848509073257446,22656,1763260104.3935242,0.004440136253833771,0.4516863226890564,0.02355743758380413,0.01171875,-0.005401874892413616,0.5368835926055908,0.00028648233273997903,874.0,40.232791900634766,,
441,53.4546594619751,24320,1763260105.9996746,8.554942905902863e-05,-0.7127875089645386,-0.0011820904910564423,0.0,2.0423904061317444e-05,0.5092117190361023,0.00028548386762849987,884.0,28.441204071044922,,
450,54.26488947868347,25088,1763260106.8099046,0.00011704489588737488,-0.0030721426010131836,5.668029189109802e-05,0.0,-0.0008093342185020447,0.5370409488677979,0.00028502303757704794,885.0,22.837238311767578,,
471,56.065077781677246,27117,1763260108.6100929,,,,,,,,,,359.0,359.0
481,56.85498380661011,27904,1763260109.399999,0.01570933498442173,0.8289769887924194,0.011951150372624397,0.10546875,0.004674606025218964,0.5575337409973145,0.0002833333273883909,902.0,25.716703414916992,,
490,57.53431940078735,28672,1763260110.0793345,0.00011042505502700806,0.9367226958274841,-0.002999601885676384,0.0,0.0013100355863571167,0.5756071209907532,0.000282872497336939,907.0,13.269556045532227,,
504,58.82710337638855,30080,1763260111.3721185,0.00017970334738492966,-0.022759437561035156,0.004755117930471897,0.0,-0.011388085782527924,0.5299367904663086,0.00028202764224261045,914.0,15.890447616577148,,
515,59.86704421043396,31232,1763260112.4120593,6.07343390583992e-05,0.0026705265045166016,0.0007366733625531197,0.0,0.0007275454699993134,0.573459804058075,0.00028133639716543257,920.0,14.108427047729492,,
530,61.200498819351196,32640,1763260113.745514,2.1258369088172913e-05,0.009361803531646729,0.0005477722734212875,0.0,0.0003701448440551758,0.6110248565673828,0.00028049154207110405,925.0,13.072961807250977,,
539,61.914318561553955,33408,1763260114.4593337,1.1496245861053467e-05,-0.12633204460144043,0.000506967306137085,0.0,-0.0004917830228805542,0.5837728381156921,0.00028003071201965213,928.0,11.867441177368164,,
547,62.63940167427063,34176,1763260115.1844168,2.670101821422577e-06,0.0070999860763549805,-0.0009361738339066505,0.0,-0.0004888027906417847,0.5804967284202576,0.0002795698819682002,931.0,11.584698677062988,,
