charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
42,317
38,355
13,368
19,387
33,420
20,440
14,454
10,464
13,477
15,492
10,502
15,517
21,538
73,611
22,633
23,656
15,671
24,695
21,716
13,729
18,747
11,758
15,773
34,807
19,826
17,843
20,863
38,901
23,924
50,974
15,989
34,1023
42,1065
15,1080
36,1116
13,1129
29,1158
14,1172
54,1226
34,1260
31,1291
50,1341
30,1371
46,1417
44,1461
33,1494
72,1566
37,1603
60,1663
75,1738
80,1818
65,1883
46,1929
21,1950
35,1985
96,2081
62,2143
44,2187
47,2234
82,2316
90,2406
108,2514
98,2612
119,2731
216,2947
141,3088
84,3172
77,3249
73,3322
241,3563
43,3606
162,3768
158,3926
181,4107
243,4350
62,4412
175,4587
116,4703
139,4842
56,4898
137,5035
174,5209
236,5445
146,5591
147,5738
42,5780
426,6206
147,6353
318,6671
268,6939
176,7115
129,7244
158,7402
91,7493
96,7589
96,7685
36,7721
103,7824
109,7933
195,8128
230,8358
135,8493
101,8594
60,8654
41,8695
163,8858
130,8988
50,9038
139,9177
244,9421
162,9583
83,9666
66,9732
86,9818
225,10043
44,10087
54,10141
73,10214
160,10374
114,10488
144,10632
173,10805
35,10840
105,10945
152,11097
134,11231
196,11427
172,11599
138,11737
71,11808
87,11895
74,11969
124,12093
60,12153
71,12224
183,12407
51,12458
108,12566
92,12658
140,12798
132,12930
310,13240
249,13489
281,13770
114,13884
57,13941
135,14076
70,14146
151,14297
142,14439
234,14673
229,14902
422,15324
144,15468
151,15619
71,15690
88,15778
38,15816
142,15958
249,16207
67,16274
142,16416
142,16558
293,16851
283,17134
216,17350
268,17618
112,17730
375,18105
339,18444
246,18690
211,18901
137,19038
269,19307
129,19436
230,19666
500,20166
207,20373
169,20542
144,20686
137,20823
154,20977
146,21123
114,21237
296,21533
224,21757
87,21844
171,22015
141,22156
120,22276
352,22628
382,23010
234,23244
153,23397
162,23559
139,23698
139,23837
152,23989
163,24152
197,24349
213,24562
439,25001
201,25202
266,25468
197,25665
228,25893
149,26042
45,26087
157,26244
457,26701
214,26915
217,27132
271,27403
162,27565
165,27730
140,27870
103,27973
172,28145
176,28321
109,28430
112,28542
123,28665
150,28815
217,29032
165,29197
189,29386
174,29560
157,29717
117,29834
126,29960
118,30078
159,30237
197,30434
137,30571
120,30691
206,30897
165,31062
109,31171
112,31283
68,31351
111,31462
156,31618
152,31770
115,31885
127,32012
169,32181
169,32350
141,32491
153,32644
210,32854
147,33001
155,33156
123,33279
118,33397
123,33520
135,33655
166,33821
148,33969
106,34075
163,34238
127,34365
139,34504
174,34678
171,34849
160,35009
161,35170
138,35308
150,35458
164,35622
243,35865
187,36052
196,36248
177,36425
206,36631
246,36877
355,37232
500,37732
500,38232
423,38655
487,39142
158,39300
500,39800
404,40204
196,40400
146,40546
213,40759
445,41204
243,41447
171,41618
100,41718
500,42218
305,42523
293,42816
115,42931
270,43201
203,43404
291,43695
326,44021
284,44305
270,44575
500,45075
126,45201
406,45607
134,45741
245,45986
500,46486
194,46680
194,46874
375,47249
83,47332
132,47464
68,47532
162,47694
299,47993
308,48301
500,48801
260,49061
139,49200
142,49342
283,49625
143,49768
79,49847
354,50201
319,50520
500,51020
500,51520
500,52020
500,52520
273,52793
226,53019
213,53232
178,53410
153,53563
151,53714
147,53861
177,54038
445,54483
148,54631
146,54777
178,54955
189,55144
120,55264
151,55415
145,55560
241,55801
212,56013
238,56251
286,56537
195,56732
215,56947
225,57172
236,57408
303,57711
295,58006
500,58506
342,58848
313,59161
114,59275
500,59775
424,60199
441,60640
276,60916
500,61416
75,61491
500,61991
132,62123
34,62157
294,62451
194,62645
445,63090
209,63299
147,63446
28,63474
500,63974
135,64109
164,64273
500,64773
500,65273
500,65773
62,65835
109,65944
500,66444
500,66944
500,67444
500,67944
500,68444
500,68944
500,69444
500,69944
500,70444
500,70944
500,71444
500,71944
500,72444
500,72944
500,73444
500,73944
500,74444
500,74944
500,75444
500,75944
500,76444
500,76944
500,77444
500,77944
500,78444
500,78944
500,79444
500,79944
500,80444
500,80944
500,81444
500,81944
500,82444
500,82944
500,83444
500,83944
500,84444
500,84944
500,85444
500,85944
500,86444
500,86944
500,87444
500,87944
500,88444
500,88944
500,89444
500,89944
500,90444
500,90944
500,91444
500,91944
500,92444
500,92944
500,93444
500,93944
500,94444
500,94944
500,95444
500,95944
500,96444
500,96944
500,97444
500,97944
500,98444
500,98944
500,99444
500,99944
500,100444
500,100944
500,101444
500,101944
500,102444
500,102944
500,103444
500,103944
500,104444
500,104944
500,105444
500,105944
500,106444
500,106944
500,107444
500,107944
500,108444
500,108944
500,109444
500,109944
500,110444
500,110944
500,111444
500,111944
500,112444
500,112944
500,113444
500,113944
500,114444
500,114944
500,115444
500,115944
500,116444
500,116944
500,117444
500,117944
500,118444
500,118944
500,119444
500,119944
500,120444
500,120944
500,121444
500,121944
500,122444
500,122944
500,123444
500,123944
500,124444
500,124944
500,125444
500,125944
500,126444
500,126944
500,127444
500,127944
500,128444
500,128944
500,129444
500,129944
500,130444
500,130944
500,131444
500,131944
500,132444
500,132944
500,133444
500,133944
