charts/episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
28,647
31,678
21,699
19,718
36,754
21,775
20,795
31,826
40,866
22,888
10,898
56,954
36,990
17,1007
63,1070
36,1106
59,1165
34,1199
56,1255
68,1323
21,1344
66,1410
51,1461
79,1540
30,1570
19,1589
46,1635
53,1688
38,1726
207,1933
106,2039
145,2184
36,2220
84,2304
139,2443
107,2550
65,2615
67,2682
206,2888
55,2943
433,3376
124,3500
56,3556
125,3681
155,3836
235,4071
267,4338
349,4687
69,4756
79,4835
163,4998
225,5223
305,5528
147,5675
169,5844
178,6022
352,6374
209,6583
227,6810
128,6938
287,7225
123,7348
195,7543
178,7721
227,7948
391,8339
122,8461
175,8636
158,8794
94,8888
105,8993
267,9260
168,9428
311,9739
210,9949
76,10025
170,10195
166,10361
107,10468
95,10563
225,10788
110,10898
104,11002
88,11090
65,11155
16,11171
95,11266
176,11442
145,11587
193,11780
292,12072
253,12325
90,12415
107,12522
104,12626
260,12886
60,12946
157,13103
312,13415
205,13620
349,13969
150,14119
151,14270
80,14350
262,14612
89,14701
97,14798
25,14823
70,14893
153,15046
100,15146
251,15397
333,15730
204,15934
223,16157
349,16506
171,16677
217,16894
123,17017
159,17176
444,17620
337,17957
209,18166
272,18438
236,18674
372,19046
303,19349
479,19828
206,20034
206,20240
181,20421
132,20553
131,20684
143,20827
250,21077
381,21458
161,21619
133,21752
166,21918
207,22125
173,22298
197,22495
180,22675
213,22888
126,23014
132,23146
208,23354
403,23757
112,23869
117,23986
162,24148
176,24324
168,24492
157,24649
186,24835
178,25013
240,25253
199,25452
164,25616
176,25792
119,25911
193,26104
156,26260
136,26396
138,26534
154,26688
209,26897
198,27095
192,27287
212,27499
186,27685
242,27927
243,28170
496,28666
144,28810
282,29092
383,29475
171,29646
245,29891
500,30391
283,30674
500,31174
104,31278
500,31778
500,32278
293,32571
500,33071
27,33098
198,33296
500,33796
224,34020
100,34120
500,34620
500,35120
344,35464
499,35963
500,36463
487,36950
500,37450
274,37724
227,37951
217,38168
229,38397
211,38608
201,38809
330,39139
358,39497
243,39740
306,40046
212,40258
368,40626
165,40791
355,41146
169,41315
156,41471
143,41614
135,41749
237,41986
171,42157
191,42348
256,42604
234,42838
230,43068
237,43305
301,43606
188,43794
222,44016
239,44255
162,44417
215,44632
192,44824
138,44962
182,45144
359,45503
158,45661
184,45845
124,45969
197,46166
152,46318
176,46494
137,46631
156,46787
500,47287
166,47453
209,47662
190,47852
409,48261
205,48466
254,48720
500,49220
414,49634
378,50012
232,50244
209,50453
373,50826
333,51159
198,51357
500,51857
320,52177
500,52677
231,52908
500,53408
500,53908
319,54227
258,54485
145,54630
388,55018
500,55518
346,55864
500,56364
500,56864
500,57364
500,57864
374,58238
475,58713
187,58900
349,59249
377,59626
223,59849
280,60129
287,60416
221,60637
500,61137
359,61496
500,61996
462,62458
166,62624
219,62843
500,63343
500,63843
203,64046
500,64546
500,65046
495,65541
379,65920
500,66420
301,66721
500,67221
500,67721
500,68221
500,68721
500,69221
500,69721
500,70221
500,70721
500,71221
500,71721
500,72221
500,72721
500,73221
500,73721
500,74221
500,74721
500,75221
500,75721
500,76221
500,76721
500,77221
500,77721
500,78221
500,78721
500,79221
500,79721
500,80221
500,80721
500,81221
500,81721
500,82221
500,82721
500,83221
500,83721
500,84221
500,84721
500,85221
500,85721
500,86221
500,86721
500,87221
500,87721
500,88221
500,88721
500,89221
500,89721
500,90221
500,90721
500,91221
500,91721
500,92221
500,92721
500,93221
500,93721
500,94221
500,94721
500,95221
500,95721
500,96221
500,96721
500,97221
500,97721
500,98221
500,98721
500,99221
500,99721
500,100221
500,100721
