_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,35.99762582778931,0,1763260066.076156,,,,,,,,,,,
7,37.01745390892029,128,1763260067.095984,0.00046944431960582733,0.08505100011825562,-0.0005909353494644165,0.0,-0.0028450172394514084,0.6927297711372375,0.0003000000142492354,661.0,22.868810653686523,,
33,38.39922380447388,594,1763260068.4777539,,,,,,,,,,16.0,16.0
41,38.9778413772583,768,1763260069.0563715,3.1556934118270874e-05,0.03930789232254028,-0.0013654083013534546,0.0,-0.0011805780231952667,0.6905273795127869,0.0002996159892063588,356.0,28.34495735168457,,
47,39.34704518318176,902,1763260069.4255753,,,,,,,,,,9.0,9.0
64,40.44950795173645,1280,1763260070.528038,0.0014739148318767548,0.012562096118927002,-0.001797165721654892,0.0,-0.00285995751619339,0.6769875884056091,0.0002993087691720575,353.0,36.36336898803711,,
74,41.33429718017578,1717,1763260071.4128273,,,,,,,,,,95.0,95.0
77,41.61745476722717,1792,1763260071.6959848,0.00010782945901155472,-0.044733405113220215,-0.0033327853307127953,0.0,0.0028202999383211136,0.6415680646896362,0.00029900154913775623,373.0,32.640193939208984,,
88,42.50398921966553,2176,1763260072.5825193,0.003981828689575195,-0.009519338607788086,0.018472105264663696,0.0078125,-0.021410726010799408,0.61031574010849,0.00029877113411203027,383.0,31.69498062133789,,
102,43.609108209609985,2885,1763260073.6876383,,,,,,,,,,230.0,230.0
104,43.76124954223633,2944,1763260073.8397796,0.00034608878195285797,0.01617807149887085,0.004572451114654541,0.0,-0.0032902583479881287,0.6251457929611206,0.00029831030406057835,424.0,31.78943634033203,,
133,46.121689796447754,4736,1763260076.2002199,0.0018039029091596603,0.05070978403091431,0.006874388083815575,0.001953125,-0.019794940948486328,0.5970878005027771,0.00029723503394052386,509.0,36.1777458190918,,
147,47.52368950843811,5823,1763260077.6022196,,,,,,,,,,198.0,198.0
149,47.805649757385254,6016,1763260077.8841798,0.000500241294503212,-0.07439601421356201,0.0017029866576194763,0.0,-0.006683774292469025,0.5880839228630066,0.00029646698385477066,547.0,42.31727981567383,,
150,47.84437131881714,6082,1763260077.9229014,,,,,,,,,,259.0,259.0
155,48.530439138412476,6528,1763260078.6089692,3.310013562440872e-05,-0.04975259304046631,-0.0016061877831816673,0.0,-0.0019065849483013153,0.5811426043510437,0.0002961597638204694,557.0,41.36968231201172,,
157,48.83591365814209,6784,1763260078.9144437,0.0011995062232017517,0.0034376978874206543,-0.0012311115860939026,0.0,0.01297927275300026,0.576322615146637,0.00029600615380331874,564.0,41.49924850463867,,
172,50.24955749511719,7808,1763260080.3280876,0.00045379064977169037,0.21138960123062134,0.002587920054793358,0.0,-0.01132507249712944,0.5217804908752441,0.0002953917137347162,581.0,31.96450424194336,,
195,52.30375671386719,9728,1763260082.3822868,8.777901530265808e-05,0.23734384775161743,0.0017191674560308456,0.0,0.003491602838039398,0.5734516382217407,0.0002942396386060864,628.0,35.47132873535156,,
203,52.93859887123108,10240,1763260083.017129,9.293388575315475e-05,0.6263027787208557,-0.0005401084199547768,0.0,0.005812227725982666,0.5622954368591309,0.0002939324185717851,635.0,21.991365432739258,,
213,53.82531666755676,11124,1763260083.9038467,,,,,,,,,,174.0,174.0
217,54.23157978057861,11392,1763260084.3101099,0.0009415987879037857,0.5453248620033264,0.002921508625149727,0.0,-0.00039127469062805176,0.562852144241333,0.0002932411734946072,654.0,20.90107536315918,,
228,55.11024260520935,12218,1763260085.1887727,,,,,,,,,,245.0,245.0
233,55.4732666015625,12555,1763260085.5517967,,,,,,,,,,160.0,160.0
251,57.000983238220215,13910,1763260087.0795133,,,,,,,,,,206.0,206.0
259,57.92441725730896,14592,1763260088.0029473,0.00010265223681926727,0.7813249230384827,-0.000551154837012291,0.0,0.00434701144695282,0.5303422808647156,0.0002913210482802242,691.0,24.152999877929688,,
265,58.463685035705566,15104,1763260088.542215,0.00035414285957813263,0.25930893421173096,0.008794697001576424,0.0,-0.015021780505776405,0.5747040510177612,0.0002910138282459229,697.0,23.304672241210938,,
273,59.248061180114746,15744,1763260089.3265913,0.00035511795431375504,0.6133414506912231,0.006114880554378033,0.0,-0.016260571777820587,0.5721443891525269,0.0002906298032030463,702.0,20.50362205505371,,
274,59.42268967628479,15872,1763260089.5012197,0.0008569182828068733,0.6839202642440796,-0.011779715307056904,0.0,0.006613090634346008,0.5407325029373169,0.000290552998194471,702.0,22.502017974853516,,
292,61.30307936668396,17280,1763260091.3816094,0.000636800192296505,-0.009669899940490723,-0.008588231168687344,0.0,0.0001909993588924408,0.6071577072143555,0.0002897081431001425,705.0,19.156198501586914,,
321,65.5187029838562,19712,1763260095.597233,0.00035726651549339294,0.8188583254814148,0.0006034728139638901,0.0,-0.00428830087184906,0.5731077790260315,0.0002882488479372114,686.0,15.857678413391113,,
327,66.60238862037659,20337,1763260096.6809187,,,,,,,,,,367.0,367.0
