episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
58,1039
81,1120
102,1222
43,1265
20,1285
35,1320
17,1337
22,1359
103,1462
75,1537
49,1586
21,1607
19,1626
22,1648
45,1693
45,1738
27,1765
93,1858
51,1909
86,1995
81,2076
117,2193
87,2280
73,2353
38,2391
53,2444
76,2520
60,2580
51,2631
145,2776
125,2901
121,3022
93,3115
65,3180
64,3244
87,3331
30,3361
25,3386
64,3450
154,3604
25,3629
94,3723
44,3767
38,3805
132,3937
57,3994
107,4101
155,4256
46,4302
126,4428
332,4760
457,5217
179,5396
239,5635
301,5936
199,6135
174,6309
30,6339
186,6525
177,6702
85,6787
115,6902
88,6990
87,7077
138,7215
169,7384
215,7599
55,7654
153,7807
146,7953
109,8062
176,8238
75,8313
46,8359
151,8510
225,8735
119,8854
59,8913
104,9017
174,9191
139,9330
145,9475
97,9572
77,9649
100,9749
92,9841
54,9895
101,9996
108,10104
241,10345
52,10397
132,10529
201,10730
115,10845
289,11134
170,11304
103,11407
132,11539
168,11707
122,11829
115,11944
176,12120
188,12308
138,12446
88,12534
55,12589
101,12690
99,12789
78,12867
228,13095
53,13148
82,13230
110,13340
148,13488
152,13640
145,13785
110,13895
157,14052
162,14214
103,14317
208,14525
103,14628
89,14717
162,14879
201,15080
127,15207
139,15346
202,15548
213,15761
273,16034
232,16266
372,16638
183,16821
129,16950
193,17143
304,17447
143,17590
143,17733
131,17864
207,18071
95,18166
286,18452
187,18639
127,18766
145,18911
188,19099
231,19330
336,19666
56,19722
109,19831
187,20018
482,20500
132,20632
201,20833
222,21055
226,21281
252,21533
141,21674
58,21732
299,22031
77,22108
273,22381
128,22509
173,22682
498,23180
90,23270
245,23515
302,23817
112,23929
298,24227
401,24628
500,25128
201,25329
461,25790
229,26019
384,26403
160,26563
291,26854
252,27106
391,27497
414,27911
388,28299
453,28752
258,29010
286,29296
219,29515
80,29595
429,30024
183,30207
500,30707
500,31207
41,31248
500,31748
500,32248
447,32695
260,32955
500,33455
317,33772
500,34272
500,34772
258,35030
69,35099
241,35340
143,35483
28,35511
211,35722
183,35905
112,36017
500,36517
441,36958
399,37357
386,37743
356,38099
236,38335
458,38793
500,39293
500,39793
500,40293
500,40793
500,41293
350,41643
260,41903
429,42332
402,42734
494,43228
500,43728
186,43914
252,44166
440,44606
173,44779
237,45016
183,45199
211,45410
196,45606
158,45764
160,45924
158,46082
152,46234
144,46378
130,46508
165,46673
129,46802
146,46948
225,47173
185,47358
40,47398
245,47643
134,47777
122,47899
152,48051
181,48232
162,48394
201,48595
159,48754
135,48889
97,48986
221,49207
172,49379
139,49518
122,49640
87,49727
45,49772
86,49858
142,50000
165,50165
147,50312
156,50468
166,50634
278,50912
262,51174
203,51377
206,51583
254,51837
306,52143
431,52574
500,53074
500,53574
236,53810
180,53990
230,54220
499,54719
327,55046
500,55546
328,55874
456,56330
500,56830
500,57330
500,57830
500,58330
500,58830
443,59273
203,59476
351,59827
391,60218
208,60426
500,60926
500,61426
486,61912
500,62412
500,62912
500,63412
500,63912
110,64022
500,64522
500,65022
500,65522
500,66022
203,66225
500,66725
500,67225
500,67725
500,68225
500,68725
500,69225
500,69725
500,70225
500,70725
500,71225
500,71725
500,72225
500,72725
500,73225
500,73725
500,74225
500,74725
500,75225
500,75725
500,76225
500,76725
500,77225
500,77725
500,78225
500,78725
500,79225
500,79725
500,79725
500,80225
500,80725
500,81225
500,81725
500,82225
500,82725
500,83225
500,83725
500,84225
500,84725
500,85225
500,85725
500,86225
500,86725
500,87225
500,87725
500,88225
500,88725
500,89225
500,89725
500,90225
500,90725
500,91225
500,91725
500,92225
438,92663
500,93163
500,93663
500,94163
500,94663
500,95163
500,95663
500,96163
500,96663
500,97163
500,97663
500,98163
500,98663
500,99163
500,99663
500,100163
500,100663
500,101163
500,101663
500,102163
500,102663
500,103163
500,103663
500,104163
500,104663
500,105163
500,105663
500,106163
500,106663
500,107163
500,107663
500,108163
500,108663
