_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.049198627471924,0,1763260055.8545606,,,,,,,,,,,
7,26.10209321975708,124,1763260056.9074552,13.0,13.0,,,,,,,,,
33,26.723382472991943,640,1763260057.5287445,,,0.003746981732547283,-0.09446549415588379,0.00997262354940176,0.0,-0.0364493764936924,0.6628259420394897,0.0002996927942149341,895.0,24.728164672851562
41,26.897305965423584,880,1763260057.702668,59.0,59.0,,,,,,,,,
47,27.129321098327637,1110,1763260057.934683,26.0,26.0,,,,,,,,,
64,27.756707191467285,1760,1763260058.5620692,91.0,91.0,,,,,,,,,
74,28.214555978775024,2207,1763260059.019918,44.0,44.0,,,,,,,,,
77,28.35364866256714,2364,1763260059.1590106,118.0,118.0,,,,,,,,,
88,28.96914505958557,2969,1763260059.774507,186.0,186.0,,,,,,,,,
102,29.831543684005737,3884,1763260060.6369057,149.0,149.0,,,,,,,,,
104,29.93943691253662,3980,1763260060.744799,96.0,96.0,,,,,,,,,
133,31.500514030456543,5678,1763260062.305876,142.0,142.0,,,,,,,,,
147,32.32450008392334,6555,1763260063.129862,87.0,87.0,,,,,,,,,
149,32.45311784744263,6713,1763260063.2584798,57.0,57.0,,,,,,,,,
150,32.552396297454834,6784,1763260063.3577583,,,4.815123975276947e-05,0.021116018295288086,0.001141296699643135,0.0,-0.0017321407794952393,0.5638738870620728,0.00029600615380331874,1036.0,36.10374450683594
155,32.83056640625,7040,1763260063.6359284,,,0.00045145396143198013,0.06114310026168823,0.008115480653941631,0.0,-0.008729502558708191,0.5202255845069885,0.0002958525437861681,1032.0,27.952411651611328
157,32.94628572463989,7168,1763260063.7516477,,,0.0001600906252861023,0.019779324531555176,0.0007268097251653671,0.0,-0.0018745176494121552,0.5438644886016846,0.0002957757387775928,1033.0,35.86231994628906
172,33.80548429489136,8138,1763260064.6108463,131.0,131.0,,,,,,,,,
195,35.685988426208496,9728,1763260066.4913504,,,0.00030130427330732346,0.16291677951812744,0.0050793057307600975,0.0,0.0015566470101475716,0.5567921996116638,0.0002942396386060864,1005.0,25.440044403076172
203,36.4781858921051,10368,1763260067.2835479,,,0.000167088583111763,0.4442238211631775,0.0006704069674015045,0.0,-0.0010503660887479782,0.579392671585083,0.00029385561356320977,990.0,31.163822174072266
213,37.73071646690369,11140,1763260068.5360785,219.0,219.0,,,,,,,,,
217,38.349257707595825,11520,1763260069.1546197,,,8.879974484443665e-05,0.07817685604095459,0.004747861996293068,0.0,-0.001794479787349701,0.5813355445861816,0.0002931643684860319,933.0,32.268943786621094
228,40.05689787864685,12416,1763260070.8622599,,,9.0806744992733e-05,0.1182793378829956,-0.006751713342964649,0.0,0.006848886609077454,0.5642389059066772,0.00029262673342600465,883.0,28.537925720214844
233,40.811113595962524,12926,1763260071.6164756,461.0,461.0,,,,,,,,,
251,43.02062153816223,14208,1763260073.8259835,,,9.981077164411545e-05,0.781821608543396,0.0019600847736001015,0.0,-0.0024824989959597588,0.5419707298278809,0.00029155146330595016,835.0,23.836288452148438
259,43.63460659980774,14733,1763260074.4399686,138.0,138.0,,,,,,,,,
265,44.01977729797363,15205,1763260074.8251393,130.0,130.0,,,,,,,,,
273,44.63942265510559,15833,1763260075.4447846,348.0,348.0,,,,,,,,,
274,44.7296028137207,15872,1763260075.5349648,,,8.082576096057892e-05,0.33729082345962524,0.004263799637556076,0.0,0.0036607375368475914,0.5994044542312622,0.000290552998194471,847.0,17.563350677490234
292,46.24614858627319,17496,1763260077.0515106,261.0,261.0,,,,,,,,,
321,48.5814528465271,19885,1763260079.3868148,164.0,164.0,,,,,,,,,
327,49.01241636276245,20317,1763260079.8177783,127.0,127.0,,,,,,,,,
330,49.23549938201904,20543,1763260080.0408614,226.0,226.0,,,,,,,,,
332,49.35678791999817,20683,1763260080.16215,140.0,140.0,,,,,,,,,
337,49.764472007751465,21111,1763260080.569834,187.0,187.0,,,,,,,,,
340,49.973111629486084,21248,1763260080.7784736,,,0.0011604605242609978,0.0013364553451538086,0.009061728604137897,0.0,-0.014536065049469471,0.5570720434188843,0.00028732718783430755,886.0,36.24062728881836
370,52.22149419784546,23518,1763260083.0268562,148.0,148.0,,,,,,,,,
375,52.614954710006714,23887,1763260083.4203167,199.0,199.0,,,,,,,,,
396,54.46637845039368,25600,1763260085.2717404,,,3.7999823689460754e-05,-0.020566225051879883,-2.4059787392616272e-05,0.0,0.0012577427551150322,0.5469215512275696,0.00028471581754274666,899.0,10.580488204956055
425,57.12051701545715,28160,1763260087.925879,,,0.0005400022491812706,0.013180911540985107,0.0011863606050610542,0.0,0.0007958635687828064,0.5904384851455688,0.00028317971737124026,905.0,9.124043464660645
441,58.560863733291626,29568,1763260089.3662257,,,0.00034457072615623474,0.8349531888961792,0.0058461520820856094,0.0,-0.010352525860071182,0.5869667530059814,0.00028233486227691174,908.0,7.913483142852783
450,59.444658517837524,30464,1763260090.2500205,,,0.0008253613486886024,0.45083385705947876,-0.004980565048754215,0.0,0.0002703629434108734,0.5718545913696289,0.0002817972272168845,911.0,6.073271751403809
471,61.32985305786133,32101,1763260092.135215,298.0,298.0,,,,,,,,,
481,62.337109088897705,32809,1763260093.142471,172.0,172.0,,,,,,,,,
490,63.34862041473389,33536,1763260094.1539824,,,0.0017582885921001434,0.690727710723877,-0.018783194944262505,0.0,0.0024910233914852142,0.5203681588172913,0.0002799539070110768,898.0,54.0704345703125
504,64.60682415962219,34508,1763260095.4121861,140.0,140.0,,,,,,,,,
515,65.70264196395874,35328,1763260096.508004,,,0.00041230395436286926,0.832046627998352,-0.010789226740598679,0.0,0.008949853479862213,0.5305009484291077,0.0002788786368910223,890.0,2.35156512260437
530,67.74223399162292,36480,1763260098.547596,,,7.719732820987701e-05,0.6703327894210815,0.0025837644934654236,0.0,-0.004080936312675476,0.5507616996765137,0.00027818739181384444,874.0,2.6558308601379395
539,69.10848546028137,37248,1763260099.9138474,,,6.74612820148468e-05,0.83599454164505,0.00490446574985981,0.0,-0.0005085393786430359,0.558948278427124,0.0002777265617623925,864.0,4.555383205413818
547,70.46069502830505,38016,1763260101.266057,,,0.0011373795568943024,0.5039398670196533,-0.0022783055901527405,0.0,-0.008402906358242035,0.6054956316947937,0.0002772657317109406,855.0,2.348950147628784
555,71.66738390922546,38656,1763260102.472746,,,7.561221718788147e-05,0.014436185359954834,0.0008444320410490036,0.0,-0.00015939120203256607,0.5305843353271484,0.000276881706668064,846.0,103.71025848388672
559,72.36189031600952,39040,1763260103.1672523,,,6.811972707509995e-05,0.8734613060951233,0.0012626787647604942,0.0,-0.004442909732460976,0.6048870086669922,0.00027665129164233804,842.0,19.165973663330078
568,73.86822938919067,39929,1763260104.6735914,321.0,321.0,,,,,,,,,
595,78.99370098114014,42217,1763260109.799063,79.0,79.0,,,,,,,,,
612,82.50495910644531,43840,1763260113.310321,500.0,500.0,,,,,,,,,
614,82.96271204948425,44032,1763260113.768074,,,2.539902925491333e-05,0.03655439615249634,-0.0002506133168935776,0.0,-0.0014205873012542725,0.5654176473617554,0.000273655925411731,773.0,1.5016756057739258
630,85.81944131851196,45590,1763260116.6248033,500.0,500.0,,,,,,,,,
636,86.97147464752197,46208,1763260117.7768366,,,0.0017987117171287537,-0.12248492240905762,0.0005621165037155151,0.001953125,-0.012955449521541595,0.543737530708313,0.00027235024026595056,757.0,0.8970264196395874
640,87.70312666893005,46592,1763260118.5084887,,,0.00015409011393785477,0.7577593326568604,-0.003245425410568714,0.0,0.0015125367790460587,0.5286780595779419,0.0002721198252402246,755.0,0.8895788192749023
650,89.46975517272949,47488,1763260120.2751172,,,0.0006179250776767731,0.013390779495239258,-0.00589359924197197,0.0,0.027594268321990967,0.5694420337677002,0.00027158219018019736,748.0,189.8951873779297
664,92.04496192932129,48896,1763260122.850324,,,0.0029309578239917755,0.0005178451538085938,-0.024122798815369606,0.0,-0.025667518377304077,0.48379120230674744,0.00027073733508586884,740.0,271.10589599609375
684,95.83044219017029,50944,1763260126.6358042,,,0.0003812778741121292,-0.07785868644714355,-0.0002248026430606842,0.0,0.002471126616001129,0.4986935257911682,0.0002695084549486637,729.0,0.4433174133300781
689,96.76525807380676,51456,1763260127.57062,,,0.001217074692249298,0.47173362970352173,0.0010214932262897491,0.00390625,-0.0014048069715499878,0.5736338496208191,0.00026920123491436243,727.0,0.3564453423023224
698,98.39051055908203,52352,1763260129.1958725,,,0.0005350401625037193,-0.05356144905090332,0.003962540067732334,0.0,-0.0015092380344867706,0.5236033797264099,0.0002686635998543352,723.0,0.3032139837741852
702,99.03993511199951,52736,1763260129.845297,,,0.00019313860684633255,0.022295773029327393,-0.0005492633208632469,0.0,0.0028610527515411377,0.5601050853729248,0.00026843318482860923,722.0,0.2783859372138977
707,99.92387247085571,53248,1763260130.7292345,,,0.0007621152326464653,0.024656951427459717,-0.00020800624042749405,0.0,-0.013433590531349182,0.5901491641998291,0.00026812596479430795,720.0,0.23653016984462738
729,103.45088481903076,55168,1763260134.2562468,,,0.006521916948258877,0.18255949020385742,0.005375353619456291,0.005859375,-0.021517084911465645,0.5675917863845825,0.00026697388966567814,712.0,0.4203232228755951
757,107.99667429924011,57984,1763260138.8020363,,,0.0014223158359527588,-0.14626848697662354,0.012526435777544975,0.001953125,0.007091231644153595,0.5142207741737366,0.0002652841794770211,707.0,0.061537645757198334
762,108.88208293914795,58496,1763260139.687445,,,0.0010218936949968338,0.7412693500518799,0.0022741183638572693,0.001953125,-0.0025650151073932648,0.5059384107589722,0.0002649769594427198,705.0,0.044367313385009766
767,109.75963425636292,59008,1763260140.5649962,,,0.005995774641633034,0.13429200649261475,-0.0026244958862662315,0.00390625,-0.009982343763113022,0.5583340525627136,0.00026466973940841854,704.0,0.034242093563079834
