_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.389934062957764,0,1763260055.001827,,,,,,,,,,,
7,26.290506839752197,102,1763260056.9023998,21.0,21.0,,,,,,,,,
33,26.81974148750305,584,1763260057.4316344,21.0,21.0,,,,,,,,,
41,26.958686113357544,722,1763260057.570579,14.0,14.0,,,,,,,,,
47,27.175819396972656,896,1763260057.7877123,,,2.8969720005989075e-05,-0.012178301811218262,0.001836143434047699,0.0,0.0001668781042098999,0.6896719932556152,0.00029953918419778347,927.0,39.4237174987793
64,27.57766556739807,1304,1763260058.1895585,43.0,43.0,,,,,,,,,
74,27.859875917434692,1536,1763260058.4717689,,,0.002371031790971756,0.03268003463745117,-0.021306758746504784,0.0078125,-0.0027225464582443237,0.653537929058075,0.00029915515915490687,931.0,27.738685607910156
77,27.90486788749695,1647,1763260058.5167608,77.0,77.0,,,,,,,,,
88,28.235390663146973,1954,1763260058.8472836,37.0,37.0,,,,,,,,,
102,28.727259635925293,2506,1763260059.3391526,84.0,84.0,,,,,,,,,
104,28.842676877975464,2560,1763260059.4545698,,,0.0007772846147418022,0.028207242488861084,0.009961710311472416,0.0,0.0034051239490509033,0.6242721080780029,0.0002985407190863043,972.0,38.17660140991211
133,30.315950632095337,4136,1763260060.9278436,168.0,168.0,,,,,,,,,
147,31.386118173599243,5248,1763260061.998011,,,0.0017691589891910553,0.1427145004272461,0.013131024315953255,0.0,-0.01014241948723793,0.6026714444160461,0.0002969278139062226,1013.0,31.939971923828125
149,31.43567991256714,5367,1763260062.0475729,117.0,117.0,,,,,,,,,
150,31.5119309425354,5376,1763260062.123824,,,4.643388092517853e-05,0.00953054428100586,-0.0007626302540302277,0.0,-0.0009318552911281586,0.6100075840950012,0.00029685100889764726,1013.0,37.10834503173828
155,31.894217014312744,5760,1763260062.50611,,,1.5683472156524658e-06,-0.07104194164276123,-0.0006232988089323044,0.0,1.17570161819458e-05,0.5904432535171509,0.0002966205938719213,1013.0,42.71697235107422
157,32.01803398132324,5888,1763260062.629927,,,0.003125491552054882,0.039547622203826904,0.011260585859417915,0.001953125,-0.031915776431560516,0.5836952924728394,0.000296543788863346,1013.0,31.9143009185791
172,32.856547355651855,6829,1763260063.4684403,172.0,172.0,,,,,,,,,
195,34.74399542808533,8580,1763260065.3558884,149.0,149.0,,,,,,,,,
203,35.53643751144409,9216,1763260066.1483305,,,0.0013148980215191841,-0.03920137882232666,0.0042249346151947975,0.0,-0.021232970058918,0.5626224875450134,0.00029454685864038765,988.0,35.51172637939453
213,36.38961982727051,9984,1763260067.0015128,,,0.0001939842477440834,0.5173599720001221,-0.00032841507345438004,0.0,-0.0004841834306716919,0.5422736406326294,0.00029408602858893573,980.0,27.076343536376953
217,36.84118962287903,10368,1763260067.4530826,,,3.233645111322403e-05,0.2433270812034607,9.510014206171036e-05,0.0,0.0012618284672498703,0.5764831900596619,0.00029385561356320977,975.0,31.82355308532715
228,38.273173332214355,11304,1763260068.8850663,241.0,241.0,,,,,,,,,
233,38.939146518707275,11648,1763260069.5510395,,,0.0016124304383993149,0.6325681209564209,0.018163729459047318,0.0,-0.02192496322095394,0.5728556513786316,0.00029308756347745657,915.0,19.168180465698242
251,41.71937823295593,13184,1763260072.3312712,,,0.0041169896721839905,0.11492800712585449,0.01563194766640663,0.00390625,-0.00391073152422905,0.5455986857414246,0.0002921659033745527,850.0,38.2378044128418
259,42.7628071308136,13937,1763260073.3747,407.0,407.0,,,,,,,,,
265,43.53016424179077,14464,1763260074.1420572,,,0.0004997504875063896,0.14830201864242554,0.0006121015176177025,0.0,-0.010710407048463821,0.5215795040130615,0.0002913978532887995,835.0,33.47370147705078
