episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
15,1203
50,1253
18,1271
27,1298
20,1318
29,1347
130,1477
26,1503
46,1549
34,1583
59,1642
26,1668
66,1734
119,1853
123,1976
58,2034
34,2068
21,2089
82,2171
44,2215
101,2316
47,2363
60,2423
22,2445
115,2560
151,2711
221,2932
73,3005
149,3154
129,3283
176,3459
124,3583
185,3768
137,3905
42,3947
68,4015
44,4059
70,4129
121,4250
134,4384
65,4449
47,4496
122,4618
74,4692
132,4824
129,4953
81,5034
67,5101
132,5233
111,5344
142,5486
144,5630
147,5777
217,5994
104,6098
79,6177
30,6207
167,6374
106,6480
125,6605
64,6669
96,6765
216,6981
150,7131
30,7161
106,7267
194,7461
157,7618
152,7770
115,7885
130,8015
37,8052
236,8288
186,8474
93,8567
259,8826
20,8846
147,8993
253,9246
119,9365
184,9549
118,9667
48,9715
131,9846
171,10017
115,10132
121,10253
133,10386
130,10516
238,10754
84,10838
104,10942
93,11035
97,11132
113,11245
122,11367
121,11488
121,11609
99,11708
135,11843
139,11982
335,12317
93,12410
135,12545
34,12579
179,12758
279,13037
308,13345
152,13497
133,13630
143,13773
38,13811
157,13968
105,14073
119,14192
238,14430
69,14499
35,14534
28,14562
151,14713
153,14866
119,14985
145,15130
34,15164
194,15358
314,15672
252,15924
146,16070
164,16234
151,16385
110,16495
134,16629
111,16740
199,16939
126,17065
143,17208
142,17350
149,17499
176,17675
181,17856
189,18045
135,18180
126,18306
112,18418
93,18511
98,18609
79,18688
96,18784
85,18869
147,19016
142,19158
129,19287
57,19344
60,19404
98,19502
111,19613
123,19736
45,19781
150,19931
95,20026
183,20209
80,20289
117,20406
126,20532
43,20575
94,20669
132,20801
123,20924
194,21118
207,21325
117,21442
232,21674
133,21807
66,21873
54,21927
158,22085
222,22307
225,22532
206,22738
133,22871
168,23039
287,23326
274,23600
200,23800
175,23975
384,24359
147,24506
157,24663
133,24796
306,25102
222,25324
119,25443
103,25546
159,25705
142,25847
193,26040
211,26251
163,26414
364,26778
306,27084
360,27444
252,27696
120,27816
337,28153
201,28354
142,28496
500,28996
205,29201
218,29419
311,29730
379,30109
165,30274
309,30583
265,30848
308,31156
304,31460
311,31771
469,32240
309,32549
500,33049
258,33307
500,33807
198,34005
159,34164
239,34403
113,34516
147,34663
78,34741
135,34876
214,35090
215,35305
178,35483
346,35829
154,35983
177,36160
328,36488
220,36708
163,36871
165,37036
131,37167
187,37354
149,37503
343,37846
128,37974
161,38135
134,38269
160,38429
145,38574
179,38753
291,39044
202,39246
220,39466
500,39966
348,40314
500,40814
500,41314
102,41416
396,41812
175,41987
208,42195
500,42695
368,43063
273,43336
210,43546
347,43893
133,44026
500,44526
185,44711
500,45211
264,45475
232,45707
189,45896
166,46062
257,46319
224,46543
500,47043
500,47543
139,47682
371,48053
500,48553
500,49053
224,49277
131,49408
500,49908
500,50408
500,50908
200,51108
152,51260
355,51615
500,52115
117,52232
223,52455
74,52529
115,52644
97,52741
358,53099
410,53509
500,54009
500,54509
500,55009
500,55509
91,55600
500,56100
500,56600
500,57100
126,57226
485,57711
500,58211
500,58711
500,59211
413,59624
60,59684
500,60184
500,60684
500,61184
400,61584
500,62084
500,62584
500,63084
500,63584
500,64084
500,64584
500,65084
500,65584
500,66084
500,66584
500,67084
500,67584
500,68084
500,68584
500,69084
500,69584
500,70084
500,70584
500,71084
500,71584
500,72084
500,72584
500,73084
500,73584
500,74084
500,74584
500,75084
500,75584
500,76084
500,76584
500,77084
500,77584
500,78084
500,78584
500,79084
500,79584
500,80084
500,80584
500,81084
500,81584
500,82084
500,82584
500,83084
500,83584
500,84084
500,84584
500,85084
500,85584
500,86084
500,86584
500,87084
500,87584
500,88084
500,88584
500,89084
500,89584
500,90084
500,90584
500,91084
500,91584
500,92084
500,92584
500,93084
500,93584
500,94084
500,94584
500,95084
500,95584
500,96084
500,96584
500,97084
500,97584
500,98084
500,98584
500,99084
500,99584
500,100084
500,100584
500,101084
500,101584
500,102084
500,102584
500,103084
500,103584
500,104084
500,104584
500,105084
500,105584
500,106084
500,106584
500,107084
500,107584
500,108084
500,108584
500,109084
500,109584
500,110084
226,110310
140,110450
138,110588
417,111005
132,111137
500,111637
500,112137
500,112637
500,113137
500,113637
500,114137
500,114637
500,115137
500,115637
500,116137
500,116637
500,117137
500,117637
500,118137
500,118637
500,119137
500,119637
500,120137
500,120637
500,121137
500,121637
500,122137
500,122637
500,123137
500,123637
500,124137
500,124637
500,125137
500,125637
500,126137
500,126637
500,127137
500,127637
500,128137
500,128637
500,129137
500,129637
500,130137
500,130637
500,131137
500,131637
500,132137
500,132637
500,133137
500,133637
500,134137
500,134637
500,135137
500,135637
500,136137
500,136637
500,137137
500,137637
500,138137
500,138637
500,139137
500,139637
500,140137
500,140637
500,141137
500,141637
500,142137
500,142637
500,143137
500,143637
500,144137
500,144637
500,145137
500,145637
500,146137
500,146637
500,147137
500,147637
500,148137
500,148637
500,149137
500,149637
500,150137
500,150637
500,151137
500,151637
500,152137
500,152637
500,153137
500,153637
500,154137
500,154637
500,155137
500,155637
500,156137
500,156637
500,157137
500,157637
500,158137
500,158637
500,159137
500,159637
500,160137
500,160637
500,161137
500,161637
500,162137
500,162637
500,163137
500,163637
500,164137
500,164637
500,165137
500,165637
500,166137
500,166637
500,167137
500,167637
500,168137
500,168637
500,169137
500,169637
500,170137
500,170637
500,171137
500,171637
500,172137
500,172637
500,173137
500,173637
500,174137
500,174637
500,175137
500,175637
500,176137
500,176637
500,177137
500,177637
500,178137
500,178637
500,179137
500,179637
500,180137
500,180637
500,181137
500,181637
500,182137
500,182637
500,183137
500,183637
500,184137
500,184637
500,185137
500,185637
500,186137
500,186637
500,187137
500,187637
500,188137
500,188637
500,189137
500,189637
500,190137
500,190637
500,191137
500,191637
500,192137
500,192637
500,193137
500,193637
500,194137
500,194637
500,195137
500,195637
500,196137
500,196637
500,197137
500,197637
500,198137
500,198637
500,199137
500,199637
500,200137
500,200637
500,201137
500,201637
500,202137
500,202637
500,203137
500,203637
500,204137
500,204637
500,205137
500,205637
500,206137
500,206637
500,207137
500,207637
500,208137
500,208637
500,209137
500,209637
500,210137
500,210637
500,211137
500,211637
314,211951
13,211964
266,212230
500,212730
500,213230
500,213730
500,214230
500,214730
500,215230
500,215730
500,216230
500,216730
500,217230
500,217730
500,218230
500,218730
500,219230
500,219730
500,220230
500,220730
500,221230
500,221730
500,222230
500,222730
500,223230
500,223730
500,224230
500,224730
500,225230
500,225730
500,226230
500,226730
500,227230
500,227730
500,228230
500,228730
500,229230
500,229730
500,230230
500,230730
500,231230
500,231730
500,232230
500,232730
500,233230
500,233730
500,234230
500,234730
500,235230
500,235730
20,235750
500,236250
500,236750
500,237250
500,237750
24,237774
500,238274
500,238774
500,239274
500,239774
500,240274
500,240774
500,241274
500,241774
500,242274
500,242774
500,243274
500,243774
500,244274
500,244774
500,245274
500,245774
500,246274
500,246774
500,247274
500,247774
500,248274
500,248774
500,249274
500,249774
500,250274
500,250774
500,251274
500,251774
500,252274
500,252774
15,252789
500,253289
500,253789
500,254289
500,254789
500,255289
500,255789
500,256289
500,256789
500,257289
500,257789
500,258289
500,258789
500,259289
500,259789
500,260289
500,260789
500,261289
500,261789
500,262289
500,262789
500,263289
500,263789
500,264289
500,264789
500,265289
500,265789
500,266289
500,266789
500,267289
500,267789
500,268289
500,268789
500,269289
500,269789
500,270289
500,270789
500,271289
500,271789
500,272289
500,272789
500,273289
500,273789
500,274289
500,274789
500,275289
500,275789
500,276289
500,276789
500,277289
500,277789
500,278289
500,278789
500,279289
500,279789
500,280289
500,280789
500,281289
500,281789
500,282289
500,282789
500,283289
500,283789
500,284289
500,284789
500,285289
500,285789
500,286289
500,286789
500,287289
500,287789
500,288289
500,288789
500,289289
500,289789
500,290289
500,290789
500,291289
500,291789
500,292289
500,292789
500,293289
500,293789
500,294289
500,294789
500,295289
500,295789
500,296289
500,296789
500,297289
500,297789
500,298289
500,298789
500,299289
500,299789
500,300289
500,300789
500,301289
500,301789
500,302289
500,302789
500,303289
500,303789
500,304289
500,304789
500,305289
500,305789
500,306289
500,306789
500,307289
500,307789
500,308289
500,308789
500,309289
500,309789
500,310289
500,310789
500,311289
500,311789
500,312289
500,312789
500,313289
500,313789
500,314289
500,314789
500,315289
500,315789
500,316289
500,316789
500,317289
500,317789
500,318289
500,318789
500,319289
500,319789
500,320289
500,320789
61,320850
500,321350
500,321850
500,322350
500,322850
500,323350
500,323850
500,324350
500,324850
500,325350
500,325850
500,326350
500,326850
500,327350
500,327850
500,328350
500,328850
500,329350
500,329850
500,330350
500,330850
500,331350
500,331850
500,332350
500,332850
500,333350
500,333850
500,334350
500,334850
500,335350
500,335850
500,336350
500,336850
500,337350
500,337850
500,338350
500,338850
500,339350
500,339850
500,340350
500,340850
500,341350
500,341850
500,342350
500,342850
500,343350
500,343850
500,344350
500,344850
500,345350
500,345850
500,346350
500,346850
500,347350
500,347850
500,348350
500,348850
500,349350
500,349850
500,350350
500,350850
500,351350
500,351850
500,352350
500,352850
500,353350
500,353850
500,354350
500,354850
500,355350
500,355850
500,356350
500,356850
500,357350
500,357850
500,358350
500,358850
500,359350
500,359850
500,360350
500,360850
500,361350
500,361850
500,362350
500,362850
500,363350
500,363850
500,364350
500,364850
500,365350
500,365850
500,366350
500,366850
500,367350
500,367850
500,368350
500,368850
500,369350
500,369850
500,370350
500,370850
500,371350
500,371850
500,372350
500,372850
500,373350
500,373850
500,374350
500,374850
500,375350
500,375850
500,376350
500,376850
500,377350
500,377850
500,378350
500,378850
500,379350
500,379850
500,380350
500,380850
500,381350
500,381850
500,382350
500,382850
500,383350
500,383350
500,383850
500,384350
500,384850
500,385350
500,385850
500,386350
500,386850
500,387350
500,387850
500,388350
500,388850
500,389350
500,389850
500,390350
500,390850
500,391350
500,391850
500,392350
500,392850
500,393350
500,393850
500,394350
500,394850
500,395350
500,395850
500,396350
500,396850
500,397350
500,397850
500,398350
500,398850
500,399350
500,399850
500,400350
500,400850
500,401350
500,401850
500,402350
500,402850
500,403350
500,403850
500,404350
500,404850
500,405350
500,405850
500,406350
500,406850
500,407350
500,407850
500,408350
500,408850
500,409350
500,409850
500,410350
500,410850
500,411350
500,411850
500,412350
500,412850
500,413350
500,413850
500,414350
500,414850
500,415350
500,415850
500,416350
500,416850
500,417350
500,417850
500,418350
500,418850
500,419350
500,419850
500,420350
500,420850
500,421350
500,421850
500,422350
500,422850
500,423350
500,423850
500,424350
500,424850
500,425350
500,425850
500,426350
500,426850
500,427350
500,427850
500,428350
500,428850
500,429350
500,429850
500,430350
500,430850
500,431350
500,431850
500,432350
500,432850
500,433350
500,433850
500,434350
500,434850
500,435350
500,435850
500,436350
500,436850
500,437350
500,437850
500,438350
500,438850
500,439350
500,439850
500,440350
500,440850
500,441350
500,441850
500,442350
500,442850
500,443350
500,443850
500,444350
500,444850
500,445350
500,445850
500,446350
500,446850
500,447350
500,447850
500,448350
500,448850
500,449350
500,449850
500,450350
500,450850
500,451350
500,451850
500,452350
500,452850
500,453350
500,453850
500,454350
500,454850
500,455350
500,455850
500,456350
500,456850
500,457350
500,457850
500,458350
500,458850
500,459350
500,459850
500,460350
500,460850
500,461350
500,461850
500,462350
500,462850
500,463350
500,463850
500,464350
500,464850
500,465350
500,465850
500,466350
500,466850
500,467350
500,467850
500,468350
500,468850
500,469350
500,469850
500,470350
500,470850
500,471350
500,471850
500,472350
500,472850
500,473350
500,473850
500,474350
500,474850
500,475350
500,475850
500,476350
500,476850
500,477350
500,477850
500,478350
500,478850
500,479350
500,479850
500,480350
500,480850
500,481350
500,481850
500,482350
500,482850
500,483350
500,483850
500,484350
500,484850
500,485350
500,485850
500,486350
500,486850
500,487350
500,487850
500,488350
500,488850
500,489350
500,489850
500,490350
500,490850
500,491350
500,491850
500,492350
500,492850
500,493350
500,493850
500,494350
500,494850
500,495350
500,495850
500,496350
500,496850
500,497350
500,497850
500,498350
500,498850
500,499350
500,499850
