_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.855650901794434,0,1763260055.3903248,,,,,,,,,,,
7,26.46898102760315,165,1763260057.003655,37.0,37.0,,,,,,,,,
33,26.9857075214386,724,1763260057.5203815,17.0,17.0,,,,,,,,,
41,27.232444763183594,926,1763260057.7671187,52.0,52.0,,,,,,,,,
47,27.36420178413391,1084,1763260057.8988757,41.0,41.0,,,,,,,,,
64,27.920312881469727,1664,1763260058.4549868,,,0.0014786338433623314,0.05895555019378662,-0.00612411554902792,0.0,0.004224762320518494,0.6380244493484497,0.00029907835414633155,1015.0,50.31817626953125
74,28.411328077316284,2204,1763260058.946002,261.0,261.0,,,,,,,,,
77,28.515580892562866,2304,1763260059.0502548,,,0.0005434975028038025,0.03593730926513672,0.0006605628877878189,0.0,-0.005834762006998062,0.6133493781089783,0.00029869432910345495,1031.0,33.587364196777344
88,29.003591775894165,2876,1763260059.5382657,135.0,135.0,,,,,,,,,
102,29.710272312164307,3584,1763260060.2449462,,,0.0008427267894148827,0.051172733306884766,0.00621450413018465,0.0,-0.008193984627723694,0.6285804510116577,0.00029792627901770175,1045.0,32.38850784301758
104,29.826934337615967,3723,1763260060.3616083,156.0,156.0,,,,,,,,,
133,31.499391794204712,5577,1763260062.0340657,223.0,223.0,,,,,,,,,
147,32.52373027801514,6656,1763260063.0584042,,,5.085580050945282e-05,0.1831238865852356,-0.0022281669080257416,0.0,0.000738874077796936,0.6193394064903259,0.00029608295881189406,1066.0,35.332855224609375
149,32.64562463760376,6784,1763260063.1802986,,,6.036832928657532e-06,0.19336897134780884,0.0002869199961423874,0.0,-0.0006256429478526115,0.6360355615615845,0.00029600615380331874,1066.0,34.5865478515625
150,32.75846457481384,6912,1763260063.2931385,,,0.00026415567845106125,0.013756632804870605,-0.0028432318940758705,0.0,-0.001890622079372406,0.6034913063049316,0.0002959293487947434,1067.0,41.96879577636719
155,33.134968757629395,7408,1763260063.6696427,261.0,261.0,,,,,,,,,
157,33.31872034072876,7552,1763260063.8533943,,,8.703209459781647e-05,-0.020767569541931152,-0.0003063902258872986,0.0,-0.0004347860813140869,0.6006938815116882,0.0002955453237518668,1073.0,38.71491241455078
172,34.25785946846008,8576,1763260064.7925334,,,9.027030318975449e-05,0.10564863681793213,0.0006015514954924583,0.0,-0.004746563732624054,0.6197103261947632,0.00029493088368326426,1075.0,36.736019134521484
195,36.10389256477356,10112,1763260066.6385665,,,0.0016820263117551804,0.5483388900756836,-0.001749817281961441,0.0,-0.010891143232584,0.6505904793739319,0.0002940092235803604,1029.0,27.121084213256836
203,36.76692581176758,10660,1763260067.3015997,222.0,222.0,,,,,,,,,
213,37.849037647247314,11373,1763260068.3837116,214.0,214.0,,,,,,,,,
217,38.45714235305786,11648,1763260068.9918163,,,0.0006086099892854691,0.7092399597167969,0.0027963444590568542,0.0,0.004685908555984497,0.6095535755157471,0.00029308756347745657,956.0,27.174840927124023
228,39.90112900733948,12416,1763260070.435803,,,0.0004751943051815033,0.3650470972061157,-0.006930246949195862,0.0,0.009865863248705864,0.6289366483688354,0.00029262673342600465,911.0,24.188684463500977
233,40.69799208641052,12841,1763260071.232666,224.0,224.0,,,,,,,,,
251,42.73129630088806,13972,1763260073.2659702,106.0,106.0,,,,,,,,,
259,43.58417892456055,14592,1763260074.1188529,,,0.00021269917488098145,0.5757904052734375,0.002307141199707985,0.00390625,-0.004487916827201843,0.6183056235313416,0.0002913210482802242,843.0,25.00617027282715
265,44.06635761260986,15104,1763260074.6010315,,,0.0028483159840106964,-0.0115203857421875,0.01860334351658821,0.001953125,0.013627711683511734,0.5652321577072144,0.0002910138282459229,849.0,49.59025192260742
