episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
52,326
64,390
35,425
24,449
34,483
13,496
10,506
19,525
45,570
30,600
29,629
18,647
23,670
13,683
30,713
13,726
8,734
26,760
24,784
10,794
45,839
15,854
36,890
37,927
51,978
28,1006
48,1054
15,1069
46,1115
39,1154
25,1179
16,1195
60,1255
25,1280
38,1318
43,1361
12,1373
20,1393
58,1451
44,1495
32,1527
28,1555
46,1601
25,1626
50,1676
34,1710
34,1744
33,1777
62,1839
48,1887
31,1918
39,1957
26,1983
17,2000
92,2092
22,2114
56,2170
60,2230
34,2264
53,2317
86,2403
90,2493
89,2582
147,2729
28,2757
73,2830
55,2885
42,2927
119,3046
56,3102
56,3158
66,3224
116,3340
48,3388
40,3428
85,3513
108,3621
39,3660
108,3768
29,3797
31,3828
37,3865
38,3903
52,3955
88,4043
32,4075
69,4144
65,4209
38,4247
104,4351
77,4428
32,4460
64,4524
129,4653
111,4764
134,4898
63,4961
57,5018
70,5088
66,5154
114,5268
176,5444
145,5589
91,5680
136,5816
142,5958
38,5996
58,6054
61,6115
22,6137
92,6229
94,6323
106,6429
121,6550
102,6652
171,6823
397,7220
179,7399
89,7488
64,7552
256,7808
186,7994
97,8091
187,8278
416,8694
500,9194
61,9255
107,9362
77,9439
99,9538
131,9669
108,9777
167,9944
121,10065
209,10274
81,10355
89,10444
42,10486
375,10861
54,10915
99,11014
125,11139
199,11338
116,11454
271,11725
175,11900
123,12023
66,12089
196,12285
104,12389
185,12574
176,12750
116,12866
137,13003
120,13123
66,13189
112,13301
83,13384
154,13538
122,13660
127,13787
394,14181
121,14302
111,14413
261,14674
75,14749
199,14948
55,15003
72,15075
500,15575
118,15693
188,15881
264,16145
196,16341
217,16558
245,16803
104,16907
239,17146
332,17478
160,17638
70,17708
118,17826
312,18138
175,18313
119,18432
233,18665
185,18850
278,19128
281,19409
101,19510
199,19709
181,19890
87,19977
163,20140
247,20387
152,20539
153,20692
148,20840
182,21022
500,21522
166,21688
124,21812
129,21941
120,22061
138,22199
260,22459
128,22587
246,22833
281,23114
284,23398
250,23648
233,23881
242,24123
125,24248
85,24333
172,24505
107,24612
86,24698
109,24807
112,24919
158,25077
234,25311
163,25474
151,25625
93,25718
186,25904
141,26045
418,26463
158,26621
321,26942
146,27088
183,27271
229,27500
264,27764
203,27967
311,28278
500,28778
500,29278
429,29707
485,30192
235,30427
192,30619
325,30944
105,31049
124,31173
179,31352
204,31556
182,31738
206,31944
489,32433
103,32536
159,32695
146,32841
120,32961
117,33078
162,33240
126,33366
140,33506
151,33657
129,33786
70,33856
135,33991
90,34081
315,34396
159,34555
205,34760
201,34961
128,35089
325,35414
148,35562
435,35997
250,36247
500,36747
500,37247
287,37534
206,37740
137,37877
333,38210
220,38430
159,38589
207,38796
140,38936
129,39065
175,39240
292,39532
186,39718
101,39819
119,39938
87,40025
230,40255
136,40391
123,40514
111,40625
478,41103
151,41254
151,41405
76,41481
134,41615
85,41700
147,41847
112,41959
110,42069
152,42221
114,42335
144,42479
247,42726
193,42919
102,43021
175,43196
141,43337
147,43484
496,43980
212,44192
384,44576
372,44948
500,45448
500,45948
388,46336
241,46577
140,46717
244,46961
500,47461
85,47546
124,47670
133,47803
474,48277
281,48558
217,48775
500,49275
195,49470
500,49970
500,50470
500,50970
500,51470
500,51970
500,52470
139,52609
500,53109
500,53609
500,54109
500,54609
500,55109
500,55609
116,55725
136,55861
500,56361
500,56861
89,56950
500,57450
152,57602
249,57851
204,58055
293,58348
500,58848
500,59348
219,59567
455,60022
500,60522
500,61022
500,61522
500,62022
500,62522
500,63022
500,63522
500,64022
500,64522
500,65022
500,65522
500,66022
316,66338
125,66463
201,66664
409,67073
500,67573
500,68073
326,68399
87,68486
500,68986
500,69486
500,69986
500,70486
500,70986
500,71486
500,71986
500,72486
500,72986
500,73486
500,73986
500,74486
500,74986
500,75486
500,75986
500,76486
500,76986
500,77486
500,77986
500,78486
500,78986
500,79486
500,79986
500,80486
500,80986
500,81486
500,81986
500,82486
500,82986
500,83486
500,83986
500,84486
500,84986
500,85486
500,85986
500,86486
500,86986
500,87486
500,87986
500,88486
500,88986
420,89406
272,89678
500,90178
500,90678
500,91178
500,91678
500,92178
500,92678
500,93178
500,93678
500,94178
500,94678
500,95178
500,95678
500,96178
500,96678
500,97178
500,97678
500,98178
500,98678
500,99178
500,99678
500,100178
500,100678
500,101178
500,101678
500,102178
500,102678
500,103178
500,103678
500,104178
500,104678
500,105178
500,105678
500,106178
500,106678
500,107178
500,107678
500,108178
500,108678
500,109178
500,109678
500,110178
500,110678
500,111178
500,111678
500,112178
500,112678
500,113178
500,113678
500,114178
500,114678
500,115178
500,115678
500,116178
500,116678
500,117178
500,117678
72,117750
84,117834
164,117998
63,118061
53,118114
91,118205
40,118245
500,118745
500,119245
500,119745
500,120245
500,120745
500,121245
500,121745
500,122245
500,122745
500,123245
500,123745
500,124245
500,124745
500,125245
500,125745
500,126245
500,126745
500,127245
500,127745
500,128245
500,128745
500,129245
500,129745
500,130245
500,130745
500,131245
500,131745
500,132245
500,132745
500,133245
500,133745
500,134245
151,134396
500,134896
500,135396
500,135896
500,136396
500,136896
500,137396
500,137896
500,138396
500,138896
500,139396
500,139896
500,140396
500,140896
500,141396
500,141896
500,142396
500,142896
500,143396
500,143896
500,144396
500,144896
500,145396
500,145896
500,146396
500,146896
500,147396
500,147896
500,148396
500,148896
500,149396
500,149896
500,150396
500,150896
500,151396
500,151896
500,152396
500,152896
500,153396
500,153896
500,154396
500,154896
500,155396
500,155896
500,156396
500,156896
500,157396
500,157896
500,158396
500,158896
500,159396
500,159896
500,160396
500,160896
500,161396
500,161896
500,162396
500,162896
500,163396
500,163896
500,164396
500,164896
500,165396
500,165896
500,166396
500,166896
500,167396
500,167896
500,168396
500,168896
500,169396
500,169896
500,170396
500,170896
500,171396
500,171896
500,172396
500,172896
500,173396
500,173896
500,174396
500,174896
500,175396
500,175896
500,176396
500,176896
500,177396
500,177896
500,177896
500,178396
500,178896
500,179396
500,179896
500,180396
500,180896
500,181396
500,181896
500,182396
500,182896
500,183396
500,183896
500,184396
500,184896
500,185396
500,185896
500,186396
123,186519
500,187019
500,187519
500,188019
500,188519
500,189019
500,189519
500,190019
500,190519
500,191019
500,191519
500,192019
500,192519
500,193019
500,193519
284,193803
500,194303
500,194803
133,194936
500,195436
500,195936
500,196436
500,196936
500,197436
500,197936
500,198436
500,198936
500,199436
500,199936
500,200436
500,200936
500,201436
500,201936
500,202436
500,202936
500,203436
500,203936
500,204436
500,204936
500,205436
500,205936
500,206436
500,206936
500,207436
500,207936
500,208436
500,208936
500,209436
500,209936
500,210436
500,210936
500,211436
500,211936
500,212436
500,212936
500,213436
500,213936
500,214436
500,214936
500,215436
500,215936
500,216436
500,216936
500,217436
500,217936
500,218436
500,218936
500,219436
500,219936
500,220436
500,220936
500,221436
500,221936
500,222436
500,222936
500,223436
500,223936
500,224436
500,224936
500,225436
500,225936
500,226436
500,226936
500,227436
500,227936
500,228436
500,228936
500,229436
500,229936
500,230436
76,230512
76,230588
81,230669
109,230778
265,231043
500,231543
500,232043
500,232543
500,233043
500,233543
500,234043
500,234543
500,235043
500,235543
500,236043
500,236543
500,237043
500,237543
500,238043
500,238543
500,239043
500,239543
500,240043
500,240543
500,241043
500,241543
500,242043
500,242543
500,243043
500,243543
500,244043
500,244543
500,245043
500,245543
500,246043
500,246543
500,247043
500,247543
500,248043
500,248543
500,249043
500,249543
500,250043
500,250543
500,251043
204,251247
500,251747
500,252247
500,252747
500,253247
500,253747
500,254247
500,254747
500,255247
500,255747
500,256247
500,256747
500,257247
500,257747
500,258247
500,258747
500,259247
500,259747
500,260247
500,260747
500,261247
66,261313
500,261813
500,262313
500,262813
500,263313
500,263813
500,264313
214,264527
500,265027
500,265527
500,266027
500,266527
204,266731
500,267231
57,267288
116,267404
500,267904
500,268404
500,268904
500,269404
500,269904
500,270404
500,270904
54,270958
500,271458
500,271958
272,272230
500,272730
500,273230
500,273730
500,274230
500,274730
60,274790
500,275290
500,275790
500,276290
10,276300
500,276800
500,277300
20,277320
500,277820
500,278320
500,278820
500,279320
500,279820
500,280320
500,280820
500,281320
500,281820
500,282320
500,282820
500,283320
500,283820
64,283884
500,284384
500,284884
500,285384
500,285884
500,286384
500,286884
500,287384
500,287884
500,288384
68,288452
500,288952
500,289452
500,289952
500,290452
500,290952
500,291452
500,291952
500,292452
500,292952
500,293452
500,293952
500,294452
500,294952
500,295452
500,295952
500,296452
500,296952
500,297452
500,297952
500,298452
500,298952
500,299452
500,299952
500,300452
500,300952
500,301452
500,301952
500,302452
500,302952
500,303452
500,303952
500,304452
500,304952
500,305452
443,305895
500,306395
500,306895
500,307395
500,307895
500,308395
500,308895
95,308990
500,309490
500,309990
88,310078
500,310578
500,311078
352,311430
77,311507
500,312007
81,312088
212,312300
500,312800
500,313300
500,313800
500,314300
500,314800
303,315103
500,315603
500,316103
500,316603
500,317103
500,317603
267,317870
500,318370
184,318554
500,319054
500,319554
500,320054
500,320554
500,321054
500,321554
500,322054
500,322554
500,323054
500,323554
500,324054
500,324554
500,325054
500,325554
500,326054
500,326554
500,327054
500,327554
500,328054
500,328554
500,329054
500,329554
500,330054
500,330554
110,330664
500,331164
54,331218
500,331718
428,332146
500,332646
488,333134
213,333347
500,333847
388,334235
500,334735
63,334798
500,335298
500,335798
500,336298
500,336798
500,337298
500,337798
140,337938
500,338438
500,338938
500,339438
500,339938
500,340438
500,340938
500,341438
500,341938
500,342438
500,342938
500,343438
500,343938
500,344438
15,344453
60,344513
500,345013
500,345513
500,346013
500,346513
500,347013
500,347513
500,348013
500,348513
500,349013
500,349513
500,350013
500,350513
500,351013
500,351513
166,351679
500,352179
139,352318
500,352818
500,353318
418,353736
500,354236
415,354651
500,355151
433,355584
13,355597
500,356097
500,356597
16,356613
15,356628
66,356694
500,357194
500,357694
500,358194
500,358694
500,359194
142,359336
86,359422
500,359922
18,359940
11,359951
219,360170
251,360421
16,360437
18,360455
500,360955
163,361118
414,361532
182,361714
405,362119
480,362599
500,363099
164,363263
378,363641
78,363719
500,364219
68,364287
47,364334
22,364356
308,364664
77,364741
393,365134
115,365249
173,365422
94,365516
325,365841
500,366341
92,366433
500,366933
147,367080
500,367580
443,368023
500,368523
78,368601
500,369101
106,369207
500,369707
500,370207
500,370707
500,371207
67,371274
500,371774
500,372274
500,372774
500,373274
500,373774
500,374274
308,374582
500,375082
500,375582
104,375686
500,376186
97,376283
500,376783
86,376869
500,377369
120,377489
429,377918
500,378418
100,378518
500,379018
500,379518
157,379675
110,379785
500,380285
98,380383
500,380883
500,381383
78,381461
500,381961
500,382461
500,382961
500,383461
500,383961
500,384461
500,384961
500,385461
500,385961
500,386461
500,386961
500,387461
500,387961
500,388461
500,388961
500,389461
500,389961
500,390461
177,390638
500,391138
500,391638
500,392138
500,392638
500,393138
500,393638
500,394138
500,394638
500,395138
500,395638
500,396138
500,396638
500,397138
500,397638
500,398138
17,398155
500,398655
500,399155
500,399655
500,400155
500,400655
500,401155
500,401655
500,402155
500,402655
500,403155
500,403655
500,404155
500,404655
500,405155
500,405655
500,406155
500,406655
500,407155
500,407655
500,408155
500,408655
123,408778
500,409278
500,409778
500,410278
500,410778
500,411278
500,411778
500,412278
500,412778
500,413278
500,413778
272,414050
500,414550
500,415050
500,415550
58,415608
72,415680
500,416180
500,416680
500,417180
24,417204
500,417704
500,418204
500,418704
500,419204
500,419704
500,420204
500,420704
500,421204
208,421412
500,421912
500,422412
500,422912
500,423412
30,423442
500,423942
500,424442
500,424942
500,425442
500,425942
174,426116
500,426616
500,427116
500,427616
500,428116
500,428616
500,429116
500,429616
500,430116
500,430616
500,431116
500,431616
500,432116
500,432616
15,432631
500,433131
500,433631
500,434131
500,434631
500,435131
500,435631
500,436131
500,436631
500,437131
500,437631
500,438131
500,438631
500,439131
500,439631
500,440131
500,440631
500,441131
500,441631
500,442131
500,442631
500,443131
154,443285
500,443785
500,444285
500,444785
500,445285
500,445785
500,446285
27,446312
500,446812
500,447312
500,447812
500,448312
500,448812
500,449312
500,449812
500,450312
500,450812
500,451312
202,451514
500,452014
500,452514
500,453014
500,453514
500,454014
500,454514
500,455014
500,455514
500,456014
453,456467
500,456967
500,457467
500,457967
293,458260
500,458760
500,459260
500,459760
500,460260
500,460760
500,461260
500,461760
500,462260
500,462760
500,463260
500,463760
74,463834
500,464334
500,464834
500,465334
500,465834
500,466334
500,466834
500,467334
500,467834
500,468334
500,468834
500,469334
500,469834
500,470334
500,470834
500,471334
500,471834
500,472334
500,472834
500,473334
500,473834
500,474334
500,474834
500,475334
500,475834
500,476334
500,476834
500,477334
500,477834
500,478334
91,478425
500,478925
500,479425
500,479925
500,480425
500,480925
500,481425
500,481925
500,482425
500,482925
500,483425
500,483925
500,484425
500,484925
500,485425
500,485925
500,486425
500,486925
500,487425
500,487925
131,488056
500,488556
500,489056
500,489556
500,490056
500,490556
500,491056
500,491556
500,492056
500,492556
500,493056
500,493556
500,494056
500,494556
500,495056
500,495556
500,496056
69,496125
500,496625
500,497125
500,497625
500,498125
500,498625
500,499125
500,499625
80,499705
