_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,30.538721561431885,0,1763260060.5324476,,,,,,,,,,,
7,31.397384881973267,107,1763260061.391111,10.0,10.0,,,,,,,,,
33,31.968287229537964,640,1763260061.9620132,,,0.0007737921550869942,0.0026566386222839355,-0.00722034927457571,0.0,-0.0039580464363098145,0.6787331700325012,0.0002996927942149341,1033.0,27.41978645324707
41,32.150550365448,857,1763260062.1442764,14.0,14.0,,,,,,,,,
47,32.279454708099365,990,1763260062.2731807,29.0,29.0,,,,,,,,,
64,32.76053762435913,1512,1763260062.7542636,24.0,24.0,,,,,,,,,
74,33.12165451049805,1917,1763260063.1153805,59.0,59.0,,,,,,,,,
77,33.33982276916504,2048,1763260063.3335488,,,0.0006204312667250633,-0.009764432907104492,0.0008870596066117287,0.0,-0.010655444115400314,0.6262292861938477,0.0002988479391206056,1028.0,41.860286712646484
88,33.90337300300598,2688,1763260063.897099,,,0.002529652789235115,0.2914796471595764,-0.011015701107680798,0.0,-0.00015733763575553894,0.5943279266357422,0.000298463914077729,1052.0,50.38503646850586
102,34.963042974472046,3712,1763260064.956769,,,0.010021025314927101,0.05670958757400513,-0.012568037956953049,0.048828125,-0.014584708958864212,0.6087155938148499,0.0002978494740091264,1027.0,40.97005844116211
104,35.10862612724304,3846,1763260065.1023521,186.0,186.0,,,,,,,,,
133,37.450193881988525,6031,1763260067.44392,57.0,57.0,,,,,,,,,
147,39.21051645278931,7168,1763260069.2042425,,,0.0009504035115242004,0.5377730131149292,-0.009811628609895706,0.0,-0.015337515622377396,0.5622965693473816,0.0002957757387775928,911.0,27.793701171875
149,39.4269859790802,7397,1763260069.420712,270.0,270.0,,,,,,,,,
150,39.58795523643494,7424,1763260069.5816813,,,0.0018937746062874794,0.6355210542678833,-0.00277517456561327,0.0,0.0005034655332565308,0.5746200680732727,0.00029562212876044214,901.0,27.167552947998047
155,40.155014991760254,7808,1763260070.148741,,,0.00012213457375764847,0.5698505640029907,0.0017094360664486885,0.0,0.002090711146593094,0.5577123761177063,0.0002953917137347162,886.0,31.96341323852539
157,40.39034461975098,7936,1763260070.3840706,,,5.866680294275284e-05,0.3153318166732788,0.0012449780479073524,0.0,0.003307674080133438,0.5760781764984131,0.00029531490872614086,877.0,26.975439071655273
172,42.40518498420715,9216,1763260072.398911,,,0.001111593097448349,0.7102667093276978,-0.0006983354687690735,0.0,-0.008354410529136658,0.5422276258468628,0.00029454685864038765,833.0,22.270015716552734
195,44.706721782684326,11008,1763260074.7004478,,,0.0007977252826094627,0.3755677342414856,0.010432357899844646,0.0,0.009722013026475906,0.5589070320129395,0.00029347158852033317,824.0,29.53399085998535
203,45.36770749092102,11546,1763260075.3614335,254.0,254.0,,,,,,,,,
213,46.218918800354004,12160,1763260076.2126448,,,3.942754119634628e-05,0.008571088314056396,-0.004821733571588993,0.0,0.0009177010506391525,0.5332849621772766,0.0002927803434431553,817.0,46.572593688964844
217,46.53880071640015,12444,1763260076.5325267,152.0,152.0,,,,,,,,,
228,47.618727684020996,13184,1763260077.6124537,,,0.0009085340425372124,0.9175264239311218,-0.001895819790661335,0.001953125,0.00709237065166235,0.4690393805503845,0.0002921659033745527,810.0,14.795459747314453
233,48.15613079071045,13568,1763260078.1498568,,,0.003778086043894291,0.9437882900238037,0.008504901081323624,0.0,-0.02784128487110138,0.5586262941360474,0.00029193548834882677,807.0,15.737810134887695
251,49.970481872558594,14876,1763260079.964208,207.0,207.0,,,,,,,,,
259,50.61965274810791,15360,1763260080.6133788,,,0.0002353563904762268,0.9499748945236206,-0.003222264349460602,0.0,-0.002689152956008911,0.5343914031982422,0.0002908602182287723,797.0,11.29163932800293
265,50.99890923500061,15736,1763260080.9926353,109.0,109.0,,,,,,,,,
273,51.82154130935669,16384,1763260081.8152673,,,0.0001481166109442711,0.8299471735954285,-0.0011817580088973045,0.0,-0.0006668251007795334,0.4857449531555176,0.0002902457781601697,800.0,15.77637767791748
274,51.85127782821655,16416,1763260081.8450038,382.0,382.0,,,,,,,,,
292,53.34310054779053,17674,1763260083.3368266,198.0,198.0,,,,,,,,,
321,55.40924906730652,19516,1763260085.402975,85.0,85.0,,,,,,,,,
327,56.020469427108765,19968,1763260086.0141954,,,0.00221057515591383,0.32832789421081543,0.00769179780036211,0.015625,-0.007698431611061096,0.4726111590862274,0.00028809523792006075,809.0,64.01667022705078
330,56.32728385925293,20327,1763260086.3210099,477.0,477.0,,,,,,,,,
332,56.465813875198364,20462,1763260086.45954,135.0,135.0,,,,,,,,,
337,56.952730655670166,20864,1763260086.9464567,,,0.002806907519698143,0.9395462274551392,-0.025297213345766068,0.0,-0.018526703119277954,0.547214686870575,0.0002875576028600335,814.0,14.941289901733398
340,57.10481381416321,21043,1763260087.0985398,173.0,173.0,,,,,,,,,
370,60.035632371902466,23424,1763260090.0293584,,,1.6354024410247803e-06,0.0012100934982299805,-0.00021151266992092133,0.0,-0.00018384307622909546,0.5288499593734741,0.0002860215026885271,816.0,51.388710021972656
375,60.61570429801941,23808,1763260090.6094303,,,0.00020864512771368027,0.22128337621688843,0.0025562914088368416,0.0,-0.0032446756958961487,0.5704096555709839,0.00028579108766280115,813.0,59.414527893066406
396,62.89812088012695,25472,1763260092.891847,,,6.337277591228485e-05,0.1707513928413391,-0.0013916008174419403,0.0,0.0009373072534799576,0.5397156476974487,0.000284792622551322,807.0,11.340718269348145
425,67.60510230064392,27904,1763260097.5988283,,,0.0015526274219155312,0.9499837756156921,0.00029353704303503036,0.0,-0.009476244449615479,0.4817512035369873,0.0002833333273883909,769.0,7.439553737640381
441,70.1712076663971,29292,1763260100.1649337,208.0,208.0,,,,,,,,,
450,71.54200434684753,29824,1763260101.5357304,,,0.0006999950855970383,0.6884520649909973,0.007003825157880783,0.0,-0.0182085782289505,0.5043185949325562,0.0002821812522597611,742.0,14.409156799316406
471,74.85635542869568,31360,1763260104.8500814,,,0.0029525933787226677,0.9612675905227661,0.006520782597362995,0.00390625,-0.0033842381089925766,0.4750036299228668,0.00028125959215685725,720.0,3.790424346923828
481,76.4294970035553,32201,1763260106.423223,277.0,277.0,,,,,,,,,
490,78.01461601257324,32896,1763260108.008342,,,0.00032273586839437485,0.8234054446220398,0.000788363628089428,0.0,-0.007502619177103043,0.5302492380142212,0.0002803379320539534,704.0,24.343841552734375
504,80.26765966415405,33920,1763260110.2613857,,,0.0032241037115454674,0.8990781307220459,-0.0026387544348835945,0.0078125,0.006319791078567505,0.5342233180999756,0.00027972349198535085,693.0,2.702467441558838
