losses/explained_variance,charts/SPS,global_step,losses/value_loss,losses/approx_kl,charts/episodic_length,charts/learning_rate,losses/old_approx_kl,_timestamp,losses/clipfrac,_step,losses/policy_loss,losses/entropy,charts/episodic_return,_runtime
,,0,,,,,,1763260055.7059102,,0,,,,24.900572299957275
,,216,,,19.0,,,1763260057.028592,,7,,,19.0,26.223254203796387
,,770,,,39.0,,,1763260057.6077387,,33,,,39.0,26.802400827407837
-0.05248689651489258,997.0,1024,35.7551155090332,0.0011423928663134575,,0.00029946237918920815,-0.008533346466720104,1763260057.845141,0.0,41,-0.014452148228883743,0.6610612869262695,,27.03980302810669
,,1246,,,32.0,,,1763260058.0294778,,47,,,32.0,27.22413992881775
-0.04411184787750244,1014.0,1792,39.66944885253906,0.00026981253176927567,,0.00029900154913775623,-0.003943349234759808,1763260058.5856533,0.0,64,-0.005593281239271164,0.6405444741249084,,27.780315399169922
,,2297,,,55.0,,,1763260059.000242,,74,,,55.0,28.194904088974
,,2413,,,72.0,,,1763260059.1387749,,77,,,72.0,28.333436965942383
,,2897,,,138.0,,,1763260059.600708,,88,,,138.0,28.79537010192871
,,3634,,,89.0,,,1763260060.3121164,,102,,,89.0,29.506778478622437
0.10214710235595703,1033.0,3712,29.747161865234375,2.023298293352127e-05,,0.0002978494740091264,-0.000486486591398716,1763260060.4100645,0.0,104,-0.0003751218318939209,0.6217030882835388,,29.604726552963257
,,5415,,,126.0,,,1763260061.9605978,,133,,,126.0,31.15525984764099
,,6454,,,144.0,,,1763260062.8931365,,147,,,144.0,32.08779859542847
,,6619,,,165.0,,,1763260063.0173478,,149,,,165.0,32.2120099067688
0.0020105838775634766,1059.0,6656,37.80850601196289,0.00020826049149036407,,0.00029608295881189406,0.0018143262714147568,1763260063.1004663,0.0,150,-0.0053198933601379395,0.595547080039978,,32.2951283454895
,,6999,,,194.0,,,1763260063.381024,,155,,,194.0,32.57568597793579
,,7097,,,98.0,,,1763260063.487722,,157,,,98.0,32.68238401412964
,,8096,,,247.0,,,1763260064.416928,,172,,,247.0,33.61159014701843
0.03420066833496094,1049.0,9600,24.230941772460938,0.000130590982735157,,0.0002943164436146617,0.0017258981242775917,1763260065.9679933,0.0,195,-0.005443140864372253,0.5954984426498413,,35.16265535354614
,,10174,,,88.0,,,1763260066.74247,,203,,,88.0,35.937132120132446
-0.04406130313873291,990.0,11008,33.368019104003906,3.1161122024059296e-05,,0.00029347158852033317,-0.002433822490274906,1763260067.9277415,0.0,213,0.0030019767582416534,0.57002192735672,,37.122403621673584
0.03489828109741211,975.0,11392,32.38909912109375,0.00033920537680387497,,0.0002932411734946072,0.010935104452073574,1763260068.5017545,0.0,217,-0.00607362762093544,0.5793542265892029,,37.69641661643982
0.5322699546813965,925.0,12288,32.2711181640625,0.0007676249369978905,,0.00029270353843457997,-0.0022657932713627815,1763260070.0953922,0.001953125,228,0.01182207465171814,0.5648899674415588,,39.29005432128906
0.0724979043006897,904.0,12800,29.717430114746094,0.003977589309215546,,0.0002923963184002787,0.005005853250622749,1763260070.9777737,0.0,233,-0.007419312372803688,0.5397911071777344,,40.17243576049805
0.874756395816803,855.0,13952,18.22810935974121,3.5395845770835876e-05,,0.0002917050733231008,-0.00034955330193042755,1763260073.1335301,0.0,251,-0.0022983551025390625,0.5564678907394409,,42.32819223403931
