episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
54,982
86,1068
13,1081
20,1101
31,1132
82,1214
30,1244
14,1258
40,1298
54,1352
37,1389
44,1433
44,1477
60,1537
42,1579
35,1614
56,1670
43,1713
108,1821
84,1905
106,2011
25,2036
47,2083
76,2159
112,2271
47,2318
70,2388
59,2447
61,2508
30,2538
42,2580
14,2594
30,2624
47,2671
52,2723
210,2933
58,2991
86,3077
57,3134
143,3277
66,3343
125,3468
45,3513
125,3638
47,3685
189,3874
111,3985
145,4130
44,4174
206,4380
55,4435
36,4471
166,4637
126,4763
126,4889
136,5025
108,5133
128,5261
245,5506
122,5628
33,5661
102,5763
36,5799
68,5867
58,5925
206,6131
180,6311
187,6498
128,6626
185,6811
94,6905
211,7116
88,7204
240,7444
221,7665
290,7955
274,8229
146,8375
182,8557
207,8764
206,8970
500,9470
344,9814
76,9890
157,10047
333,10380
210,10590
154,10744
323,11067
185,11252
216,11468
401,11869
424,12293
477,12770
500,13270
162,13432
154,13586
158,13744
141,13885
202,14087
295,14382
395,14777
278,15055
500,15555
276,15831
500,16331
125,16456
279,16735
234,16969
407,17376
500,17876
378,18254
272,18526
154,18680
118,18798
325,19123
353,19476
259,19735
407,20142
403,20545
200,20745
403,21148
310,21458
271,21729
175,21904
104,22008
308,22316
461,22777
270,23047
302,23349
173,23522
138,23660
222,23882
468,24350
232,24582
330,24912
128,25040
50,25090
226,25316
143,25459
158,25617
243,25860
136,25996
198,26194
324,26518
233,26751
362,27113
284,27397
358,27755
163,27918
500,28418
405,28823
114,28937
238,29175
184,29359
369,29728
356,30084
316,30400
327,30727
201,30928
208,31136
474,31610
396,32006
229,32235
202,32437
222,32659
270,32929
285,33214
235,33449
402,33851
290,34141
144,34285
97,34382
250,34632
500,35132
254,35386
293,35679
31,35710
500,36210
198,36408
218,36626
251,36877
171,37048
199,37247
205,37452
437,37889
368,38257
500,38757
402,39159
280,39439
317,39756
285,40041
179,40220
500,40720
500,41220
500,41720
500,42220
233,42453
500,42953
175,43128
142,43270
195,43465
164,43629
216,43845
163,44008
203,44211
315,44526
162,44688
145,44833
128,44961
343,45304
184,45488
240,45728
155,45883
309,46192
138,46330
180,46510
339,46849
241,47090
196,47286
256,47542
92,47634
134,47768
209,47977
224,48201
76,48277
115,48392
190,48582
260,48842
500,49342
500,49842
323,50165
248,50413
500,50913
115,51028
500,51528
346,51874
500,52374
362,52736
193,52929
500,53429
227,53656
334,53990
500,54490
230,54720
253,54973
500,55473
120,55593
500,56093
500,56593
500,57093
239,57332
500,57832
471,58303
500,58803
440,59243
500,59743
500,60243
500,60743
500,61243
500,61743
500,62243
500,62743
500,63243
500,63743
500,64243
500,64743
500,65243
500,65743
207,65950
500,66450
500,66950
500,67450
500,67950
500,68450
500,68950
500,69450
500,69950
500,70450
500,70950
500,71450
500,71950
500,72450
500,72950
500,73450
500,73950
500,74450
500,74950
500,75450
500,75950
500,76450
500,76950
500,77450
500,77950
500,78450
500,78950
500,79450
500,79950
500,80450
500,80950
500,81450
500,81950
500,82450
500,82950
500,83450
500,83950
500,84450
500,84950
500,85450
500,85950
500,86450
486,86936
500,87436
500,87936
500,88436
500,88936
500,89436
500,89936
500,90436
500,90936
500,91436
500,91936
500,92436
500,92936
500,93436
500,93936
500,94436
500,94936
500,95436
500,95936
500,96436
382,96818
500,97318
500,97818
500,98318
500,98818
500,99318
500,99818
500,100318
500,100818
500,101318
500,101818
500,102318
500,102818
500,103318
500,103818
500,104318
500,104818
500,105318
500,105818
500,106318
500,106818
500,107318
500,107818
500,108318
500,108818
500,109318
500,109818
500,110318
500,110818
500,111318
500,111818
442,112260
500,112760
500,113260
314,113574
339,113913
500,114413
500,114913
500,115413
500,115913
500,116413
500,116913
500,117413
500,117913
500,118413
500,118913
500,119413
500,119913
500,120413
500,120913
500,121413
500,121913
500,122413
500,122913
500,123413
500,123913
500,124413
500,124913
500,125413
500,125913
500,126413
500,126913
500,127413
500,127913
500,128413
500,128913
500,129413
500,129913
500,130413
500,130913
500,131413
500,131913
500,132413
500,132913
500,133413
500,133913
500,134413
500,134913
500,135413
500,135913
500,136413
500,136913
500,137413
500,137913
500,138413
500,138913
500,139413
500,139913
500,140413
500,140913
500,141413
500,141913
500,142413
500,142913
500,143413
500,143913
500,144413
500,144913
500,145413
500,145913
500,146413
500,146913
500,147413
500,147913
500,148413
500,148913
500,149413
500,149913
500,150413
500,150913
500,151413
500,151913
500,152413
500,152913
500,153413
500,153913
500,154413
500,154913
500,155413
500,155913
500,156413
500,156913
500,157413
500,157913
222,158135
500,158635
144,158779
276,159055
154,159209
500,159709
500,160209
500,160709
500,161209
500,161709
500,162209
500,162709
500,163209
500,163709
500,164209
500,164709
500,165209
500,165709
500,166209
500,166709
500,167209
500,167709
500,168209
500,168709
500,169209
500,169709
500,170209
500,170709
500,171209
500,171709
500,172209
500,172709
500,173209
500,173709
500,174209
500,174709
500,175209
500,175709
500,176209
500,176709
500,177209
500,177709
500,178209
500,178709
500,179209
500,179709
500,180209
500,180709
500,181209
500,181709
500,182209
500,182709
500,183209
500,183709
500,184209
500,184709
500,185209
500,185709
500,186209
500,186709
500,187209
500,187709
500,188209
500,188709
500,189209
500,189709
500,190209
500,190709
500,191209
293,191502
500,192002
500,192502
500,193002
500,193502
500,194002
500,194502
500,195002
500,195502
469,195971
500,196471
500,196971
500,197471
500,197971
500,198471
325,198796
500,199296
500,199796
500,200296
500,200796
500,201296
500,201796
500,202296
500,202796
500,203296
500,203796
500,204296
500,204796
500,205296
402,205698
111,205809
500,206309
500,206809
154,206963
151,207114
500,207614
404,208018
329,208347
500,208847
500,209347
500,209847
500,210347
500,210847
500,211347
500,211847
500,212347
500,212847
500,213347
500,213847
310,214157
126,214283
327,214610
500,215110
500,215610
500,216110
500,216610
500,217110
500,217610
500,218110
500,218610
500,219110
500,219610
500,220110
500,220610
500,221110
500,221610
500,222110
500,222610
500,223110
500,223610
500,224110
500,224610
500,225110
500,225610
500,226110
500,226610
500,227110
500,227610
500,228110
500,228610
500,229110
500,229610
500,230110
500,230610
500,231110
500,231610
500,232110
500,232610
500,233110
500,233610
500,234110
500,234610
500,235110
500,235610
500,236110
500,236610
500,237110
500,237610
500,238110
500,238610
500,239110
500,239610
500,240110
500,240610
500,241110
500,241610
500,242110
500,242610
500,243110
500,243610
500,244110
500,244610
500,245110
500,245610
500,246110
500,246610
500,247110
500,247610
500,248110
500,248610
500,249110
500,249610
500,250110
500,250610
500,251110
500,251610
500,252110
500,252610
500,253110
500,253610
500,254110
500,254610
500,255110
500,255610
500,256110
500,256610
500,257110
500,257610
500,258110
500,258610
500,259110
500,259610
500,260110
500,260610
500,261110
500,261610
500,262110
500,262610
500,263110
500,263610
500,264110
500,264610
500,265110
500,265610
500,266110
500,266610
500,267110
500,267610
500,268110
500,268610
500,269110
248,269358
279,269637
133,269770
500,270270
76,270346
500,270846
500,271346
500,271846
500,272346
500,272846
436,273282
500,273782
60,273842
500,274342
500,274842
500,275342
500,275842
500,276342
500,276842
500,277342
500,277842
500,278342
500,278842
500,279342
500,279842
500,280342
500,280842
500,281342
500,281842
500,282342
500,282842
500,283342
500,283842
500,284342
500,284842
500,285342
500,285842
500,286342
500,286842
500,287342
500,287842
500,288342
500,288842
500,289342
500,289842
500,290342
500,290842
500,291342
500,291842
500,292342
500,292842
500,293342
500,293842
500,294342
500,294842
500,295342
500,295842
500,296342
500,296842
500,297342
500,297842
500,298342
500,298842
371,299213
500,299713
500,300213
500,300713
500,301213
500,301713
500,302213
500,302713
500,303213
500,303713
500,304213
500,304713
500,305213
500,305713
500,306213
500,306713
500,307213
500,307713
500,308213
500,308713
500,309213
500,309713
500,310213
500,310713
500,311213
500,311713
500,312213
500,312713
500,313213
500,313713
500,314213
500,314713
500,315213
500,315713
500,316213
500,316713
500,317213
500,317713
500,318213
500,318713
500,319213
500,319713
500,320213
500,320713
500,321213
500,321713
500,322213
500,322713
500,323213
500,323713
500,324213
500,324713
500,325213
500,325713
500,326213
500,326713
500,327213
57,327270
500,327770
500,328270
500,328770
500,329270
500,329770
500,330270
500,330770
500,331270
500,331770
500,332270
65,332335
500,332835
500,333335
500,333835
500,334335
500,334835
500,335335
500,335835
500,336335
500,336835
500,337335
500,337835
500,338335
500,338835
500,339335
500,339835
500,340335
500,340835
500,341335
500,341835
500,342335
500,342835
500,343335
500,343835
500,344335
500,344835
500,345335
500,345835
500,346335
500,346835
500,347335
500,347835
500,348335
500,348835
500,349335
500,349835
500,350335
500,350835
500,351335
500,351835
500,352335
500,352835
500,353335
500,353835
500,354335
500,354835
500,355335
500,355835
500,356335
500,356835
500,357335
500,357835
500,358335
500,358835
500,359335
500,359835
500,360335
500,360835
500,361335
500,361835
500,362335
500,362835
500,363335
500,363835
500,364335
500,364835
500,365335
500,365835
500,366335
500,366835
500,367335
500,367835
500,368335
500,368835
500,369335
500,369835
500,370335
500,370835
500,371335
500,371835
500,372335
500,372835
500,373335
500,373835
500,374335
500,374835
500,375335
500,375835
500,376335
500,376835
500,377335
500,377835
500,378335
500,378835
500,379335
500,379835
500,380335
500,380835
500,381335
500,381835
500,382335
500,382835
500,383335
500,383835
500,384335
500,384835
500,385335
500,385835
500,386335
500,386835
500,387335
500,387835
500,388335
500,388835
500,389335
500,389835
500,390335
500,390835
500,391335
500,391835
500,392335
500,392835
500,393335
500,393835
500,394335
500,394835
500,395335
500,395835
500,396335
500,396835
500,397335
500,397835
500,398335
500,398835
500,399335
500,399835
500,400335
500,400835
500,401335
500,401835
500,402335
500,402835
500,403335
500,403835
500,404335
500,404835
500,405335
500,405835
500,406335
500,406835
500,407335
500,407835
500,408335
500,408835
500,409335
500,409835
500,410335
500,410835
500,411335
500,411835
500,412335
500,412835
500,413335
500,413835
500,414335
500,414835
500,415335
500,415835
500,416335
500,416835
