_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.95045757293701,0,1763260055.5513566,,,,,,,,,,,
7,26.31073260307312,125,1763260056.9116316,16.0,16.0,,,,,,,,,
33,26.77501368522644,542,1763260057.3759127,25.0,25.0,,,,,,,,,
41,26.92794394493103,734,1763260057.528843,23.0,23.0,,,,,,,,,
47,27.056565523147583,875,1763260057.6574645,58.0,58.0,,,,,,,,,
64,27.689919233322144,1408,1763260058.2908182,,,0.00025576911866664886,0.019081056118011475,-0.003049595281481743,0.0,-0.004363596439361572,0.6098886132240295,0.0002992319641634822,953.0,41.76627731323242
74,28.050456523895264,1792,1763260058.6513555,,,0.000981030985713005,-0.056304931640625,0.010071467608213425,0.0,-0.016068367287516594,0.6007763147354126,0.00029900154913775623,975.0,43.51507568359375
77,28.168389558792114,1928,1763260058.7692885,97.0,97.0,,,,,,,,,
88,28.653792142868042,2432,1763260059.2546911,,,0.0008902018889784813,0.1054450273513794,-0.0021168189123272896,0.0,-0.01064884290099144,0.5863845944404602,0.00029861752409487963,996.0,42.20563888549805
102,29.429620504379272,3215,1763260060.0305195,191.0,191.0,,,,,,,,,
104,29.541534900665283,3333,1763260060.142434,118.0,118.0,,,,,,,,,
133,31.499152660369873,5520,1763260062.1000516,173.0,173.0,,,,,,,,,
147,32.09071207046509,6222,1763260062.691611,72.0,72.0,,,,,,,,,
149,32.21636891365051,6393,1763260062.817268,171.0,171.0,,,,,,,,,
150,32.288015365600586,6400,1763260062.8889143,,,0.00010246317833662033,0.0681501030921936,-0.0016567530110478401,0.0,0.002769872546195984,0.6186312437057495,0.0002962365688290447,1053.0,34.44818878173828
155,32.644699573516846,6784,1763260063.2455986,,,0.00019271206110715866,-0.06248903274536133,-0.0008842302486300468,0.0,-0.00030159763991832733,0.5855230689048767,0.00029600615380331874,1054.0,43.52107620239258
157,32.75658965110779,6912,1763260063.3574886,,,0.0006085801869630814,0.10093522071838379,-0.008602946996688843,0.0,0.0006025582551956177,0.5858156681060791,0.0002959293487947434,1056.0,30.27678680419922
172,33.57107877731323,7808,1763260064.1719778,,,2.503674477338791e-05,0.3142470717430115,-0.0013921624049544334,0.0,0.0011995434761047363,0.602277398109436,0.0002953917137347162,1061.0,39.99816131591797
195,34.94868326187134,9344,1763260065.5495822,,,0.00014966540038585663,0.5297560691833496,-0.002422397956252098,0.0,0.004080630838871002,0.5493837594985962,0.00029447005363181233,1069.0,25.725587844848633
203,35.89394664764404,9984,1763260066.4948456,,,0.00023397058248519897,0.7243596315383911,-0.0021803807467222214,0.0,0.0011358968913555145,0.5808990001678467,0.00029408602858893573,1031.0,29.476078033447266
213,36.8025426864624,10752,1763260067.4034417,,,0.00397492665797472,-0.013690352439880371,0.010148226283490658,0.00390625,-0.008028194308280945,0.6381757259368896,0.0002936251985374838,1015.0,33.089012145996094
217,37.38001108169556,11136,1763260067.98091,,,1.4699064195156097e-05,-0.012735962867736816,0.0009950296953320503,0.0,0.0014784522354602814,0.6240023970603943,0.00029339478351175785,997.0,32.01666259765625
228,38.8898811340332,12032,1763260069.49078,,,6.267521530389786e-05,0.08180278539657593,0.0004744613543152809,0.0,0.0005035549402236938,0.5853909254074097,0.0002928571484517306,949.0,28.162904739379883
233,39.623093128204346,12416,1763260070.223992,,,0.00012603774666786194,-0.0003705024719238281,0.0011143255978822708,0.0,-0.0031927525997161865,0.6263461709022522,0.00029262673342600465,925.0,29.012784957885742
251,42.25291323661804,13824,1763260072.8538122,,,0.001482764258980751,0.06605416536331177,-0.004480166360735893,0.0,0.01300734281539917,0.6057209372520447,0.0002917818783316761,861.0,26.204174041748047
259,43.094610929489136,14527,1763260073.69551,102.0,102.0,,,,,,,,,
265,43.820003271102905,15104,1763260074.4209023,,,8.464977145195007e-05,0.20364069938659668,0.0014809034764766693,0.0,-0.0027024447917938232,0.621540904045105,0.0002910138282459229,857.0,25.058626174926758
273,44.38063883781433,15744,1763260074.9815378,,,0.0003566080704331398,0.05225026607513428,-0.002282886765897274,0.0,-0.008286423981189728,0.6006479263305664,0.0002906298032030463,866.0,31.22986602783203
274,44.523001194000244,15872,1763260075.1239002,,,8.982047438621521e-05,0.10418301820755005,-0.0009247157722711563,0.0,0.0025016851723194122,0.5670895576477051,0.000290552998194471,866.0,22.355770111083984
292,46.00473499298096,17408,1763260076.605634,,,0.0002565290778875351,0.005447864532470703,0.0010482892394065857,0.0,-0.0010031908750534058,0.5906697511672974,0.00028963133809156716,879.0,20.84611701965332
321,48.21138548851013,19840,1763260078.8122845,,,0.0004675667732954025,-0.003004908561706543,0.00017670728266239166,0.0,0.0036356132477521896,0.5295864939689636,0.0002881720429286361,901.0,29.67190170288086
327,48.662198543548584,20352,1763260079.2630975,,,0.005641666240990162,0.008542299270629883,0.013400510884821415,0.03125,-0.007655911147594452,0.5609627366065979,0.0002878648228943348,906.0,22.67034149169922
330,48.9241509437561,20608,1763260079.52505,,,1.5469267964363098e-06,0.03215444087982178,4.3733976781368256e-05,0.0,9.27019864320755e-05,0.573663592338562,0.00028771121287718415,907.0,54.25819778442383
332,49.144315242767334,20864,1763260079.7452142,,,0.0005648443475365639,-0.03188884258270264,-0.003283771686255932,0.0,-0.01164165511727333,0.5715407729148865,0.0002875576028600335,909.0,18.157928466796875
337,49.58676862716675,21376,1763260080.1876676,,,8.121132850646973e-05,-0.011858701705932617,0.0005033425986766815,0.0,-0.0018128231167793274,0.5709092020988464,0.00028725038282573223,914.0,15.964879035949707
340,49.850951194763184,21632,1763260080.4518502,,,5.98980113863945e-05,-0.01187276840209961,0.0009933942928910255,0.0,0.0016387347131967545,0.554803192615509,0.0002870967728085816,915.0,15.633049964904785
370,52.52734661102295,24576,1763260083.1282456,,,5.0271861255168915e-05,0.000456392765045166,0.00010714586824178696,0.0,-0.001518208533525467,0.5645769834518433,0.0002853302576113492,933.0,12.617488861083984
375,53.00493288040161,25088,1763260083.6058319,,,1.5208497643470764e-06,0.0015799403190612793,-0.000803348608314991,0.0,0.00021855533123016357,0.5469837784767151,0.00028502303757704794,936.0,12.82507038116455
396,54.889979124069214,27195,1763260085.490878,500.0,500.0,,,,,,,,,
425,57.74550461769104,30163,1763260088.3464036,500.0,500.0,,,,,,,,,
441,59.45039701461792,31744,1763260090.051296,,,0.00036308541893959045,-0.00016427040100097656,0.0012311693280935287,0.0,-0.0040930286049842834,0.5597264170646667,0.0002810291771311313,955.0,147.01856994628906
450,60.28153944015503,32653,1763260090.8824384,500.0,500.0,,,,,,,,,
471,62.5925612449646,34663,1763260093.1934602,253.0,253.0,,,,,,,,,
481,63.66338515281677,35456,1763260094.2642841,,,0.004587489180266857,0.8263073563575745,-0.0010941801592707634,0.001953125,-0.040052466094493866,0.5322813987731934,0.000278801831882447,946.0,4.879438400268555
490,64.52556657791138,36096,1763260095.1264656,,,3.262609243392944e-05,0.5738753080368042,0.0007745083421468735,0.0,-0.00036309659481048584,0.6193856000900269,0.0002784178068395704,942.0,4.223028659820557
