episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
30,477
22,499
13,512
41,553
27,580
17,597
53,650
14,664
28,692
16,708
34,742
20,762
22,784
21,805
28,833
14,847
17,864
24,888
55,943
37,980
78,1058
100,1158
69,1227
22,1249
44,1293
31,1324
27,1351
23,1374
15,1389
86,1475
47,1522
25,1547
48,1595
50,1645
35,1680
38,1718
36,1754
40,1794
18,1812
46,1858
149,2007
82,2089
61,2150
59,2209
81,2290
48,2338
57,2395
27,2422
75,2497
43,2540
30,2570
113,2683
26,2709
31,2740
34,2774
43,2817
72,2889
42,2931
34,2965
135,3100
52,3152
61,3213
94,3307
65,3372
45,3417
145,3562
168,3730
65,3795
72,3867
61,3928
62,3990
61,4051
118,4169
92,4261
140,4401
125,4526
88,4614
129,4743
58,4801
114,4915
145,5060
72,5132
76,5208
152,5360
51,5411
104,5515
162,5677
122,5799
239,6038
171,6209
200,6409
227,6636
227,6863
478,7341
186,7527
78,7605
118,7723
142,7865
157,8022
166,8188
206,8394
170,8564
109,8673
186,8859
103,8962
160,9122
185,9307
124,9431
61,9492
110,9602
122,9724
88,9812
94,9906
200,10106
119,10225
182,10407
122,10529
202,10731
106,10837
142,10979
91,11070
70,11140
187,11327
141,11468
147,11615
369,11984
134,12118
184,12302
144,12446
239,12685
96,12781
201,12982
132,13114
141,13255
141,13396
236,13632
80,13712
163,13875
147,14022
126,14148
121,14269
121,14390
148,14538
130,14668
228,14896
219,15115
249,15364
192,15556
281,15837
158,15995
322,16317
140,16457
75,16532
179,16711
380,17091
278,17369
119,17488
86,17574
258,17832
146,17978
500,18478
112,18590
155,18745
128,18873
286,19159
19,19178
347,19525
470,19995
119,20114
143,20257
500,20757
284,21041
239,21280
199,21479
171,21650
146,21796
180,21976
303,22279
187,22466
175,22641
144,22785
126,22911
189,23100
347,23447
263,23710
142,23852
323,24175
195,24370
233,24603
157,24760
287,25047
273,25320
402,25722
304,26026
81,26107
246,26353
460,26813
357,27170
152,27322
326,27648
202,27850
99,27949
497,28446
120,28566
208,28774
248,29022
231,29253
125,29378
145,29523
170,29693
179,29872
500,30372
428,30800
122,30922
164,31086
500,31586
491,32077
302,32379
149,32528
500,33028
218,33246
387,33633
247,33880
428,34308
268,34576
460,35036
192,35228
84,35312
66,35378
165,35543
437,35980
131,36111
120,36231
277,36508
500,37008
500,37508
69,37577
415,37992
437,38429
500,38929
500,39429
378,39807
365,40172
160,40332
500,40832
500,41332
245,41577
245,41822
500,42322
500,42822
500,43322
96,43418
465,43883
184,44067
175,44242
192,44434
338,44772
133,44905
66,44971
500,45471
138,45609
117,45726
365,46091
338,46429
190,46619
500,47119
500,47619
500,48119
201,48320
485,48805
271,49076
473,49549
500,50049
326,50375
179,50554
500,51054
500,51554
500,52054
121,52175
500,52675
500,53175
151,53326
436,53762
500,54262
500,54762
500,55262
500,55762
500,56262
276,56538
206,56744
500,57244
500,57744
285,58029
172,58201
187,58388
500,58888
500,59388
500,59888
280,60168
161,60329
162,60491
105,60596
500,61096
500,61596
500,62096
500,62596
500,63096
500,63596
500,64096
500,64596
500,65096
500,65596
500,66096
500,66596
500,67096
500,67596
210,67806
438,68244
192,68436
361,68797
176,68973
170,69143
197,69340
500,69840
459,70299
273,70572
500,71072
500,71572
500,72072
500,72572
500,73072
500,73572
500,74072
500,74572
500,75072
500,75572
500,76072
500,76572
500,77072
500,77572
500,78072
500,78572
500,79072
500,79572
500,80072
500,80572
500,81072
500,81572
500,82072
500,82572
500,83072
500,83572
500,84072
500,84572
500,85072
500,85572
500,86072
500,86572
500,87072
500,87572
500,88072
500,88572
500,89072
500,89572
500,90072
500,90572
500,91072
500,91572
500,92072
500,92572
500,93072
500,93572
500,94072
500,94572
500,95072
500,95572
500,96072
500,96572
500,97072
500,97572
500,98072
500,98572
500,99072
500,99572
500,100072
500,100572
500,101072
500,101572
500,102072
500,102572
500,103072
500,103572
500,104072
500,104572
500,105072
500,105572
500,106072
500,106572
500,107072
500,107572
500,108072
500,108572
500,109072
500,109572
500,110072
500,110572
500,111072
500,111572
500,112072
500,112572
500,113072
500,113572
500,114072
500,114572
500,115072
500,115572
500,116072
500,116572
500,117072
500,117572
500,118072
500,118572
500,119072
500,119572
500,120072
500,120572
500,121072
500,121572
500,122072
500,122572
500,123072
500,123572
500,124072
500,124572
500,125072
500,125572
500,126072
500,126572
500,127072
500,127572
500,128072
500,128572
500,129072
500,129572
500,130072
500,130572
500,131072
500,131572
500,132072
500,132572
500,133072
500,133572
500,134072
500,134572
500,135072
500,135572
500,136072
500,136572
500,137072
500,137572
500,138072
500,138572
500,139072
500,139572
500,140072
500,140572
500,141072
500,141572
500,142072
500,142572
500,143072
500,143572
500,144072
500,144572
500,145072
500,145572
500,146072
500,146572
500,147072
500,147572
500,148072
500,148572
500,149072
500,149572
500,150072
500,150572
500,151072
500,151572
500,152072
500,152572
500,153072
500,153572
500,154072
500,154572
500,155072
500,155572
500,156072
500,156572
500,157072
500,157572
500,158072
500,158572
500,159072
500,159572
500,160072
500,160572
500,161072
500,161572
500,162072
500,162572
500,163072
500,163572
500,164072
500,164572
500,165072
500,165572
500,166072
500,166572
500,167072
500,167572
500,168072
500,168572
500,169072
500,169572
500,170072
207,170279
262,170541
302,170843
117,170960
195,171155
500,171655
500,172155
500,172655
500,173155
500,173655
500,174155
500,174655
500,175155
500,175655
500,176155
500,176655
500,177155
500,177655
500,178155
500,178655
500,179155
500,179655
500,180155
500,180655
500,181155
500,181655
500,182155
500,182655
500,183155
500,183655
500,184155
500,184655
500,185155
500,185655
500,186155
500,186655
500,187155
78,187233
500,187733
500,188233
500,188733
500,189233
500,189733
500,190233
500,190733
215,190948
500,191448
218,191666
59,191725
500,192225
500,192725
500,193225
500,193725
500,194225
379,194604
219,194823
500,195323
500,195823
500,196323
114,196437
500,196937
64,197001
129,197130
65,197195
475,197670
500,198170
307,198477
500,198977
