episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
69,1302
26,1328
18,1346
31,1377
21,1398
27,1425
34,1459
59,1518
15,1533
29,1562
29,1591
26,1617
36,1653
47,1700
66,1766
35,1801
43,1844
55,1899
70,1969
49,2018
109,2127
68,2195
200,2395
71,2466
41,2507
63,2570
71,2641
114,2755
96,2851
58,2909
56,2965
127,3092
74,3166
49,3215
66,3281
56,3337
45,3382
108,3490
104,3594
67,3661
45,3706
141,3847
143,3990
114,4104
121,4225
150,4375
131,4506
56,4562
80,4642
133,4775
79,4854
141,4995
89,5084
84,5168
96,5264
57,5321
102,5423
110,5533
111,5644
96,5740
86,5826
76,5902
41,5943
87,6030
79,6109
62,6171
66,6237
34,6271
58,6329
57,6386
151,6537
129,6666
222,6888
95,6983
59,7042
94,7136
230,7366
193,7559
72,7631
108,7739
241,7980
167,8147
404,8551
199,8750
154,8904
451,9355
229,9584
127,9711
108,9819
189,10008
83,10091
195,10286
194,10480
100,10580
64,10644
122,10766
65,10831
292,11123
127,11250
265,11515
195,11710
203,11913
23,11936
148,12084
144,12228
50,12278
198,12476
345,12821
137,12958
220,13178
398,13576
203,13779
228,14007
226,14233
125,14358
164,14522
141,14663
146,14809
226,15035
183,15218
144,15362
106,15468
123,15591
93,15684
120,15804
123,15927
194,16121
101,16222
104,16326
74,16400
118,16518
123,16641
129,16770
213,16983
70,17053
152,17205
126,17331
180,17511
157,17668
160,17828
60,17888
172,18060
193,18253
221,18474
225,18699
113,18812
163,18975
228,19203
104,19307
170,19477
181,19658
154,19812
83,19895
201,20096
160,20256
282,20538
254,20792
255,21047
235,21282
338,21620
325,21945
500,22445
448,22893
133,23026
236,23262
139,23401
318,23719
470,24189
197,24386
500,24886
196,25082
383,25465
500,25965
500,26465
188,26653
458,27111
406,27517
500,28017
383,28400
483,28883
402,29285
487,29772
500,30272
483,30755
378,31133
442,31575
357,31932
452,32384
186,32570
356,32926
130,33056
239,33295
195,33490
144,33634
208,33842
166,34008
400,34408
241,34649
245,34894
204,35098
334,35432
251,35683
320,36003
225,36228
228,36456
300,36756
192,36948
316,37264
228,37492
154,37646
102,37748
167,37915
172,38087
166,38253
225,38478
163,38641
380,39021
153,39174
185,39359
459,39818
207,40025
91,40116
165,40281
214,40495
196,40691
172,40863
167,41030
207,41237
126,41363
214,41577
327,41904
227,42131
119,42250
500,42750
388,43138
500,43638
500,44138
500,44638
500,45138
490,45628
343,45971
270,46241
284,46525
260,46785
243,47028
240,47268
218,47486
235,47721
202,47923
213,48136
191,48327
159,48486
203,48689
191,48880
104,48984
139,49123
150,49273
136,49409
134,49543
113,49656
141,49797
126,49923
106,50029
121,50150
166,50316
143,50459
197,50656
205,50861
172,51033
249,51282
224,51506
337,51843
275,52118
500,52618
201,52819
288,53107
329,53436
500,53936
85,54021
257,54278
500,54778
500,55278
500,55778
105,55883
188,56071
283,56354
270,56624
440,57064
500,57564
500,58064
500,58564
500,59064
500,59564
500,60064
500,60564
500,61064
500,61564
500,62064
500,62564
500,63064
500,63564
500,64064
467,64531
500,65031
500,65531
500,66031
500,66531
500,67031
500,67531
500,68031
500,68531
500,69031
500,69531
500,70031
500,70531
500,71031
500,71531
500,72031
500,72531
500,73031
500,73531
500,74031
500,74531
500,75031
500,75531
500,76031
500,76531
500,77031
500,77531
500,78031
500,78531
500,79031
500,79531
500,80031
500,80031
500,80531
500,81031
500,81531
500,82031
500,82531
500,83031
500,83531
500,84031
500,84531
500,85031
500,85531
500,86031
500,86531
500,87031
500,87531
500,88031
500,88531
500,89031
500,89531
500,90031
500,90531
500,91031
500,91531
500,92031
500,92531
500,93031
500,93531
318,93849
361,94210
354,94564
500,95064
500,95564
500,96064
500,96564
500,97064
500,97564
500,98064
500,98564
500,99064
500,99564
500,100064
500,100564
500,101064
500,101564
500,102064
500,102564
500,103064
500,103564
500,104064
500,104564
500,105064
500,105564
500,106064
500,106564
500,107064
500,107564
500,108064
500,108564
500,109064
204,109268
500,109768
500,110268
500,110768
113,110881
500,111381
500,111881
500,112381
500,112881
500,113381
500,113881
500,114381
500,114881
500,115381
500,115881
500,116381
500,116881
500,117381
500,117881
500,118381
500,118881
500,119381
39,119420
500,119920
500,120420
500,120920
500,121420
500,121920
500,122420
500,122920
500,123420
500,123920
500,124420
500,124920
500,125420
500,125920
500,126420
500,126920
500,127420
500,127920
500,128420
500,128920
500,129420
500,129920
500,130420
500,130920
500,131420
500,131920
500,132420
500,132920
500,133420
500,133920
500,134420
500,134920
500,135420
500,135920
500,136420
500,136920
500,137420
500,137920
500,138420
500,138920
500,139420
500,139920
500,140420
500,140920
500,141420
500,141920
500,142420
500,142920
500,143420
500,143920
500,144420
500,144920
500,145420
500,145920
500,146420
500,146920
500,147420
500,147920
500,148420
500,148920
500,149420
500,149920
500,150420
500,150920
500,151420
500,151920
500,152420
500,152920
500,153420
500,153920
500,154420
500,154920
500,155420
500,155920
500,156420
500,156920
500,157420
500,157920
500,158420
500,158920
500,159420
500,159920
500,160420
500,160920
500,161420
500,161920
500,162420
267,162687
500,163187
500,163687
500,164187
500,164687
500,165187
500,165687
500,166187
500,166687
500,167187
500,167687
500,168187
500,168687
500,169187
500,169687
500,170187
500,170687
500,171187
500,171687
500,172187
500,172687
500,173187
500,173687
500,174187
500,174687
500,175187
500,175687
500,176187
500,176687
500,177187
500,177687
500,178187
500,178687
500,179187
500,179687
500,180187
500,180687
317,181004
500,181504
500,182004
500,182504
500,183004
500,183504
500,184004
500,184504
500,185004
500,185504
500,186004
500,186504
500,187004
500,187504
500,188004
500,188504
500,189004
500,189504
500,190004
500,190504
500,191004
500,191504
500,192004
500,192504
500,193004
500,193504
500,194004
500,194504
500,195004
500,195504
500,196004
500,196504
500,197004
500,197504
500,198004
500,198504
500,199004
500,199504
500,200004
500,200504
500,201004
500,201504
500,202004
500,202504
500,203004
500,203504
500,204004
500,204504
500,205004
500,205504
500,206004
500,206504
500,207004
500,207504
500,208004
500,208504
500,209004
500,209504
500,210004
500,210504
500,211004
500,211504
500,212004
500,212504
500,213004
500,213504
500,214004
500,214504
500,215004
500,215504
500,216004
500,216504
500,217004
500,217504
500,218004
500,218504
500,219004
500,219504
500,220004
500,220504
500,221004
500,221504
500,222004
500,222504
500,223004
500,223504
500,224004
500,224504
500,225004
500,225504
500,226004
500,226504
500,227004
500,227504
500,228004
500,228504
500,229004
500,229504
500,230004
500,230504
500,231004
500,231504
500,232004
94,232098
413,232511
146,232657
500,233157
89,233246
500,233746
63,233809
470,234279
500,234779
500,235279
33,235312
500,235812
500,236312
500,236812
354,237166
355,237521
500,238021
108,238129
500,238629
500,239129
500,239629
500,240129
500,240629
500,241129
500,241629
500,242129
500,242629
500,243129
500,243629
500,244129
500,244629
500,245129
500,245629
500,246129
500,246629
500,247129
500,247629
500,248129
500,248629
471,249100
500,249600
500,250100
500,250600
500,251100
180,251280
500,251780
500,252280
500,252780
500,253280
500,253780
412,254192
105,254297
184,254481
439,254920
116,255036
203,255239
226,255465
204,255669
201,255870
99,255969
243,256212
116,256328
103,256431
185,256616
206,256822
318,257140
195,257335
131,257466
30,257496
138,257634
132,257766
459,258225
252,258477
244,258721
279,259000
154,259154
147,259301
305,259606
125,259731
125,259856
400,260256
145,260401
295,260696
146,260842
145,260987
137,261124
140,261264
129,261393
476,261869
118,261987
156,262143
500,262643
149,262792
140,262932
500,263432
477,263909
500,264409
500,264909
138,265047
432,265479
500,265979
500,266479
385,266864
500,267364
500,267864
500,268364
500,268864
500,269364
500,269864
500,270364
500,270864
500,271364
500,271864
500,272364
500,272864
500,273364
500,273864
500,274364
500,274864
500,275364
500,275864
500,276364
500,276864
500,277364
500,277864
500,278364
500,278864
500,279364
500,279864
500,280364
500,280864
500,281364
500,281864
500,282364
500,282864
500,283364
500,283864
500,284364
500,284864
500,285364
500,285864
500,286364
500,286864
500,287364
500,287864
500,288364
500,288864
500,289364
500,289864
500,290364
500,290864
500,291364
500,291864
500,292364
500,292864
500,293364
500,293864
500,294364
500,294864
500,295364
500,295864
500,296364
500,296864
500,297364
500,297864
500,298364
500,298864
500,299364
500,299864
500,300364
500,300864
500,301364
500,301864
500,302364
500,302864
500,303364
500,303864
500,304364
500,304864
500,305364
500,305864
500,306364
500,306864
500,307364
500,307864
500,308364
500,308864
500,309364
500,309864
500,310364
500,310864
500,311364
500,311864
500,312364
500,312864
500,313364
500,313864
500,314364
500,314864
500,315364
500,315864
500,316364
500,316864
500,317364
500,317864
500,318364
500,318864
500,319364
500,319864
500,320364
500,320864
500,321364
500,321864
500,322364
500,322864
500,323364
500,323864
500,324364
500,324864
500,325364
500,325864
500,326364
500,326864
500,327364
500,327864
500,328364
500,328864
500,329364
500,329864
500,330364
500,330864
500,331364
500,331864
500,332364
500,332864
500,333364
500,333864
500,334364
500,334864
500,335364
500,335864
500,336364
500,336864
500,337364
500,337864
500,338364
500,338864
500,339364
500,339864
500,340364
500,340864
500,341364
500,341864
500,342364
500,342864
500,343364
500,343864
500,344364
500,344864
500,345364
500,345864
500,346364
500,346864
500,347364
500,347864
500,348364
500,348864
500,349364
500,349864
500,350364
500,350864
500,351364
500,351864
500,352364
500,352864
500,353364
500,353864
500,354364
500,354864
500,355364
500,355864
500,356364
500,356864
500,357364
500,357864
500,358364
500,358864
500,359364
500,359864
500,360364
500,360864
500,361364
500,361864
500,362364
500,362864
500,363364
500,363864
500,364364
500,364864
500,365364
500,365864
500,366364
500,366864
500,367364
500,367864
500,368364
500,368864
500,369364
500,369864
500,370364
500,370864
500,371364
500,371864
500,372364
500,372864
500,373364
500,373864
500,374364
500,374864
500,375364
500,375864
500,376364
500,376864
500,377364
500,377864
500,378364
500,378864
500,379364
500,379864
500,380364
500,380864
500,381364
500,381864
500,382364
500,382864
500,383364
500,383864
500,384364
500,384864
500,385364
500,385864
500,386364
500,386864
500,387364
500,387864
500,388364
500,388864
500,389364
500,389864
500,390364
500,390864
500,391364
500,391864
500,392364
500,392864
500,393364
500,393864
500,394364
500,394864
500,395364
500,395864
500,396364
500,396864
500,397364
500,397864
500,398364
500,398864
500,399364
500,399864
500,400364
500,400864
500,401364
500,401864
500,402364
500,402864
500,403364
500,403864
500,404364
500,404864
500,405364
500,405864
500,406364
500,406864
500,407364
500,407864
500,408364
500,408864
500,409364
500,409864
500,410364
500,410864
500,411364
500,411864
500,412364
500,412864
500,413364
500,413864
500,414364
500,414864
500,415364
500,415864
500,416364
500,416864
500,417364
500,417864
500,418364
500,418864
500,419364
500,419864
500,420364
500,420864
500,421364
500,421864
500,422364
500,422864
500,423364
500,423864
500,424364
500,424864
500,425364
500,425864
500,426364
500,426864
500,427364
500,427864
500,428364
500,428864
500,429364
500,429864
500,430364
500,430864
500,431364
500,431864
500,432364
500,432864
500,433364
500,433864
500,434364
500,434864
500,435364
500,435864
500,436364
500,436864
500,437364
500,437864
500,438364
500,438864
500,439364
500,439864
500,440364
500,440864
500,441364
500,441864
500,442364
500,442864
500,443364
500,443864
500,444364
500,444864
500,445364
500,445864
500,446364
500,446864
500,447364
500,447864
500,448364
500,448864
500,449364
500,449864
500,450364
500,450864
500,451364
500,451864
500,452364
500,452864
500,453364
500,453864
500,454364
500,454864
500,455364
500,455864
500,456364
500,456864
500,457364
500,457864
500,458364
500,458864
500,459364
500,459864
500,460364
500,460864
500,461364
500,461864
500,462364
500,462864
500,463364
500,463864
500,464364
500,464864
500,465364
500,465864
500,466364
500,466864
500,467364
500,467864
500,468364
500,468864
500,469364
500,469864
500,470364
500,470864
500,471364
500,471864
500,472364
500,472864
500,473364
500,473864
500,474364
500,474864
500,475364
500,475864
500,476364
500,476864
500,477364
500,477864
500,478364
500,478864
500,479364
500,479864
500,480364
500,480864
500,481364
500,481864
500,482364
500,482864
500,483364
500,483864
500,484364
500,484864
500,485364
500,485864
500,486364
500,486864
500,487364
500,487864
500,488364
500,488864
500,489364
500,489864
500,490364
500,490864
500,491364
500,491864
500,492364
500,492864
500,493364
500,493864
500,494364
500,494864
500,495364
500,495864
500,496364
500,496864
500,497364
500,497864
500,498364
500,498864
500,499364
500,499864
