episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
43,703
20,723
32,755
43,798
12,810
113,923
30,953
27,980
28,1008
28,1036
35,1071
28,1099
24,1123
21,1144
41,1185
18,1203
33,1236
57,1293
41,1334
84,1418
21,1439
40,1479
47,1526
50,1576
21,1597
35,1632
65,1697
13,1710
32,1742
44,1786
47,1833
86,1919
139,2058
59,2117
51,2168
114,2282
32,2314
71,2385
48,2433
65,2498
85,2583
44,2627
41,2668
40,2708
33,2741
21,2762
95,2857
18,2875
56,2931
32,2963
39,3002
27,3029
49,3078
79,3157
160,3317
20,3337
198,3535
270,3805
146,3951
398,4349
197,4546
134,4680
500,5180
118,5298
123,5421
353,5774
61,5835
121,5956
85,6041
24,6065
61,6126
18,6144
165,6309
137,6446
77,6523
235,6758
175,6933
19,6952
122,7074
361,7435
20,7455
168,7623
40,7663
52,7715
319,8034
33,8067
43,8110
28,8138
175,8313
238,8551
59,8610
86,8696
125,8821
98,8919
20,8939
111,9050
142,9192
43,9235
162,9397
204,9601
167,9768
78,9846
177,10023
22,10045
396,10441
161,10602
92,10694
285,10979
31,11010
412,11422
163,11585
109,11694
115,11809
110,11919
138,12057
68,12125
371,12496
120,12616
15,12631
200,12831
128,12959
202,13161
107,13268
47,13315
150,13465
314,13779
246,14025
247,14272
108,14380
213,14593
292,14885
170,15055
188,15243
238,15481
127,15608
145,15753
140,15893
236,16129
163,16292
137,16429
201,16630
70,16700
204,16904
263,17167
113,17280
223,17503
166,17669
150,17819
184,18003
339,18342
224,18566
101,18667
289,18956
255,19211
237,19448
413,19861
500,20361
276,20637
216,20853
151,21004
171,21175
177,21352
117,21469
222,21691
121,21812
156,21968
194,22162
424,22586
144,22730
151,22881
116,22997
133,23130
89,23219
375,23594
324,23918
198,24116
144,24260
179,24439
266,24705
359,25064
142,25206
275,25481
79,25560
430,25990
101,26091
193,26284
196,26480
267,26747
201,26948
152,27100
163,27263
243,27506
162,27668
186,27854
140,27994
136,28130
226,28356
185,28541
116,28657
156,28813
156,28969
158,29127
281,29408
215,29623
371,29994
500,30494
500,30994
500,31494
331,31825
253,32078
385,32463
481,32944
301,33245
286,33531
289,33820
74,33894
467,34361
74,34435
500,34935
230,35165
453,35618
312,35930
457,36387
88,36475
500,36975
500,37475
154,37629
500,38129
500,38629
206,38835
249,39084
56,39140
301,39441
131,39572
168,39740
500,40240
282,40522
97,40619
203,40822
75,40897
75,40972
441,41413
172,41585
500,42085
500,42585
500,43085
466,43551
500,44051
500,44551
500,45051
500,45551
500,46051
337,46388
302,46690
160,46850
189,47039
117,47156
77,47233
163,47396
164,47560
162,47722
116,47838
289,48127
56,48183
143,48326
183,48509
194,48703
305,49008
29,49037
172,49209
226,49435
336,49771
500,50271
500,50771
92,50863
141,51004
360,51364
179,51543
378,51921
500,52421
263,52684
321,53005
82,53087
276,53363
500,53863
265,54128
304,54432
275,54707
492,55199
182,55381
343,55724
134,55858
210,56068
138,56206
150,56356
157,56513
137,56650
390,57040
340,57380
171,57551
385,57936
173,58109
267,58376
500,58876
195,59071
283,59354
254,59608
48,59656
101,59757
303,60060
500,60560
154,60714
97,60811
500,61311
500,61811
76,61887
451,62338
500,62838
500,63338
500,63838
500,64338
500,64838
500,65338
500,65838
500,66338
500,66838
191,67029
500,67529
500,68029
500,68529
500,69029
118,69147
500,69647
500,70147
500,70647
347,70994
241,71235
500,71735
500,72235
500,72735
500,73235
500,73735
500,74235
500,74735
500,75235
500,75735
500,76235
500,76735
500,77235
500,77735
500,78235
500,78735
500,79235
500,79735
500,80235
500,80735
500,81235
500,81735
500,82235
500,82735
500,83235
500,83735
500,84235
500,84735
500,85235
500,85735
500,86235
500,86735
500,87235
500,87735
500,88235
500,88735
500,89235
500,89735
500,90235
500,90735
500,91235
500,91735
500,92235
500,92735
500,93235
500,93735
500,94235
500,94735
500,95235
500,95735
500,96235
500,96735
500,97235
500,97735
500,98235
500,98735
500,99235
500,99735
500,100235
500,100735
500,101235
500,101735
500,102235
500,102735
500,103235
500,103735
500,104235
500,104735
500,105235
500,105735
500,106235
500,106735
500,107235
