charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
73,1219
43,1262
29,1291
44,1335
84,1419
112,1531
35,1566
85,1651
23,1674
38,1712
54,1766
20,1786
97,1883
63,1946
86,2032
41,2073
51,2124
104,2228
165,2393
68,2461
107,2568
78,2646
151,2797
210,3007
145,3152
138,3290
108,3398
123,3521
81,3602
80,3682
107,3789
174,3963
131,4094
147,4241
32,4273
54,4327
30,4357
87,4444
144,4588
72,4660
110,4770
230,5000
59,5059
94,5153
106,5259
120,5379
236,5615
380,5995
217,6212
68,6280
313,6593
114,6707
133,6840
212,7052
187,7239
219,7458
234,7692
45,7737
139,7876
171,8047
120,8167
174,8341
139,8480
48,8528
128,8656
27,8683
58,8741
146,8887
76,8963
101,9064
109,9173
77,9250
106,9356
36,9392
117,9509
70,9579
116,9695
88,9783
127,9910
171,10081
174,10255
180,10435
121,10556
127,10683
352,11035
57,11092
131,11223
402,11625
34,11659
159,11818
86,11904
38,11942
113,12055
58,12113
72,12185
120,12305
86,12391
59,12450
167,12617
110,12727
202,12929
113,13042
111,13153
77,13230
71,13301
108,13409
100,13509
150,13659
154,13813
168,13981
152,14133
167,14300
151,14451
169,14620
175,14795
303,15098
147,15245
270,15515
193,15708
349,16057
255,16312
222,16534
124,16658
59,16717
249,16966
231,17197
500,17697
189,17886
57,17943
218,18161
173,18334
206,18540
23,18563
136,18699
453,19152
500,19652
266,19918
96,20014
233,20247
294,20541
214,20755
230,20985
149,21134
146,21280
113,21393
250,21643
254,21897
158,22055
120,22175
208,22383
500,22883
238,23121
387,23508
165,23673
354,24027
221,24248
170,24418
266,24684
182,24866
231,25097
481,25578
376,25954
172,26126
254,26380
147,26527
136,26663
129,26792
172,26964
102,27066
180,27246
133,27379
120,27499
210,27709
132,27841
164,28005
217,28222
181,28403
201,28604
237,28841
124,28965
176,29141
220,29361
148,29509
173,29682
183,29865
225,30090
211,30301
200,30501
276,30777
273,31050
219,31269
132,31401
202,31603
74,31677
83,31760
191,31951
187,32138
169,32307
208,32515
116,32631
198,32829
140,32969
143,33112
148,33260
205,33465
177,33642
228,33870
221,34091
187,34278
239,34517
158,34675
194,34869
148,35017
152,35169
127,35296
212,35508
156,35664
342,36006
223,36229
177,36406
178,36584
474,37058
229,37287
404,37691
491,38182
283,38465
235,38700
500,39200
500,39700
400,40100
87,40187
210,40397
201,40598
111,40709
222,40931
462,41393
392,41785
357,42142
134,42276
83,42359
396,42755
83,42838
500,43338
180,43518
500,44018
156,44174
387,44561
500,45061
500,45561
500,46061
500,46561
500,47061
500,47561
500,48061
97,48158
306,48464
115,48579
180,48759
500,49259
204,49463
500,49963
500,50463
179,50642
500,51142
149,51291
500,51791
500,52291
166,52457
500,52957
500,53457
500,53957
500,54457
282,54739
181,54920
307,55227
183,55410
376,55786
240,56026
186,56212
138,56350
152,56502
161,56663
311,56974
234,57208
241,57449
273,57722
339,58061
449,58510
500,59010
500,59510
500,60010
447,60457
500,60957
500,61457
500,61957
500,62457
500,62957
382,63339
339,63678
237,63915
500,64415
500,64915
500,65415
500,65915
500,66415
500,66915
500,67415
500,67915
189,68104
500,68604
500,69104
500,69604
500,70104
500,70604
500,71104
500,71604
500,72104
500,72604
250,72854
390,73244
500,73744
500,74244
500,74744
500,75244
271,75515
500,76015
500,76515
500,77015
500,77515
500,78015
500,78515
500,79015
500,79515
500,79515
500,80015
500,80515
500,81015
500,81515
500,82015
500,82515
500,83015
500,83515
500,84015
500,84515
500,85015
500,85515
500,86015
500,86515
500,87015
500,87515
500,88015
500,88515
500,89015
500,89515
500,90015
500,90515
500,91015
500,91515
500,92015
500,92515
500,93015
500,93515
500,94015
500,94515
500,95015
500,95515
500,96015
500,96515
500,97015
500,97515
500,98015
500,98515
500,99015
500,99515
500,100015
500,100515
500,101015
500,101515
500,102015
500,102515
500,103015
500,103515
500,104015
500,104515
500,105015
500,105515
500,106015
500,106515
500,107015
500,107515
500,108015
500,108515
500,109015
500,109515
500,110015
500,110515
500,111015
357,111372
500,111872
500,112372
500,112872
500,113372
500,113872
500,114372
500,114872
500,115372
500,115872
500,116372
500,116872
500,117372
500,117872
500,118372
500,118872
500,119372
500,119872
500,120372
500,120872
500,121372
500,121872
500,122372
500,122872
500,123372
500,123872
500,124372
500,124872
500,125372
500,125872
500,126372
500,126872
500,127372
500,127872
500,128372
500,128872
500,129372
500,129872
500,130372
500,130872
500,131372
500,131872
500,132372
500,132872
500,133372
500,133872
500,134372
500,134872
500,135372
500,135872
500,136372
500,136872
500,137372
500,137872
500,138372
500,138872
500,139372
500,139872
500,140372
500,140872
500,141372
500,141872
500,142372
500,142872
433,143305
187,143492
500,143992
500,144492
500,144992
500,145492
500,145992
500,146492
500,146992
500,147492
500,147992
500,148492
155,148647
500,149147
500,149647
500,150147
500,150647
500,151147
500,151647
500,152147
500,152647
500,153147
500,153647
500,154147
500,154647
500,155147
500,155647
500,156147
473,156620
500,157120
500,157620
500,158120
500,158620
500,159120
500,159620
500,160120
500,160620
500,161120
500,161620
500,162120
500,162620
500,163120
500,163620
500,164120
500,164620
500,165120
500,165620
500,166120
500,166620
49,166669
500,167169
500,167669
500,168169
500,168669
500,169169
500,169669
500,170169
500,170669
500,171169
500,171669
500,172169
500,172669
500,173169
500,173669
500,174169
114,174283
500,174783
102,174885
171,175056
158,175214
197,175411
212,175623
150,175773
125,175898
204,176102
198,176300
167,176467
185,176652
109,176761
225,176986
227,177213
238,177451
