_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,36.690075397491455,0,1763260066.7768254,,,,,,,,,,,
7,37.67438101768494,128,1763260067.761131,0.00020743347704410553,-0.0021387338638305664,-0.004214264452457428,0.0,-0.004186410456895828,0.6929649114608765,0.0003000000142492354,949.0,34.99720764160156,,
33,39.206825494766235,715,1763260069.2935755,,,,,,,,,,31.0,31.0
41,39.618560791015625,879,1763260069.7053108,,,,,,,,,,26.0,26.0
47,40.11488127708435,1024,1763260070.2016313,0.0021344609558582306,0.057549238204956055,0.006309255957603455,0.001953125,-0.01242835819721222,0.6721893548965454,0.00029946237918920815,397.0,35.22377014160156,,
64,41.42129921913147,1550,1763260071.5080492,,,,,,,,,,31.0,31.0
74,42.155882596969604,1896,1763260072.2426326,,,,,,,,,,45.0,45.0
77,42.43246126174927,2012,1763260072.5192113,,,,,,,,,,54.0,54.0
88,43.35182189941406,2484,1763260073.438572,,,,,,,,,,118.0,118.0
102,44.38973021507263,3200,1763260074.4764802,2.1845102310180664e-05,0.013322532176971436,-0.003679230809211731,0.0,0.001160554587841034,0.6235948801040649,0.0002981566940434277,467.0,41.19654083251953,,
104,44.54330253601074,3328,1763260074.6300526,0.0005612876266241074,0.061726391315460205,-0.0041182562708854675,0.0,-0.005727067589759827,0.5818621516227722,0.0002980798890348524,475.0,38.870361328125,,
133,47.354028940200806,5376,1763260077.440779,0.00032585393637418747,0.30389416217803955,-0.006585421971976757,0.0,0.008181121200323105,0.6475330591201782,0.00029685100889764726,547.0,38.657981872558594,,
147,48.72284126281738,6287,1763260078.8095913,,,,,,,,,,273.0,273.0
149,48.9469838142395,6458,1763260079.0337338,,,,,,,,,,171.0,171.0
150,49.072556495666504,6528,1763260079.1593065,0.0004149824380874634,0.029469013214111328,0.008699635043740273,0.0,-0.002625860273838043,0.6029647588729858,0.0002961597638204694,566.0,36.04933166503906,,
155,49.534250020980835,6830,1763260079.621,,,,,,,,,,46.0,46.0
157,49.72234129905701,6912,1763260079.8090913,1.751631498336792e-05,0.009542346000671387,-0.0008664634078741074,0.0,0.00031560100615024567,0.5606509447097778,0.0002959293487947434,567.0,37.939186096191406,,
172,50.90028953552246,7808,1763260080.9870396,3.0986033380031586e-05,0.15199393033981323,-0.000964622013270855,0.0,-0.0002641715109348297,0.5938401818275452,0.0002953917137347162,584.0,29.423240661621094,,
195,52.950483322143555,9576,1763260083.0372334,,,,,,,,,,124.0,124.0
203,53.67253398895264,10178,1763260083.759284,,,,,,,,,,169.0,169.0
213,54.53810429573059,10880,1763260084.6248543,5.3442083299160004e-05,0.44964784383773804,1.3797543942928314e-05,0.0,-0.0006254911422729492,0.5644004344940186,0.0002935483935289085,640.0,31.21529769897461,,
217,54.80903220176697,11136,1763260084.8957822,3.0547380447387695e-07,0.052147090435028076,9.903125464916229e-05,0.0,2.8908252716064453e-06,0.5902309417724609,0.00029339478351175785,644.0,33.88409423828125,,
228,55.78836154937744,12032,1763260085.8751116,9.761936962604523e-05,0.0723651647567749,0.0019005108624696732,0.0,0.004520229995250702,0.6292785406112671,0.0002928571484517306,659.0,29.217544555664062,,
233,56.24835968017578,12447,1763260086.3351097,,,,,,,,,,307.0,307.0
251,57.80932641029358,13747,1763260087.8960764,,,,,,,,,,228.0,228.0
259,58.58284091949463,14336,1763260088.669591,0.0002212580293416977,0.45409661531448364,-0.0002512652426958084,0.0,0.00568942166864872,0.5687898993492126,0.00029147465829737484,681.0,24.424602508544922,,
265,59.20267200469971,14848,1763260089.289422,3.293715417385101e-05,0.866154670715332,0.0007532183080911636,0.0,0.0022371523082256317,0.5486608743667603,0.00029116743826307356,685.0,21.44445037841797,,
273,59.95025658607483,15413,1763260090.0370066,,,,,,,,,,191.0,191.0
274,60.136422872543335,15488,1763260090.223173,0.00014972221106290817,0.655697226524353,0.0009876275435090065,0.0,-0.0018326416611671448,0.545989990234375,0.00029078341322019696,685.0,25.65665054321289,,
