episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
19,492
24,516
27,543
29,572
22,594
14,608
37,645
69,714
28,742
36,778
28,806
12,818
37,855
14,869
15,884
24,908
17,925
69,994
14,1008
54,1062
16,1078
31,1109
61,1170
34,1204
32,1236
37,1273
19,1292
22,1314
24,1338
38,1376
29,1405
19,1424
19,1443
22,1465
61,1526
12,1538
15,1553
17,1570
26,1596
25,1621
33,1654
33,1687
22,1709
112,1821
81,1902
20,1922
75,1997
48,2045
61,2106
20,2126
38,2164
35,2199
79,2278
71,2349
75,2424
25,2449
23,2472
25,2497
54,2551
81,2632
100,2732
98,2830
74,2904
79,2983
28,3011
70,3081
179,3260
35,3295
64,3359
65,3424
65,3489
97,3586
50,3636
103,3739
96,3835
24,3859
75,3934
93,4027
104,4131
48,4179
192,4371
95,4466
27,4493
160,4653
132,4785
90,4875
124,4999
148,5147
140,5287
98,5385
70,5455
91,5546
50,5596
170,5766
53,5819
42,5861
186,6047
64,6111
45,6156
141,6297
122,6419
41,6460
23,6483
140,6623
62,6685
226,6911
61,6972
221,7193
197,7390
26,7416
140,7556
176,7732
75,7807
187,7994
81,8075
168,8243
42,8285
83,8368
33,8401
243,8644
99,8743
106,8849
202,9051
126,9177
165,9342
178,9520
203,9723
220,9943
233,10176
133,10309
199,10508
133,10641
108,10749
174,10923
152,11075
97,11172
123,11295
129,11424
209,11633
177,11810
207,12017
139,12156
126,12282
263,12545
188,12733
116,12849
106,12955
125,13080
142,13222
187,13409
164,13573
94,13667
114,13781
133,13914
134,14048
116,14164
64,14228
130,14358
271,14629
211,14840
178,15018
131,15149
141,15290
93,15383
159,15542
207,15749
110,15859
115,15974
71,16045
128,16173
142,16315
164,16479
272,16751
131,16882
198,17080
141,17221
485,17706
227,17933
202,18135
202,18337
263,18600
202,18802
174,18976
166,19142
347,19489
117,19606
233,19839
286,20125
202,20327
312,20639
312,20951
341,21292
148,21440
177,21617
384,22001
500,22501
287,22788
194,22982
278,23260
154,23414
285,23699
192,23891
174,24065
167,24232
411,24643
193,24836
72,24908
128,25036
159,25195
230,25425
164,25589
169,25758
157,25915
168,26083
158,26241
117,26358
163,26521
203,26724
50,26774
108,26882
181,27063
148,27211
222,27433
147,27580
137,27717
156,27873
149,28022
198,28220
137,28357
257,28614
183,28797
185,28982
189,29171
218,29389
302,29691
131,29822
253,30075
313,30388
397,30785
215,31000
293,31293
262,31555
148,31703
176,31879
331,32210
400,32610
345,32955
173,33128
136,33264
135,33399
490,33889
176,34065
229,34294
202,34496
85,34581
396,34977
138,35115
187,35302
194,35496
374,35870
160,36030
221,36251
463,36714
239,36953
229,37182
180,37362
224,37586
205,37791
134,37925
250,38175
129,38304
230,38534
206,38740
357,39097
204,39301
214,39515
273,39788
177,39965
111,40076
263,40339
245,40584
122,40706
229,40935
218,41153
123,41276
184,41460
172,41632
139,41771
225,41996
191,42187
217,42404
146,42550
228,42778
158,42936
181,43117
79,43196
224,43420
213,43633
345,43978
319,44297
203,44500
304,44804
216,45020
434,45454
500,45954
253,46207
316,46523
184,46707
155,46862
377,47239
382,47621
394,48015
265,48280
500,48780
500,49280
500,49780
500,50280
316,50596
429,51025
376,51401
356,51757
222,51979
457,52436
500,52936
328,53264
316,53580
500,54080
500,54580
500,55080
500,55580
500,56080
500,56580
193,56773
500,57273
500,57773
419,58192
500,58692
500,59192
500,59692
500,60192
500,60692
500,61192
500,61692
500,62192
500,62692
500,63192
500,63692
500,64192
500,64692
500,65192
500,65692
500,66192
491,66683
500,67183
500,67683
500,68183
500,68683
500,69183
500,69683
500,70183
500,70683
500,71183
500,71683
500,72183
500,72683
500,73183
500,73683
500,74183
500,74683
500,75183
500,75683
500,76183
500,76683
500,77183
500,77683
500,77683
500,78183
500,78683
500,79183
500,79683
500,80183
500,80683
500,81183
500,81683
500,82183
500,82683
500,83183
500,83683
500,84183
500,84683
500,85183
500,85683
500,86183
500,86683
500,87183
500,87683
500,88183
500,88683
500,89183
500,89683
500,90183
500,90683
500,91183
500,91683
500,92183
500,92683
500,93183
500,93683
500,94183
500,94683
500,95183
500,95683
500,96183
500,96683
500,97183
500,97683
500,98183
500,98683
500,99183
417,99600
500,100100
500,100600
500,101100
500,101600
500,102100
500,102600
500,103100
500,103600
500,104100
500,104600
500,105100
500,105600
500,106100
500,106600
500,107100
500,107600
500,108100
500,108600
500,109100
350,109450
265,109715
500,110215
500,110715
500,111215
500,111715
500,112215
500,112715
500,113215
500,113715
500,114215
500,114715
500,115215
500,115715
500,116215
500,116715
500,117215
500,117715
500,118215
500,118715
500,119215
500,119715
