episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
55,634
17,651
34,685
13,698
23,721
21,742
26,768
70,838
23,861
22,883
43,926
13,939
18,957
24,981
46,1027
28,1055
119,1174
46,1220
60,1280
23,1303
40,1343
31,1374
33,1407
59,1466
20,1486
15,1501
29,1530
61,1591
39,1630
19,1649
51,1700
66,1766
100,1866
155,2021
276,2297
57,2354
68,2422
140,2562
102,2664
71,2735
177,2912
160,3072
108,3180
24,3204
153,3357
124,3481
183,3664
245,3909
164,4073
164,4237
121,4358
152,4510
117,4627
128,4755
99,4854
35,4889
170,5059
148,5207
96,5303
309,5612
147,5759
131,5890
85,5975
135,6110
189,6299
121,6420
131,6551
110,6661
70,6731
131,6862
69,6931
58,6989
296,7285
128,7413
314,7727
141,7868
126,7994
129,8123
168,8291
158,8449
209,8658
177,8835
365,9200
206,9406
227,9633
150,9783
334,10117
86,10203
123,10326
93,10419
180,10599
127,10726
352,11078
155,11233
197,11430
256,11686
196,11882
235,12117
171,12288
114,12402
195,12597
409,13006
213,13219
336,13555
35,13590
241,13831
201,14032
232,14264
83,14347
64,14411
204,14615
123,14738
185,14923
91,15014
190,15204
94,15298
299,15597
90,15687
90,15777
64,15841
329,16170
86,16256
182,16438
483,16921
262,17183
209,17392
233,17625
206,17831
112,17943
144,18087
197,18284
130,18414
167,18581
224,18805
160,18965
140,19105
159,19264
162,19426
226,19652
156,19808
110,19918
126,20044
171,20215
174,20389
173,20562
214,20776
217,20993
193,21186
161,21347
189,21536
187,21723
181,21904
159,22063
65,22128
166,22294
149,22443
94,22537
136,22673
146,22819
114,22933
158,23091
183,23274
223,23497
164,23661
169,23830
205,24035
319,24354
351,24705
217,24922
186,25108
203,25311
153,25464
175,25639
210,25849
186,26035
156,26191
249,26440
315,26755
322,27077
239,27316
113,27429
179,27608
171,27779
185,27964
316,28280
129,28409
217,28626
133,28759
174,28933
203,29136
201,29337
147,29484
133,29617
163,29780
117,29897
139,30036
100,30136
128,30264
83,30347
134,30481
120,30601
123,30724
177,30901
143,31044
107,31151
159,31310
214,31524
315,31839
147,31986
145,32131
285,32416
170,32586
185,32771
251,33022
331,33353
447,33800
500,34300
324,34624
288,34912
263,35175
492,35667
139,35806
386,36192
239,36431
168,36599
157,36756
153,36909
430,37339
197,37536
152,37688
164,37852
180,38032
138,38170
171,38341
179,38520
116,38636
128,38764
322,39086
160,39246
130,39376
209,39585
132,39717
168,39885
123,40008
97,40105
130,40235
114,40349
224,40573
118,40691
116,40807
159,40966
172,41138
170,41308
117,41425
112,41537
141,41678
119,41797
130,41927
160,42087
162,42249
177,42426
187,42613
156,42769
202,42971
235,43206
220,43426
192,43618
132,43750
178,43928
147,44075
217,44292
368,44660
500,45160
330,45490
405,45895
190,46085
500,46585
455,47040
500,47540
181,47721
292,48013
365,48378
427,48805
300,49105
283,49388
188,49576
456,50032
301,50333
245,50578
500,51078
359,51437
500,51937
321,52258
500,52758
366,53124
500,53624
500,54124
500,54624
500,55124
500,55624
500,56124
278,56402
500,56902
500,57402
166,57568
170,57738
122,57860
500,58360
500,58860
500,59360
500,59860
500,60360
500,60860
500,61360
500,61860
500,62360
500,62860
500,63360
500,63860
500,64360
500,64860
500,65360
500,65860
500,66360
500,66860
500,67360
500,67860
500,68360
500,68860
500,69360
500,69860
500,70360
500,70860
500,71360
500,71860
500,72360
500,72860
500,73360
500,73860
500,74360
500,74860
500,75360
500,75860
500,76360
500,76860
500,77360
500,77860
500,78360
500,78860
500,79360
500,79860
500,80360
500,80860
500,80860
500,81360
500,81860
500,82360
500,82860
500,83360
500,83860
500,84360
500,84860
500,85360
500,85860
500,86360
500,86860
500,87360
500,87860
500,88360
500,88860
500,89360
500,89860
500,90360
500,90860
500,91360
500,91860
500,92360
500,92860
500,93360
500,93860
500,94360
500,94860
500,95360
500,95860
500,96360
500,96860
500,97360
500,97860
500,98360
500,98860
500,99360
500,99860
500,100360
500,100860
500,101360
500,101860
500,102360
500,102860
500,103360
500,103860
500,104360
500,104860
500,105360
500,105860
500,106360
500,106860
500,107360
500,107860
500,108360
