_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,36.06290340423584,0,1763260066.1344044,,,,,,,,,,,
7,37.05967736244202,128,1763260067.1311784,0.0003725588321685791,0.015573084354400635,-0.005161227658390999,0.0,-0.002883683890104294,0.6927624940872192,0.0003000000142492354,732.0,25.384971618652344,,
33,38.49366998672485,612,1763260068.565171,,,,,,,,,,20.0,20.0
41,39.10418367385864,890,1763260069.1756847,,,,,,,,,,57.0,57.0
47,39.45681047439575,976,1763260069.5283115,,,,,,,,,,19.0,19.0
64,40.77217483520508,1540,1763260070.8436759,,,,,,,,,,68.0,68.0
74,41.483458518981934,1891,1763260071.5549595,,,,,,,,,,23.0,23.0
77,41.76167917251587,2023,1763260071.8331802,,,,,,,,,,108.0,108.0
88,42.77805757522583,2432,1763260072.8495586,0.00046027451753616333,0.13420963287353516,-0.004476295784115791,0.0,-0.0005551092326641083,0.6507014036178589,0.00029861752409487963,412.0,39.42635726928711,,
102,43.62499809265137,2919,1763260073.696499,,,,,,,,,,65.0,65.0
104,43.77585554122925,2944,1763260073.8473566,0.00038597825914621353,-0.028984546661376953,0.007029815576970577,0.0,-0.0038198232650756836,0.6023745536804199,0.00029831030406057835,427.0,33.915069580078125,,
133,45.96255612373352,4480,1763260076.0340571,0.00010238494724035263,0.07700216770172119,0.000883239321410656,0.0,-0.0025635063648223877,0.6428105235099792,0.0002973886439576745,493.0,20.92384910583496,,
147,46.94722318649292,5120,1763260077.0187242,1.7199665307998657e-05,0.02527785301208496,0.0014785993844270706,0.0,0.0011492576450109482,0.5985270142555237,0.0002970046189147979,508.0,30.62076187133789,,
149,47.02831149101257,5213,1763260077.0998125,,,,,,,,,,79.0,79.0
150,47.20342016220093,5248,1763260077.2749212,7.76723027229309e-06,0.04741787910461426,-0.0006160140037536621,0.0,0.00048206746578216553,0.5649506449699402,0.0002969278139062226,508.0,33.70624542236328,,
155,47.550992488861084,5484,1763260077.6224935,,,,,,,,,,67.0,67.0
157,47.70931553840637,5547,1763260077.7808166,,,,,,,,,,63.0,63.0
172,49.06898307800293,6400,1763260079.140484,6.66491687297821e-05,0.0626494288444519,0.0016982778906822205,0.0,-0.0011700242757797241,0.5935350656509399,0.0002962365688290447,525.0,32.853336334228516,,
