charts/episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
13,863
26,889
29,918
29,947
30,977
26,1003
53,1056
35,1091
47,1138
24,1162
22,1184
29,1213
20,1233
41,1274
42,1316
26,1342
21,1363
25,1388
18,1406
33,1439
13,1452
78,1530
60,1590
53,1643
44,1687
26,1713
32,1745
66,1811
31,1842
52,1894
34,1928
42,1970
33,2003
65,2068
37,2105
47,2152
46,2198
101,2299
97,2396
78,2474
56,2530
67,2597
55,2652
76,2728
54,2782
37,2819
53,2872
93,2965
36,3001
39,3040
39,3079
137,3216
166,3382
132,3514
147,3661
170,3831
90,3921
154,4075
329,4404
55,4459
174,4633
87,4720
104,4824
264,5088
216,5304
150,5454
130,5584
283,5867
161,6028
378,6406
218,6624
312,6936
164,7100
261,7361
449,7810
151,7961
131,8092
147,8239
103,8342
500,8842
77,8919
158,9077
172,9249
194,9443
182,9625
128,9753
308,10061
226,10287
92,10379
307,10686
36,10722
148,10870
128,10998
88,11086
129,11215
141,11356
138,11494
154,11648
283,11931
234,12165
139,12304
106,12410
92,12502
133,12635
187,12822
284,13106
133,13239
500,13739
392,14131
500,14631
113,14744
483,15227
231,15458
269,15727
500,16227
215,16442
200,16642
175,16817
337,17154
251,17405
56,17461
221,17682
254,17936
152,18088
356,18444
482,18926
195,19121
272,19393
126,19519
244,19763
159,19922
210,20132
272,20404
462,20866
142,21008
220,21228
180,21408
244,21652
318,21970
244,22214
222,22436
366,22802
28,22830
393,23223
215,23438
500,23938
151,24089
452,24541
218,24759
157,24916
215,25131
141,25272
68,25340
213,25553
106,25659
500,26159
176,26335
127,26462
102,26564
234,26798
252,27050
123,27173
232,27405
188,27593
134,27727
128,27855
51,27906
81,27987
124,28111
251,28362
278,28640
128,28768
193,28961
175,29136
379,29515
139,29654
353,30007
243,30250
187,30437
160,30597
358,30955
176,31131
84,31215
202,31417
199,31616
272,31888
125,32013
199,32212
221,32433
62,32495
132,32627
153,32780
50,32830
120,32950
119,33069
300,33369
170,33539
109,33648
121,33769
130,33899
154,34053
94,34147
90,34237
119,34356
148,34504
87,34591
107,34698
54,34752
68,34820
112,34932
126,35058
111,35169
245,35414
161,35575
114,35689
16,35705
52,35757
104,35861
190,36051
145,36196
245,36441
109,36550
55,36605
56,36661
75,36736
94,36830
96,36926
96,37022
172,37194
106,37300
229,37529
327,37856
204,38060
295,38355
362,38717
203,38920
155,39075
500,39575
338,39913
326,40239
242,40481
180,40661
157,40818
250,41068
219,41287
152,41439
198,41637
244,41881
152,42033
210,42243
449,42692
277,42969
144,43113
500,43613
500,44113
201,44314
463,44777
337,45114
124,45238
246,45484
225,45709
202,45911
207,46118
500,46618
500,47118
337,47455
201,47656
372,48028
233,48261
500,48761
178,48939
500,49439
500,49939
429,50368
500,50868
115,50983
500,51483
500,51983
500,52483
500,52983
500,53483
500,53983
500,54483
296,54779
160,54939
318,55257
500,55757
500,56257
500,56757
500,57257
487,57744
500,58244
500,58744
500,59244
500,59744
500,60244
500,60744
500,61244
500,61744
500,62244
500,62744
131,62875
500,63375
500,63875
500,64375
299,64674
500,65174
500,65674
265,65939
500,66439
500,66939
500,67439
500,67939
500,68439
500,68939
500,69439
500,69939
500,70439
500,70939
500,71439
500,71939
500,72439
500,72939
500,73439
500,73939
500,74439
500,74939
500,75439
500,75939
500,76439
500,76939
500,77439
500,77939
500,78439
500,78939
500,79439
500,79939
500,80439
500,80939
500,81439
500,81939
500,82439
500,82939
500,83439
500,83939
500,84439
500,84939
500,85439
500,85939
500,86439
500,86939
500,87439
500,87939
500,88439
500,88939
500,89439
500,89939
500,90439
500,90939
500,91439
500,91939
500,92439
500,92939
500,93439
500,93939
500,94439
500,94939
500,95439
500,95939
500,96439
500,96939
500,97439
500,97939
500,98439
500,98939
500,99439
500,99939
500,100439
500,100939
500,101439
500,101939
500,102439
500,102939
500,103439
417,103856
500,104356
500,104856
500,105356
500,105856
244,106100
500,106600
231,106831
411,107242
500,107742
500,108242
500,108742
500,109242
500,109742
500,110242
500,110742
500,111242
235,111477
500,111977
500,112477
500,112977
500,113477
500,113977
500,114477
500,114977
500,115477
500,115977
500,116477
500,116977
500,117477
500,117977
500,118477
500,118977
500,119477
500,119977
500,120477
500,120977
500,121477
500,121977
500,122477
500,122977
500,123477
500,123977
500,124477
370,124847
500,125347
500,125847
500,126347
500,126847
500,127347
500,127847
500,128347
500,128847
500,129347
500,129847
500,130347
500,130847
500,131347
500,131847
500,132347
500,132847
500,133347
500,133847
500,134347
500,134847
500,135347
500,135847
500,136347
500,136847
500,137347
500,137847
500,138347
500,138847
500,139347
500,139847
500,140347
500,140847
500,141347
500,141847
500,142347
500,142847
500,143347
500,143847
500,144347
500,144847
500,145347
500,145847
500,146347
500,146847
500,147347
500,147847
500,148347
500,148847
500,149347
500,149847
500,150347
500,150847
500,151347
500,151847
500,152347
500,152847
500,153347
500,153847
500,154347
500,154847
500,155347
500,155847
500,156347
500,156847
500,157347
500,157847
500,158347
500,158847
500,159347
500,159847
500,160347
500,160847
500,161347
500,161847
500,162347
500,162847
500,163347
500,163847
500,164347
500,164847
500,165347
500,165847
500,166347
500,166847
500,167347
500,167847
500,168347
500,168847
500,169347
500,169847
500,170347
500,170847
500,171347
500,171847
500,172347
500,172847
500,173347
500,173847
500,174347
500,174847
500,175347
500,175847
500,176347
500,176847
500,177347
500,177847
500,178347
500,178847
500,179347
500,179847
500,180347
500,180847
500,181347
500,181847
500,182347
500,182847
500,183347
500,183847
500,184347
500,184847
500,185347
500,185847
500,186347
500,186847
500,187347
500,187847
500,188347
500,188847
500,189347
500,189847
500,190347
426,190773
498,191271
125,191396
75,191471
153,191624
156,191780
73,191853
226,192079
124,192203
500,192703
500,193203
500,193703
500,194203
500,194703
500,195203
500,195703
500,196203
500,196703
500,197203
500,197703
500,198203
500,198703
500,199203
500,199703
500,200203
500,200703
500,201203
500,201703
500,202203
500,202703
500,203203
500,203703
500,204203
500,204703
500,205203
500,205703
500,206203
500,206703
500,207203
500,207703
437,208140
287,208427
500,208927
21,208948
500,209448
500,209948
500,210448
500,210948
500,211448
500,211948
500,212448
500,212948
500,213448
500,213948
500,214448
500,214948
500,215448
500,215948
500,216448
500,216948
500,217448
500,217948
500,218448
500,218948
500,219448
500,219948
500,220448
500,220948
500,221448
500,221948
500,222448
500,222948
500,223448
500,223948
500,224448
500,224948
500,225448
500,225948
500,226448
500,226948
500,227448
500,227948
500,228448
500,228948
500,229448
500,229948
500,230448
500,230948
500,231448
500,231948
500,232448
500,232948
500,233448
500,233948
500,234448
500,234948
500,235448
500,235948
500,236448
500,236948
500,237448
500,237948
500,238448
