episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
10,341
15,356
9,365
16,381
31,412
20,432
18,450
20,470
27,497
13,510
17,527
20,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
39,757
35,792
12,804
24,828
26,854
21,875
16,891
40,931
16,947
14,961
13,974
27,1001
13,1014
55,1069
27,1096
32,1128
12,1140
39,1179
37,1216
25,1241
54,1295
28,1323
20,1343
49,1392
16,1408
32,1440
70,1510
18,1528
50,1578
14,1592
72,1664
34,1698
53,1751
114,1865
34,1899
25,1924
38,1962
67,2029
30,2059
49,2108
49,2157
65,2222
82,2304
40,2344
47,2391
22,2413
71,2484
122,2606
93,2699
72,2771
30,2801
41,2842
70,2912
50,2962
26,2988
77,3065
77,3142
23,3165
41,3206
66,3272
57,3329
76,3405
49,3454
92,3546
123,3669
129,3798
18,3816
77,3893
150,4043
93,4136
29,4165
104,4269
274,4543
309,4852
184,5036
111,5147
167,5314
76,5390
135,5525
149,5674
114,5788
305,6093
143,6236
103,6339
177,6516
137,6653
131,6784
248,7032
179,7211
79,7290
156,7446
183,7629
206,7835
157,7992
152,8144
141,8285
133,8418
149,8567
138,8705
141,8846
151,8997
111,9108
127,9235
218,9453
111,9564
58,9622
148,9770
70,9840
98,9938
42,9980
135,10115
98,10213
125,10338
207,10545
90,10635
97,10732
151,10883
93,10976
76,11052
102,11154
101,11255
59,11314
78,11392
325,11717
58,11775
58,11833
182,12015
139,12154
133,12287
222,12509
144,12653
323,12976
137,13113
138,13251
175,13426
215,13641
174,13815
177,13992
497,14489
191,14680
141,14821
91,14912
192,15104
300,15404
373,15777
130,15907
286,16193
164,16357
169,16526
150,16676
212,16888
134,17022
155,17177
119,17296
113,17409
207,17616
172,17788
80,17868
86,17954
168,18122
127,18249
48,18297
45,18342
34,18376
74,18450
64,18514
100,18614
163,18777
73,18850
99,18949
28,18977
154,19131
305,19436
198,19634
139,19773
138,19911
147,20058
134,20192
158,20350
236,20586
392,20978
260,21238
