charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
43,387
31,418
15,433
15,448
14,462
31,493
62,555
31,586
29,615
23,638
10,648
42,690
35,725
14,739
28,767
19,786
22,808
18,826
41,867
41,908
42,950
27,977
30,1007
16,1023
38,1061
16,1077
35,1112
17,1129
28,1157
12,1169
16,1185
16,1201
67,1268
56,1324
40,1364
14,1378
15,1393
32,1425
37,1462
25,1487
55,1542
41,1583
130,1713
27,1740
98,1838
64,1902
61,1963
49,2012
81,2093
30,2123
54,2177
33,2210
32,2242
26,2268
52,2320
69,2389
29,2418
61,2479
18,2497
58,2555
13,2568
60,2628
20,2648
32,2680
31,2711
124,2835
63,2898
126,3024
106,3130
57,3187
44,3231
69,3300
67,3367
53,3420
98,3518
89,3607
45,3652
39,3691
45,3736
49,3785
59,3844
40,3884
172,4056
42,4098
115,4213
33,4246
68,4314
40,4354
85,4439
26,4465
31,4496
99,4595
87,4682
122,4804
54,4858
79,4937
83,5020
83,5103
71,5174
68,5242
19,5261
65,5326
46,5372
183,5555
30,5585
70,5655
108,5763
105,5868
97,5965
44,6009
117,6126
33,6159
119,6278
41,6319
228,6547
113,6660
53,6713
217,6930
45,6975
85,7060
109,7169
25,7194
120,7314
38,7352
68,7420
139,7559
116,7675
173,7848
46,7894
241,8135
279,8414
111,8525
165,8690
181,8871
163,9034
110,9144
136,9280
273,9553
215,9768
232,10000
308,10308
168,10476
276,10752
334,11086
237,11323
65,11388
172,11560
193,11753
178,11931
298,12229
85,12314
220,12534
130,12664
329,12993
68,13061
175,13236
258,13494
328,13822
248,14070
234,14304
67,14371
15,14386
269,14655
126,14781
222,15003
459,15462
221,15683
317,16000
241,16241
150,16391
355,16746
92,16838
500,17338
275,17613
385,17998
39,18037
408,18445
83,18528
123,18651
74,18725
149,18874
211,19085
113,19198
129,19327
216,19543
67,19610
62,19672
452,20124
286,20410
183,20593
500,21093
188,21281
300,21581
500,22081
258,22339
188,22527
341,22868
225,23093
227,23320
467,23787
228,24015
331,24346
203,24549
381,24930
416,25346
374,25720
356,26076
253,26329
240,26569
374,26943
222,27165
130,27295
157,27452
221,27673
205,27878
174,28052
204,28256
329,28585
228,28813
200,29013
127,29140
143,29283
247,29530
128,29658
470,30128
227,30355
184,30539
461,31000
283,31283
214,31497
190,31687
231,31918
186,32104
105,32209
116,32325
238,32563
159,32722
206,32928
233,33161
489,33650
348,33998
390,34388
203,34591
301,34892
230,35122
246,35368
211,35579
283,35862
328,36190
272,36462
98,36560
285,36845
221,37066
350,37416
500,37916
337,38253
371,38624
500,39124
272,39396
500,39896
500,40396
447,40843
175,41018
500,41518
500,42018
90,42108
139,42247
328,42575
434,43009
150,43159
206,43365
161,43526
467,43993
156,44149
500,44649
248,44897
97,44994
244,45238
161,45399
164,45563
40,45603
193,45796
123,45919
227,46146
176,46322
144,46466
189,46655
415,47070
223,47293
500,47793
116,47909
500,48409
500,48909
500,49409
500,49909
368,50277
500,50777
75,50852
500,51352
175,51527
70,51597
367,51964
500,52464
300,52764
325,53089
500,53589
500,54089
472,54561
500,55061
500,55561
500,56061
225,56286
138,56424
382,56806
163,56969
475,57444
127,57571
500,58071
500,58571
347,58918
307,59225
500,59725
327,60052
500,60552
500,61052
500,61552
500,62052
445,62497
310,62807
453,63260
500,63760
395,64155
150,64305
171,64476
158,64634
143,64777
128,64905
273,65178
239,65417
183,65600
213,65813
354,66167
191,66358
145,66503
117,66620
185,66805
146,66951
137,67088
113,67201
163,67364
85,67449
59,67508
64,67572
88,67660
182,67842
165,68007
121,68128
167,68295
203,68498
131,68629
208,68837
162,68999
135,69134
130,69264
162,69426
117,69543
162,69705
319,70024
256,70280
500,70780
355,71135
140,71275
295,71570
259,71829
404,72233
368,72601
221,72822
500,73322
359,73681
294,73975
260,74235
387,74622
500,75122
500,75622
500,76122
121,76243
500,76743
500,77243
500,77743
500,78243
244,78487
500,78987
500,79487
500,79987
500,80487
500,80987
500,81487
500,81987
500,82487
500,82987
500,83487
500,83987
500,84487
500,84987
500,85487
500,85987
500,86487
500,86987
500,87487
500,87987
500,88487
500,88987
500,89487
500,89987
500,90487
500,90987
500,91487
500,91987
500,92487
500,92987
500,93487
500,93987
500,94487
500,94987
500,95487
500,95987
500,96487
500,96987
500,97487
500,97987
500,98487
500,98987
500,99487
500,99987
500,100487
500,100987
500,101487
500,101987
500,102487
500,102987
500,103487
500,103987
500,104487
500,104987
500,105487
500,105987
500,106487
500,106987
500,107487
500,107987
500,108487
500,108987
500,109487
500,109987
500,110487
500,110987
500,111487
500,111987
500,112487
500,112987
500,113487
500,113987
500,114487
500,114987
500,115487
500,115987
500,116487
500,116987
500,117487
500,117987
500,118487
500,118987
500,119487
500,119987
500,120487
500,120987
500,121487
500,121987
500,122487
500,122987
500,123487
500,123987
500,124487
500,124987
500,125487
500,125987
500,126487
500,126987
500,127487
500,127987
500,128487
500,128987
500,129487
500,129987
500,130487
500,130987
500,131487
500,131987
500,132487
500,132987
500,133487
500,133987
500,134487
500,134987
500,135487
500,135987
500,136487
500,136987
500,137487
500,137987
500,138487
500,138987
500,139487
500,139987
500,140487
500,140987
500,141487
500,141987
500,142487
500,142987
500,143487
500,143987
500,144487
500,144987
500,145487
500,145987
500,146487
500,146987
500,147487
500,147987
500,148487
500,148987
500,149487
500,149987
500,150487
500,150987
500,151487
500,151987
500,152487
500,152987
500,153487
500,153987
500,154487
500,154987
500,155487
500,155987
500,156487
500,156987
500,157487
500,157987
500,158487
500,158987
500,159487
500,159987
500,160487
500,160987
500,161487
500,161987
500,162487
500,162987
500,163487
500,163987
500,164487
500,164987
500,165487
500,165987
500,166487
500,166987
500,167487
500,167987
500,168487
500,168987
500,169487
500,169987
500,170487
232,170719
500,171219
500,171719
500,172219
500,172719
500,173219
500,173719
500,174219
500,174719
500,175219
500,175719
500,176219
500,176719
500,177219
500,177719
500,178219
500,178719
500,179219
500,179719
500,180219
500,180719
500,181219
500,181719
500,182219
500,182719
500,183219
500,183719
500,184219
500,184719
500,185219
500,185719
500,186219
500,186719
500,187219
500,187719
500,188219
500,188719
500,189219
500,189719
500,190219
500,190719
500,191219
500,191719
500,192219
500,192719
500,193219
500,193719
500,194219
500,194719
500,195219
500,195719
500,196219
500,196719
500,197219
500,197719
500,198219
500,198719
500,199219
500,199719
500,200219
500,200719
500,201219
500,201719
500,202219
500,202719
500,203219
500,203719
500,204219
500,204719
500,205219
500,205719
500,206219
500,206719
500,207219
500,207719
500,208219
500,208719
500,209219
500,209719
500,210219
500,210719
500,211219
500,211719
500,212219
500,212719
500,213219
500,213719
500,214219
500,214719
500,215219
500,215719
500,216219
500,216719
500,217219
500,217719
500,218219
500,218719
500,219219
500,219719
500,220219
500,220719
500,221219
500,221719
500,222219
500,222719
500,223219
500,223719
500,224219
500,224719
500,225219
500,225719
500,226219
500,226719
500,227219
500,227719
500,228219
500,228719
500,229219
500,229719
500,230219
500,230719
500,231219
500,231719
500,232219
