_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.644158363342285,0,1763260055.2567964,,,,,,,,,,,
7,26.391611576080322,161,1763260057.0042496,29.0,29.0,,,,,,,,,
33,26.8923122882843,651,1763260057.5049503,15.0,15.0,,,,,,,,,
41,27.068420886993408,882,1763260057.681059,49.0,49.0,,,,,,,,,
47,27.298245906829834,1087,1763260057.910884,69.0,69.0,,,,,,,,,
64,27.931169033050537,1731,1763260058.543807,69.0,69.0,,,,,,,,,
74,28.291593074798584,2095,1763260058.904231,19.0,19.0,,,,,,,,,
77,28.39385485649109,2189,1763260059.0064929,53.0,53.0,,,,,,,,,
88,28.84804654121399,2688,1763260059.4606845,,,0.00019083917140960693,0.011307477951049805,-0.0017514824867248535,0.0,0.00024580955505371094,0.5544378757476807,0.000298463914077729,1015.0,23.936656951904297
102,29.488154649734497,3441,1763260060.1007926,67.0,67.0,,,,,,,,,
104,29.59438991546631,3543,1763260060.207028,102.0,102.0,,,,,,,,,
133,31.133492708206177,5236,1763260061.7461307,60.0,60.0,,,,,,,,,
147,31.995196104049683,6144,1763260062.607834,,,0.011284751817584038,0.6792525053024292,0.044855996966362,0.05859375,-0.01563086360692978,0.6247628331184387,0.00029639017884619534,1060.0,29.169523239135742
149,32.124818563461304,6272,1763260062.7374566,,,3.765709698200226e-05,0.5315022468566895,2.0798295736312866e-05,0.0,0.005275284871459007,0.5757483243942261,0.00029631337383762,1058.0,41.60811233520508
150,32.1681170463562,6391,1763260062.780755,236.0,236.0,,,,,,,,,
155,32.4655659198761,6656,1763260063.078204,,,5.205068737268448e-05,0.3132393956184387,-0.0003657778725028038,0.0,-0.0019102543592453003,0.6200305819511414,0.00029608295881189406,1062.0,27.728492736816406
157,32.579888105392456,6784,1763260063.192526,,,0.00023449305444955826,0.6648306250572205,-0.002141357399523258,0.0,-0.002150271087884903,0.6152676343917847,0.00029600615380331874,1063.0,36.819236755371094
172,33.5910849571228,7808,1763260064.203723,,,0.0031091952696442604,0.8300194144248962,0.01787540130317211,0.001953125,-0.014417145401239395,0.6006423234939575,0.0002953917137347162,1056.0,27.994173049926758
195,35.569865226745605,9600,1763260066.1825032,,,0.00010749697685241699,0.0479397177696228,-0.0014723949134349823,0.0,0.0016806796193122864,0.6069087386131287,0.0002943164436146617,1024.0,37.553810119628906
203,36.19229531288147,10112,1763260066.8049333,,,0.000500483438372612,0.08202046155929565,0.00039027072489261627,0.0,0.0006403848528862,0.5949277877807617,0.0002940092235803604,1012.0,32.565120697021484
213,37.39366555213928,10880,1763260068.0063035,,,0.0009797578677535057,0.512985110282898,0.004462596960365772,0.0,-0.017513275146484375,0.5689150094985962,0.0002935483935289085,972.0,32.58367156982422
217,37.88136696815491,11166,1763260068.494005,218.0,218.0,,,,,,,,,
228,39.36990761756897,11994,1763260069.9825456,229.0,229.0,,,,,,,,,
233,40.14373254776001,12385,1763260070.7563705,211.0,211.0,,,,,,,,,
251,42.72404742240906,13696,1763260073.3366854,,,0.0019964314997196198,0.9168640375137329,0.0034927986562252045,0.0,-0.009213981218636036,0.5888728499412537,0.00029185868334025145,828.0,14.206939697265625
259,43.53605127334595,14317,1763260074.1486893,133.0,133.0,,,,,,,,,
265,44.15967631340027,14848,1763260074.7723143,,,7.374677807092667e-05,-0.011188387870788574,7.307622581720352e-05,0.0,0.004902597516775131,0.6133555173873901,0.00029116743826307356,826.0,24.832717895507812
