episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
40,584
17,601
13,614
22,636
11,647
18,665
22,687
48,735
27,762
44,806
43,849
21,870
37,907
18,925
22,947
23,970
32,1002
33,1035
23,1058
28,1086
51,1137
40,1177
45,1222
26,1248
46,1294
65,1359
49,1408
59,1467
23,1490
39,1529
51,1580
22,1602
97,1699
47,1746
62,1808
15,1823
54,1877
118,1995
150,2145
83,2228
91,2319
54,2373
160,2533
298,2831
28,2859
105,2964
155,3119
154,3273
157,3430
153,3583
116,3699
387,4086
141,4227
131,4358
38,4396
166,4562
53,4615
174,4789
312,5101
123,5224
125,5349
270,5619
59,5678
144,5822
177,5999
267,6266
288,6554
95,6649
237,6886
173,7059
223,7282
292,7574
168,7742
366,8108
188,8296
350,8646
187,8833
105,8938
140,9078
257,9335
133,9468
196,9664
231,9895
291,10186
446,10632
104,10736
119,10855
233,11088
500,11588
145,11733
197,11930
319,12249
286,12535
142,12677
354,13031
220,13251
187,13438
293,13731
144,13875
108,13983
158,14141
286,14427
500,14927
127,15054
137,15191
153,15344
409,15753
152,15905
186,16091
156,16247
144,16391
119,16510
126,16636
174,16810
156,16966
174,17140
161,17301
126,17427
174,17601
120,17721
155,17876
161,18037
124,18161
267,18428
219,18647
132,18779
95,18874
208,19082
194,19276
99,19375
144,19519
158,19677
156,19833
230,20063
81,20144
90,20234
161,20395
103,20498
122,20620
91,20711
108,20819
239,21058
146,21204
91,21295
104,21399
69,21468
63,21531
91,21622
99,21721
107,21828
125,21953
172,22125
202,22327
197,22524
135,22659
137,22796
180,22976
148,23124
137,23261
183,23444
136,23580
200,23780
161,23941
101,24042
91,24133
188,24321
96,24417
94,24511
130,24641
89,24730
94,24824
80,24904
100,25004
247,25251
76,25327
138,25465
80,25545
152,25697
141,25838
98,25936
130,26066
106,26172
130,26302
89,26391
170,26561
155,26716
160,26876
230,27106
148,27254
141,27395
180,27575
169,27744
144,27888
117,28005
141,28146
150,28296
229,28525
261,28786
500,29286
285,29571
234,29805
215,30020
347,30367
500,30867
352,31219
500,31719
500,32219
500,32719
500,33219
119,33338
154,33492
228,33720
500,34220
500,34720
295,35015
400,35415
145,35560
279,35839
250,36089
190,36279
147,36426
177,36603
144,36747
214,36961
127,37088
177,37265
147,37412
149,37561
147,37708
132,37840
134,37974
182,38156
237,38393
130,38523
163,38686
162,38848
200,39048
195,39243
138,39381
162,39543
147,39690
273,39963
242,40205
249,40454
223,40677
228,40905
308,41213
398,41611
500,42111
500,42611
243,42854
229,43083
500,43583
500,44083
405,44488
500,44988
405,45393
500,45893
233,46126
133,46259
357,46616
500,47116
500,47616
500,48116
448,48564
101,48665
170,48835
205,49040
500,49540
500,50040
398,50438
179,50617
490,51107
500,51607
437,52044
500,52544
500,53044
222,53266
186,53452
435,53887
414,54301
500,54801
500,55301
500,55801
500,56301
500,56801
500,57301
500,57801
500,58301
302,58603
500,59103
500,59603
500,60103
500,60603
500,61103
500,61603
500,62103
500,62603
500,63103
500,63603
500,64103
500,64603
500,65103
500,65603
500,66103
500,66603
500,67103
500,67603
500,68103
500,68603
500,69103
500,69603
500,70103
500,70603
500,71103
500,71603
107,71710
111,71821
114,71935
33,71968
500,72468
500,72968
