episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
21,497
10,507
22,529
82,611
60,671
27,698
18,716
41,757
15,772
34,806
23,829
57,886
36,922
37,959
21,980
33,1013
71,1084
37,1121
15,1136
24,1160
54,1214
47,1261
46,1307
88,1395
71,1466
51,1517
15,1532
122,1654
53,1707
77,1784
29,1813
48,1861
38,1899
19,1918
73,1991
26,2017
91,2108
93,2201
115,2316
178,2494
201,2695
30,2725
59,2784
62,2846
110,2956
50,3006
262,3268
196,3464
108,3572
164,3736
295,4031
359,4390
214,4604
175,4779
205,4984
248,5232
105,5337
162,5499
122,5621
223,5844
139,5983
126,6109
73,6182
141,6323
70,6393
188,6581
119,6700
58,6758
210,6968
189,7157
122,7279
132,7411
187,7598
287,7885
239,8124
288,8412
150,8562
230,8792
226,9018
107,9125
122,9247
275,9522
299,9821
76,9897
146,10043
133,10176
145,10321
78,10399
114,10513
127,10640
118,10758
208,10966
167,11133
157,11290
56,11346
114,11460
115,11575
217,11792
124,11916
80,11996
146,12142
72,12214
123,12337
153,12490
107,12597
228,12825
94,12919
38,12957
158,13115
123,13238
131,13369
178,13547
160,13707
191,13898
43,13941
170,14111
194,14305
280,14585
371,14956
211,15167
193,15360
255,15615
243,15858
204,16062
296,16358
182,16540
161,16701
169,16870
184,17054
198,17252
193,17445
228,17673
331,18004
148,18152
114,18266
265,18531
204,18735
102,18837
175,19012
155,19167
151,19318
156,19474
274,19748
239,19987
119,20106
367,20473
267,20740
81,20821
500,21321
178,21499
199,21698
500,22198
225,22423
44,22467
244,22711
265,22976
185,23161
221,23382
149,23531
142,23673
400,24073
152,24225
265,24490
297,24787
202,24989
189,25178
205,25383
221,25604
221,25825
141,25966
204,26170
354,26524
185,26709
387,27096
248,27344
171,27515
130,27645
89,27734
221,27955
234,28189
349,28538
200,28738
282,29020
285,29305
227,29532
280,29812
423,30235
500,30735
466,31201
381,31582
260,31842
306,32148
260,32408
339,32747
306,33053
453,33506
121,33627
435,34062
463,34525
135,34660
244,34904
444,35348
500,35848
229,36077
336,36413
407,36820
243,37063
257,37320
186,37506
218,37724
181,37905
275,38180
155,38335
236,38571
188,38759
148,38907
135,39042
168,39210
165,39375
500,39875
133,40008
294,40302
206,40508
173,40681
311,40992
320,41312
500,41812
331,42143
280,42423
338,42761
500,43261
500,43761
257,44018
225,44243
500,44743
108,44851
500,45351
500,45851
500,46351
500,46851
343,47194
319,47513
470,47983
500,48483
500,48983
500,49483
500,49983
500,50483
500,50983
396,51379
500,51879
473,52352
432,52784
500,53284
418,53702
472,54174
417,54591
219,54810
202,55012
198,55210
233,55443
278,55721
260,55981
500,56481
308,56789
266,57055
172,57227
500,57727
441,58168
162,58330
500,58830
500,59330
500,59830
500,60330
404,60734
429,61163
500,61663
500,62163
231,62394
500,62894
500,63394
292,63686
500,64186
225,64411
351,64762
439,65201
500,65701
500,66201
500,66701
500,67201
500,67701
500,68201
500,68701
500,69201
500,69701
500,70201
500,70701
500,71201
500,71701
500,72201
500,72701
500,73201
500,73701
500,74201
500,74701
500,75201
500,75701
500,76201
500,76701
500,77201
500,77701
500,78201
500,78701
500,79201
500,79701
500,80201
500,80701
500,81201
500,81701
500,82201
500,82701
500,83201
500,83701
500,84201
500,84701
500,85201
500,85701
500,86201
500,86701
500,87201
500,87701
500,88201
500,88701
500,89201
500,89701
500,90201
500,90701
500,91201
500,91701
500,92201
500,92701
500,93201
500,93701
500,94201
500,94701
500,95201
500,95701
500,96201
500,96701
500,97201
500,97701
500,98201
500,98701
500,99201
500,99701
500,100201
500,100701
500,101201
500,101701
500,102201
500,102701
500,103201
500,103701
500,104201
500,104701
500,105201
500,105701
500,106201
500,106701
500,107201
500,107701
500,108201
500,108701
500,109201
500,109701
500,110201
500,110701
500,111201
500,111701
500,112201
500,112701
500,113201
500,113701
500,114201
500,114701
500,115201
500,115701
500,116201
500,116701
500,117201
500,117701
500,118201
500,118701
500,119201
500,119701
500,120201
500,120701
500,121201
500,121701
500,122201
500,122701
500,123201
500,123701
500,124201
500,124701
500,125201
167,125368
500,125868
500,126368
500,126868
500,127368
500,127868
500,128368
500,128868
500,129368
500,129868
500,130368
500,130868
500,131368
500,131868
500,132368
500,132868
500,133368
500,133868
500,134368
500,134868
500,135368
500,135868
500,136368
500,136868
500,137368
500,137868
500,138368
500,138868
500,139368
500,139868
500,140368
335,140703
500,141203
281,141484
55,141539
500,142039
284,142323
214,142537
500,143037
500,143537
500,144037
500,144537
500,145037
500,145537
500,146037
500,146537
500,147037
500,147537
500,148037
500,148537
359,148896
153,149049
500,149549
500,150049
500,150549
500,151049
500,151549
500,152049
500,152549
500,153049
500,153549
500,154049
500,154549
500,155049
500,155549
500,156049
500,156549
347,156896
346,157242
500,157742
499,158241
500,158741
500,159241
500,159741
500,160241
500,160741
500,161241
500,161741
500,162241
500,162741
500,163241
500,163741
500,164241
500,164741
500,165241
500,165741
500,166241
500,166741
500,167241
500,167741
500,168241
500,168741
500,169241
500,169741
500,170241
500,170741
500,171241
500,171741
500,172241
500,172741
500,173241
500,173741
500,174241
500,174741
500,175241
500,175741
500,176241
500,176741
500,177241
261,177502
500,178002
273,178275
500,178775
500,179275
246,179521
500,180021
500,180521
500,181021
500,181521
500,182021
500,182521
500,183021
500,183521
500,184021
500,184521
500,185021
500,185521
500,186021
500,186521
500,187021
500,187521
500,188021
500,188521
500,189021
500,189521
500,190021
500,190521
500,191021
500,191521
500,192021
500,192521
500,193021
500,193521
500,194021
500,194521
500,195021
500,195521
500,196021
500,196521
500,197021
500,197521
500,198021
500,198521
500,199021
500,199521
500,200021
500,200521
500,201021
500,201521
500,202021
500,202521
500,203021
500,203521
500,204021
500,204521
500,205021
500,205521
500,206021
500,206521
500,207021
500,207521
500,208021
500,208521
500,209021
500,209521
500,210021
500,210521
500,211021
500,211521
500,212021
500,212521
500,213021
500,213521
500,214021
500,214521
500,215021
500,215521
500,216021
500,216521
500,217021
500,217521
500,218021
500,218521
500,219021
500,219521
500,220021
500,220521
500,221021
500,221521
500,222021
500,222521
500,223021
500,223521
500,224021
500,224521
500,225021
500,225521
500,226021
500,226521
500,227021
500,227521
500,228021
430,228451
500,228951
500,229451
500,229951
500,230451
500,230951
500,231451
500,231951
500,232451
500,232951
500,233451
500,233951
500,234451
500,234951
500,235451
500,235951
500,236451
500,236951
500,237451
500,237951
500,238451
500,238951
500,239451
500,239951
500,240451
500,240951
500,241451
500,241951
500,242451
500,242951
500,243451
500,243951
500,244451
500,244951
500,245451
500,245951
500,246451
500,246951
500,247451
500,247951
500,248451
500,248951
500,249451
500,249951
500,250451
500,250951
500,251451
500,251951
500,252451
500,252951
500,253451
500,253951
500,254451
500,254951
500,255451
500,255951
