charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
46,261
28,289
32,321
14,335
12,347
24,371
21,392
45,437
14,451
22,473
14,487
33,520
15,535
19,554
20,574
23,597
19,616
14,630
12,642
21,663
13,676
30,706
35,741
11,752
63,815
15,830
29,859
33,892
19,911
22,933
18,951
20,971
43,1014
20,1034
27,1061
14,1075
17,1092
15,1107
14,1121
55,1176
84,1260
20,1280
81,1361
34,1395
13,1408
17,1425
30,1455
24,1479
22,1501
41,1542
30,1572
81,1653
44,1697
27,1724
106,1830
18,1848
110,1958
143,2101
135,2236
27,2263
31,2294
39,2333
66,2399
15,2414
16,2430
28,2458
89,2547
35,2582
54,2636
47,2683
101,2784
71,2855
16,2871
48,2919
66,2985
47,3032
38,3070
83,3153
54,3207
33,3240
37,3277
68,3345
86,3431
158,3589
33,3622
23,3645
40,3685
65,3750
55,3805
102,3907
55,3962
148,4110
68,4178
89,4267
103,4370
113,4483
60,4543
40,4583
137,4720
67,4787
55,4842
134,4976
39,5015
32,5047
37,5084
104,5188
219,5407
137,5544
50,5594
160,5754
101,5855
65,5920
107,6027
83,6110
303,6413
88,6501
180,6681
40,6721
48,6769
33,6802
87,6889
63,6952
78,7030
67,7097
166,7263
61,7324
81,7405
76,7481
166,7647
145,7792
263,8055
142,8197
127,8324
205,8529
127,8656
149,8805
373,9178
57,9235
131,9366
67,9433
99,9532
156,9688
295,9983
122,10105
119,10224
77,10301
56,10357
209,10566
79,10645
283,10928
71,10999
194,11193
169,11362
139,11501
109,11610
120,11730
156,11886
263,12149
310,12459
205,12664
214,12878
216,13094
302,13396
87,13483
246,13729
109,13838
225,14063
195,14258
217,14475
143,14618
169,14787
213,15000
286,15286
157,15443
229,15672
221,15893
175,16068
214,16282
115,16397
441,16838
143,16981
224,17205
160,17365
259,17624
254,17878
271,18149
236,18385
214,18599
61,18660
220,18880
202,19082
343,19425
276,19701
313,20014
240,20254
308,20562
231,20793
191,20984
354,21338
244,21582
209,21791
350,22141
229,22370
166,22536
353,22889
326,23215
238,23453
145,23598
335,23933
163,24096
257,24353
179,24532
142,24674
354,25028
239,25267
321,25588
262,25850
375,26225
334,26559
268,26827
164,26991
300,27291
339,27630
248,27878
435,28313
215,28528
177,28705
197,28902
132,29034
194,29228
211,29439
280,29719
223,29942
251,30193
371,30564
255,30819
273,31092
295,31387
137,31524
162,31686
156,31842
173,32015
218,32233
180,32413
287,32700
188,32888
170,33058
130,33188
141,33329
205,33534
215,33749
179,33928
220,34148
209,34357
221,34578
229,34807
192,34999
197,35196
313,35509
185,35694
436,36130
367,36497
303,36800
475,37275
500,37775
500,38275
310,38585
441,39026
367,39393
111,39504
500,40004
500,40504
225,40729
500,41229
500,41729
500,42229
500,42729
113,42842
500,43342
347,43689
275,43964
500,44464
500,44964
500,45464
215,45679
76,45755
500,46255
500,46755
389,47144
500,47644
424,48068
264,48332
235,48567
466,49033
373,49406
332,49738
316,50054
365,50419
312,50731
478,51209
500,51709
472,52181
500,52681
500,53181
328,53509
500,54009
