episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
94,1358
31,1389
37,1426
90,1516
77,1593
25,1618
64,1682
20,1702
20,1722
45,1767
57,1824
42,1866
23,1889
28,1917
53,1970
55,2025
28,2053
50,2103
98,2201
11,2212
158,2370
29,2399
101,2500
39,2539
130,2669
47,2716
132,2848
31,2879
134,3013
58,3071
78,3149
127,3276
199,3475
64,3539
48,3587
259,3846
79,3925
68,3993
84,4077
62,4139
60,4199
156,4355
119,4474
99,4573
107,4680
107,4787
55,4842
44,4886
68,4954
46,5000
57,5057
155,5212
118,5330
107,5437
102,5539
36,5575
22,5597
66,5663
60,5723
100,5823
109,5932
131,6063
65,6128
117,6245
89,6334
41,6375
100,6475
110,6585
69,6654
178,6832
112,6944
87,7031
145,7176
94,7270
75,7345
159,7504
123,7627
105,7732
140,7872
191,8063
77,8140
118,8258
170,8428
157,8585
139,8724
78,8802
159,8961
90,9051
107,9158
131,9289
126,9415
281,9696
149,9845
272,10117
273,10390
265,10655
195,10850
265,11115
294,11409
103,11512
220,11732
111,11843
198,12041
156,12197
159,12356
82,12438
270,12708
219,12927
134,13061
149,13210
146,13356
111,13467
92,13559
134,13693
137,13830
91,13921
88,14009
185,14194
131,14325
138,14463
81,14544
91,14635
476,15111
215,15326
169,15495
204,15699
111,15810
234,16044
147,16191
267,16458
234,16692
213,16905
168,17073
160,17233
306,17539
127,17666
117,17783
351,18134
238,18372
148,18520
130,18650
180,18830
140,18970
138,19108
143,19251
88,19339
132,19471
120,19591
116,19707
137,19844
154,19998
125,20123
121,20244
326,20570
124,20694
234,20928
175,21103
231,21334
172,21506
163,21669
109,21778
111,21889
435,22324
105,22429
127,22556
107,22663
268,22931
202,23133
244,23377
270,23647
210,23857
143,24000
220,24220
217,24437
230,24667
197,24864
150,25014
154,25168
101,25269
500,25769
365,26134
238,26372
237,26609
476,27085
425,27510
181,27691
152,27843
111,27954
250,28204
500,28704
156,28860
311,29171
204,29375
451,29826
322,30148
194,30342
159,30501
211,30712
301,31013
220,31233
179,31412
291,31703
133,31836
136,31972
193,32165
193,32358
284,32642
271,32913
383,33296
336,33632
257,33889
147,34036
270,34306
97,34403
162,34565
136,34701
264,34965
262,35227
171,35398
145,35543
133,35676
133,35809
233,36042
183,36225
360,36585
212,36797
243,37040
245,37285
224,37509
163,37672
297,37969
288,38257
228,38485
231,38716
286,39002
313,39315
296,39611
372,39983
500,40483
422,40905
174,41079
500,41579
392,41971
395,42366
500,42866
500,43366
500,43866
500,44366
130,44496
500,44996
500,45496
500,45996
491,46487
447,46934
329,47263
500,47763
317,48080
421,48501
500,49001
500,49501
424,49925
383,50308
406,50714
500,51214
500,51714
485,52199
500,52699
500,53199
500,53699
500,54199
485,54684
219,54903
213,55116
500,55616
500,56116
500,56616
276,56892
500,57392
354,57746
500,58246
442,58688
479,59167
500,59667
500,60167
496,60663
500,61163
500,61663
481,62144
500,62644
500,63144
500,63644
500,64144
500,64644
500,65144
500,65644
500,66144
500,66644
500,67144
500,67644
500,68144
500,68644
500,69144
500,69644
500,70144
500,70644
500,71144
500,71644
500,72144
500,72644
500,73144
500,73644
500,74144
500,74644
301,74945
500,75445
500,75945
500,76445
500,76945
500,77445
500,77945
500,78445
500,78945
500,79445
500,79945
500,80445
500,80945
500,81445
500,81945
500,82445
500,82945
500,83445
500,83945
500,84445
500,84945
500,85445
500,85945
500,86445
500,86945
500,87445
500,87945
500,88445
500,88945
500,89445
500,89945
500,90445
500,90945
500,91445
500,91945
500,92445
500,92945
500,93445
500,93945
500,94445
500,94945
500,95445
500,95945
500,96445
500,96945
500,97445
500,97945
500,98445
500,98945
500,99445
500,99945
475,100420
500,100920
67,100987
131,101118
71,101189
500,101689
500,102189
432,102621
500,103121
500,103621
394,104015
235,104250
87,104337
171,104508
500,105008
500,105508
500,106008
500,106508
500,107008
500,107508
500,108008
500,108508
500,109008
500,109508
500,110008
500,110508
500,111008
500,111508
500,112008
500,112508
500,113008
500,113508
500,114008
500,114508
500,115008
500,115508
500,116008
500,116508
500,117008
500,117508
500,118008
500,118508
500,119008
500,119508
500,120008
500,120508
500,121008
500,121508
500,122008
500,122508
500,123008
500,123508
500,124008
500,124508
500,125008
500,125508
500,126008
500,126508
500,127008
500,127508
500,128008
500,128508
500,129008
500,129508
500,130008
500,130508
500,131008
500,131508
500,132008
500,132508
500,133008
500,133508
500,134008
500,134508
500,135008
500,135508
500,136008
500,136508
500,137008
500,137508
500,138008
500,138508
500,139008
500,139508
500,140008
500,140508
500,141008
500,141508
500,142008
500,142508
500,143008
500,143508
500,144008
500,144508
500,145008
500,145508
500,146008
500,146508
500,147008
500,147508
500,148008
500,148508
500,149008
500,149508
500,150008
500,150508
500,151008
500,151508
500,152008
500,152508
500,153008
500,153508
85,153593
500,154093
500,154593
500,155093
500,155593
500,156093
500,156593
500,157093
500,157593
500,158093
500,158593
199,158792
500,159292
500,159792
500,160292
500,160792
500,161292
500,161792
500,162292
376,162668
462,163130
500,163630
73,163703
500,164203
306,164509
500,165009
433,165442
500,165942
425,166367
500,166867
500,167367
500,167867
500,168367
500,168867
500,169367
500,169867
500,170367
500,170867
500,171367
500,171867
500,172367
500,172867
500,173367
500,173867
500,174367
500,174867
500,175367
500,175867
500,176367
500,176867
500,177367
500,177867
500,178367
500,178867
500,179367
500,179867
500,180367
500,180867
500,181367
500,181867
500,182367
500,182367
500,182867
500,183367
500,183867
500,184367
500,184867
500,185367
500,185867
500,186367
500,186867
500,187367
500,187867
500,188367
500,188867
500,189367
500,189867
500,190367
234,190601
500,191101
500,191601
500,192101
500,192601
500,193101
500,193601
500,194101
500,194601
500,195101
500,195601
500,196101
500,196601
500,197101
500,197601
500,198101
500,198601
500,199101
500,199601
500,200101
500,200601
500,201101
500,201601
500,202101
361,202462
500,202962
500,203462
500,203962
500,204462
500,204962
380,205342
500,205842
500,206342
500,206842
500,207342
500,207842
500,208342
500,208842
500,209342
500,209842
500,210342
500,210842
500,211342
500,211842
500,212342
500,212842
500,213342
500,213842
500,214342
500,214842
500,215342
500,215842
500,216342
500,216842
500,217342
500,217842
500,218342
500,218842
500,219342
500,219842
500,220342
500,220842
500,221342
500,221842
500,222342
500,222842
500,223342
500,223842
500,224342
369,224711
500,225211
500,225711
500,226211
500,226711
500,227211
500,227711
500,228211
500,228711
500,229211
500,229711
500,230211
500,230711
500,231211
500,231711
500,232211
500,232711
500,233211
500,233711
500,234211
500,234711
500,235211
500,235711
500,236211
500,236711
500,237211
500,237711
500,238211
500,238711
500,239211
500,239711
500,240211
500,240711
500,241211
500,241711
500,242211
90,242301
500,242801
500,243301
500,243801
500,244301
500,244801
500,245301
500,245801
500,246301
500,246801
500,247301
500,247801
500,248301
500,248801
500,249301
500,249801
500,250301
500,250801
500,251301
500,251801
500,252301
500,252801
500,253301
500,253801
500,254301
500,254801
500,255301
500,255801
500,256301
500,256801
500,257301
500,257801
500,258301
500,258801
500,259301
500,259801
500,260301
500,260801
500,261301
500,261801
500,262301
500,262801
500,263301
500,263801
500,264301
500,264801
500,265301
500,265801
500,266301
500,266801
500,267301
500,267801
500,268301
500,268801
500,269301
500,269801
500,270301
500,270801
500,271301
500,271801
500,272301
500,272801
500,273301
500,273801
500,274301
500,274801
500,275301
500,275801
500,276301
500,276801
500,277301
500,277801
500,278301
500,278801
500,279301
500,279801
500,280301
500,280801
500,281301
500,281801
500,282301
500,282801
500,283301
500,283801
500,284301
500,284801
500,285301
500,285801
500,286301
500,286801
500,287301
500,287801
500,288301
500,288801
500,289301
500,289801
500,290301
500,290801
500,291301
500,291801
500,292301
500,292801
500,293301
500,293801
500,294301
500,294801
500,295301
500,295801
500,296301
500,296801
500,297301
500,297801
500,298301
500,298801
500,299301
500,299801
500,300301
500,300801
500,301301
500,301801
500,302301
500,302801
251,303052
392,303444
500,303944
500,304444
500,304944
500,305444
500,305944
500,306444
500,306944
500,307444
500,307944
500,308444
500,308944
500,309444
500,309944
500,310444
500,310944
500,311444
500,311944
500,312444
500,312944
500,313444
500,313944
500,314444
500,314944
500,315444
500,315944
500,316444
500,316944
500,317444
500,317944
500,318444
500,318944
500,319444
500,319944
500,320444
320,320764
500,321264
500,321764
500,322264
500,322764
500,323264
500,323764
500,324264
500,324764
500,325264
500,325764
453,326217
500,326717
500,327217
292,327509
500,328009
298,328307
231,328538
265,328803
395,329198
433,329631
422,330053
290,330343
228,330571
298,330869
443,331312
305,331617
172,331789
308,332097
500,332597
291,332888
306,333194
497,333691
383,334074
404,334478
500,334978
500,335478
500,335978
322,336300
500,336800
500,337300
500,337800
500,338300
500,338800
500,339300
500,339800
500,340300
500,340800
500,341300
500,341800
500,342300
500,342800
500,343300
500,343800
500,344300
500,344800
500,345300
500,345800
500,346300
500,346800
500,347300
500,347800
500,348300
500,348800
500,349300
500,349800
500,350300
500,350800
500,351300
500,351800
500,352300
500,352800
500,353300
500,353800
500,354300
500,354800
500,355300
500,355800
500,356300
500,356800
500,357300
500,357800
500,358300
500,358800
500,359300
500,359800
500,360300
500,360800
500,361300
500,361800
500,362300
500,362800
500,363300
500,363800
500,364300
500,364800
500,365300
500,365800
500,366300
500,366800
500,367300
500,367800
500,368300
500,368800
500,369300
500,369800
500,370300
500,370800
500,371300
500,371800
500,372300
500,372800
500,373300
500,373800
500,374300
500,374800
500,375300
500,375800
500,376300
500,376800
500,377300
500,377800
500,378300
500,378800
500,379300
500,379800
500,380300
500,380800
500,381300
500,381800
500,382300
500,382800
500,383300
500,383800
500,384300
500,384800
500,385300
500,385800
500,386300
500,386800
500,387300
500,387800
500,388300
500,388800
500,389300
500,389800
500,390300
500,390800
500,391300
500,391800
500,392300
500,392800
500,393300
500,393800
500,394300
500,394800
500,395300
500,395800
500,396300
500,396800
500,397300
500,397800
500,398300
500,398800
500,399300
500,399800
500,400300
500,400800
500,401300
500,401800
500,402300
500,402800
