episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
16,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
36,1269
87,1356
15,1371
27,1398
36,1434
46,1480
22,1502
19,1521
32,1553
54,1607
31,1638
39,1677
82,1759
90,1849
38,1887
56,1943
59,2002
45,2047
78,2125
45,2170
17,2187
114,2301
57,2358
34,2392
28,2420
131,2551
22,2573
75,2648
49,2697
47,2744
29,2773
70,2843
99,2942
84,3026
71,3097
108,3205
50,3255
53,3308
112,3420
85,3505
46,3551
36,3587
51,3638
51,3689
39,3728
115,3843
84,3927
88,4015
61,4076
52,4128
102,4230
58,4288
21,4309
57,4366
55,4421
86,4507
46,4553
23,4576
73,4649
116,4765
24,4789
110,4899
37,4936
78,5014
44,5058
266,5324
122,5446
50,5496
112,5608
46,5654
96,5750
92,5842
224,6066
103,6169
156,6325
150,6475
124,6599
69,6668
88,6756
71,6827
159,6986
100,7086
258,7344
118,7462
440,7902
143,8045
127,8172
256,8428
93,8521
90,8611
103,8714
85,8799
62,8861
15,8876
41,8917
126,9043
107,9150
96,9246
64,9310
254,9564
239,9803
94,9897
22,9919
113,10032
131,10163
21,10184
120,10304
73,10377
71,10448
95,10543
106,10649
151,10800
92,10892
188,11080
114,11194
60,11254
137,11391
138,11529
77,11606
115,11721
100,11821
101,11922
119,12041
158,12199
114,12313
181,12494
101,12595
65,12660
117,12777
210,12987
100,13087
91,13178
98,13276
29,13305
173,13478
80,13558
151,13709
85,13794
87,13881
106,13987
285,14272
85,14357
325,14682
169,14851
99,14950
98,15048
155,15203
152,15355
86,15441
67,15508
63,15571
95,15666
185,15851
124,15975
222,16197
209,16406
158,16564
151,16715
107,16822
39,16861
107,16968
91,17059
140,17199
71,17270
270,17540
123,17663
328,17991
370,18361
416,18777
49,18826
198,19024
146,19170
236,19406
209,19615
120,19735
153,19888
227,20115
214,20329
35,20364
217,20581
151,20732
129,20861
500,21361
183,21544
254,21798
195,21993
229,22222
150,22372
256,22628
353,22981
181,23162
134,23296
177,23473
500,23973
459,24432
175,24607
211,24818
192,25010
301,25311
174,25485
500,25985
436,26421
139,26560
500,27060
500,27560
161,27721
312,28033
500,28533
500,29033
123,29156
159,29315
500,29815
500,30315
500,30815
500,31315
125,31440
185,31625
471,32096
124,32220
211,32431
334,32765
151,32916
154,33070
500,33570
312,33882
214,34096
312,34408
233,34641
212,34853
248,35101
174,35275
200,35475
182,35657
144,35801
315,36116
127,36243
208,36451
313,36764
234,36998
167,37165
273,37438
265,37703
423,38126
394,38520
370,38890
500,39390
220,39610
500,40110
500,40610
209,40819
145,40964
262,41226
159,41385
417,41802
259,42061
333,42394
362,42756
323,43079
234,43313
386,43699
414,44113
456,44569
500,45069
226,45295
401,45696
190,45886
77,45963
116,46079
154,46233
500,46733
500,47233
294,47527
164,47691
99,47790
369,48159
144,48303
404,48707
500,49207
458,49665
500,50165
448,50613
500,51113
364,51477
239,51716
299,52015
500,52515
500,53015
124,53139
174,53313
237,53550
500,54050
239,54289
500,54789
328,55117
188,55305
171,55476
190,55666
187,55853
284,56137
188,56325
500,56825
293,57118
365,57483
387,57870
344,58214
159,58373
334,58707
500,59207
500,59707
196,59903
287,60190
192,60382
361,60743
500,61243
199,61442
299,61741
500,62241
500,62741
500,63241
500,63741
500,64241
500,64741
273,65014
201,65215
272,65487
177,65664
206,65870
139,66009
124,66133
124,66257
148,66405
107,66512
134,66646
128,66774
152,66926
175,67101
136,67237
140,67377
164,67541
137,67678
109,67787
114,67901
134,68035
67,68102
129,68231
143,68374
100,68474
109,68583
121,68704
67,68771
112,68883
103,68986
95,69081
91,69172
104,69276
133,69409
129,69538
148,69686
168,69854
138,69992
144,70136
172,70308
111,70419
156,70575
265,70840
139,70979
170,71149
186,71335
137,71472
108,71580
166,71746
259,72005
237,72242
175,72417
307,72724
325,73049
500,73549
181,73730
413,74143
500,74643
500,75143
204,75347
86,75433
500,75933
500,76433
462,76895
167,77062
323,77385
500,77885
309,78194
224,78418
500,78918
273,79191
294,79485
189,79674
406,80080
272,80352
340,80692
216,80908
125,81033
500,81533
397,81930
332,82262
244,82506
380,82886
275,83161
500,83661
292,83953
140,84093
279,84372
500,84872
500,85372
219,85591
196,85787
143,85930
467,86397
247,86644
500,87144
500,87644
500,88144
500,88644
486,89130
500,89630
500,90130
500,90630
500,91130
500,91630
500,92130
500,92630
500,93130
500,93630
500,94130
500,94630
500,95130
500,95630
500,96130
500,96630
500,97130
500,97630
500,98130
500,98630
500,99130
500,99630
500,100130
500,100630
500,101130
500,101630
500,102130
500,102630
500,103130
500,103630
500,104130
500,104630
500,105130
500,105630
500,106130
500,106630
500,107130
500,107630
500,108130
500,108630
500,109130
500,109630
500,110130
500,110630
500,111130
500,111630
500,112130
500,112630
500,113130
500,113630
500,114130
500,114630
500,115130
500,115630
500,116130
500,116630
500,117130
500,117630
500,118130
500,118630
500,119130
500,119630
500,120130
500,120630
500,121130
500,121630
500,122130
500,122630
500,123130
500,123630
500,124130
500,124630
500,125130
500,125630
500,126130
500,126630
500,127130
500,127630
500,128130
500,128630
500,129130
500,129630
500,130130
500,130630
500,131130
500,131630
500,132130
500,132630
500,133130
500,133630
500,134130
500,134630
500,135130
500,135630
500,136130
500,136630
500,137130
500,137630
500,138130
500,138630
500,139130
500,139630
500,140130
500,140630
500,141130
500,141630
500,142130
500,142630
500,143130
500,143630
500,144130
500,144630
500,145130
500,145630
500,146130
500,146630
500,147130
500,147630
500,148130
500,148630
500,149130
500,149630
500,150130
500,150630
500,151130
500,151630
500,152130
500,152630
500,153130
500,153630
500,154130
500,154630
500,155130
500,155630
500,156130
500,156630
500,157130
500,157630
500,158130
500,158630
500,159130
500,159630
500,160130
500,160630
500,161130
500,161630
500,162130
500,162630
500,163130
500,163630
500,164130
500,164630
500,165130
500,165630
500,166130
500,166630
500,167130
500,167630
500,168130
500,168630
500,169130
500,169630
500,170130
500,170630
489,171119
57,171176
77,171253
92,171345
165,171510
500,172010
500,172510
500,173010
321,173331
500,173831
500,174331
500,174831
500,175331
500,175831
500,176331
500,176831
500,177331
500,177831
500,178331
500,178831
500,179331
500,179831
500,180331
500,180831
500,181331
500,181831
500,182331
500,182831
500,183331
500,183831
500,184331
500,184831
500,185331
500,185831
500,186331
500,186831
500,187331
500,187831
500,188331
500,188831
500,189331
500,189831
500,190331
500,190831
500,191331
406,191737
500,192237
500,192737
500,193237
500,193737
500,194237
500,194737
500,195237
500,195737
500,196237
500,196737
500,197237
500,197737
500,198237
500,198737
500,199237
500,199737
500,200237
500,200737
500,201237
500,201737
500,202237
500,202737
500,203237
500,203737
500,204237
500,204737
500,205237
500,205737
500,206237
500,206737
500,207237
500,207737
500,208237
500,208737
500,209237
500,209737
500,210237
500,210737
500,211237
500,211737
500,212237
500,212737
500,213237
500,213737
500,214237
500,214737
500,215237
500,215737
500,216237
500,216737
500,217237
500,217737
500,218237
500,218737
500,219237
500,219737
500,220237
500,220737
500,221237
500,221737
500,222237
500,222737
500,223237
500,223737
500,224237
500,224737
500,225237
500,225737
500,226237
188,226425
67,226492
500,226992
203,227195
500,227695
405,228100
500,228600
500,229100
500,229600
500,230100
500,230600
500,231100
391,231491
500,231991
500,232491
39,232530
145,232675
500,233175
103,233278
500,233778
500,234278
500,234778
500,235278
500,235778
500,236278
500,236778
500,237278
500,237778
500,238278
500,238778
500,239278
500,239778
500,240278
500,240778
500,241278
500,241778
500,242278
500,242778
500,243278
500,243778
500,244278
500,244778
500,245278
500,245778
500,246278
500,246778
500,247278
500,247778
500,248278
500,248778
500,249278
500,249778
500,250278
500,250778
500,251278
500,251778
500,252278
500,252778
500,253278
500,253778
500,254278
500,254778
500,255278
500,255778
500,256278
500,256778
500,257278
500,257778
500,258278
500,258778
500,259278
500,259778
500,260278
500,260778
500,261278
500,261778
500,262278
500,262778
500,263278
500,263778
500,264278
500,264778
500,265278
500,265778
500,266278
500,266778
500,267278
500,267778
500,268278
500,268778
500,269278
500,269778
500,270278
500,270778
500,271278
500,271778
500,272278
500,272778
500,273278
500,273778
500,274278
500,274778
500,275278
500,275778
500,276278
500,276778
500,277278
500,277778
500,278278
500,278778
500,279278
448,279726
157,279883
450,280333
500,280833
500,281333
155,281488
500,281988
500,282488
500,282988
500,283488
500,283988
500,284488
500,284988
500,285488
500,285988
500,286488
500,286988
500,287488
500,287988
500,288488
500,288988
500,289488
500,289988
500,290488
500,290988
500,291488
500,291988
500,292488
500,292988
500,293488
500,293988
500,294488
500,294988
500,295488
500,295988
500,296488
500,296988
500,297488
500,297988
500,298488
500,298988
500,299488
500,299988
500,300488
500,300988
500,301488
500,301988
500,302488
500,302988
500,303488
500,303988
500,304488
500,304988
500,305488
500,305988
500,306488
500,306988
500,307488
500,307988
500,308488
500,308988
500,309488
500,309988
500,310488
500,310988
500,311488
500,311988
500,312488
500,312988
500,313488
500,313988
500,314488
500,314988
500,315488
500,315988
500,316488
500,316988
500,317488
500,317988
500,318488
500,318988
500,319488
500,319988
500,320488
500,320988
500,321488
500,321988
500,322488
500,322988
500,323488
500,323988
500,324488
500,324988
500,325488
500,325988
500,326488
500,326988
500,327488
500,327988
500,328488
500,328988
500,329488
500,329988
500,330488
500,330988
500,331488
500,331988
500,332488
500,332988
500,333488
500,333988
500,334488
500,334988
500,335488
500,335988
500,336488
500,336988
500,337488
500,337988
500,338488
500,338988
500,339488
500,339988
500,340488
500,340988
500,341488
500,341988
500,342488
500,342988
500,343488
500,343988
500,344488
500,344988
500,345488
500,345988
500,346488
500,346988
500,347488
500,347988
500,348488
500,348988
500,349488
500,349988
500,350488
500,350988
500,351488
500,351988
500,352488
500,352988
500,353488
500,353988
500,354488
500,354988
500,355488
500,355988
500,356488
500,356988
500,357488
500,357988
500,358488
500,358988
500,359488
500,359988
500,360488
500,360988
500,361488
500,361988
500,362488
500,362988
500,363488
500,363988
500,364488
500,364988
500,365488
500,365988
500,366488
500,366988
309,367297
500,367797
500,368297
500,368797
500,369297
500,369797
500,370297
500,370797
500,371297
500,371797
500,372297
500,372797
500,373297
500,373797
500,374297
500,374797
500,375297
500,375797
500,376297
500,376797
500,377297
500,377797
500,378297
500,378797
500,379297
500,379797
500,380297
500,380797
500,381297
500,381797
500,382297
500,382797
500,383297
500,383797
500,384297
500,384797
500,385297
500,385797
500,386297
500,386797
500,387297
500,387797
500,388297
500,388797
500,389297
500,389797
500,390297
500,390797
500,391297
500,391797
500,392297
500,392797
500,393297
500,393797
500,394297
500,394797
500,395297
500,395797
500,396297
500,396797
500,397297
500,397797
500,398297
500,398797
500,399297
500,399797
500,400297
500,400797
500,401297
500,401797
500,402297
500,402797
500,403297
500,403797
500,404297
500,404797
500,405297
500,405797
500,406297
500,406797
500,407297
500,407797
500,408297
500,408797
500,409297
500,409797
500,410297
500,410797
500,411297
500,411797
500,412297
500,412797
500,413297
500,413797
500,414297
500,414797
500,415297
500,415797
500,416297
500,416797
500,417297
500,417797
500,418297
500,418797
500,419297
500,419797
500,420297
500,420797
500,421297
500,421797
500,422297
500,422797
500,423297
48,423345
500,423845
500,424345
155,424500
500,425000
500,425500
500,426000
500,426500
145,426645
500,427145
500,427645
500,428145
500,428645
500,429145
303,429448
274,429722
500,430222
156,430378
500,430878
500,431378
500,431878
128,432006
500,432506
500,433006
500,433506
500,434006
500,434506
500,435006
500,435506
500,436006
500,436506
500,437006
500,437506
500,438006
500,438506
500,439006
500,439506
500,440006
500,440506
500,441006
500,441506
500,442006
500,442506
500,443006
500,443506
500,444006
500,444506
500,445006
500,445506
500,446006
500,446506
500,447006
500,447506
500,448006
500,448506
500,449006
500,449506
500,450006
500,450506
500,451006
500,451506
500,452006
500,452506
500,453006
500,453506
500,454006
500,454506
500,455006
500,455506
500,456006
500,456506
500,457006
500,457506
500,458006
500,458506
500,459006
500,459506
500,460006
500,460506
500,461006
500,461506
500,462006
500,462506
500,463006
500,463506
500,464006
500,464506
500,465006
500,465506
500,466006
500,466506
500,467006
500,467506
500,468006
500,468506
500,469006
500,469506
500,470006
178,470184
500,470684
500,471184
500,471684
500,472184
500,472684
500,473184
500,473684
500,474184
500,474684
500,475184
500,475684
500,476184
500,476684
500,477184
500,477684
500,478184
500,478684
500,479184
500,479684
500,479684
500,480184
500,480684
500,481184
500,481684
500,482184
500,482684
500,483184
500,483684
500,484184
500,484684
500,485184
500,485684
500,486184
500,486684
500,487184
500,487684
500,488184
500,488684
500,489184
500,489684
206,489890
500,490390
500,490890
500,491390
500,491890
500,492390
500,492890
500,493390
500,493890
500,494390
500,494890
500,495390
500,495890
500,496390
500,496890
500,497390
500,497890
500,498390
500,498890
500,499390
500,499890
