episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
24,1186
25,1211
68,1279
48,1327
32,1359
66,1425
46,1471
61,1532
40,1572
32,1604
62,1666
23,1689
120,1809
24,1833
53,1886
46,1932
34,1966
47,2013
70,2083
64,2147
76,2223
18,2241
55,2296
90,2386
19,2405
47,2452
79,2531
118,2649
114,2763
161,2924
126,3050
104,3154
231,3385
145,3530
189,3719
343,4062
180,4242
106,4348
175,4523
139,4662
58,4720
211,4931
151,5082
169,5251
202,5453
135,5588
177,5765
120,5885
258,6143
193,6336
195,6531
147,6678
58,6736
97,6833
225,7058
157,7215
203,7418
20,7438
134,7572
115,7687
174,7861
101,7962
102,8064
74,8138
163,8301
246,8547
203,8750
160,8910
150,9060
45,9105
178,9283
34,9317
320,9637
144,9781
61,9842
116,9958
31,9989
93,10082
232,10314
127,10441
192,10633
85,10718
118,10836
108,10944
97,11041
19,11060
125,11185
123,11308
151,11459
149,11608
94,11702
107,11809
137,11946
121,12067
94,12161
202,12363
154,12517
90,12607
130,12737
184,12921
146,13067
148,13215
95,13310
89,13399
283,13682
269,13951
167,14118
168,14286
77,14363
140,14503
151,14654
128,14782
144,14926
141,15067
147,15214
197,15411
115,15526
76,15602
265,15867
155,16022
133,16155
302,16457
133,16590
191,16781
162,16943
194,17137
164,17301
343,17644
212,17856
454,18310
298,18608
174,18782
161,18943
198,19141
186,19327
223,19550
173,19723
281,20004
107,20111
150,20261
207,20468
73,20541
202,20743
189,20932
162,21094
260,21354
187,21541
159,21700
119,21819
140,21959
106,22065
113,22178
199,22377
226,22603
172,22775
157,22932
172,23104
214,23318
234,23552
133,23685
184,23869
204,24073
185,24258
300,24558
170,24728
248,24976
163,25139
241,25380
242,25622
377,25999
202,26201
174,26375
369,26744
380,27124
208,27332
214,27546
403,27949
396,28345
109,28454
202,28656
96,28752
500,29252
469,29721
99,29820
128,29948
378,30326
98,30424
158,30582
262,30844
500,31344
256,31600
353,31953
313,32266
250,32516
265,32781
447,33228
435,33663
500,34163
500,34663
486,35149
145,35294
124,35418
134,35552
78,35630
164,35794
177,35971
228,36199
198,36397
247,36644
292,36936
133,37069
109,37178
338,37516
412,37928
78,38006
136,38142
282,38424
248,38672
137,38809
178,38987
143,39130
100,39230
26,39256
236,39492
103,39595
105,39700
120,39820
111,39931
127,40058
69,40127
120,40247
79,40326
423,40749
500,41249
319,41568
280,41848
381,42229
500,42729
423,43152
124,43276
165,43441
377,43818
500,44318
123,44441
286,44727
377,45104
293,45397
290,45687
471,46158
314,46472
335,46807
500,47307
500,47807
309,48116
288,48404
146,48550
139,48689
464,49153
309,49462
279,49741
500,50241
259,50500
500,51000
220,51220
266,51486
369,51855
457,52312
108,52420
167,52587
199,52786
281,53067
343,53410
278,53688
445,54133
160,54293
481,54774
500,55274
108,55382
500,55882
128,56010
320,56330
52,56382
263,56645
69,56714
142,56856
230,57086
500,57586
386,57972
271,58243
500,58743
500,59243
500,59743
377,60120
500,60620
500,61120
500,61620
500,62120
500,62620
252,62872
500,63372
500,63872
258,64130
428,64558
500,65058
500,65558
500,66058
500,66558
500,67058
389,67447
500,67947
500,68447
500,68947
500,69447
500,69947
500,70447
500,70947
500,71447
207,71654
427,72081
500,72581
500,73081
500,73581
500,74081
500,74581
500,75081
500,75581
500,76081
500,76581
500,77081
500,77581
500,78081
500,78581
500,79081
500,79581
500,80081
500,80581
500,81081
500,81581
500,82081
500,82581
500,83081
500,83581
500,84081
500,84581
500,85081
500,85581
500,86081
500,86581
500,87081
500,87581
500,88081
500,88581
500,89081
500,89581
500,90081
500,90581
500,91081
500,91581
500,92081
500,92581
500,93081
500,93581
500,94081
500,94581
500,95081
500,95581
500,96081
500,96581
500,97081
500,97581
500,98081
500,98581
500,99081
500,99581
500,100081
500,100581
500,101081
500,101581
500,102081
500,102581
500,103081
500,103581
500,104081
500,104581
500,105081
500,105581
500,106081
500,106581
500,107081
500,107581
500,108081
500,108581
500,109081
500,109581
500,110081
500,110581
500,111081
500,111581
500,112081
500,112581
500,113081
500,113581
500,114081
500,114581
500,115081
500,115581
500,116081
500,116581
500,117081
500,117581
500,118081
500,118581
500,119081
500,119581
500,120081
500,120581
500,121081
500,121581
500,122081
500,122581
500,123081
500,123581
500,124081
500,124581
500,125081
500,125581
500,126081
500,126581
500,127081
500,127581
500,128081
500,128581
500,129081
500,129581
500,130081
500,130581
500,131081
500,131581
500,132081
500,132581
500,133081
500,133581
500,134081
404,134485
214,134699
83,134782
468,135250
500,135750
322,136072
150,136222
500,136722
500,137222
500,137722
500,138222
500,138722
500,139222
500,139722
500,140222
500,140722
500,141222
500,141722
500,142222
500,142722
500,143222
500,143722
500,144222
500,144722
500,145222
500,145722
500,146222
220,146442
500,146942
500,147442
500,147942
329,148271
500,148771
500,149271
500,149771
500,150271
500,150771
500,151271
500,151771
500,152271
500,152771
500,153271
500,153771
500,154271
500,154771
500,155271
500,155771
500,156271
500,156771
500,157271
500,157771
500,158271
500,158771
500,159271
500,159771
500,160271
500,160771
500,161271
500,161771
500,162271
500,162771
500,163271
500,163771
500,164271
500,164771
500,165271
500,165771
500,166271
500,166771
500,167271
500,167771
500,168271
500,168771
500,169271
500,169771
500,170271
500,170771
500,171271
500,171771
500,172271
500,172771
500,173271
500,173771
500,174271
500,174771
500,175271
500,175771
500,176271
500,176771
500,177271
500,177771
500,178271
500,178771
500,179271
500,179771
500,180271
500,180771
500,181271
500,181771
500,181771
500,182271
500,182771
500,183271
500,183771
500,184271
361,184632
500,185132
500,185632
500,186132
500,186632
500,187132
500,187632
500,188132
500,188632
500,189132
500,189632
500,190132
500,190632
500,191132
500,191632
500,192132
500,192632
500,193132
500,193632
500,194132
500,194632
500,195132
500,195632
500,196132
500,196632
500,197132
500,197632
500,198132
500,198632
500,199132
500,199632
500,200132
500,200632
500,201132
500,201632
500,202132
500,202632
500,203132
500,203632
500,204132
500,204632
500,205132
500,205632
500,206132
500,206632
500,207132
500,207632
500,208132
500,208632
500,209132
500,209632
500,210132
500,210632
500,211132
500,211632
500,212132
500,212632
500,213132
500,213632
500,214132
500,214632
500,215132
500,215632
500,216132
500,216632
500,217132
500,217632
500,218132
500,218632
500,219132
500,219632
500,220132
500,220632
500,221132
500,221632
500,222132
500,222632
500,223132
500,223632
500,224132
500,224632
274,224906
500,225406
500,225906
500,226406
500,226906
500,227406
500,227906
500,228406
500,228906
500,229406
500,229906
132,230038
31,230069
257,230326
386,230712
500,231212
500,231712
500,232212
500,232712
500,233212
500,233712
86,233798
500,234298
500,234798
500,235298
500,235798
500,236298
500,236798
500,237298
500,237798
500,238298
500,238798
500,239298
500,239798
500,240298
500,240798
500,241298
500,241798
500,242298
500,242798
500,243298
500,243798
500,244298
500,244798
500,245298
500,245798
500,246298
500,246798
500,247298
500,247798
500,248298
500,248798
500,249298
500,249798
500,250298
500,250798
500,251298
500,251798
500,252298
500,252798
500,253298
500,253798
500,254298
500,254798
500,255298
500,255798
500,256298
500,256798
500,257298
500,257798
500,258298
500,258798
500,259298
500,259798
119,259917
500,260417
500,260917
500,261417
260,261677
500,262177
309,262486
153,262639
500,263139
500,263639
500,264139
500,264639
500,265139
500,265639
500,266139
500,266639
500,267139
500,267639
500,268139
500,268639
500,269139
500,269639
500,270139
500,270639
500,271139
500,271639
500,272139
500,272639
500,273139
500,273639
500,274139
500,274639
500,275139
500,275639
500,276139
500,276639
500,277139
500,277639
500,278139
500,278639
500,279139
500,279639
89,279728
500,280228
500,280728
500,281228
500,281728
500,282228
500,282728
500,283228
500,283728
393,284121
500,284621
500,285121
351,285472
500,285972
500,286472
500,286972
13,286985
68,287053
188,287241
500,287741
