episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
40,772
18,790
18,808
30,838
33,871
37,908
22,930
24,954
17,971
24,995
22,1017
19,1036
24,1060
17,1077
51,1128
28,1156
26,1182
41,1223
28,1251
21,1272
40,1312
10,1322
46,1368
38,1406
22,1428
33,1461
37,1498
15,1513
26,1539
25,1564
157,1721
56,1777
27,1804
41,1845
107,1952
59,2011
66,2077
97,2174
74,2248
93,2341
38,2379
19,2398
43,2441
56,2497
166,2663
35,2698
66,2764
155,2919
37,2956
71,3027
35,3062
43,3105
28,3133
80,3213
64,3277
51,3328
77,3405
54,3459
78,3537
95,3632
98,3730
68,3798
29,3827
58,3885
68,3953
98,4051
173,4224
111,4335
182,4517
74,4591
52,4643
93,4736
84,4820
121,4941
140,5081
142,5223
62,5285
189,5474
58,5532
211,5743
71,5814
90,5904
97,6001
298,6299
231,6530
431,6961
296,7257
194,7451
123,7574
249,7823
97,7920
109,8029
257,8286
15,8301
238,8539
76,8615
61,8676
65,8741
159,8900
165,9065
184,9249
212,9461
92,9553
110,9663
234,9897
191,10088
135,10223
205,10428
313,10741
149,10890
158,11048
59,11107
137,11244
277,11521
248,11769
328,12097
114,12211
107,12318
82,12400
81,12481
307,12788
112,12900
124,13024
118,13142
77,13219
244,13463
115,13578
163,13741
167,13908
169,14077
24,14101
94,14195
128,14323
81,14404
73,14477
54,14531
195,14726
198,14924
105,15029
24,15053
116,15169
159,15328
202,15530
248,15778
226,16004
108,16112
88,16200
154,16354
75,16429
95,16524
146,16670
47,16717
96,16813
83,16896
163,17059
159,17218
128,17346
128,17474
97,17571
131,17702
67,17769
117,17886
146,18032
83,18115
156,18271
176,18447
66,18513
192,18705
137,18842
92,18934
167,19101
154,19255
60,19315
212,19527
116,19643
132,19775
151,19926
162,20088
159,20247
121,20368
69,20437
180,20617
181,20798
256,21054
163,21217
78,21295
67,21362
88,21450
43,21493
94,21587
89,21676
161,21837
166,22003
92,22095
130,22225
147,22372
170,22542
153,22695
101,22796
94,22890
123,23013
107,23120
110,23230
87,23317
93,23410
61,23471
103,23574
95,23669
197,23866
100,23966
108,24074
121,24195
147,24342
61,24403
111,24514
109,24623
120,24743
125,24868
129,24997
195,25192
165,25357
113,25470
362,25832
133,25965
353,26318
124,26442
107,26549
147,26696
109,26805
129,26934
107,27041
120,27161
141,27302
190,27492
167,27659
180,27839
280,28119
237,28356
94,28450
47,28497
114,28611
105,28716
108,28824
174,28998
124,29122
101,29223
18,29241
122,29363
120,29483
136,29619
125,29744
261,30005
149,30154
274,30428
88,30516
313,30829
102,30931
134,31065
27,31092
157,31249
22,31271
134,31405
38,31443
215,31658
305,31963
500,32463
80,32543
115,32658
49,32707
364,33071
281,33352
147,33499
225,33724
162,33886
184,34070
134,34204
193,34397
118,34515
328,34843
140,34983
137,35120
120,35240
126,35366
112,35478
146,35624
150,35774
120,35894
214,36108
143,36251
142,36393
156,36549
167,36716
119,36835
237,37072
203,37275
154,37429
156,37585
95,37680
339,38019
417,38436
283,38719
400,39119
331,39450
116,39566
46,39612
51,39663
22,39685
85,39770
213,39983
227,40210
177,40387
68,40455
52,40507
57,40564
118,40682
