episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
97,1046
66,1112
39,1151
19,1170
26,1196
33,1229
20,1249
21,1270
30,1300
19,1319
55,1374
15,1389
21,1410
16,1426
36,1462
32,1494
29,1523
15,1538
64,1602
103,1705
36,1741
18,1759
13,1772
18,1790
32,1822
46,1868
20,1888
34,1922
85,2007
12,2019
19,2038
85,2123
55,2178
32,2210
16,2226
41,2267
40,2307
76,2383
46,2429
32,2461
30,2491
68,2559
28,2587
50,2637
49,2686
96,2782
41,2823
90,2913
75,2988
97,3085
19,3104
42,3146
25,3171
18,3189
43,3232
22,3254
145,3399
18,3417
27,3444
48,3492
50,3542
110,3652
98,3750
53,3803
54,3857
27,3884
76,3960
64,4024
87,4111
69,4180
42,4222
73,4295
91,4386
158,4544
74,4618
42,4660
30,4690
83,4773
143,4916
36,4952
146,5098
34,5132
112,5244
84,5328
168,5496
89,5585
118,5703
136,5839
143,5982
107,6089
235,6324
72,6396
249,6645
45,6690
103,6793
66,6859
109,6968
137,7105
221,7326
95,7421
51,7472
74,7546
47,7593
88,7681
88,7769
77,7846
50,7896
72,7968
59,8027
254,8281
75,8356
135,8491
41,8532
83,8615
289,8904
107,9011
30,9041
180,9221
138,9359
47,9406
110,9516
22,9538
62,9600
65,9665
250,9915
121,10036
87,10123
465,10588
216,10804
150,10954
251,11205
87,11292
179,11471
115,11586
88,11674
87,11761
45,11806
145,11951
166,12117
52,12169
218,12387
126,12513
88,12601
116,12717
52,12769
184,12953
59,13012
59,13071
137,13208
48,13256
131,13387
193,13580
91,13671
118,13789
183,13972
188,14160
223,14383
145,14528
143,14671
160,14831
144,14975
41,15016
110,15126
115,15241
169,15410
83,15493
158,15651
115,15766
148,15914
99,16013
118,16131
151,16282
77,16359
107,16466
73,16539
106,16645
140,16785
66,16851
122,16973
65,17038
98,17136
144,17280
122,17402
75,17477
119,17596
83,17679
128,17807
162,17969
182,18151
86,18237
84,18321
102,18423
180,18603
174,18777
203,18980
151,19131
199,19330
238,19568
127,19695
87,19782
183,19965
146,20111
173,20284
220,20504
79,20583
172,20755
367,21122
181,21303
69,21372
87,21459
176,21635
140,21775
310,22085
257,22342
150,22492
259,22751
235,22986
214,23200
161,23361
467,23828
500,24328
127,24455
392,24847
362,25209
