episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
15,1041
30,1071
130,1201
14,1215
54,1269
45,1314
54,1368
43,1411
36,1447
42,1489
44,1533
16,1549
59,1608
32,1640
50,1690
33,1723
36,1759
82,1841
107,1948
81,2029
77,2106
57,2163
180,2343
55,2398
156,2554
79,2633
82,2715
100,2815
163,2978
122,3100
104,3204
106,3310
116,3426
175,3601
175,3776
49,3825
230,4055
182,4237
156,4393
87,4480
96,4576
245,4821
115,4936
192,5128
109,5237
69,5306
65,5371
27,5398
79,5477
19,5496
33,5529
32,5561
58,5619
56,5675
57,5732
106,5838
86,5924
120,6044
78,6122
124,6246
174,6420
223,6643
136,6779
111,6890
24,6914
83,6997
39,7036
104,7140
58,7198
128,7326
121,7447
97,7544
15,7559
109,7668
185,7853
41,7894
157,8051
90,8141
80,8221
314,8535
93,8628
131,8759
82,8841
69,8910
122,9032
149,9181
88,9269
144,9413
139,9552
88,9640
149,9789
123,9912
105,10017
210,10227
97,10324
163,10487
162,10649
379,11028
134,11162
72,11234
156,11390
151,11541
138,11679
274,11953
174,12127
243,12370
150,12520
177,12697
119,12816
51,12867
159,13026
62,13088
96,13184
71,13255
132,13387
103,13490
145,13635
129,13764
106,13870
157,14027
141,14168
22,14190
116,14306
92,14398
412,14810
112,14922
305,15227
282,15509
123,15632
115,15747
185,15932
100,16032
140,16172
66,16238
143,16381
98,16479
417,16896
109,17005
160,17165
117,17282
128,17410
50,17460
22,17482
37,17519
86,17605
52,17657
195,17852
106,17958
72,18030
171,18201
136,18337
150,18487
71,18558
93,18651
80,18731
85,18816
258,19074
131,19205
85,19290
132,19422
139,19561
93,19654
100,19754
40,19794
36,19830
220,20050
123,20173
88,20261
100,20361
70,20431
62,20493
186,20679
131,20810
116,20926
121,21047
416,21463
159,21622
500,22122
155,22277
147,22424
145,22569
140,22709
160,22869
195,23064
154,23218
174,23392
287,23679
141,23820
400,24220
351,24571
160,24731
233,24964
279,25243
30,25273
155,25428
234,25662
149,25811
211,26022
296,26318
362,26680
127,26807
191,26998
149,27147
301,27448
192,27640
198,27838
102,27940
131,28071
375,28446
337,28783
135,28918
357,29275
193,29468
500,29968
500,30468
500,30968
150,31118
500,31618
99,31717
171,31888
328,32216
486,32702
169,32871
292,33163
213,33376
500,33876
321,34197
192,34389
500,34889
331,35220
263,35483
405,35888
330,36218
189,36407
500,36907
430,37337
149,37486
500,37986
133,38119
291,38410
173,38583
233,38816
500,39316
432,39748
500,40248
500,40748
500,41248
500,41748
355,42103
267,42370
500,42870
500,43370
500,43870
500,44370
500,44870
500,45370
283,45653
381,46034
500,46534
442,46976
438,47414
500,47914
408,48322
500,48822
500,49322
500,49822
500,50322
500,50822
500,51322
500,51822
444,52266
500,52766
500,53266
500,53766
500,54266
500,54766
500,55266
500,55766
500,56266
500,56766
500,57266
500,57766
500,58266
261,58527
500,59027
500,59527
273,59800
445,60245
220,60465
228,60693
500,61193
500,61693
500,62193
304,62497
177,62674
350,63024
123,63147
159,63306
166,63472
79,63551
177,63728
136,63864
103,63967
114,64081
79,64160
57,64217
95,64312
63,64375
500,64875
106,64981
123,65104
253,65357
500,65857
500,66357
450,66807
325,67132
500,67632
500,68132
500,68632
500,69132
493,69625
500,70125
500,70625
500,71125
500,71625
500,72125
500,72625
500,73125
500,73625
500,74125
500,74625
500,75125
500,75625
439,76064
500,76564
500,77064
500,77564
500,78064
500,78564
500,79064
500,79564
500,80064
500,80564
241,80805
311,81116
500,81616
500,82116
500,82616
500,83116
500,83616
500,84116
500,84616
500,85116
500,85616
500,86116
500,86616
500,87116
500,87616
500,88116
500,88616
500,89116
500,89616
500,90116
500,90616
500,91116
500,91616
500,92116
500,92616
500,93116
500,93616
500,94116
500,94616
500,95116
500,95616
500,96116
500,96616
500,97116
500,97616
500,98116
500,98616
500,99116
500,99616
500,100116
500,100616
500,101116
500,101616
500,102116
500,102616
500,103116
500,103616
500,104116
500,104616
500,105116
500,105616
500,106116
500,106616
500,107116
500,107616
500,108116
500,108616
500,109116
500,109616
500,110116
500,110616
500,111116
500,111616
500,112116
500,112616
500,113116
500,113616
500,114116
500,114616
500,115116
500,115616
500,116116
500,116616
500,117116
500,117616
500,118116
500,118616
500,119116
500,119616
500,120116
494,120610
500,121110
500,121610
500,122110
500,122610
500,123110
500,123610
500,124110
500,124610
500,125110
500,125610
500,126110
500,126610
500,127110
500,127610
500,128110
500,128610
500,129110
84,129194
90,129284
129,129413
500,129913
15,129928
150,130078
500,130578
500,131078
63,131141
143,131284
500,131784
500,132284
500,132784
500,133284
500,133784
500,134284
500,134784
500,135284
500,135784
500,136284
500,136784
500,137284
500,137784
500,138284
500,138784
298,139082
500,139582
500,140082
500,140582
112,140694
166,140860
154,141014
428,141442
289,141731
500,142231
500,142731
500,143231
500,143731
500,144231
500,144731
500,145231
500,145731
500,146231
500,146731
500,147231
500,147731
500,148231
500,148731
500,149231
500,149731
500,150231
500,150731
500,151231
500,151731
500,152231
500,152731
500,153231
500,153731
500,154231
500,154731
500,155231
500,155731
500,156231
500,156731
500,157231
500,157731
500,158231
500,158731
500,159231
500,159731
500,160231
500,160731
500,161231
500,161731
500,162231
500,162731
500,163231
500,163731
500,164231
500,164731
500,165231
500,165731
500,166231
500,166731
500,167231
500,167731
500,168231
500,168731
500,169231
500,169731
500,170231
500,170731
500,171231
500,171731
314,172045
500,172545
500,173045
500,173545
500,174045
500,174545
500,175045
500,175545
500,176045
500,176545
500,177045
104,177149
105,177254
500,177754
242,177996
500,178496
395,178891
500,179391
500,179891
500,180391
500,180891
500,181391
91,181482
500,181982
500,182482
500,182982
500,183482
500,183982
500,184482
500,184982
126,185108
500,185608
500,186108
500,186608
500,187108
500,187608
500,188108
500,188608
500,189108
500,189608
500,190108
500,190608
500,191108
500,191608
500,192108
500,192608
500,193108
500,193608
500,194108
500,194608
500,195108
500,195608
500,196108
500,196608
500,197108
210,197318
500,197818
500,198318
28,198346
500,198846
500,199346
71,199417
259,199676
500,200176
206,200382
500,200882
500,201382
500,201882
500,202382
500,202882
500,203382
500,203882
500,204382
500,204882
500,205382
500,205882
500,206382
500,206882
500,207382
500,207882
500,208382
500,208882
500,209382
500,209882
500,210382
500,210882
500,211382
500,211882
500,212382
500,212882
500,213382
500,213882
500,214382
500,214882
500,215382
500,215882
500,216382
500,216882
500,217382
500,217882
500,218382
500,218882
500,219382
500,219882
500,220382
500,220882
500,221382
500,221882
500,222382
500,222882
500,223382
500,223882
500,224382
500,224882
500,225382
500,225882
500,226382
500,226882
500,227382
500,227882
500,228382
500,228882
500,229382
500,229882
500,230382
500,230882
118,231000
121,231121
500,231621
136,231757
500,232257
401,232658
167,232825
500,233325
500,233825
500,234325
413,234738
259,234997
418,235415
500,235915
371,236286
500,236786
487,237273
500,237773
500,238273
500,238773
500,239273
500,239773
500,240273
500,240773
500,241273
500,241773
500,242273
500,242773
500,243273
500,243773
500,244273
426,244699
500,245199
459,245658
448,246106
301,246407
500,246907
500,247407
500,247907
500,248407
500,248907
500,249407
500,249907
500,250407
500,250907
500,251407
411,251818
500,252318
500,252818
500,253318
500,253818
500,254318
500,254818
500,255318
500,255818
500,256318
500,256818
500,257318
500,257818
500,258318
500,258818
500,259318
500,259818
500,260318
500,260818
500,261318
500,261818
91,261909
500,262409
500,262909
500,263409
500,263909
500,264409
305,264714
500,265214
500,265714
500,266214
500,266714
500,267214
500,267714
500,268214
500,268714
500,269214
500,269714
500,270214
500,270714
500,271214
500,271714
500,272214
500,272714
500,273214
500,273714
500,274214
500,274714
500,275214
500,275714
500,276214
500,276714
500,277214
500,277714
500,278214
500,278714
500,279214
500,279714
500,280214
500,280714
500,281214
500,281714
500,282214
500,282714
500,283214
500,283714
500,284214
500,284714
500,285214
500,285714
500,286214
500,286714
500,287214
500,287714
500,288214
500,288714
500,289214
425,289639
500,290139
500,290639
500,291139
500,291639
500,292139
500,292639
500,293139
191,293330
500,293830
500,294330
256,294586
389,294975
224,295199
55,295254
389,295643
