episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
30,320
12,332
24,356
12,368
41,409
15,424
34,458
44,502
16,518
17,535
20,555
17,572
47,619
43,662
38,700
30,730
64,794
41,835
34,869
68,937
18,955
22,977
30,1007
23,1030
29,1059
11,1070
27,1097
52,1149
14,1163
52,1215
12,1227
69,1296
19,1315
23,1338
36,1374
21,1395
28,1423
46,1469
24,1493
37,1530
46,1576
31,1607
45,1652
119,1771
57,1828
58,1886
19,1905
80,1985
124,2109
19,2128
48,2176
75,2251
106,2357
80,2437
50,2487
64,2551
30,2581
54,2635
78,2713
159,2872
48,2920
99,3019
32,3051
40,3091
115,3206
100,3306
109,3415
125,3540
131,3671
66,3737
63,3800
89,3889
137,4026
129,4155
149,4304
40,4344
78,4422
144,4566
74,4640
93,4733
90,4823
66,4889
189,5078
146,5224
82,5306
122,5428
155,5583
132,5715
109,5824
106,5930
166,6096
121,6217
420,6637
114,6751
178,6929
81,7010
65,7075
96,7171
55,7226
113,7339
306,7645
175,7820
234,8054
17,8071
136,8207
46,8253
108,8361
87,8448
168,8616
187,8803
199,9002
90,9092
81,9173
111,9284
122,9406
78,9484
136,9620
101,9721
161,9882
74,9956
106,10062
108,10170
210,10380
142,10522
110,10632
120,10752
173,10925
108,11033
89,11122
196,11318
128,11446
122,11568
27,11595
173,11768
132,11900
110,12010
94,12104
107,12211
120,12331
122,12453
85,12538
98,12636
162,12798
140,12938
102,13040
37,13077
174,13251
120,13371
363,13734
126,13860
176,14036
84,14120
363,14483
236,14719
102,14821
188,15009
76,15085
146,15231
453,15684
144,15828
241,16069
359,16428
491,16919
184,17103
110,17213
148,17361
331,17692
500,18192
182,18374
139,18513
137,18650
207,18857
166,19023
107,19130
158,19288
169,19457
72,19529
109,19638
79,19717
122,19839
156,19995
132,20127
208,20335
169,20504
134,20638
52,20690
99,20789
143,20932
134,21066
175,21241
221,21462
109,21571
243,21814
476,22290
109,22399
208,22607
253,22860
134,22994
147,23141
196,23337
246,23583
188,23771
195,23966
124,24090
185,24275
120,24395
202,24597
180,24777
171,24948
128,25076
174,25250
99,25349
182,25531
211,25742
223,25965
145,26110
143,26253
125,26378
220,26598
118,26716
191,26907
120,27027
388,27415
156,27571
240,27811
78,27889
268,28157
119,28276
82,28358
71,28429
126,28555
74,28629
295,28924
82,29006
97,29103
113,29216
81,29297
122,29419
161,29580
438,30018
160,30178
322,30500
500,31000
136,31136
187,31323
113,31436
83,31519
150,31669
144,31813
132,31945
111,32056
148,32204
133,32337
156,32493
137,32630
129,32759
231,32990
284,33274
209,33483
204,33687
213,33900
167,34067
120,34187
126,34313
227,34540
169,34709
142,34851
277,35128
82,35210
101,35311
186,35497
156,35653
157,35810
111,35921
214,36135
145,36280
135,36415
250,36665
141,36806
222,37028
150,37178
157,37335
127,37462
139,37601
168,37769
142,37911
499,38410
157,38567
356,38923
298,39221
323,39544
500,40044
163,40207
500,40707
350,41057
231,41288
450,41738
458,42196
146,42342
249,42591
263,42854
159,43013
210,43223
139,43362
162,43524
164,43688
189,43877
307,44184
153,44337
139,44476
199,44675
239,44914
155,45069
161,45230
174,45404
275,45679
151,45830
323,46153
413,46566
300,46866
261,47127
245,47372
500,47872
429,48301
500,48801
500,49301
367,49668
500,50168
500,50668
500,51168
500,51668
500,52168
500,52668
500,53168
500,53668
500,54168
500,54668
500,55168
311,55479
428,55907
163,56070
500,56570
500,57070
500,57570
493,58063
500,58563
459,59022
500,59522
500,60022
182,60204
500,60704
500,61204
443,61647
500,62147
500,62647
500,63147
500,63647
500,64147
500,64647
490,65137
169,65306
