_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.663931369781494,0,1763260075.6866083,,,,,,,,,,,
7,26.095088005065918,128,1763260077.117765,0.0002747774124145508,-0.0009291172027587891,-0.004758523777127266,0.0,-0.004736904054880142,0.6929011344909668,0.0003000000142492354,849.0,106.84967803955078,,
33,26.622604846954346,715,1763260077.6452818,,,,,,,,,,31.0,31.0
41,26.759403228759766,878,1763260077.7820802,,,,,,,,,,24.0,24.0
47,26.88407063484192,1014,1763260077.9067476,,,,,,,,,,35.0,35.0
64,27.461592197418213,1536,1763260078.4842691,8.697155863046646e-05,-0.0009816884994506836,-0.0008469009771943092,0.0,0.0016237646341323853,0.6268324255943298,0.00029915515915490687,1012.0,73.18126678466797,,
74,27.811524629592896,1920,1763260078.8342016,0.0015506790950894356,-7.903575897216797e-05,0.002329430542886257,0.0,-0.016726955771446228,0.5979501008987427,0.0002989247441291809,1028.0,169.73846435546875,,
77,27.848565101623535,2013,1763260078.871242,,,,,,,,,,18.0,18.0
88,28.33685278892517,2538,1763260079.3595297,,,,,,,,,,102.0,102.0
102,29.006761074066162,3267,1763260080.029438,,,,,,,,,,17.0,17.0
104,29.14595317840576,3411,1763260080.1686301,,,,,,,,,,144.0,144.0
133,30.656569957733154,5078,1763260081.679247,,,,,,,,,,139.0,139.0
147,31.442036867141724,5888,1763260082.4647138,0.007360390387475491,0.14289015531539917,0.009266342967748642,0.04296875,0.01313541829586029,0.5624728202819824,0.000296543788863346,1071.0,131.24447631835938,,
149,31.555370807647705,6016,1763260082.5780478,2.896413207054138e-06,0.09756237268447876,-0.0003282148391008377,0.0,-0.000604487955570221,0.5758093595504761,0.00029646698385477066,1072.0,179.71946716308594,,
150,31.66609239578247,6144,1763260082.6887693,0.00023999717086553574,-0.011718153953552246,0.0007020784541964531,0.0,0.0014743208885192871,0.5962194800376892,0.00029639017884619534,1073.0,228.43174743652344,,
155,31.89581537246704,6400,1763260082.9184923,8.862745016813278e-05,0.0778806209564209,-0.004271487705409527,0.0,0.006024332717061043,0.6005080938339233,0.0002962365688290447,1075.0,114.14685821533203,,
157,32.00883412361145,6528,1763260083.031511,3.436673432588577e-05,0.019590437412261963,-0.0014454284682869911,0.0,0.0008638203144073486,0.5915820598602295,0.0002961597638204694,1076.0,125.79711151123047,,
172,32.751683473587036,7399,1763260083.7743604,,,,,,,,,,56.0,56.0
195,33.9093873500824,8665,1763260084.9320643,,,,,,,,,,112.0,112.0
203,34.524924755096436,9216,1763260085.5476017,3.626011312007904e-05,0.0029625296592712402,0.0020867735147476196,0.0,-0.0012219268828630447,0.6014107465744019,0.00029454685864038765,1074.0,199.29598999023438,,
213,35.30302667617798,9774,1763260086.3257036,,,,,,,,,,89.0,89.0
217,35.5762734413147,10010,1763260086.5989504,,,,,,,,,,62.0,62.0
228,36.099273443222046,10540,1763260087.1219504,,,,,,,,,,66.0,66.0
233,36.4524199962616,10880,1763260087.475097,1.0531395673751831e-05,-0.019135475158691406,-0.0009379349648952484,0.0,0.00103045254945755,0.6208691596984863,0.0002935483935289085,1035.0,115.6920394897461,,
251,37.494211196899414,11904,1763260088.5168881,0.0002360353246331215,0.09961700439453125,0.004501893185079098,0.0,-0.008965440094470978,0.5946816205978394,0.00029293395346030593,1030.0,100.01560974121094,,
259,38.03471350669861,12460,1763260089.0573905,,,,,,,,,,162.0,162.0
265,38.3771858215332,12808,1763260089.3998628,,,,,,,,,,146.0,146.0
273,38.87883710861206,13312,1763260089.901514,0.0007450878620147705,0.4075794816017151,0.0028301645070314407,0.0,4.4520944356918335e-05,0.5911210179328918,0.0002920890983659774,1029.0,85.55230712890625,,
274,38.8977575302124,13361,1763260089.9204345,,,,,,,,,,83.0,83.0
292,39.963619232177734,14464,1763260090.9862962,4.076492041349411e-05,-0.0009773969650268555,-0.0004693875089287758,0.0,-0.00048695504665374756,0.6106337904930115,0.0002913978532887995,1031.0,148.44821166992188,,
321,41.73477578163147,16394,1763260092.7574527,,,,,,,,,,112.0,112.0
327,42.23840022087097,16924,1763260093.2610772,,,,,,,,,,234.0,234.0
330,42.45336294174194,17152,1763260093.47604,6.175599992275238e-06,0.7396105527877808,0.0007026409730315208,0.0,0.0013127103447914124,0.5539243221282959,0.0002897849481087178,1038.0,78.28733825683594,,
332,42.56950402259827,17280,1763260093.592181,8.833222091197968e-05,0.5583738684654236,-0.004307866096496582,0.0,0.003326971083879471,0.5667588114738464,0.0002897081431001425,1039.0,73.05207061767578,,
337,42.91107892990112,17664,1763260093.9337559,0.0011124247685074806,0.22114306688308716,-0.002734464593231678,0.0,0.012408982962369919,0.5975385904312134,0.0002894777280744165,1041.0,114.58255767822266,,
340,43.08729934692383,17865,1763260094.1099763,,,,,,,,,,135.0,135.0
