episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
45,1132
28,1160
56,1216
21,1237
31,1268
124,1392
45,1437
27,1464
39,1503
11,1514
88,1602
70,1672
19,1691
47,1738
60,1798
12,1810
87,1897
68,1965
128,2093
27,2120
68,2188
45,2233
21,2254
20,2274
48,2322
89,2411
20,2431
123,2554
183,2737
56,2793
142,2935
180,3115
76,3191
117,3308
75,3383
18,3401
243,3644
35,3679
18,3697
113,3810
97,3907
50,3957
79,4036
236,4272
120,4392
104,4496
149,4645
44,4689
210,4899
138,5037
94,5131
73,5204
120,5324
33,5357
47,5404
143,5547
112,5659
143,5802
296,6098
109,6207
112,6319
72,6391
233,6624
195,6819
254,7073
270,7343
43,7386
451,7837
235,8072
123,8195
110,8305
230,8535
112,8647
130,8777
133,8910
99,9009
139,9148
183,9331
97,9428
146,9574
185,9759
80,9839
264,10103
205,10308
228,10536
149,10685
96,10781
193,10974
146,11120
203,11323
192,11515
141,11656
257,11913
128,12041
175,12216
315,12531
194,12725
116,12841
234,13075
399,13474
107,13581
141,13722
300,14022
351,14373
179,14552
219,14771
155,14926
27,14953
182,15135
97,15232
122,15354
173,15527
221,15748
353,16101
164,16265
281,16546
443,16989
64,17053
167,17220
342,17562
220,17782
177,17959
175,18134
137,18271
66,18337
123,18460
107,18567
78,18645
94,18739
257,18996
150,19146
233,19379
152,19531
71,19602
153,19755
115,19870
93,19963
316,20279
275,20554
423,20977
120,21097
321,21418
266,21684
302,21986
229,22215
288,22503
81,22584
267,22851
195,23046
252,23298
246,23544
363,23907
158,24065
189,24254
377,24631
132,24763
135,24898
163,25061
223,25284
500,25784
206,25990
210,26200
264,26464
431,26895
500,27395
381,27776
422,28198
500,28698
500,29198
260,29458
374,29832
286,30118
416,30534
290,30824
359,31183
284,31467
305,31772
264,32036
193,32229
235,32464
293,32757
279,33036
346,33382
260,33642
241,33883
254,34137
253,34390
283,34673
370,35043
332,35375
500,35875
500,36375
500,36875
372,37247
371,37618
387,38005
361,38366
368,38734
500,39234
500,39734
176,39910
424,40334
268,40602
500,41102
500,41602
390,41992
403,42395
109,42504
500,43004
500,43504
500,44004
429,44433
319,44752
223,44975
208,45183
500,45683
500,46183
500,46683
190,46873
217,47090
116,47206
500,47706
209,47915
500,48415
139,48554
277,48831
500,49331
500,49831
345,50176
500,50676
500,51176
427,51603
444,52047
500,52547
239,52786
209,52995
371,53366
500,53866
500,54366
500,54866
401,55267
272,55539
500,56039
500,56539
497,57036
500,57536
500,58036
186,58222
500,58722
500,59222
500,59722
500,60222
500,60722
500,61222
375,61597
500,62097
306,62403
500,62903
500,63403
283,63686
500,64186
500,64686
314,65000
243,65243
500,65743
500,66243
500,66743
500,67243
500,67743
500,68243
500,68743
480,69223
227,69450
180,69630
155,69785
272,70057
190,70247
218,70465
116,70581
251,70832
270,71102
129,71231
152,71383
187,71570
173,71743
197,71940
160,72100
211,72311
144,72455
148,72603
181,72784
136,72920
146,73066
133,73199
241,73440
148,73588
168,73756
214,73970
347,74317
147,74464
126,74590
145,74735
127,74862
131,74993
138,75131
174,75305
268,75573
161,75734
134,75868
238,76106
169,76275
149,76424
240,76664
199,76863
219,77082
180,77262
249,77511
306,77817
152,77969
206,78175
470,78645
179,78824
304,79128
351,79479
254,79733
231,79964
336,80300
266,80566
249,80815
292,81107
334,81441
141,81582
96,81678
64,81742
307,82049
374,82423
500,82923
404,83327
372,83699
500,84199
359,84558
281,84839
233,85072
70,85142
335,85477
89,85566
500,86066
350,86416
162,86578
294,86872
199,87071
430,87501
91,87592
29,87621
55,87676
51,87727
427,88154
500,88654
340,88994
500,89494
500,89994
500,90494
500,90994
500,91494
500,91994
500,92494
500,92994
500,93494
500,93994
500,94494
500,94994
500,95494
500,95994
500,96494
500,96994
500,97494
500,97994
500,98494
500,98994
500,99494
500,99994
500,100494
500,100994
500,101494
500,101994
500,102494
500,102994
500,103494
500,103994
500,104494
500,104994
500,105494
500,105994
500,106494
500,106994
500,107494
500,107994
500,108494
500,108994
500,109494
500,109994
500,110494
500,110994
500,111494
500,111994
500,112494
500,112994
500,113494
500,113994
500,114494
500,114994
500,115494
500,115994
500,116494
500,116994
500,117494
500,117994
500,118494
500,118994
500,119494
500,119994
500,120494
500,120994
500,121494
500,121994
500,122494
500,122994
500,123494
500,123994
500,124494
500,124994
500,125494
500,125994
500,126494
500,126994
500,127494
500,127994
500,128494
500,128994
500,129494
500,129994
500,130494
500,130994
500,131494
500,131994
500,132494
500,132994
500,133494
500,133994
500,134494
500,134994
500,135494
500,135994
500,136494
500,136994
500,137494
500,137994
500,138494
500,138994
500,139494
500,139994
500,140494
500,140994
500,141494
500,141994
500,142494
500,142994
500,143494
500,143994
500,144494
500,144994
500,145494
500,145994
500,146494
500,146994
500,147494
500,147994
500,148494
500,148994
500,149494
500,149994
500,150494
500,150994
500,151494
500,151994
500,152494
500,152994
500,153494
500,153994
500,154494
500,154994
500,155494
500,155994
500,156494
500,156994
500,157494
500,157994
500,158494
500,158994
500,159494
500,159994
500,160494
500,160994
500,161494
500,161994
500,162494
500,162994
143,163137
302,163439
203,163642
99,163741
500,164241
403,164644
500,165144
500,165644
500,166144
500,166644
500,167144
500,167644
500,168144
500,168644
500,169144
500,169644
500,170144
500,170644
500,171144
500,171644
500,172144
500,172644
500,173144
500,173644
500,174144
500,174644
500,175144
500,175644
500,176144
500,176644
500,177144
500,177644
500,178144
500,178644
500,179144
500,179644
500,180144
500,180644
500,181144
500,181644
500,182144
500,182644
500,183144
500,183644
500,184144
500,184644
500,185144
500,185644
500,186144
500,186644
500,187144
500,187644
500,188144
500,188644
500,189144
500,189644
500,190144
500,190644
500,191144
500,191644
500,192144
500,192644
500,193144
500,193644
500,194144
500,194644
500,195144
500,195644
500,196144
500,196644
500,197144
500,197644
500,198144
500,198644
500,199144
500,199644
500,200144
500,200644
500,201144
500,201644
500,202144
500,202644
117,202761
75,202836
500,203336
436,203772
500,204272
500,204772
500,205272
500,205772
500,206272
500,206772
