episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
59,847
55,902
17,919
39,958
110,1068
51,1119
29,1148
70,1218
14,1232
17,1249
21,1270
13,1283
45,1328
22,1350
18,1368
53,1421
71,1492
42,1534
44,1578
22,1600
50,1650
119,1769
38,1807
58,1865
90,1955
44,1999
43,2042
67,2109
21,2130
30,2160
37,2197
30,2227
48,2275
69,2344
173,2517
89,2606
42,2648
201,2849
49,2898
265,3163
123,3286
100,3386
37,3423
92,3515
151,3666
52,3718
106,3824
64,3888
89,3977
83,4060
109,4169
102,4271
35,4306
259,4565
64,4629
102,4731
142,4873
101,4974
163,5137
128,5265
102,5367
108,5475
106,5581
145,5726
107,5833
98,5931
211,6142
153,6295
106,6401
72,6473
88,6561
67,6628
78,6706
106,6812
98,6910
67,6977
80,7057
76,7133
115,7248
127,7375
59,7434
92,7526
166,7692
130,7822
91,7913
190,8103
189,8292
57,8349
123,8472
92,8564
104,8668
109,8777
145,8922
102,9024
143,9167
172,9339
96,9435
98,9533
35,9568
82,9650
176,9826
156,9982
103,10085
125,10210
112,10322
117,10439
56,10495
79,10574
74,10648
87,10735
117,10852
89,10941
109,11050
77,11127
149,11276
161,11437
67,11504
69,11573
134,11707
83,11790
98,11888
87,11975
88,12063
99,12162
94,12256
71,12327
84,12411
121,12532
109,12641
142,12783
109,12892
94,12986
106,13092
36,13128
94,13222
94,13316
121,13437
250,13687
119,13806
114,13920
236,14156
96,14252
112,14364
104,14468
129,14597
63,14660
110,14770
65,14835
75,14910
108,15018
31,15049
100,15149
168,15317
111,15428
164,15592
105,15697
158,15855
156,16011
113,16124
134,16258
114,16372
75,16447
193,16640
75,16715
108,16823
35,16858
107,16965
55,17020
90,17110
234,17344
63,17407
104,17511
84,17595
55,17650
130,17780
233,18013
112,18125
62,18187
366,18553
363,18916
205,19121
126,19247
86,19333
112,19445
179,19624
170,19794
121,19915
81,19996
184,20180
120,20300
127,20427
124,20551
173,20724
