episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
20,897
13,910
36,946
13,959
31,990
70,1060
65,1125
80,1205
51,1256
55,1311
26,1337
22,1359
15,1374
128,1502
37,1539
43,1582
91,1673
44,1717
30,1747
35,1782
68,1850
38,1888
50,1938
41,1979
33,2012
91,2103
67,2170
29,2199
47,2246
49,2295
61,2356
100,2456
42,2498
154,2652
57,2709
122,2831
60,2891
181,3072
51,3123
90,3213
84,3297
117,3414
241,3655
46,3701
84,3785
94,3879
109,3988
114,4102
94,4196
146,4342
140,4482
46,4528
78,4606
117,4723
145,4868
26,4894
43,4937
37,4974
271,5245
13,5258
62,5320
114,5434
279,5713
267,5980
20,6000
71,6071
138,6209
114,6323
79,6402
72,6474
130,6604
31,6635
58,6693
20,6713
193,6906
71,6977
169,7146
24,7170
65,7235
55,7290
74,7364
184,7548
129,7677
100,7777
144,7921
182,8103
249,8352
192,8544
228,8772
241,9013
110,9123
116,9239
336,9575
22,9597
262,9859
155,10014
43,10057
246,10303
99,10402
139,10541
179,10720
90,10810
169,10979
184,11163
148,11311
145,11456
180,11636
187,11823
259,12082
237,12319
247,12566
380,12946
190,13136
139,13275
224,13499
285,13784
213,13997
151,14148
176,14324
398,14722
167,14889
271,15160
481,15641
270,15911
133,16044
64,16108
67,16175
39,16214
273,16487
64,16551
57,16608
81,16689
191,16880
293,17173
86,17259
137,17396
122,17518
114,17632
274,17906
130,18036
35,18071
132,18203
56,18259
213,18472
143,18615
98,18713
175,18888
323,19211
113,19324
202,19526
66,19592
347,19939
317,20256
226,20482
147,20629
271,20900
159,21059
72,21131
219,21350
44,21394
188,21582
203,21785
259,22044
263,22307
119,22426
200,22626
268,22894
200,23094
175,23269
219,23488
228,23716
123,23839
177,24016
298,24314
287,24601
168,24769
154,24923
500,25423
186,25609
191,25800
297,26097
342,26439
335,26774
243,27017
287,27304
439,27743
267,28010
304,28314
150,28464
186,28650
89,28739
383,29122
500,29622
323,29945
293,30238
307,30545
310,30855
389,31244
397,31641
500,32141
500,32641
500,33141
500,33641
500,34141
500,34641
500,35141
460,35601
500,36101
285,36386
285,36671
500,37171
313,37484
311,37795
500,38295
381,38676
272,38948
500,39448
500,39948
500,40448
500,40948
500,41448
373,41821
278,42099
469,42568
500,43068
500,43568
484,44052
500,44552
121,44673
500,45173
492,45665
379,46044
500,46544
165,46709
423,47132
452,47584
500,48084
500,48584
180,48764
500,49264
500,49764
500,50264
500,50764
442,51206
447,51653
445,52098
324,52422
328,52750
405,53155
500,53655
500,54155
413,54568
500,55068
500,55568
268,55836
354,56190
151,56341
252,56593
190,56783
249,57032
276,57308
259,57567
220,57787
223,58010
162,58172
208,58380
209,58589
259,58848
500,59348
223,59571
160,59731
63,59794
312,60106
353,60459
121,60580
264,60844
317,61161
401,61562
154,61716
500,62216
500,62716
500,63216
500,63716
500,64216
500,64716
500,65216
500,65716
500,66216
500,66716
393,67109
500,67609
500,68109
500,68609
500,69109
99,69208
25,69233
361,69594
406,70000
348,70348
382,70730
500,71230
270,71500
451,71951
500,72451
500,72951
363,73314
500,73814
500,74314
500,74814
500,75314
500,75814
500,76314
500,76814
500,77314
500,77814
500,78314
500,78814
500,79314
500,79814
500,80314
500,80814
500,81314
500,81814
500,81814
500,82314
500,82814
500,83314
500,83814
500,84314
500,84814
500,85314
500,85814
500,86314
500,86814
500,87314
500,87814
500,88314
500,88814
500,89314
500,89814
500,90314
500,90814
500,91314
500,91814
500,92314
500,92814
500,93314
500,93814
500,94314
500,94814
500,95314
500,95814
500,96314
500,96814
500,97314
500,97814
500,98314
500,98814
500,99314
500,99814
500,100314
500,100814
500,101314
500,101814
500,102314
500,102814
500,103314
500,103814
500,104314
500,104814
500,105314
500,105814
500,106314
500,106814
500,107314
500,107814
500,108314
500,108814
500,109314
500,109814
500,110314
500,110814
500,111314
500,111814
500,112314
500,112814
500,113314
500,113814
500,114314
500,114814
500,115314
500,115814
500,116314
500,116814
500,117314
500,117814
500,118314
500,118814
500,119314
500,119814
500,120314
500,120814
500,121314
500,121814
500,122314
500,122814
500,123314
500,123814
500,124314
500,124814
500,125314
500,125814
500,126314
500,126814
500,127314
500,127814
500,128314
500,128814
500,129314
500,129814
500,130314
500,130814
500,131314
500,131814
500,132314
500,132814
500,133314
500,133814
500,134314
500,134814
500,135314
500,135814
500,136314
500,136814
500,137314
500,137814
500,138314
500,138814
500,139314
500,139814
500,140314
500,140814
500,141314
500,141814
500,142314
500,142814
500,143314
500,143814
500,144314
500,144814
277,145091
500,145591
500,146091
500,146591
500,147091
500,147591
500,148091
128,148219
500,148719
290,149009
500,149509
500,150009
500,150509
500,151009
500,151509
500,152009
500,152509
500,153009
500,153509
500,154009
500,154509
500,155009
500,155509
500,156009
500,156509
500,157009
500,157509
500,158009
500,158509
500,159009
500,159509
500,160009
500,160509
500,161009
500,161509
500,162009
500,162509
348,162857
500,163357
500,163857
500,164357
500,164857
500,165357
500,165857
500,166357
500,166857
500,167357
500,167857
500,168357
500,168857
500,169357
500,169857
500,170357
500,170857
500,171357
500,171857
500,172357
500,172857
500,173357
500,173857
500,174357
500,174857
500,175357
500,175857
500,176357
500,176857
500,177357
114,177471
408,177879
230,178109
500,178609
500,179109
500,179609
500,180109
500,180609
500,181109
500,181609
500,182109
500,182609
500,183109
500,183609
500,184109
500,184609
424,185033
500,185533
500,186033
500,186533
500,187033
500,187533
500,188033
500,188533
500,189033
500,189533
500,190033
500,190533
500,191033
500,191533
500,192033
500,192533
500,193033
500,193533
500,194033
500,194533
500,195033
500,195533
500,196033
500,196533
500,197033
500,197533
500,198033
500,198533
500,199033
156,199189
500,199689
500,200189
500,200689
500,201189
500,201689
500,202189
500,202689
500,203189
500,203689
500,204189
500,204689
500,205189
500,205689
500,206189
500,206689
500,207189
500,207689
500,208189
500,208689
500,209189
500,209689
500,210189
500,210689
500,211189
500,211689
500,212189
500,212689
500,213189
500,213689
500,214189
500,214689
500,215189
500,215689
500,216189
500,216689
500,217189
500,217689
500,218189
500,218689
500,219189
500,219689
500,220189
500,220689
500,221189
500,221689
500,222189
500,222689
500,223189
500,223689
500,224189
500,224689
500,225189
500,225689
500,226189
500,226689
500,227189
500,227689
500,228189
500,228689
500,229189
500,229689
500,230189
269,230458
382,230840
399,231239
343,231582
396,231978
278,232256
266,232522
172,232694
172,232866
256,233122
163,233285
249,233534
186,233720
188,233908
189,234097
269,234366
244,234610
164,234774
263,235037
256,235293
148,235441
500,235941
500,236441
500,236941
269,237210
248,237458
353,237811
113,237924
333,238257
383,238640
266,238906
267,239173
355,239528
202,239730
308,240038
448,240486
326,240812
293,241105
333,241438
206,241644
312,241956
375,242331
369,242700
283,242983
270,243253
199,243452
491,243943
292,244235
185,244420
292,244712
295,245007
218,245225
194,245419
