_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.785289525985718,0,1763260075.9519315,,,,,,,,,,,
7,25.95976710319519,142,1763260077.126409,32.0,32.0,,,,,,,,,
33,26.50301241874695,754,1763260077.6696544,23.0,23.0,,,,,,,,,
41,26.713263034820557,916,1763260077.879905,43.0,43.0,,,,,,,,,
47,26.832554817199707,1029,1763260077.9991968,18.0,18.0,,,,,,,,,
64,27.35021162033081,1536,1763260078.5168536,,,3.9589591324329376e-05,0.06264173984527588,-0.0021973634138703346,0.0,-0.003328463062644005,0.6358063220977783,0.00029915515915490687,991.0,85.14632415771484
74,27.624924182891846,1871,1763260078.7915661,53.0,53.0,,,,,,,,,
77,27.734933614730835,1975,1763260078.9015756,60.0,60.0,,,,,,,,,
88,28.204177379608154,2435,1763260079.3708193,31.0,31.0,,,,,,,,,
102,28.897635221481323,3200,1763260080.0642772,,,0.0012683793902397156,0.03677326440811157,0.0028065014630556107,0.001953125,-0.01552041620016098,0.5918394923210144,0.0002981566940434277,1033.0,163.6536102294922
104,28.92503309249878,3269,1763260080.091675,64.0,64.0,,,,,,,,,
133,30.690135955810547,5157,1763260081.856778,248.0,248.0,,,,,,,,,
147,31.610404014587402,6144,1763260082.777046,,,1.3641081750392914e-05,-0.02472829818725586,0.0005963733419775963,0.0,0.0005682185292243958,0.6156322360038757,0.00029639017884619534,1057.0,263.1142883300781
149,31.724406003952026,6272,1763260082.891048,,,0.00023831333965063095,-0.02434384822845459,0.001202133484184742,0.0,-0.006769947707653046,0.610466718673706,0.00029631337383762,1058.0,123.01995086669922
150,31.734129667282104,6293,1763260082.9007716,70.0,70.0,,,,,,,,,
155,31.887140035629272,6518,1763260083.053782,55.0,55.0,,,,,,,,,
157,31.982360363006592,6580,1763260083.1490023,62.0,62.0,,,,,,,,,
172,32.723666191101074,7416,1763260083.8903081,26.0,26.0,,,,,,,,,
195,33.75226020812988,8448,1763260084.9189022,,,0.0001448206603527069,0.022688627243041992,-0.0004337728023529053,0.0,9.684637188911438e-05,0.505435585975647,0.0002950076886918396,1062.0,69.08440399169922
203,34.098000049591064,8832,1763260085.264642,,,8.425675332546234e-06,-0.013036966323852539,-0.0005728928372263908,0.0,-0.0009603947401046753,0.5742592811584473,0.0002947772736661136,1064.0,124.16194152832031
213,35.086469650268555,9600,1763260086.2531116,,,0.0002185329794883728,0.17593133449554443,-0.0035502780228853226,0.0,0.0019786395132541656,0.5179160237312317,0.0002943164436146617,1033.0,92.7388916015625
217,35.27739095687866,9798,1763260086.444033,93.0,93.0,,,,,,,,,
228,36.00684309005737,10491,1763260087.173485,91.0,91.0,,,,,,,,,
233,36.45805811882019,10880,1763260087.6247,,,7.106456905603409e-05,0.4413188695907593,-0.0004301471635699272,0.0,0.00045901350677013397,0.5434005856513977,0.0002935483935289085,1020.0,181.49627685546875
251,37.65643882751465,12124,1763260088.8230808,198.0,198.0,,,,,,,,,
259,38.27247929573059,12672,1763260089.4391212,,,4.819035530090332e-05,0.12337791919708252,-0.0019038598984479904,0.0,0.0010984018445014954,0.5491378307342529,0.000292473123408854,1016.0,77.44788360595703
265,38.64890003204346,13135,1763260089.815542,239.0,239.0,,,,,,,,,
273,39.24715757369995,13708,1763260090.4137995,222.0,222.0,,,,,,,,,
274,39.36021971702576,13824,1763260090.5268617,,,0.0008285092189908028,0.14281511306762695,-0.00458106305450201,0.0,0.008312312886118889,0.5814564824104309,0.0002917818783316761,1019.0,170.96263122558594
292,40.669615268707275,15232,1763260091.8362572,104.0,104.0,0.00013415049761533737,0.16370517015457153,-0.001882021315395832,0.0,-0.0016891248524188995,0.6019651293754578,0.0002909370232373476,1024.0,135.56716918945312
321,43.07246375083923,17792,1763260094.2391057,,,0.00014334730803966522,0.12984180450439453,0.000531468540430069,0.0,0.006524771451950073,0.5462597012519836,0.0002894009230658412,1030.0,97.28614807128906
327,43.46696996688843,18303,1763260094.633612,185.0,185.0,,,,,,,,,
330,43.68898916244507,18544,1763260094.855631,241.0,241.0,,,,,,,,,
332,43.88049817085266,18688,1763260095.0471401,,,0.00010440964251756668,0.05037492513656616,0.0007524685934185982,0.0,0.0009968727827072144,0.56199049949646,0.00028886328800581396,1033.0,125.83057403564453
337,44.271092653274536,19085,1763260095.4377346,330.0,330.0,,,,,,,,,
340,44.50680160522461,19356,1763260095.6734436,271.0,271.0,,,,,,,,,
370,46.34945869445801,21349,1763260097.5161006,82.0,82.0,,,,,,,,,
375,46.663041830062866,21632,1763260097.8296838,,,1.754332333803177e-05,0.3730589747428894,3.9179809391498566e-05,0.0,-7.478566840291023e-05,0.4002714455127716,0.0002870967728085816,1036.0,68.11297607421875
396,47.76814579963684,22784,1763260098.9347878,,,5.8640725910663605e-05,0.5513019561767578,-0.0008130772039294243,0.0,0.0022111162543296814,0.44440561532974243,0.0002864055277314037,1037.0,66.3271713256836
425,49.64771389961243,24704,1763260100.8143559,,,2.796761691570282e-06,0.7724235653877258,-0.0003628851845860481,0.0,-7.541477680206299e-05,0.5544640421867371,0.0002852534526027739,1035.0,42.242767333984375
441,50.83495211601257,25984,1763260102.001594,,,0.00011305604130029678,0.8166850805282593,-0.0006174808368086815,0.0,-0.0006056874990463257,0.5016494393348694,0.0002844854025170207,1037.0,36.06083679199219
450,51.4115526676178,26624,1763260102.5781946,,,0.00020885374397039413,0.26769208908081055,0.002907712943851948,0.0,-0.0018787682056427002,0.4232446551322937,0.0002841013774741441,1039.0,91.26712036132812
471,52.984068870544434,28288,1763260104.1507108,,,5.60171902179718e-05,0.7590553760528564,0.00034809671342372894,0.0,-0.0009609609842300415,0.46865931153297424,0.00028310291236266494,1040.0,33.921443939208984
481,53.721765995025635,29056,1763260104.888408,,,0.0013874955475330353,0.24240869283676147,-0.014599736779928207,0.0,0.002331802621483803,0.44845619797706604,0.000282642082311213,1040.0,201.0384521484375
