_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.45736050605774,0,1763260075.4347425,,,,,,,,,,,
7,26.14135766029358,128,1763260077.1187396,0.0005762949585914612,-0.0012739896774291992,0.006793586537241936,0.0,-0.013497790321707726,0.6925086379051208,0.0003000000142492354,844.0,53.67579650878906,,
33,26.663763284683228,708,1763260077.6411452,,,,,,,,,,42.0,42.0
41,26.898455142974854,896,1763260077.875837,1.4266930520534515e-05,-0.004236340522766113,-0.00021218787878751755,0.0,-0.00037394464015960693,0.6870616674423218,0.00029953918419778347,986.0,117.48963928222656,,
47,27.04455852508545,1087,1763260078.0219405,,,,,,,,,,31.0,31.0
64,27.518471717834473,1583,1763260078.4958537,,,,,,,,,,70.0,70.0
74,27.884764909744263,1924,1763260078.8621469,,,,,,,,,,71.0,71.0
77,27.9264178276062,2028,1763260078.9037998,,,,,,,,,,63.0,63.0
88,28.35110640525818,2432,1763260079.3284883,0.00010618194937705994,-0.0006908178329467773,-0.005078250542283058,0.0,0.003487125039100647,0.6278430819511414,0.00029861752409487963,1029.0,114.82381439208984,,
102,28.95056939125061,3072,1763260079.9279513,9.275320917367935e-05,-0.044826507568359375,2.0761974155902863e-05,0.0,-0.0022231992334127426,0.6572397947311401,0.000298233499052003,1037.0,153.88494873046875,,
104,29.067031145095825,3211,1763260080.044413,,,,,,,,,,149.0,149.0
133,30.391722679138184,4725,1763260081.3691046,,,,,,,,,,107.0,107.0
147,31.182539463043213,5542,1763260082.1599214,,,,,,,,,,119.0,119.0
149,31.283272981643677,5632,1763260082.260655,0.00013997871428728104,0.12066590785980225,0.0022773155942559242,0.0,-0.005601972341537476,0.6059119701385498,0.0002966973988804966,1063.0,120.0294189453125,,
150,31.29776406288147,5666,1763260082.275146,,,,,,,,,,37.0,37.0
155,31.624670267105103,6016,1763260082.6020522,3.219395875930786e-05,-0.08281636238098145,-0.0006482899188995361,0.0,-0.00038238614797592163,0.6263214945793152,0.00029646698385477066,1067.0,268.96978759765625,,
157,31.847453832626343,6272,1763260082.8248358,0.0004993919283151627,0.00247877836227417,-0.0006338618695735931,0.0,0.000998169183731079,0.6527190208435059,0.00029631337383762,1070.0,240.4415740966797,,
172,32.4797306060791,7007,1763260083.4571126,,,,,,,,,,107.0,107.0
195,33.61013221740723,8192,1763260084.5875142,3.12337651848793e-05,0.004162907600402832,0.001312454231083393,0.0,-0.0008509550243616104,0.641251802444458,0.0002951612987089902,1075.0,105.92733764648438,,
203,33.95524787902832,8576,1763260084.9326298,4.318263381719589e-05,0.2724316120147705,-0.0024298420175909996,0.0,0.0021682381629943848,0.5991182327270508,0.00029493088368326426,1076.0,199.29310607910156,,
213,34.84494709968567,9216,1763260085.822329,0.00025021936744451523,-0.05875349044799805,0.0033034300431609154,0.0,-0.002916887402534485,0.6324729919433594,0.00029454685864038765,1040.0,247.65176391601562,,
217,35.17123746871948,9472,1763260086.1486194,6.77863135933876e-05,0.06647646427154541,0.0031218016520142555,0.0,0.0009911321103572845,0.5811175107955933,0.000294393248623237,1031.0,144.26861572265625,,
228,35.70717525482178,10003,1763260086.6845572,,,,,,,,,,65.0,65.0
233,36.07534980773926,10379,1763260087.0527318,,,,,,,,,,64.0,64.0
251,37.49324631690979,11776,1763260088.4706283,0.0029166387394070625,0.5485419034957886,0.030084308236837387,0.0,-0.026391461491584778,0.6378526091575623,0.00029301075846888125,1023.0,100.66390228271484,,
259,37.96600270271301,12315,1763260088.9433846,,,,,,,,,,192.0,192.0
265,38.345964670181274,12710,1763260089.3233466,,,,,,,,,,32.0,32.0
273,38.83351230621338,13290,1763260089.8108943,,,,,,,,,,151.0,151.0
274,38.91228938102722,13312,1763260089.8896713,0.00040374044328927994,-0.02380812168121338,0.006000538356602192,0.0,-0.012838579714298248,0.5866922736167908,0.0002920890983659774,1030.0,73.8419189453125,,
292,40.106831550598145,14601,1763260091.0842135,,,,,,,,,,257.0,257.0
327,41.93052315711975,16512,1763260092.907905,0.00011983979493379593,0.0028653740882873535,0.0025185169652104378,0.0,-0.007719933986663818,0.5816807746887207,0.0002901689731515944,1035.0,145.1237335205078,,
330,42.04812288284302,16640,1763260093.0255048,0.00034827273339033127,0.16482758522033691,0.00024556461721658707,0.0,-0.00600944459438324,0.5971606373786926,0.0002900921681430191,1036.0,91.47186279296875,,
332,42.162485122680664,16768,1763260093.139867,0.00016923900693655014,0.10800564289093018,0.005094223655760288,0.0,-0.009958703070878983,0.5839465260505676,0.00029001536313444376,1036.0,100.35273742675781,,
337,42.42584991455078,17132,1763260093.4032319,,,,,,,,,,101.0,101.0
340,42.66879391670227,17280,1763260093.6461759,0.00010008178651332855,0.015876471996307373,0.0002564322203397751,0.0,-0.0025622472167015076,0.5923752784729004,0.0002897081431001425,1036.0,99.24540710449219,,
370,44.80120778083801,19584,1763260095.7785897,0.0007706200703978539,0.2712969183921814,-0.0005953731015324593,0.0,-0.011803191155195236,0.5641558170318604,0.0002883256529457867,1041.0,121.45947265625,,
396,46.44442415237427,21376,1763260097.421806,0.0002712476998567581,0.16458314657211304,0.0034503936767578125,0.0,0.00276357214897871,0.6279155015945435,0.00028725038282573223,1045.0,53.77239990234375,,
425,48.346389293670654,23414,1763260099.3237712,,,,,,,,,,136.0,136.0
441,49.48384356498718,24576,1763260100.4612255,0.00027591828256845474,-0.5070608854293823,0.005001096986234188,0.0,-0.007742211222648621,0.6056984066963196,0.0002853302576113492,1046.0,102.63026428222656,,
450,49.942471504211426,25088,1763260100.9198534,6.491411477327347e-05,0.03471463918685913,0.002801644615828991,0.0,-0.003454729914665222,0.5845909118652344,0.00028502303757704794,1047.0,255.80738830566406,,
471,51.513288736343384,26752,1763260102.4906707,0.0001233695074915886,0.007991671562194824,0.0012307548895478249,0.0,-0.00026352517306804657,0.572969913482666,0.0002840245724655688,1048.0,80.6788330078125,,
481,52.345818758010864,27648,1763260103.3232007,3.59928235411644e-05,0.20801830291748047,0.003898416645824909,0.0,-0.0010023266077041626,0.6137169003486633,0.00028348693740554154,1049.0,108.16789245605469,,
490,52.922226428985596,28314,1763260103.8996084,,,,,,,,,,163.0,163.0
504,53.88798975944519,29380,1763260104.8653717,,,,,,,,,,168.0,168.0
515,54.704601764678955,30208,1763260105.6819837,1.1265277862548828e-05,0.7593625783920288,0.0010437816381454468,0.0,-0.0014887116849422455,0.5994148254394531,0.00028195083723403513,1052.0,56.85727310180664,,
530,55.68975377082825,31326,1763260106.6671357,,,,,,,,,,235.0,235.0
539,56.38028693199158,32000,1763260107.3576689,0.0002945549786090851,0.4774170517921448,-0.004662454128265381,0.0,0.0049928463995456696,0.5766286849975586,0.00028087556711398065,1052.0,122.5421142578125,,
547,56.95089101791382,32640,1763260107.928273,3.8047321140766144e-05,0.0685586929321289,0.001310284249484539,0.0,-0.001375049352645874,0.5483507513999939,0.00028049154207110405,1054.0,139.34524536132812,,
555,57.56799054145813,33280,1763260108.5453725,8.905958384275436e-05,0.2992536425590515,0.0002485280856490135,0.0,0.0016442090272903442,0.6137844324111938,0.00028010751702822745,1053.0,42.454444885253906,,
559,57.90486001968384,33664,1763260108.882242,0.0019623488187789917,0.3928879499435425,0.01942979171872139,0.0,-0.001690685749053955,0.5903568267822266,0.0002798771020025015,1054.0,36.60759353637695,,
568,58.515989780426025,34304,1763260109.4933717,6.11133873462677e-06,0.8202934861183167,-0.00035770051181316376,0.0,-0.0012654326856136322,0.5934221148490906,0.0002794930769596249,1054.0,24.223106384277344,,
595,60.2742817401886,36224,1763260111.2516637,0.0008848244324326515,0.9741743803024292,0.004158553667366505,0.0,-0.005466140806674957,0.5510563850402832,0.0002783410018309951,1056.0,7.992203712463379,,
612,61.55659747123718,37632,1763260112.5339794,0.0006163669750094414,0.9606137871742249,-0.001993381418287754,0.0,0.0015005990862846375,0.6084432005882263,0.00027749614673666656,1058.0,15.885987281799316,,
614,61.71617078781128,37772,1763260112.6935527,,,,,,,,,,214.0,214.0
630,62.90974831581116,39139,1763260113.8871303,,,,,,,,,,173.0,173.0
636,63.33338737487793,39552,1763260114.3107693,9.140931069850922e-06,0.6442365646362305,0.0006498256698250771,0.0,0.0015468709170818329,0.6158152222633362,0.00027634407160803676,1059.0,99.74008178710938,,
640,63.562251806259155,39808,1763260114.5396338,1.2035481631755829e-05,-0.01008450984954834,0.0005429396405816078,0.0,0.0006172396242618561,0.6077667474746704,0.00027619049069471657,1059.0,412.63037109375,,
650,64.17925524711609,40459,1763260115.1566372,,,,,,,,,,147.0,147.0
664,65.07119917869568,41460,1763260116.0485811,,,,,,,,,,170.0,170.0
684,66.52697157859802,43008,1763260117.5043535,0.00019137747585773468,0.6269924640655518,0.007830241695046425,0.0,-0.0045449137687683105,0.5735446214675903,0.00027427036548033357,1060.0,100.69574737548828,,
689,67.00234293937683,43520,1763260117.979725,0.0005752481520175934,0.8574744462966919,0.002249801531434059,0.0,-0.013196740299463272,0.6042447090148926,0.0002739631454460323,1061.0,17.859691619873047,,
698,67.68420505523682,44288,1763260118.661587,0.0004996350035071373,0.2351176142692566,0.008041300810873508,0.0,-0.002023927867412567,0.6252733469009399,0.00027350231539458036,1062.0,312.4171447753906,31.0,31.0
