episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
15,555
15,570
16,586
15,601
23,624
51,675
12,687
36,723
30,753
102,855
24,879
14,893
16,909
12,921
28,949
38,987
23,1010
22,1032
13,1045
22,1067
19,1086
15,1101
12,1113
22,1135
24,1159
14,1173
15,1188
12,1200
37,1237
45,1282
91,1373
39,1412
33,1445
18,1463
59,1522
141,1663
19,1682
69,1751
33,1784
30,1814
41,1855
26,1881
76,1957
48,2005
92,2097
97,2194
19,2213
51,2264
34,2298
57,2355
49,2404
115,2519
25,2544
45,2589
59,2648
86,2734
114,2848
48,2896
125,3021
165,3186
339,3525
107,3632
31,3663
103,3766
115,3881
50,3931
66,3997
215,4212
69,4281
306,4587
73,4660
39,4699
153,4852
41,4893
146,5039
201,5240
110,5350
18,5368
36,5404
111,5515
21,5536
26,5562
111,5673
130,5803
140,5943
109,6052
195,6247
149,6396
157,6553
86,6639
38,6677
183,6860
123,6983
122,7105
152,7257
199,7456
145,7601
169,7770
178,7948
212,8160
194,8354
137,8491
32,8523
262,8785
277,9062
278,9340
55,9395
64,9459
39,9498
151,9649
119,9768
140,9908
208,10116
45,10161
154,10315
324,10639
96,10735
88,10823
28,10851
39,10890
106,10996
87,11083
160,11243
170,11413
88,11501
282,11783
78,11861
221,12082
55,12137
114,12251
107,12358
114,12472
272,12744
150,12894
58,12952
144,13096
138,13234
290,13524
242,13766
285,14051
352,14403
95,14498
199,14697
348,15045
169,15214
248,15462
151,15613
175,15788
118,15906
96,16002
331,16333
159,16492
190,16682
65,16747
213,16960
355,17315
313,17628
127,17755
78,17833
278,18111
214,18325
61,18386
500,18886
500,19386
193,19579
251,19830
271,20101
247,20348
256,20604
139,20743
210,20953
154,21107
282,21389
452,21841
78,21919
19,21938
74,22012
424,22436
100,22536
111,22647
328,22975
215,23190
222,23412
200,23612
147,23759
197,23956
217,24173
145,24318
154,24472
223,24695
330,25025
371,25396
328,25724
214,25938
325,26263
432,26695
500,27195
139,27334
169,27503
400,27903
195,28098
269,28367
157,28524
427,28951
251,29202
366,29568
351,29919
117,30036
500,30536
500,31036
143,31179
315,31494
500,31994
239,32233
296,32529
218,32747
209,32956
391,33347
335,33682
224,33906
460,34366
500,34866
262,35128
451,35579
293,35872
500,36372
270,36642
263,36905
500,37405
500,37905
500,38405
500,38905
173,39078
246,39324
381,39705
411,40116
264,40380
302,40682
457,41139
215,41354
500,41854
250,42104
365,42469
500,42969
188,43157
500,43657
329,43986
500,44486
314,44800
160,44960
425,45385
363,45748
500,46248
120,46368
382,46750
500,47250
119,47369
500,47869
332,48201
284,48485
255,48740
410,49150
302,49452
245,49697
275,49972
500,50472
247,50719
500,51219
343,51562
269,51831
359,52190
315,52505
431,52936
407,53343
325,53668
500,54168
352,54520
495,55015
181,55196
276,55472
417,55889
151,56040
500,56540
500,57040
315,57355
500,57855
500,58355
500,58855
500,59355
500,59855
500,60355
395,60750
477,61227
500,61727
500,62227
500,62727
500,63227
500,63727
500,64227
500,64727
500,65227
500,65727
500,66227
469,66696
500,67196
500,67696
500,68196
500,68696
500,69196
500,69696
437,70133
500,70633
349,70982
500,71482
500,71982
500,72482
500,72982
500,73482
500,73982
500,74482
500,74982
500,75482
500,75982
500,76482
500,76982
500,77482
500,77982
500,78482
500,78982
500,79482
500,79982
500,80482
500,80982
500,81482
500,81982
500,82482
500,82982
230,83212
262,83474
202,83676
219,83895
148,84043
500,84543
192,84735
145,84880
206,85086
177,85263
209,85472
139,85611
225,85836
153,85989
197,86186
157,86343
179,86522
191,86713
151,86864
179,87043
185,87228
136,87364
195,87559
156,87715
142,87857
161,88018
201,88219
152,88371
195,88566
164,88730
174,88904
149,89053
130,89183
137,89320
214,89534
174,89708
143,89851
161,90012
175,90187
217,90404
303,90707
165,90872
155,91027
158,91185
220,91405
267,91672
231,91903
120,92023
168,92191
131,92322
226,92548
168,92716
316,93032
222,93254
281,93535
194,93729
131,93860
500,94360
243,94603
163,94766
149,94915
186,95101
97,95198
108,95306
109,95415
281,95696
131,95827
164,95991
154,96145
240,96385
208,96593
423,97016
129,97145
166,97311
301,97612
267,97879
218,98097
178,98275
166,98441
228,98669
500,99169
500,99669
500,100169
500,100669
500,101169
500,101669
500,102169
500,102669
500,103169
500,103669
500,104169
500,104669
500,105169
500,105669
500,106169
500,106669
500,107169
500,107669
500,108169
500,108669
500,109169
500,109669
500,110169
500,110669
500,111169
500,111669
500,112169
500,112669
500,113169
500,113669
500,114169
500,114669
500,115169
500,115669
500,116169
500,116669
500,117169
500,117669
500,118169
500,118669
500,119169
500,119669
500,120169
500,120669
500,121169
500,121669
500,122169
500,122669
500,123169
500,123669
500,124169
500,124669
500,125169
500,125669
500,126169
500,126669
500,127169
500,127669
500,128169
500,128669
500,129169
500,129669
500,130169
500,130669
500,131169
500,131669
500,132169
500,132669
500,133169
500,133669
500,134169
500,134669
500,135169
500,135669
500,136169
500,136669
500,137169
500,137669
500,138169
500,138669
500,139169
500,139669
500,140169
500,140669
500,141169
500,141669
500,142169
500,142669
500,143169
500,143669
500,144169
500,144669
500,145169
500,145669
500,146169
500,146669
500,147169
500,147669
500,148169
500,148669
500,149169
500,149669
500,150169
500,150669
500,151169
500,151669
500,152169
500,152669
500,153169
500,153669
500,154169
500,154669
500,155169
500,155669
500,156169
500,156669
500,157169
500,157669
500,158169
500,158669
500,159169
500,159669
500,160169
500,160669
500,161169
500,161669
500,162169
500,162669
500,163169
500,163669
500,164169
500,164669
500,165169
500,165669
500,166169
500,166669
500,167169
500,167669
500,168169
500,168669
500,169169
500,169669
500,170169
500,170669
500,171169
500,171669
500,172169
500,172669
500,173169
500,173669
500,174169
500,174669
500,175169
500,175669
500,176169
500,176669
500,177169
500,177669
500,178169
500,178669
500,179169
500,179669
500,180169
500,180669
500,181169
500,181669
500,182169
500,182669
500,183169
500,183669
500,184169
500,184669
500,185169
500,185669
500,186169
500,186669
500,187169
500,187669
500,188169
500,188669
500,189169
500,189669
500,190169
500,190669
500,191169
500,191669
500,192169
500,192669
500,193169
500,193669
500,194169
500,194669
500,195169
500,195669
500,196169
500,196669
500,197169
500,197669
500,198169
57,198226
500,198726
500,199226
500,199726
69,199795
61,199856
500,200356
500,200856
500,201356
500,201856
500,202356
500,202856
500,203356
500,203856
500,204356
500,204856
500,205356
500,205856
500,206356
500,206856
500,207356
500,207856
500,208356
500,208856
500,209356
500,209856
500,210356
500,210856
500,211356
500,211856
500,212356
500,212856
500,213356
500,213856
500,214356
500,214856
500,215356
500,215856
500,216356
500,216856
500,217356
500,217856
500,218356
500,218856
500,219356
500,219856
500,220356
500,220856
500,221356
500,221856
500,222356
500,222856
500,223356
500,223856
500,224356
500,224856
500,225356
500,225856
500,226356
500,226856
500,227356
500,227856
500,228356
500,228856
500,229356
500,229856
500,230356
500,230856
500,231356
500,231856
500,232356
500,232856
500,233356
500,233856
500,234356
500,234856
500,235356
500,235856
500,236356
500,236856
500,237356
500,237856
500,238356
500,238856
500,239356
500,239856
500,240356
500,240856
500,241356
500,241856
500,242356
500,242856
500,243356
500,243856
500,244356
500,244856
500,245356
500,245856
500,246356
500,246856
500,247356
500,247856
500,248356
500,248856
500,249356
500,249856
500,250356
500,250856
500,251356
500,251856
500,252356
500,252856
500,253356
500,253856
500,254356
500,254856
500,255356
500,255856
500,256356
500,256856
500,257356
500,257856
500,258356
500,258856
500,259356
500,259856
500,260356
500,260856
500,261356
500,261856
500,262356
500,262856
500,263356
500,263856
500,264356
500,264856
500,265356
500,265856
500,266356
500,266856
500,267356
500,267856
