episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
25,711
32,743
28,771
17,788
20,808
50,858
32,890
14,904
23,927
12,939
11,950
30,980
24,1004
31,1035
15,1050
17,1067
11,1078
24,1102
22,1124
24,1148
69,1217
26,1243
39,1282
65,1347
13,1360
34,1394
16,1410
31,1441
13,1454
16,1470
20,1490
45,1535
21,1556
26,1582
136,1718
107,1825
64,1889
37,1926
67,1993
43,2036
27,2063
72,2135
32,2167
43,2210
25,2235
49,2284
41,2325
70,2395
26,2421
152,2573
60,2633
145,2778
80,2858
35,2893
41,2934
47,2981
83,3064
125,3189
65,3254
25,3279
94,3373
55,3428
108,3536
68,3604
16,3620
64,3684
111,3795
128,3923
112,4035
98,4133
94,4227
85,4312
76,4388
111,4499
186,4685
54,4739
111,4850
45,4895
197,5092
74,5166
133,5299
174,5473
81,5554
42,5596
147,5743
164,5907
128,6035
96,6131
106,6237
153,6390
120,6510
218,6728
23,6751
291,7042
185,7227
108,7335
159,7494
50,7544
29,7573
84,7657
33,7690
54,7744
90,7834
222,8056
100,8156
142,8298
18,8316
131,8447
99,8546
260,8806
85,8891
82,8973
74,9047
238,9285
118,9403
36,9439
43,9482
206,9688
341,10029
82,10111
79,10190
47,10237
56,10293
57,10350
63,10413
151,10564
23,10587
280,10867
130,10997
149,11146
185,11331
78,11409
293,11702
134,11836
209,12045
261,12306
140,12446
221,12667
162,12829
311,13140
356,13496
206,13702
181,13883
181,14064
140,14204
145,14349
148,14497
358,14855
366,15221
130,15351
172,15523
460,15983
45,16028
58,16086
168,16254
85,16339
176,16515
299,16814
500,17314
500,17814
429,18243
300,18543
124,18667
362,19029
500,19529
110,19639
302,19941
138,20079
152,20231
500,20731
247,20978
284,21262
208,21470
124,21594
386,21980
353,22333
243,22576
347,22923
500,23423
114,23537
500,24037
175,24212
139,24351
152,24503
197,24700
210,24910
264,25174
218,25392
233,25625
169,25794
189,25983
169,26152
211,26363
219,26582
197,26779
158,26937
446,27383
385,27768
168,27936
429,28365
214,28579
493,29072
338,29410
292,29702
406,30108
347,30455
269,30724
329,31053
347,31400
220,31620
437,32057
500,32557
500,33057
500,33557
500,34057
202,34259
187,34446
182,34628
388,35016
307,35323
215,35538
154,35692
195,35887
242,36129
386,36515
415,36930
346,37276
129,37405
295,37700
144,37844
412,38256
239,38495
209,38704
298,39002
299,39301
172,39473
143,39616
250,39866
500,40366
500,40866
314,41180
500,41680
500,42180
370,42550
446,42996
177,43173
270,43443
393,43836
164,44000
500,44500
500,45000
500,45500
500,46000
495,46495
500,46995
445,47440
500,47940
500,48440
500,48940
356,49296
322,49618
500,50118
413,50531
500,51031
461,51492
371,51863
500,52363
500,52863
175,53038
500,53538
415,53953
273,54226
252,54478
226,54704
250,54954
486,55440
283,55723
427,56150
498,56648
500,57148
500,57648
500,58148
461,58609
500,59109
500,59609
500,60109
