_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,27.309963703155518,0,1763260083.5613217,,,,,,,,,,,
7,28.15764594078064,119,1763260084.409004,16.0,16.0,,,,,,,,,
33,28.70893955230713,512,1763260084.9602976,,,0.0005481410771608353,0.013423442840576172,0.002994680777192116,0.0,-0.0026356931775808334,0.689595103263855,0.00029976959922350943,845.0,33.31227493286133
41,28.923057556152344,640,1763260085.1744156,,,0.00010663457214832306,0.007041513919830322,0.0022148452699184418,0.0,0.0005338266491889954,0.6891343593597412,0.0002996927942149341,780.0,34.10594940185547
47,29.08984613418579,768,1763260085.3412042,,,0.0006063077598810196,0.009886682033538818,0.0035512037575244904,0.0,-0.007181271910667419,0.6848117113113403,0.0002996159892063588,778.0,51.84440612792969
64,29.53761076927185,1108,1763260085.7889688,27.0,27.0,,,,,,,,,
74,29.912311792373657,1365,1763260086.1636698,33.0,33.0,,,,,,,,,
77,30.160693645477295,1436,1763260086.4120517,31.0,31.0,,,,,,,,,
88,31.026474714279175,1792,1763260087.2778327,,,0.00044856034219264984,0.002449929714202881,0.000826837494969368,0.0,0.006497913971543312,0.5856553316116333,0.00029900154913775623,613.0,130.99563598632812
102,32.13869023323059,2304,1763260088.3900483,,,0.0001870347186923027,-0.024800658226013184,-0.0015336843207478523,0.0,0.005180727690458298,0.6151886582374573,0.00029869432910345495,570.0,126.69056701660156
104,32.22605347633362,2367,1763260088.4774115,33.0,33.0,,,,,,,,,
133,35.028523206710815,3828,1763260091.2798812,48.0,48.0,,,,,,,,,
147,36.679423570632935,4668,1763260092.9307816,122.0,122.0,,,,,,,,,
149,36.96304273605347,4736,1763260093.2144008,,,0.0001992182806134224,0.06593352556228638,0.005174853838980198,0.0,-0.0012876391410827637,0.5848344564437866,0.00029723503394052386,534.0,97.4643783569336
150,37.022584438323975,4797,1763260093.2739425,104.0,104.0,,,,,,,,,
155,37.713374853134155,5089,1763260093.964733,98.0,98.0,,,,,,,,,
157,38.022409439086914,5169,1763260094.2737675,80.0,80.0,,,,,,,,,
