episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
49,680
14,694
29,723
22,745
58,803
37,840
12,852
69,921
34,955
57,1012
26,1038
73,1111
27,1138
23,1161
42,1203
67,1270
20,1290
29,1319
20,1339
24,1363
21,1384
26,1410
33,1443
28,1471
60,1531
69,1600
57,1657
86,1743
22,1765
41,1806
36,1842
82,1924
73,1997
136,2133
75,2208
129,2337
146,2483
56,2539
59,2598
166,2764
24,2788
71,2859
185,3044
144,3188
111,3299
158,3457
255,3712
173,3885
97,3982
100,4082
325,4407
237,4644
299,4943
159,5102
116,5218
253,5471
197,5668
112,5780
122,5902
242,6144
275,6419
186,6605
153,6758
482,7240
487,7727
175,7902
121,8023
118,8141
119,8260
118,8378
190,8568
500,9068
52,9120
108,9228
257,9485
292,9777
228,10005
159,10164
144,10308
74,10382
500,10882
122,11004
135,11139
119,11258
292,11550
145,11695
115,11810
179,11989
257,12246
150,12396
423,12819
500,13319
247,13566
397,13963
166,14129
166,14295
383,14678
296,14974
162,15136
169,15305
156,15461
96,15557
394,15951
147,16098
392,16490
44,16534
186,16720
206,16926
170,17096
363,17459
185,17644
106,17750
316,18066
176,18242
500,18742
370,19112
88,19200
29,19229
256,19485
254,19739
333,20072
133,20205
279,20484
500,20984
144,21128
395,21523
214,21737
201,21938
170,22108
145,22253
148,22401
177,22578
287,22865
291,23156
378,23534
240,23774
246,24020
330,24350
364,24714
204,24918
206,25124
195,25319
332,25651
136,25787
445,26232
208,26440
130,26570
332,26902
498,27400
366,27766
128,27894
253,28147
123,28270
500,28770
333,29103
500,29603
205,29808
229,30037
141,30178
418,30596
289,30885
241,31126
303,31429
154,31583
238,31821
160,31981
170,32151
236,32387
171,32558
130,32688
278,32966
331,33297
297,33594
243,33837
121,33958
279,34237
213,34450
259,34709
124,34833
230,35063
116,35179
363,35542
203,35745
81,35826
285,36111
193,36304
196,36500
488,36988
500,37488
89,37577
101,37678
236,37914
180,38094
251,38345
77,38422
175,38597
379,38976
500,39476
500,39976
123,40099
291,40390
486,40876
367,41243
342,41585
155,41740
500,42240
365,42605
500,43105
426,43531
151,43682
87,43769
290,44059
470,44529
379,44908
351,45259
222,45481
273,45754
442,46196
246,46442
135,46577
500,47077
500,47577
460,48037
397,48434
310,48744
500,49244
142,49386
500,49886
487,50373
500,50873
500,51373
500,51873
500,52373
500,52873
383,53256
500,53756
500,54256
500,54756
500,55256
204,55460
400,55860
435,56295
291,56586
500,57086
500,57586
165,57751
500,58251
277,58528
500,59028
500,59528
234,59762
409,60171
316,60487
328,60815
146,60961
311,61272
382,61654
500,62154
500,62654
500,63154
500,63654
500,64154
500,64654
500,65154
226,65380
500,65880
369,66249
192,66441
231,66672
400,67072
325,67397
298,67695
317,68012
304,68316
268,68584
244,68828
276,69104
359,69463
346,69809
500,70309
461,70770
86,70856
202,71058
63,71121
500,71621
500,72121
197,72318
405,72723
198,72921
194,73115
500,73615
500,74115
500,74615
500,75115
500,75615
500,76115
500,76615
500,77115
500,77615
500,78115
500,78615
470,79085
403,79488
500,79988
207,80195
493,80688
337,81025
329,81354
284,81638
342,81980
240,82220
500,82720
500,83220
342,83562
489,84051
456,84507
210,84717
344,85061
152,85213
152,85213
140,85353
211,85564
173,85737
171,85908
164,86072
173,86245
161,86406
159,86565
196,86761
318,87079
164,87243
142,87385
143,87528
170,87698
152,87850
154,88004
159,88163
139,88302
350,88652
311,88963
131,89094
161,89255
192,89447
178,89625
159,89784
291,90075
194,90269
205,90474
193,90667
219,90886
280,91166
225,91391
245,91636
201,91837
245,92082
242,92324
259,92583
237,92820
230,93050
195,93245
212,93457
203,93660
232,93892
204,94096
205,94301
192,94493
187,94680
195,94875
207,95082
271,95353
282,95635
247,95882
261,96143
213,96356
290,96646
259,96905
265,97170
314,97484
279,97763
267,98030
299,98329
231,98560
235,98795
366,99161
254,99415
500,99915
276,100191
300,100491
262,100753
500,101253
500,101753
500,102253
500,102753
500,103253
500,103753
288,104041
500,104541
500,105041
500,105541
500,106041
500,106541
500,107041
500,107541
500,108041
500,108541
500,109041
500,109541
500,110041
500,110541
500,111041
500,111541
500,112041
500,112541
500,113041
500,113541
500,114041
500,114541
500,115041
500,115541
500,116041
500,116541
500,117041
500,117541
500,118041
500,118541
500,119041
500,119541
500,120041
500,120541
500,121041
500,121541
500,122041
500,122541
500,123041
500,123541
500,124041
500,124541
500,125041
500,125541
500,126041
500,126541
500,127041
500,127541
500,128041
500,128541
500,129041
500,129541
500,130041
500,130541
500,131041
500,131541
500,132041
500,132541
500,133041
500,133541
500,134041
500,134541
500,135041
500,135541
500,136041
500,136541
500,137041
500,137541
500,138041
500,138541
500,139041
500,139541
500,140041
500,140541
500,141041
500,141541
500,142041
500,142541
500,143041
500,143541
500,144041
500,144541
500,145041
500,145541
500,146041
500,146541
500,147041
500,147541
500,148041
500,148541
500,149041
500,149541
500,150041
500,150541
500,151041
500,151541
500,152041
500,152541
500,153041
500,153541
500,154041
500,154541
500,155041
500,155541
500,156041
500,156541
500,157041
500,157541
500,158041
500,158541
500,159041
500,159541
500,160041
500,160541
500,161041
500,161541
500,162041
500,162541
500,163041
500,163541
500,164041
500,164541
500,165041
500,165541
500,166041
500,166541
500,167041
500,167541
500,168041
500,168541
500,169041
500,169541
500,170041
500,170541
500,171041
500,171541
500,172041
500,172541
500,173041
500,173541
500,174041
500,174541
500,175041
500,175541
500,176041
500,176541
500,177041
500,177541
500,178041
500,178541
500,179041
500,179541
500,180041
500,180541
500,181041
500,181541
500,182041
500,182541
500,183041
500,183541
500,184041
500,184541
500,185041
500,185541
500,186041
500,186541
500,187041
500,187541
500,188041
500,188541
500,189041
500,189541
500,190041
500,190541
500,191041
500,191541
500,192041
500,192541
500,193041
500,193541
500,194041
500,194541
500,195041
500,195541
500,196041
500,196541
500,197041
500,197541
500,198041
500,198541
500,199041
