episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
27,1071
39,1110
33,1143
53,1196
39,1235
66,1301
43,1344
65,1409
18,1427
22,1449
62,1511
47,1558
87,1645
115,1760
83,1843
54,1897
32,1929
44,1973
29,2002
95,2097
31,2128
52,2180
61,2241
36,2277
64,2341
55,2396
53,2449
104,2553
38,2591
66,2657
173,2830
76,2906
170,3076
45,3121
183,3304
172,3476
79,3555
82,3637
82,3719
145,3864
69,3933
113,4046
50,4096
102,4198
45,4243
70,4313
106,4419
128,4547
61,4608
146,4754
138,4892
40,4932
129,5061
103,5164
52,5216
51,5267
61,5328
134,5462
86,5548
71,5619
69,5688
87,5775
132,5907
55,5962
53,6015
48,6063
93,6156
112,6268
59,6327
144,6471
75,6546
73,6619
80,6699
77,6776
76,6852
238,7090
27,7117
76,7193
144,7337
167,7504
140,7644
50,7694
84,7778
58,7836
73,7909
107,8016
49,8065
96,8161
91,8252
119,8371
175,8546
89,8635
77,8712
170,8882
86,8968
104,9072
54,9126
136,9262
70,9332
51,9383
96,9479
61,9540
135,9675
148,9823
77,9900
107,10007
145,10152
117,10269
88,10357
54,10411
79,10490
46,10536
112,10648
150,10798
77,10875
203,11078
354,11432
149,11581
152,11733
107,11840
157,11997
163,12160
301,12461
354,12815
140,12955
175,13130
160,13290
202,13492
191,13683
256,13939
161,14100
384,14484
191,14675
192,14867
369,15236
330,15566
77,15643
39,15682
314,15996
290,16286
170,16456
101,16557
141,16698
196,16894
86,16980
103,17083
297,17380
96,17476
105,17581
116,17697
327,18024
157,18181
130,18311
82,18393
101,18494
73,18567
40,18607
87,18694
72,18766
87,18853
72,18925
45,18970
251,19221
114,19335
75,19410
49,19459
55,19514
130,19644
228,19872
76,19948
59,20007
97,20104
134,20238
109,20347
112,20459
128,20587
70,20657
69,20726
76,20802
71,20873
85,20958
161,21119
77,21196
266,21462
109,21571
55,21626
101,21727
211,21938
125,22063
155,22218
72,22290
169,22459
154,22613
122,22735
197,22932
64,22996
59,23055
85,23140
72,23212
102,23314
116,23430
86,23516
500,24016
157,24173
173,24346
243,24589
229,24818
253,25071
200,25271
282,25553
114,25667
219,25886
369,26255
500,26755
210,26965
244,27209
196,27405
213,27618
275,27893
166,28059
139,28198
126,28324
151,28475
239,28714
186,28900
200,29100
143,29243
131,29374
320,29694
146,29840
151,29991
203,30194
114,30308
132,30440
141,30581
118,30699
90,30789
76,30865
145,31010
145,31155
162,31317
98,31415
111,31526
31,31557
204,31761
148,31909
181,32090
149,32239
146,32385
183,32568
227,32795
182,32977
355,33332
316,33648
286,33934
272,34206
144,34350
158,34508
226,34734
252,34986
253,35239
461,35700
218,35918
128,36046
236,36282
476,36758
270,37028
356,37384
282,37666
240,37906
208,38114
217,38331
301,38632
146,38778
185,38963
275,39238
264,39502
236,39738
246,39984
220,40204
224,40428
163,40591
258,40849
288,41137
343,41480
464,41944
251,42195
316,42511
500,43011
264,43275
174,43449
328,43777
201,43978
225,44203
202,44405
245,44650
291,44941
418,45359
330,45689
413,46102
430,46532
362,46894
382,47276
395,47671
500,48171
406,48577
198,48775
500,49275
235,49510
377,49887
500,50387
500,50887
399,51286
500,51786
500,52286
500,52786
500,53286
285,53571
342,53913
213,54126
500,54626
243,54869
236,55105
148,55253
301,55554
263,55817
500,56317
127,56444
427,56871
245,57116
500,57616
500,58116
500,58616
500,59116
500,59616
115,59731
129,59860
185,60045
500,60545
223,60768
500,61268
500,61768
500,62268
500,62768
240,63008
500,63508
500,64008
500,64508
500,65008
500,65508
500,66008
500,66508
500,67008
500,67508
500,68008
500,68508
500,69008
500,69508
500,70008
500,70508
500,71008
500,71508
500,72008
500,72508
500,73008
500,73508
500,74008
500,74508
500,75008
500,75508
500,76008
500,76508
500,77008
500,77508
500,78008
500,78508
500,79008
500,79508
500,80008
113,80121
500,80621
500,81121
500,81621
500,82121
500,82621
500,83121
500,83621
500,84121
500,84621
500,85121
500,85621
500,86121
500,86621
500,87121
500,87621
500,88121
500,88621
500,89121
500,89621
500,90121
500,90621
500,91121
500,91621
500,92121
500,92621
500,93121
500,93621
500,94121
500,94621
500,95121
500,95621
500,96121
500,96621
500,97121
500,97621
500,98121
500,98621
500,99121
500,99621
500,100121
500,100621
500,101121
500,101621
500,102121
500,102621
500,103121
500,103621
500,104121
500,104621
500,105121
500,105621
500,106121
500,106621
500,107121
500,107621
500,108121
500,108621
500,109121
500,109621
500,110121
500,110621
500,111121
500,111621
500,112121
500,112621
452,113073
500,113573
500,114073
500,114573
500,115073
500,115573
500,116073
500,116573
500,117073
500,117573
500,118073
500,118573
500,119073
500,119573
500,120073
500,120573
500,121073
500,121573
500,122073
500,122573
500,123073
500,123573
500,124073
500,124573
500,125073
500,125573
500,126073
500,126573
500,127073
500,127573
500,128073
500,128573
500,129073
500,129573
500,130073
500,130573
500,131073
500,131573
500,132073
500,132573
500,133073
500,133573
500,134073
500,134573
500,135073
500,135573
500,136073
500,136573
500,137073
500,137573
500,138073
434,138507
500,139007
500,139507
500,140007
500,140507
420,140927
500,141427
500,141927
500,142427
500,142927
500,143427
500,143927
489,144416
398,144814
42,144856
38,144894
28,144922
59,144981
99,145080
56,145136
28,145164
500,145664
500,146164
500,146664
500,147164
500,147664
500,148164
500,148664
500,149164
500,149664
500,150164
500,150664
500,151164
500,151664
500,152164
500,152664
500,153164
500,153664
500,154164
500,154664
322,154986
500,155486
500,155986
500,156486
500,156986
500,157486
500,157986
500,158486
500,158986
500,159486
500,159986
500,160486
500,160986
500,161486
500,161986
500,162486
500,162986
500,163486
500,163986
500,164486
500,164986
500,165486
500,165986
500,166486
500,166986
500,167486
500,167986
500,168486
500,168986
500,169486
500,169986
500,170486
500,170986
500,171486
500,171986
500,172486
500,172986
500,173486
500,173986
500,174486
500,174986
500,175486
500,175986
500,176486
500,176986
500,177486
500,177986
500,178486
500,178986
500,179486
500,179986
500,180486
500,180986
500,181486
500,181986
500,182486
500,182986
500,183486
500,183986
500,184486
500,184986
500,185486
500,185986
500,186486
500,186986
500,187486
500,187986
65,188051
500,188551
500,189051
500,189551
500,190051
500,190551
500,191051
500,191551
500,192051
500,192551
500,193051
500,193551
500,194051
500,194551
500,195051
500,195551
500,196051
500,196551
500,197051
500,197551
500,198051
500,198551
500,199051
500,199551
500,200051
500,200551
500,201051
500,201551
305,201856
500,202356
107,202463
286,202749
500,203249
500,203749
500,204249
500,204749
500,205249
500,205749
500,206249
500,206749
500,207249
500,207749
500,208249
500,208749
500,209249
500,209749
500,210249
500,210749
500,211249
500,211749
500,212249
500,212749
500,213249
500,213749
500,214249
500,214749
500,215249
500,215749
500,216249
500,216749
500,217249
500,217749
500,218249
500,218749
500,219249
500,219749
500,220249
500,220749
500,221249
500,221749
500,222249
500,222749
500,223249
500,223749
500,224249
500,224749
500,225249
500,225749
500,226249
500,226749
500,227249
500,227749
500,228249
500,228749
500,229249
500,229749
500,230249
500,230749
500,231249
500,231749
500,232249
500,232749
500,233249
500,233749
500,234249
500,234749
500,235249
500,235749
500,236249
500,236749
500,237249
500,237749
500,238249
500,238749
500,239249
500,239749
500,240249
500,240749
500,241249
500,241749
500,242249
500,242749
500,243249
500,243749
500,244249
500,244749
500,245249
500,245749
500,246249
500,246749
500,247249
500,247749
500,248249
500,248749
500,249249
500,249749
500,250249
500,250749
500,251249
500,251749
500,252249
500,252749
500,253249
500,253749
500,254249
500,254749
500,255249
500,255749
500,256249
474,256723
168,256891
500,257391
44,257435
500,257935
236,258171
500,258671
500,259171
500,259671
500,260171
500,260671
500,261171
500,261671
500,262171
500,262671
500,263171
500,263671
500,264171
356,264527
500,265027
500,265527
500,266027
500,266527
500,267027
500,267527
500,268027
500,268527
500,269027
500,269527
500,270027
500,270527
500,271027
500,271527
500,272027
500,272527
500,273027
500,273527
500,274027
500,274527
500,275027
500,275527
500,276027
500,276527
500,277027
500,277527
500,278027
500,278527
500,279027
500,279527
500,280027
500,280527
500,281027
500,281527
500,282027
500,282527
500,283027
500,283527
500,284027
500,284527
500,285027
500,285527
500,286027
500,286527
500,287027
500,287527
500,288027
500,288527
500,289027
500,289527
500,290027
500,290527
500,291027
500,291527
500,292027
500,292527
500,293027
500,293527
500,294027
500,294527
500,295027
500,295527
500,296027
500,296527
500,297027
500,297527
500,298027
500,298527
500,299027
500,299527
500,300027
500,300527
500,301027
500,301527
500,302027
500,302527
500,303027
500,303527
500,304027
500,304527
500,305027
500,305527
500,306027
500,306527
500,307027
500,307527
500,308027
500,308527
500,309027
500,309527
488,310015
500,310515
500,311015
500,311515
500,312015
500,312515
500,313015
500,313515
500,314015
500,314515
500,315015
500,315515
500,316015
500,316515
500,317015
500,317515
500,318015
500,318515
500,319015
500,319515
500,320015
500,320515
500,321015
500,321515
215,321730
292,322022
500,322522
500,323022
500,323522
500,324022
500,324522
500,325022
453,325475
500,325975
420,326395
500,326895
265,327160
258,327418
500,327918
478,328396
500,328896
500,329396
500,329896
500,330396
500,330896
500,331396
500,331896
500,332396
500,332896
500,333396
500,333896
500,334396
500,334896
500,335396
500,335896
500,336396
500,336896
500,337396
500,337896
500,338396
500,338896
500,339396
500,339896
500,340396
500,340896
500,341396
500,341896
500,342396
500,342896
500,343396
500,343896
500,344396
500,344896
500,345396
500,345896
500,346396
500,346896
428,347324
500,347824
500,348324
500,348824
500,349324
500,349824
500,350324
500,350824
500,351324
500,351824
500,352324
500,352824
500,353324
500,353824
500,354324
500,354824
500,355324
500,355824
500,356324
500,356824
500,357324
500,357824
500,358324
500,358824
500,359324
13,359337
500,359837
500,360337
41,360378
45,360423
500,360923
500,361423
500,361923
500,362423
500,362923
500,363423
301,363724
500,364224
500,364724
500,365224
384,365608
500,366108
500,366608
500,367108
500,367608
500,368108
500,368608
500,369108
500,369608
500,370108
500,370608
500,371108
500,371608
500,372108
500,372608
406,373014
500,373514
500,374014
478,374492
90,374582
500,375082
413,375495
500,375995
105,376100
242,376342
394,376736
41,376777
171,376948
500,377448
213,377661
500,378161
254,378415
500,378915
500,379415
500,379915
500,380415
84,380499
500,380999
378,381377
500,381877
500,382377
500,382877
500,383377
500,383877
500,384377
500,384877
500,385377
500,385877
500,386377
500,386877
500,387377
500,387877
500,388377
500,388877
500,389377
500,389877
500,390377
500,390877
500,391377
500,391877
500,392377
500,392877
500,393377
500,393877
500,394377
500,394877
500,395377
500,395877
500,396377
500,396877
500,397377
500,397877
500,398377
500,398877
500,399377
500,399877
500,400377
500,400877
500,401377
500,401877
500,402377
500,402877
500,403377
500,403877
500,404377
500,404877
500,405377
500,405877
500,406377
500,406877
500,407377
500,407877
500,408377
500,408877
500,409377
500,409877
500,410377
500,410877
500,411377
500,411877
500,412377
500,412877
500,413377
500,413877
500,414377
500,414877
500,415377
500,415877
500,416377
500,416877
500,417377
500,417877
500,418377
500,418877
500,419377
500,419877
500,420377
500,420877
500,421377
500,421877
500,422377
500,422877
500,423377
500,423877
500,424377
500,424877
500,425377
500,425877
500,426377
500,426877
500,427377
500,427877
500,428377
500,428877
500,429377
500,429877
500,430377
500,430877
500,431377
500,431877
500,432377
500,432877
500,433377
500,433877
500,434377
500,434877
500,435377
500,435877
500,436377
500,436877
500,437377
500,437877
500,438377
500,438877
500,439377
500,439877
500,440377
500,440877
500,441377
500,441877
500,442377
500,442877
500,443377
500,443877
500,444377
500,444877
500,445377
500,445877
500,446377
500,446877
500,447377
500,447877
500,448377
500,448877
500,449377
500,449877
500,450377
500,450877
500,451377
500,451877
500,452377
500,452877
500,453377
500,453877
500,454377
500,454877
500,455377
500,455877
500,456377
500,456877
500,457377
500,457877
500,458377
500,458877
500,459377
500,459877
500,460377
500,460877
500,461377
500,461877
500,462377
500,462877
500,463377
345,463722
500,464222
500,464722
500,465222
500,465722
500,466222
500,466722
500,467222
500,467722
500,468222
500,468722
500,469222
500,469722
64,469786
500,470286
500,470786
500,471286
500,471786
500,472286
500,472786
500,473286
500,473786
500,474286
500,474786
204,474990
500,475490
500,475990
150,476140
500,476640
500,477140
500,477640
295,477935
500,478435
500,478935
210,479145
500,479645
500,480145
500,480645
500,481145
500,481145
184,481329
149,481478
500,481978
500,482478
500,482978
500,483478
500,483978
500,484478
500,484978
500,485478
500,485978
500,486478
500,486978
500,487478
500,487978
500,488478
500,488978
248,489226
500,489726
500,490226
500,490726
500,491226
500,491726
500,492226
500,492726
500,493226
500,493726
500,494226
500,494726
500,495226
500,495726
500,496226
500,496726
500,497226
220,497446
500,497946
500,498446
500,498946
500,499446
500,499946
