_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.90360689163208,0,1763260082.1584728,,,,,,,,,,,
7,27.480185747146606,112,1763260083.7350516,19.0,19.0,,,,,,,,,
33,28.07987332344055,529,1763260084.3347392,14.0,14.0,,,,,,,,,
41,28.264872074127197,675,1763260084.519738,15.0,15.0,,,,,,,,,
47,28.39476442337036,799,1763260084.6496303,10.0,10.0,,,,,,,,,
64,28.802167415618896,1107,1763260085.0570333,35.0,35.0,,,,,,,,,
74,29.121412754058838,1280,1763260085.3762786,,,0.0030634673312306404,0.015207111835479736,0.004173516295850277,0.005859375,-0.02778034284710884,0.6606011390686035,0.0002993087691720575,742.0,48.31196594238281
77,29.178929328918457,1354,1763260085.4337952,36.0,36.0,,,,,,,,,
88,29.61172080039978,1682,1763260085.8665867,16.0,16.0,,,,,,,,,
102,30.519907474517822,2190,1763260086.7747734,76.0,76.0,,,,,,,,,
104,30.604108095169067,2246,1763260086.858974,35.0,35.0,,,,,,,,,
133,33.439528703689575,3726,1763260089.6943946,40.0,40.0,,,,,,,,,
147,34.907482385635376,4480,1763260091.1623483,,,0.00015817582607269287,0.15455198287963867,-0.00010886415839195251,0.0,0.003512885421514511,0.6272475719451904,0.0002973886439576745,596.0,146.99203491210938
149,34.99585151672363,4529,1763260091.2507174,33.0,33.0,,,,,,,,,
150,35.1928653717041,4608,1763260091.4477313,,,6.136205047369003e-05,0.04591512680053711,0.0006616273894906044,0.0,0.0028472431004047394,0.6032832264900208,0.0002973118389490992,591.0,115.91009521484375
155,35.78489351272583,4956,1763260092.0397594,92.0,92.0,,,,,,,,,
157,36.04280948638916,4999,1763260092.2976754,43.0,43.0,,,,,,,,,
172,38.30041003227234,6096,1763260094.555276,86.0,86.0,,,,,,,,,
195,41.83600974082947,7552,1763260098.0908756,,,7.359497249126434e-05,0.10251450538635254,-0.002926615998148918,0.0,-0.0033445991575717926,0.5576530694961548,0.0002955453237518668,523.0,133.63380432128906
203,42.915894985198975,8090,1763260099.1707609,129.0,129.0,,,,,,,,,
213,44.15373778343201,8755,1763260100.4086037,129.0,129.0,,,,,,,,,
217,44.65591096878052,8960,1763260100.9107769,,,1.4329329133033752e-05,0.011337220668792725,-0.0012729093432426453,0.0,0.0010913759469985962,0.6075939536094666,0.0002947004686575383,519.0,44.284690856933594
228,46.10688495635986,9856,1763260102.3617508,,,2.818182110786438e-06,0.018513798713684082,0.00018139928579330444,0.0,-9.499117732048035e-05,0.6165909171104431,0.00029416283359751105,526.0,197.28286743164062
233,46.60982298851013,10112,1763260102.8646889,,,1.374073326587677e-05,-0.008542418479919434,-0.0004679672420024872,0.0,0.00030090659856796265,0.5901892781257629,0.0002940092235803604,526.0,119.0010757446289
251,48.64272880554199,11292,1763260104.8975947,86.0,86.0,,,,,,,,,
259,49.69138216972351,11904,1763260105.946248,,,5.180947482585907e-06,-0.0035963058471679688,-0.00040120724588632584,0.0,-0.0004932843148708344,0.6250547766685486,0.00029293395346030593,533.0,188.1981201171875
265,50.385117530822754,12327,1763260106.6399834,169.0,169.0,,,,,,,,,
273,51.44983196258545,12928,1763260107.7046978,,,0.009641299955546856,0.14442503452301025,-0.023596975952386856,0.076171875,0.07653257250785828,0.5834654569625854,0.00029231951339170337,537.0,126.48403930664062
274,51.49194264411926,12992,1763260107.7468085,153.0,153.0,,,,,,,,,
292,53.69832229614258,14208,1763260109.9531882,,,6.909668445587158e-05,0.03316795825958252,-0.001274680718779564,0.0,-0.0016318075358867645,0.6060381531715393,0.00029155146330595016,540.0,128.2744903564453
321,56.781633615493774,15872,1763260113.0364995,,,0.00017072074115276337,0.19761043787002563,8.83452594280243e-06,0.0,-0.002955324947834015,0.5987828969955444,0.000290552998194471,540.0,66.60052490234375
327,57.45074701309204,16267,1763260113.705613,129.0,129.0,,,,,,,,,
330,57.89945888519287,16512,1763260114.1543248,,,9.42787155508995e-05,0.10590183734893799,0.0019673509523272514,0.0,-0.005037467926740646,0.6056464314460754,0.0002901689731515944,541.0,112.62777709960938
332,58.14016366004944,16672,1763260114.3950295,251.0,251.0,,,,,,,,,
337,58.79535508155823,17041,1763260115.050221,255.0,255.0,,,,,,,,,
340,59.224092960357666,17328,1763260115.4789588,287.0,287.0,,,,,,,,,
370,63.04164385795593,19328,1763260119.2965097,,,0.0002057412639260292,0.9351392984390259,-5.140434950590134e-05,0.0,0.0033172667026519775,0.6169533729553223,0.00028847926296293736,542.0,113.9062271118164
375,63.57397270202637,19662,1763260119.8288386,90.0,90.0,,,,,,,,,
396,66.17163944244385,21157,1763260122.4265053,189.0,189.0,,,,,,,,,
