episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
42,494
15,509
15,524
20,544
17,561
19,580
35,615
52,667
21,688
39,727
56,783
19,802
40,842
24,866
14,880
15,895
35,930
24,954
25,979
40,1019
10,1029
19,1048
63,1111
19,1130
14,1144
23,1167
23,1190
34,1224
35,1259
81,1340
17,1357
51,1408
26,1434
26,1460
59,1519
37,1556
70,1626
108,1734
50,1784
46,1830
43,1873
73,1946
69,2015
97,2112
107,2219
91,2310
85,2395
154,2549
92,2641
112,2753
151,2904
95,2999
54,3053
143,3196
128,3324
122,3446
149,3595
32,3627
30,3657
105,3762
103,3865
120,3985
51,4036
177,4213
73,4286
82,4368
163,4531
359,4890
158,5048
150,5198
130,5328
286,5614
127,5741
167,5908
47,5955
128,6083
196,6279
111,6390
172,6562
296,6858
51,6909
167,7076
291,7367
55,7422
262,7684
131,7815
75,7890
67,7957
194,8151
120,8271
109,8380
124,8504
105,8609
159,8768
114,8882
169,9051
106,9157
83,9240
199,9439
29,9468
276,9744
132,9876
117,9993
93,10086
50,10136
106,10242
325,10567
99,10666
82,10748
128,10876
134,11010
132,11142
184,11326
46,11372
258,11630
87,11717
146,11863
101,11964
144,12108
135,12243
129,12372
100,12472
120,12592
154,12746
70,12816
126,12942
315,13257
127,13384
169,13553
119,13672
321,13993
111,14104
152,14256
129,14385
173,14558
67,14625
137,14762
51,14813
181,14994
123,15117
146,15263
241,15504
114,15618
210,15828
55,15883
99,15982
48,16030
86,16116
45,16161
134,16295
52,16347
127,16474
36,16510
211,16721
181,16902
87,16989
169,17158
118,17276
130,17406
123,17529
137,17666
135,17801
162,17963
104,18067
104,18171
134,18305
180,18485
220,18705
151,18856
184,19040
140,19180
323,19503
171,19674
262,19936
126,20062
161,20223
131,20354
133,20487
143,20630
192,20822
228,21050
207,21257
155,21412
236,21648
144,21792
120,21912
314,22226
175,22401
196,22597
233,22830
281,23111
211,23322
153,23475
149,23624
187,23811
164,23975
226,24201
109,24310
287,24597
182,24779
117,24896
86,24982
123,25105
159,25264
185,25449
130,25579
155,25734
134,25868
200,26068
240,26308
142,26450
137,26587
171,26758
72,26830
123,26953
297,27250
37,27287
151,27438
227,27665
147,27812
150,27962
168,28130
130,28260
142,28402
186,28588
276,28864
214,29078
212,29290
88,29378
44,29422
38,29460
189,29649
164,29813
107,29920
197,30117
305,30422
310,30732
83,30815
63,30878
144,31022
105,31127
49,31176
46,31222
197,31419
44,31463
93,31556
89,31645
265,31910
95,32005
56,32061
163,32224
56,32280
176,32456
60,32516
117,32633
112,32745
209,32954
85,33039
283,33322
66,33388
76,33464
86,33550
31,33581
138,33719
143,33862
167,34029
162,34191
192,34383
48,34431
116,34547
190,34737
143,34880
448,35328
78,35406
28,35434
19,35453
356,35809
195,36004
229,36233
416,36649
366,37015
236,37251
300,37551
137,37688
225,37913
293,38206
330,38536
390,38926
318,39244
314,39558
359,39917
320,40237
270,40507
375,40882
389,41271
243,41514
210,41724
352,42076
215,42291
239,42530
226,42756
259,43015
335,43350
307,43657
307,43964
500,44464
500,44964
255,45219
112,45331
443,45774
500,46274
251,46525
500,47025
500,47525
131,47656
308,47964
368,48332
149,48481
136,48617
375,48992
500,49492
267,49759
155,49914
500,50414
256,50670
177,50847
500,51347
216,51563
135,51698
150,51848
280,52128
85,52213
260,52473
218,52691
500,53191
337,53528
131,53659
277,53936
110,54046
174,54220
55,54275
66,54341
137,54478
152,54630
167,54797
137,54934
107,55041
156,55197
500,55697
160,55857
159,56016
500,56516
247,56763
158,56921
241,57162
410,57572
363,57935
170,58105
500,58605
500,59105
95,59200
441,59641
261,59902
186,60088
120,60208
500,60708
89,60797
302,61099
227,61326
336,61662
492,62154
500,62654
500,63154
109,63263
500,63763
500,64263
256,64519
341,64860
375,65235
500,65735
75,65810
269,66079
196,66275
289,66564
251,66815
500,67315
500,67815
126,67941
147,68088
201,68289
129,68418
70,68488
133,68621
248,68869
372,69241
222,69463
500,69963
500,70463
146,70609
117,70726
275,71001
342,71343
122,71465
500,71965
114,72079
399,72478
271,72749
371,73120
500,73620
500,74120
500,74620
500,75120
500,75620
500,76120
500,76620
500,77120
500,77620
500,78120
500,78620
500,79120
500,79620
500,80120
500,80620
500,81120
500,81620
311,81931
500,82431
500,82931
500,83431
500,83931
500,84431
500,84931
500,85431
500,85931
500,86431
500,86931
500,87431
500,87931
500,88431
500,88931
500,89431
500,89931
500,90431
500,90931
500,91431
500,91931
500,92431
500,92931
500,93431
500,93931
500,94431
500,94931
500,95431
500,95931
500,96431
500,96931
500,97431
500,97931
500,98431
500,98931
500,99431
500,99931
500,100431
500,100931
500,101431
500,101931
500,102431
500,102931
500,103431
500,103931
500,104431
500,104931
500,105431
500,105931
500,106431
500,106931
500,107431
500,107931
500,108431
500,108931
500,109431
500,109931
500,110431
500,110931
500,111431
500,111931
500,112431
500,112931
500,113431
500,113931
500,114431
500,114931
500,115431
500,115931
500,116431
500,116931
500,117431
500,117931
500,118431
500,118931
500,119431
500,119931
500,120431
500,120931
500,121431
500,121931
500,122431
500,122931
500,123431
500,123931
500,124431
500,124931
500,125431
500,125931
500,126431
500,126931
500,127431
500,127931
500,128431
500,128931
500,129431
500,129931
500,130431
500,130931
500,131431
500,131931
500,132431
500,132931
112,133043
217,133260
83,133343
500,133843
500,134343
500,134843
500,135343
500,135843
500,136343
500,136843
500,137343
500,137843
500,138343
500,138843
500,139343
500,139843
500,140343
500,140843
500,141343
500,141843
500,142343
500,142843
500,143343
500,143843
500,144343
500,144843
500,145343
500,145843
500,146343
500,146843
500,147343
500,147843
500,148343
500,148843
500,149343
500,149843
500,150343
500,150843
477,151320
489,151809
500,152309
500,152809
500,153309
500,153809
500,154309
500,154809
500,155309
500,155809
500,156309
500,156809
500,157309
500,157809
500,158309
500,158809
500,159309
500,159809
500,160309
500,160809
500,161309
500,161809
500,162309
500,162809
