episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
31,859
57,916
16,932
31,963
58,1021
89,1110
10,1120
21,1141
19,1160
30,1190
54,1244
26,1270
69,1339
30,1369
23,1392
93,1485
46,1531
54,1585
24,1609
45,1654
52,1706
41,1747
33,1780
55,1835
71,1906
75,1981
70,2051
41,2092
41,2133
104,2237
167,2404
65,2469
30,2499
123,2622
74,2696
17,2713
54,2767
76,2843
37,2880
93,2973
59,3032
126,3158
63,3221
211,3432
99,3531
47,3578
382,3960
72,4032
91,4123
253,4376
136,4512
61,4573
112,4685
103,4788
250,5038
175,5213
116,5329
204,5533
183,5716
141,5857
122,5979
169,6148
165,6313
127,6440
176,6616
140,6756
399,7155
326,7481
263,7744
500,8244
110,8354
233,8587
165,8752
500,9252
171,9423
169,9592
115,9707
101,9808
184,9992
200,10192
276,10468
321,10789
182,10971
186,11157
143,11300
162,11462
172,11634
226,11860
116,11976
152,12128
155,12283
106,12389
172,12561
97,12658
95,12753
160,12913
162,13075
207,13282
82,13364
381,13745
64,13809
146,13955
289,14244
135,14379
97,14476
98,14574
140,14714
124,14838
214,15052
126,15178
129,15307
203,15510
98,15608
151,15759
107,15866
214,16080
164,16244
141,16385
105,16490
150,16640
135,16775
126,16901
148,17049
56,17105
132,17237
246,17483
105,17588
105,17693
116,17809
80,17889
92,17981
114,18095
135,18230
88,18318
77,18395
115,18510
201,18711
205,18916
92,19008
136,19144
146,19290
194,19484
187,19671
143,19814
137,19951
216,20167
204,20371
197,20568
327,20895
256,21151
307,21458
199,21657
155,21812
174,21986
500,22486
458,22944
452,23396
407,23803
133,23936
135,24071
244,24315
186,24501
320,24821
357,25178
166,25344
292,25636
396,26032
345,26377
160,26537
100,26637
244,26881
80,26961
253,27214
255,27469
152,27621
171,27792
321,28113
109,28222
285,28507
195,28702
176,28878
373,29251
281,29532
251,29783
270,30053
114,30167
99,30266
301,30567
135,30702
138,30840
352,31192
329,31521
202,31723
274,31997
500,32497
268,32765
323,33088
289,33377
209,33586
259,33845
403,34248
363,34611
387,34998
110,35108
327,35435
231,35666
464,36130
237,36367
199,36566
200,36766
376,37142
199,37341
259,37600
317,37917
202,38119
235,38354
336,38690
316,39006
218,39224
152,39376
400,39776
338,40114
403,40517
266,40783
500,41283
500,41783
500,42283
489,42772
396,43168
397,43565
500,44065
500,44565
500,45065
500,45565
416,45981
412,46393
500,46893
291,47184
191,47375
256,47631
500,48131
55,48186
500,48686
216,48902
177,49079
500,49579
500,50079
319,50398
493,50891
186,51077
315,51392
500,51892
500,52392
234,52626
322,52948
100,53048
361,53409
500,53909
500,54409
500,54909
500,55409
88,55497
500,55997
500,56497
490,56987
500,57487
500,57987
500,58487
500,58987
500,59487
500,59987
500,60487
192,60679
483,61162
500,61662
407,62069
500,62569
270,62839
134,62973
500,63473
381,63854
104,63958
500,64458
500,64958
500,65458
500,65958
500,66458
500,66958
500,67458
500,67958
500,68458
500,68958
500,69458
500,69958
487,70445
500,70945
462,71407
500,71907
442,72349
500,72849
500,73349
500,73849
500,74349
500,74849
500,75349
500,75849
500,76349
500,76849
500,77349
500,77849
500,78349
500,78849
500,79349
500,79849
500,80349
500,80849
500,81349
500,81849
500,82349
500,82849
500,83349
500,83849
500,84349
500,84849
500,85349
500,85849
500,86349
500,86849
500,87349
500,87849
500,88349
500,88849
500,89349
500,89849
500,90349
500,90849
500,91349
500,91849
191,92040
500,92540
500,93040
500,93540
500,94040
500,94540
500,95040
500,95540
500,96040
500,96540
500,97040
500,97540
500,98040
500,98540
500,99040
500,99540
500,100040
500,100540
500,101040
500,101540
500,102040
500,102540
500,103040
500,103540
500,104040
500,104540
500,105040
500,105540
500,106040
500,106540
500,107040
500,107540
500,108040
500,108540
500,109040
500,109540
500,110040
500,110540
500,111040
500,111540
356,111896
500,112396
500,112896
500,113396
500,113896
500,114396
500,114896
500,115396
500,115896
500,116396
500,116896
500,117396
500,117896
500,118396
500,118896
500,119396
500,119896
500,120396
500,120896
500,121396
500,121896
500,122396
500,122896
500,123396
500,123896
500,124396
500,124896
500,125396
500,125896
500,126396
500,126896
500,127396
500,127896
500,128396
500,128896
500,129396
500,129896
500,130396
500,130896
500,131396
500,131896
500,132396
500,132896
500,133396
500,133896
500,134396
500,134896
500,135396
500,135896
500,136396
329,136725
329,137054
310,137364
332,137696
289,137985
199,138184
439,138623
500,139123
235,139358
500,139858
500,140358
410,140768
500,141268
388,141656
500,142156
500,142656
500,143156
500,143656
500,144156
500,144656
500,145156
500,145656
500,146156
500,146656
500,147156
500,147656
500,148156
500,148656
500,149156
500,149656
500,150156
500,150656
500,151156
500,151656
500,152156
500,152656
500,153156
500,153656
500,154156
500,154656
500,155156
500,155656
500,156156
500,156656
500,157156
500,157656
500,158156
500,158656
500,159156
500,159656
500,160156
500,160656
500,161156
500,161656
500,162156
500,162656
500,163156
500,163656
500,164156
500,164656
500,165156
500,165656
500,166156
500,166656
500,167156
500,167656
500,168156
500,168656
500,169156
500,169656
500,170156
500,170656
500,171156
500,171656
500,172156
500,172656
500,173156
500,173656
500,174156
500,174656
500,175156
500,175656
500,176156
500,176656
500,177156
500,177656
500,178156
500,178656
500,179156
500,179656
500,180156
500,180656
500,181156
500,181656
500,182156
500,182656
500,183156
500,183656
500,184156
500,184656
500,185156
500,185656
500,186156
500,186656
500,187156
500,187656
500,188156
500,188656
500,189156
500,189656
500,190156
500,190656
500,191156
500,191656
500,192156
500,192656
500,193156
500,193656
500,194156
500,194656
500,195156
500,195656
500,196156
500,196656
500,197156
500,197656
500,198156
500,198656
500,199156
500,199656
500,200156
500,200656
500,201156
487,201643
143,201786
500,202286
500,202786
500,203286
500,203786
500,204286
500,204786
500,205286
500,205786
500,206286
500,206786
500,207286
500,207786
500,208286
500,208786
500,209286
500,209786
500,210286
500,210786
500,211286
500,211786
500,212286
500,212786
500,213286
500,213786
500,214286
500,214786
500,215286
500,215786
500,216286
500,216786
500,217286
500,217786
500,218286
500,218786
500,219286
500,219786
500,220286
500,220786
500,221286
500,221786
500,222286
500,222786
500,223286
500,223786
500,224286
500,224786
500,225286
500,225786
500,226286
500,226786
500,227286
500,227786
500,228286
500,228786
500,229286
500,229786
500,230286
500,230786
500,231286
500,231786
500,232286
500,232786
500,233286
500,233786
500,234286
500,234786
500,235286
500,235786
500,236286
500,236786
500,237286
500,237786
500,238286
500,238786
500,239286
500,239786
500,240286
500,240786
500,241286
500,241786
500,242286
500,242786
500,243286
500,243786
500,244286
500,244786
500,245286
500,245786
500,246286
500,246786
500,247286
500,247786
500,248286
500,248786
500,249286
500,249786
500,250286
