episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
47,1112
53,1165
12,1177
109,1286
47,1333
32,1365
27,1392
45,1437
24,1461
26,1487
45,1532
44,1576
52,1628
43,1671
67,1738
40,1778
51,1829
29,1858
47,1905
78,1983
40,2023
40,2063
159,2222
61,2283
102,2385
69,2454
107,2561
88,2649
72,2721
143,2864
94,2958
89,3047
124,3171
68,3239
31,3270
17,3287
28,3315
190,3505
57,3562
98,3660
44,3704
113,3817
115,3932
145,4077
143,4220
78,4298
57,4355
77,4432
78,4510
112,4622
81,4703
111,4814
32,4846
133,4979
63,5042
144,5186
117,5303
74,5377
65,5442
201,5643
36,5679
163,5842
175,6017
72,6089
163,6252
102,6354
71,6425
109,6534
84,6618
197,6815
117,6932
92,7024
91,7115
140,7255
72,7327
34,7361
78,7439
105,7544
151,7695
97,7792
165,7957
112,8069
121,8190
170,8360
74,8434
196,8630
99,8729
95,8824
210,9034
112,9146
129,9275
66,9341
67,9408
191,9599
177,9776
66,9842
116,9958
118,10076
118,10194
67,10261
144,10405
56,10461
139,10600
25,10625
263,10888
77,10965
61,11026
88,11114
55,11169
95,11264
130,11394
194,11588
391,11979
175,12154
260,12414
277,12691
280,12971
138,13109
117,13226
141,13367
112,13479
279,13758
148,13906
138,14044
134,14178
165,14343
185,14528
22,14550
214,14764
127,14891
166,15057
196,15253
69,15322
78,15400
114,15514
210,15724
174,15898
43,15941
234,16175
129,16304
298,16602
161,16763
84,16847
160,17007
116,17123
112,17235
99,17334
54,17388
174,17562
206,17768
158,17926
185,18111
317,18428
105,18533
106,18639
161,18800
159,18959
141,19100
429,19529
93,19622
369,19991
364,20355
235,20590
100,20690
81,20771
168,20939
349,21288
301,21589
260,21849
276,22125
102,22227
163,22390
288,22678
94,22772
77,22849
107,22956
183,23139
104,23243
168,23411
70,23481
76,23557
145,23702
101,23803
110,23913
199,24112
80,24192
116,24308
374,24682
152,24834
306,25140
175,25315
456,25771
163,25934
389,26323
322,26645
142,26787
118,26905
262,27167
348,27515
137,27652
122,27774
134,27908
273,28181
104,28285
202,28487
162,28649
170,28819
167,28986
126,29112
148,29260
282,29542
178,29720
410,30130
125,30255
117,30372
139,30511
119,30630
383,31013
114,31127
96,31223
139,31362
95,31457
158,31615
323,31938
164,32102
141,32243
174,32417
243,32660
195,32855
119,32974
130,33104
304,33408
325,33733
136,33869
162,34031
248,34279
230,34509
242,34751
151,34902
214,35116
369,35485
247,35732
248,35980
146,36126
165,36291
111,36402
234,36636
427,37063
402,37465
266,37731
500,38231
50,38281
324,38605
211,38816
204,39020
94,39114
260,39374
319,39693
235,39928
250,40178
282,40460
191,40651
47,40698
296,40994
322,41316
103,41419
378,41797
268,42065
155,42220
190,42410
335,42745
251,42996
151,43147
207,43354
71,43425
395,43820
284,44104
178,44282
256,44538
324,44862
289,45151
271,45422
500,45922
500,46422
480,46902
500,47402
500,47902
494,48396
500,48896
500,49396
500,49896
500,50396
500,50896
500,51396
500,51896
500,52396
500,52896
500,53396
500,53896
500,54396
500,54896
500,55396
500,55896
500,56396
500,56896
500,57396
500,57896
500,58396
500,58896
215,59111
500,59611
500,60111
500,60611
500,61111
500,61611
500,62111
500,62611
500,63111
500,63611
500,64111
500,64611
500,65111
500,65611
500,66111
500,66611
500,67111
500,67611
500,68111
500,68611
500,69111
500,69611
500,70111
500,70611
500,71111
500,71611
500,72111
500,72611
500,73111
500,73611
500,74111
500,74611
500,75111
500,75611
500,76111
500,76611
500,77111
500,77611
500,78111
500,78611
500,79111
