episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
22,564
19,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
46,1234
23,1257
34,1291
65,1356
56,1412
79,1491
33,1524
58,1582
52,1634
43,1677
48,1725
66,1791
66,1857
35,1892
34,1926
83,2009
15,2024
44,2068
70,2138
31,2169
136,2305
112,2417
111,2528
140,2668
76,2744
95,2839
136,2975
168,3143
78,3221
142,3363
59,3422
92,3514
110,3624
76,3700
38,3738
56,3794
39,3833
35,3868
156,4024
90,4114
103,4217
53,4270
59,4329
29,4358
157,4515
111,4626
41,4667
136,4803
169,4972
132,5104
89,5193
63,5256
27,5283
76,5359
44,5403
115,5518
69,5587
211,5798
301,6099
96,6195
47,6242
66,6308
78,6386
128,6514
213,6727
125,6852
130,6982
78,7060
63,7123
30,7153
134,7287
94,7381
69,7450
112,7562
87,7649
177,7826
163,7989
260,8249
112,8361
199,8560
58,8618
72,8690
86,8776
89,8865
231,9096
75,9171
188,9359
124,9483
173,9656
132,9788
254,10042
73,10115
105,10220
79,10299
81,10380
144,10524
91,10615
118,10733
96,10829
160,10989
100,11089
128,11217
77,11294
59,11353
297,11650
109,11759
142,11901
116,12017
161,12178
172,12350
104,12454
114,12568
149,12717
188,12905
139,13044
283,13327
65,13392
92,13484
92,13576
159,13735
115,13850
182,14032
80,14112
118,14230
150,14380
33,14413
191,14604
151,14755
185,14940
154,15094
186,15280
344,15624
201,15825
57,15882
77,15959
135,16094
91,16185
160,16345
114,16459
98,16557
98,16655
121,16776
157,16933
100,17033
176,17209
226,17435
105,17540
258,17798
92,17890
154,18044
102,18146
40,18186
183,18369
179,18548
61,18609
139,18748
251,18999
145,19144
73,19217
213,19430
35,19465
120,19585
192,19777
122,19899
177,20076
192,20268
186,20454
153,20607
111,20718
266,20984
104,21088
190,21278
99,21377
261,21638
20,21658
152,21810
144,21954
94,22048
108,22156
197,22353
486,22839
175,23014
32,23046
30,23076
197,23273
161,23434
141,23575
140,23715
283,23998
285,24283
137,24420
205,24625
75,24700
121,24821
113,24934
73,25007
81,25088
88,25176
158,25334
294,25628
189,25817
223,26040
350,26390
168,26558
139,26697
91,26788
239,27027
95,27122
145,27267
171,27438
116,27554
325,27879
100,27979
500,28479
124,28603
259,28862
121,28983
240,29223
271,29494
147,29641
189,29830
145,29975
170,30145
148,30293
120,30413
247,30660
97,30757
164,30921
275,31196
165,31361
500,31861
179,32040
500,32540
288,32828
212,33040
500,33540
500,34040
415,34455
223,34678
500,35178
138,35316
407,35723
130,35853
401,36254
500,36754
381,37135
401,37536
137,37673
500,38173
249,38422
276,38698
105,38803
329,39132
233,39365
491,39856
315,40171
191,40362
100,40462
197,40659
306,40965
500,41465
460,41925
239,42164
238,42402
147,42549
500,43049
215,43264
500,43764
414,44178
500,44678
500,45178
500,45678
151,45829
500,46329
500,46829
500,47329
500,47829
500,48329
128,48457
96,48553
500,49053
500,49553
500,50053
386,50439
500,50939
239,51178
500,51678
500,52178
484,52662
500,53162
500,53662
500,54162
256,54418
500,54918
500,55418
465,55883
500,56383
500,56883
500,57383
332,57715
148,57863
327,58190
500,58690
500,59190
500,59690
500,60190
498,60688
500,61188
500,61688
500,62188
500,62688
500,63188
500,63688
500,64188
211,64399
500,64899
500,65399
500,65899
500,66399
500,66899
454,67353
500,67853
173,68026
500,68526
500,69026
208,69234
500,69734
500,70234
500,70734
500,71234
500,71734
500,72234
500,72734
500,73234
500,73734
500,74234
336,74570
304,74874
73,74947
439,75386
54,75440
192,75632
82,75714
171,75885
500,76385
500,76885
500,77385
315,77700
500,78200
500,78700
500,79200
500,79700
500,80200
500,80700
500,81200
500,81700
500,82200
500,82700
500,83200
500,83700
500,84200
500,84700
500,85200
500,85700
500,86200
500,86700
492,87192
419,87611
464,88075
253,88328
291,88619
419,89038
257,89295
278,89573
219,89792
276,90068
303,90371
363,90734
250,90984
230,91214
218,91432
323,91755
270,92025
245,92270
242,92512
255,92767
205,92972
500,93472
412,93884
240,94124
237,94361
446,94807
431,95238
397,95635
411,96046
500,96546
500,97046
500,97546
500,98046
500,98546
500,99046
500,99546
500,100046
500,100546
500,101046
500,101546
500,102046
500,102546
500,103046
500,103546
500,104046
500,104546
500,105046
500,105546
500,106046
500,106546
500,107046
500,107546
500,108046
500,108546
500,109046
500,109546
500,110046
500,110546
500,111046
500,111546
500,112046
500,112546
500,113046
500,113546
500,114046
500,114546
500,115046
500,115546
500,116046
500,116546
500,117046
500,117546
500,118046
500,118546
500,119046
500,119546
500,120046
500,120546
500,121046
500,121546
500,122046
500,122546
500,123046
500,123546
500,124046
500,124546
500,125046
500,125546
500,126046
500,126546
500,127046
500,127546
500,128046
500,128546
500,129046
500,129546
500,130046
500,130546
500,131046
500,131546
500,132046
500,132546
500,133046
500,133546
500,134046
500,134546
500,135046
500,135546
500,136046
500,136546
500,137046
500,137546
500,138046
500,138546
500,139046
500,139546
500,140046
500,140546
500,141046
500,141546
500,142046
500,142546
500,143046
500,143546
500,144046
500,144546
500,145046
500,145546
500,146046
500,146546
500,147046
500,147546
500,148046
500,148546
500,149046
500,149546
500,150046
500,150546
500,151046
500,151546
500,152046
500,152546
500,153046
500,153546
500,154046
500,154546
500,155046
500,155546
500,156046
500,156546
500,157046
500,157546
500,158046
500,158546
500,159046
500,159546
500,160046
500,160546
500,161046
500,161546
500,162046
500,162546
500,163046
500,163546
500,164046
500,164546
500,165046
500,165546
500,166046
500,166546
500,167046
500,167546
500,168046
500,168546
500,169046
500,169546
