episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
28,583
16,599
30,629
13,642
13,655
20,675
61,736
16,752
14,766
26,792
16,808
17,825
13,838
22,860
26,886
15,901
17,918
15,933
40,973
49,1022
18,1040
50,1090
12,1102
21,1123
42,1165
25,1190
12,1202
39,1241
37,1278
30,1308
30,1338
26,1364
46,1410
46,1456
54,1510
74,1584
16,1600
33,1633
35,1668
39,1707
41,1748
62,1810
29,1839
22,1861
23,1884
33,1917
71,1988
47,2035
87,2122
56,2178
44,2222
43,2265
49,2314
75,2389
46,2435
36,2471
25,2496
77,2573
72,2645
35,2680
30,2710
50,2760
103,2863
90,2953
37,2990
38,3028
47,3075
123,3198
67,3265
54,3319
86,3405
43,3448
78,3526
48,3574
70,3644
99,3743
51,3794
94,3888
70,3958
158,4116
23,4139
105,4244
85,4329
33,4362
54,4416
67,4483
64,4547
44,4591
103,4694
132,4826
56,4882
181,5063
82,5145
106,5251
56,5307
80,5387
61,5448
215,5663
35,5698
69,5767
96,5863
73,5936
126,6062
53,6115
145,6260
59,6319
57,6376
81,6457
146,6603
73,6676
122,6798
39,6837
96,6933
30,6963
69,7032
149,7181
122,7303
118,7421
70,7491
30,7521
85,7606
51,7657
39,7696
63,7759
42,7801
110,7911
93,8004
61,8065
213,8278
83,8361
118,8479
190,8669
118,8787
103,8890
92,8982
87,9069
113,9182
59,9241
106,9347
83,9430
113,9543
152,9695
90,9785
28,9813
192,10005
17,10022
118,10140
167,10307
134,10441
97,10538
218,10756
88,10844
164,11008
127,11135
90,11225
105,11330
111,11441
129,11570
71,11641
68,11709
63,11772
80,11852
92,11944
153,12097
29,12126
100,12226
61,12287
88,12375
100,12475
141,12616
100,12716
128,12844
70,12914
106,13020
79,13099
37,13136
133,13269
59,13328
140,13468
138,13606
177,13783
162,13945
111,14056
255,14311
128,14439
169,14608
84,14692
110,14802
129,14931
205,15136
189,15325
120,15445
449,15894
143,16037
245,16282
143,16425
135,16560
246,16806
209,17015
167,17182
190,17372
131,17503
202,17705
254,17959
241,18200
116,18316
103,18419
218,18637
148,18785
144,18929
161,19090
208,19298
151,19449
122,19571
126,19697
127,19824
145,19969
198,20167
265,20432
130,20562
47,20609
111,20720
112,20832
81,20913
74,20987
283,21270
110,21380
184,21564
78,21642
124,21766
168,21934
284,22218
148,22366
197,22563
139,22702
101,22803
120,22923
254,23177
89,23266
102,23368
145,23513
183,23696
85,23781
197,23978
158,24136
144,24280
38,24318
131,24449
131,24580
156,24736
163,24899
119,25018
196,25214
233,25447
107,25554
178,25732
286,26018
213,26231
135,26366
173,26539
500,27039
444,27483
241,27724
244,27968
214,28182
246,28428
270,28698
203,28901
328,29229
333,29562
88,29650
267,29917
77,29994
355,30349
237,30586
358,30944
401,31345
265,31610
112,31722
40,31762
445,32207
238,32445
102,32547
34,32581
160,32741
116,32857
118,32975
38,33013
83,33096
152,33248
100,33348
92,33440
188,33628
323,33951
482,34433
234,34667
173,34840
285,35125
262,35387
198,35585
138,35723
162,35885
207,36092
239,36331
166,36497
184,36681
183,36864
243,37107
151,37258
212,37470
195,37665
134,37799
109,37908
225,38133
422,38555
151,38706
27,38733
461,39194
130,39324
83,39407
487,39894
185,40079
417,40496
176,40672
137,40809
86,40895
44,40939
102,41041
85,41126
355,41481
67,41548
500,42048
430,42478
219,42697
475,43172
404,43576
274,43850
156,44006
81,44087
26,44113
45,44158
63,44221
60,44281
57,44338
47,44385
68,44453
45,44498
194,44692
118,44810
238,45048
201,45249
74,45323
31,45354
76,45430
83,45513
80,45593
27,45620
75,45695
101,45796
241,46037
195,46232
386,46618
436,47054
187,47241
180,47421
302,47723
148,47871
45,47916
419,48335
375,48710
500,49210
500,49710
448,50158
78,50236
149,50385
285,50670
119,50789
156,50945
78,51023
241,51264
376,51640
163,51803
104,51907
302,52209
500,52709
412,53121
271,53392
500,53892
500,54392
500,54892
500,55392
500,55892
500,56392
500,56892
231,57123
500,57623
464,58087
346,58433
415,58848
348,59196
482,59678
105,59783
150,59933
500,60433
256,60689
500,61189
210,61399
500,61899
500,62399
329,62728
500,63228
370,63598
193,63791
316,64107
