episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
57,1038
53,1091
38,1129
16,1145
157,1302
38,1340
33,1373
28,1401
55,1456
70,1526
28,1554
49,1603
33,1636
18,1654
45,1699
42,1741
91,1832
63,1895
98,1993
67,2060
60,2120
32,2152
58,2210
68,2278
54,2332
32,2364
38,2402
57,2459
52,2511
49,2560
20,2580
49,2629
59,2688
59,2747
30,2777
123,2900
95,2995
137,3132
109,3241
44,3285
105,3390
32,3422
28,3450
31,3481
113,3594
28,3622
114,3736
40,3776
23,3799
47,3846
102,3948
222,4170
47,4217
85,4302
30,4332
49,4381
49,4430
129,4559
69,4628
68,4696
100,4796
96,4892
61,4953
85,5038
120,5158
34,5192
76,5268
221,5489
187,5676
110,5786
109,5895
41,5936
235,6171
25,6196
137,6333
384,6717
73,6790
94,6884
182,7066
223,7289
115,7404
144,7548
110,7658
50,7708
107,7815
33,7848
117,7965
135,8100
131,8231
78,8309
15,8324
128,8452
167,8619
174,8793
211,9004
274,9278
107,9385
193,9578
197,9775
126,9901
119,10020
155,10175
204,10379
22,10401
49,10450
120,10570
165,10735
133,10868
123,10991
248,11239
186,11425
160,11585
171,11756
111,11867
116,11983
228,12211
262,12473
111,12584
78,12662
54,12716
189,12905
243,13148
178,13326
344,13670
87,13757
137,13894
273,14167
179,14346
117,14463
42,14505
83,14588
325,14913
96,15009
242,15251
250,15501
241,15742
127,15869
209,16078
412,16490
326,16816
84,16900
193,17093
23,17116
37,17153
178,17331
117,17448
163,17611
227,17838
148,17986
150,18136
346,18482
200,18682
114,18796
160,18956
125,19081
169,19250
152,19402
93,19495
162,19657
141,19798
113,19911
159,20070
357,20427
177,20604
201,20805
243,21048
197,21245
186,21431
265,21696
22,21718
32,21750
33,21783
71,21854
159,22013
139,22152
197,22349
269,22618
279,22897
296,23193
270,23463
154,23617
175,23792
244,24036
167,24203
419,24622
197,24819
121,24940
140,25080
131,25211
211,25422
105,25527
139,25666
210,25876
244,26120
314,26434
275,26709
147,26856
138,26994
96,27090
175,27265
88,27353
127,27480
171,27651
168,27819
199,28018
137,28155
308,28463
175,28638
110,28748
140,28888
160,29048
145,29193
170,29363
186,29549
205,29754
167,29921
315,30236
414,30650
487,31137
500,31637
309,31946
500,32446
441,32887
307,33194
264,33458
500,33958
217,34175
320,34495
447,34942
241,35183
324,35507
433,35940
500,36440
500,36940
180,37120
482,37602
207,37809
467,38276
500,38776
480,39256
500,39756
500,40256
500,40756
500,41256
500,41756
485,42241
372,42613
500,43113
420,43533
500,44033
343,44376
500,44876
405,45281
500,45781
402,46183
500,46683
376,47059
500,47559
400,47959
499,48458
491,48949
500,49449
500,49949
500,50449
500,50949
500,51449
500,51949
369,52318
264,52582
500,53082
212,53294
500,53794
500,54294
286,54580
470,55050
500,55550
489,56039
500,56539
500,57039
473,57512
500,58012
500,58512
386,58898
451,59349
378,59727
500,60227
478,60705
68,60773
500,61273
182,61455
500,61955
500,62455
305,62760
202,62962
500,63462
500,63962
406,64368
500,64868
500,65368
500,65868
500,66368
500,66868
263,67131
301,67432
427,67859
500,68359
500,68859
319,69178
500,69678
500,70178
500,70678
500,71178
500,71678
500,72178
356,72534
447,72981
500,73481
500,73981
500,74481
500,74981
500,75481
307,75788
500,76288
500,76788
500,77288
500,77788
500,78288
500,78788
500,79288
500,79788
500,80288
500,80788
500,81288
500,81788
500,82288
500,82788
500,83288
500,83788
500,84288
500,84788
500,85288
500,85788
500,86288
500,86788
500,87288
500,87788
500,88288
500,88788
500,89288
500,89788
500,90288
500,90788
500,91288
500,91788
500,92288
500,92788
500,93288
500,93788
500,94288
500,94788
500,95288
500,95788
500,96288
500,96788
500,97288
500,97788
500,98288
500,98788
500,99288
500,99788
500,100288
500,100788
500,101288
500,101788
500,102288
500,102788
500,103288
500,103788
500,104288
500,104788
500,105288
500,105788
500,106288
500,106788
500,107288
500,107788
500,108288
500,108788
500,109288
500,109788
500,110288
500,110788
500,111288
500,111788
