episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
25,577
25,602
22,624
28,652
25,677
30,707
20,727
38,765
19,784
97,881
26,907
18,925
22,947
38,985
15,1000
30,1030
15,1045
13,1058
16,1074
41,1115
39,1154
30,1184
33,1217
47,1264
35,1299
49,1348
35,1383
55,1438
59,1497
111,1608
44,1652
82,1734
19,1753
138,1891
35,1926
41,1967
75,2042
39,2081
92,2173
64,2237
24,2261
41,2302
67,2369
63,2432
28,2460
27,2487
23,2510
59,2569
54,2623
55,2678
55,2733
22,2755
50,2805
47,2852
340,3192
37,3229
71,3300
35,3335
34,3369
42,3411
164,3575
25,3600
44,3644
34,3678
93,3771
33,3804
58,3862
25,3887
27,3914
29,3943
51,3994
60,4054
31,4085
63,4148
34,4182
36,4218
34,4252
102,4354
59,4413
132,4545
97,4642
36,4678
86,4764
57,4821
107,4928
67,4995
82,5077
21,5098
79,5177
132,5309
75,5384
104,5488
121,5609
108,5717
202,5919
49,5968
128,6096
93,6189
91,6280
97,6377
59,6436
55,6491
18,6509
45,6554
82,6636
139,6775
89,6864
60,6924
118,7042
76,7118
34,7152
50,7202
103,7305
137,7442
103,7545
49,7594
66,7660
74,7734
97,7831
88,7919
108,8027
138,8165
52,8217
39,8256
72,8328
127,8455
58,8513
32,8545
71,8616
56,8672
74,8746
34,8780
131,8911
89,9000
113,9113
92,9205
89,9294
170,9464
144,9608
66,9674
191,9865
69,9934
38,9972
66,10038
114,10152
71,10223
28,10251
167,10418
159,10577
165,10742
37,10779
148,10927
199,11126
78,11204
195,11399
62,11461
140,11601
122,11723
121,11844
71,11915
86,12001
132,12133
177,12310
105,12415
151,12566
11,12577
74,12651
45,12696
99,12795
103,12898
94,12992
83,13075
65,13140
81,13221
138,13359
56,13415
242,13657
238,13895
175,14070
387,14457
140,14597
120,14717
230,14947
217,15164
77,15241
113,15354
181,15535
213,15748
49,15797
236,16033
221,16254
74,16328
209,16537
123,16660
17,16677
136,16813
218,17031
161,17192
137,17329
60,17389
54,17443
201,17644
204,17848
124,17972
122,18094
137,18231
95,18326
146,18472
114,18586
75,18661
212,18873
210,19083
69,19152
111,19263
105,19368
500,19868
158,20026
201,20227
129,20356
76,20432
185,20617
301,20918
234,21152
400,21552
500,22052
271,22323
154,22477
232,22709
264,22973
147,23120
116,23236
196,23432
174,23606
158,23764
203,23967
35,24002
128,24130
176,24306
104,24410
155,24565
433,24998
129,25127
222,25349
145,25494
237,25731
153,25884
69,25953
104,26057
133,26190
140,26330
133,26463
88,26551
287,26838
144,26982
171,27153
125,27278
240,27518
181,27699
274,27973
172,28145
278,28423
129,28552
224,28776
139,28915
235,29150
165,29315
269,29584
209,29793
500,30293
320,30613
197,30810
259,31069
500,31569
225,31794
272,32066
343,32409
316,32725
