episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
10,549
20,569
11,580
15,595
21,616
16,632
43,675
30,705
10,715
13,728
17,745
13,758
39,797
73,870
10,880
28,908
22,930
19,949
23,972
57,1029
20,1049
90,1139
70,1209
18,1227
20,1247
53,1300
45,1345
22,1367
72,1439
52,1491
21,1512
57,1569
52,1621
24,1645
58,1703
145,1848
40,1888
66,1954
62,2016
83,2099
51,2150
112,2262
132,2394
55,2449
50,2499
146,2645
178,2823
89,2912
50,2962
64,3026
105,3131
51,3182
28,3210
46,3256
100,3356
123,3479
100,3579
58,3637
120,3757
34,3791
117,3908
156,4064
28,4092
210,4302
123,4425
169,4594
116,4710
110,4820
166,4986
135,5121
101,5222
76,5298
73,5371
213,5584
117,5701
182,5883
120,6003
119,6122
158,6280
108,6388
154,6542
209,6751
92,6843
72,6915
41,6956
104,7060
164,7224
109,7333
113,7446
134,7580
143,7723
177,7900
104,8004
51,8055
123,8178
126,8304
253,8557
78,8635
159,8794
59,8853
116,8969
261,9230
117,9347
43,9390
134,9524
72,9596
198,9794
166,9960
178,10138
71,10209
112,10321
25,10346
109,10455
241,10696
88,10784
91,10875
235,11110
73,11183
176,11359
170,11529
147,11676
146,11822
54,11876
113,11989
126,12115
119,12234
150,12384
23,12407
131,12538
90,12628
83,12711
116,12827
116,12943
185,13128
125,13253
122,13375
132,13507
88,13595
116,13711
182,13893
137,14030
136,14166
326,14492
97,14589
95,14684
176,14860
80,14940
312,15252
195,15447
269,15716
111,15827
160,15987
120,16107
143,16250
155,16405
270,16675
252,16927
113,17040
137,17177
202,17379
39,17418
419,17837
102,17939
140,18079
144,18223
95,18318
110,18428
45,18473
148,18621
463,19084
64,19148
21,19169
296,19465
237,19702
412,20114
151,20265
73,20338
198,20536
121,20657
82,20739
88,20827
107,20934
420,21354
190,21544
253,21797
140,21937
79,22016
113,22129
56,22185
431,22616
406,23022
397,23419
376,23795
140,23935
191,24126
234,24360
288,24648
167,24815
74,24889
157,25046
177,25223
342,25565
316,25881
201,26082
385,26467
193,26660
227,26887
413,27300
372,27672
282,27954
262,28216
254,28470
261,28731
228,28959
154,29113
327,29440
336,29776
241,30017
306,30323
64,30387
328,30715
231,30946
146,31092
90,31182
186,31368
217,31585
500,32085
347,32432
450,32882
500,33382
500,33882
306,34188
289,34477
322,34799
237,35036
141,35177
478,35655
429,36084
348,36432
448,36880
209,37089
356,37445
393,37838
500,38338
342,38680
256,38936
231,39167
468,39635
214,39849
401,40250
311,40561
299,40860
320,41180
500,41680
219,41899
283,42182
171,42353
233,42586
480,43066
206,43272
218,43490
226,43716
234,43950
209,44159
432,44591
323,44914
276,45190
306,45496
461,45957
287,46244
483,46727
323,47050
310,47360
226,47586
98,47684
345,48029
102,48131
500,48631
500,49131
445,49576
500,50076
500,50576
500,51076
368,51444
500,51944
351,52295
253,52548
149,52697
500,53197
222,53419
500,53919
213,54132
269,54401
500,54901
500,55401
242,55643
118,55761
500,56261
500,56761
500,57261
277,57538
397,57935
470,58405
500,58905
427,59332
500,59832
345,60177
129,60306
500,60806
500,61306
255,61561
302,61863
500,62363
500,62863
500,63363
500,63863
500,64363
463,64826
334,65160
500,65660
500,66160
357,66517
223,66740
181,66921
500,67421
500,67921
360,68281
500,68781
386,69167
500,69667
383,70050
488,70538
333,70871
500,71371
500,71871
357,72228
456,72684
500,73184
500,73684
461,74145
309,74454
249,74703
500,75203
310,75513
388,75901
384,76285
310,76595
500,77095
500,77595
400,77995
158,78153
344,78497
94,78591
283,78874
108,78982
154,79136
81,79217
83,79300
97,79397
248,79645
248,79645
158,79803
110,79913
156,80069
369,80438
156,80594
153,80747
145,80892
323,81215
171,81386
121,81507
227,81734
103,81837
227,82064
186,82250
128,82378
275,82653
155,82808
155,82963
364,83327
166,83493
192,83685
145,83830
135,83965
216,84181
278,84459
416,84875
164,85039
150,85189
204,85393
204,85597
208,85805
133,85938
188,86126
473,86599
453,87052
86,87138
243,87381
73,87454
198,87652
443,88095
92,88187
210,88397
346,88743
454,89197
199,89396
193,89589
210,89799
334,90133
265,90398
223,90621
102,90723
