episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
24,1277
34,1311
25,1336
26,1362
24,1386
35,1421
18,1439
12,1451
62,1513
82,1595
29,1624
32,1656
18,1674
54,1728
79,1807
33,1840
65,1905
30,1935
30,1965
73,2038
62,2100
59,2159
68,2227
108,2335
36,2371
93,2464
67,2531
23,2554
69,2623
83,2706
64,2770
109,2879
89,2968
156,3124
48,3172
64,3236
51,3287
237,3524
43,3567
131,3698
84,3782
55,3837
90,3927
50,3977
72,4049
117,4166
70,4236
63,4299
76,4375
79,4454
73,4527
41,4568
77,4645
109,4754
114,4868
92,4960
131,5091
201,5292
94,5386
68,5454
72,5526
233,5759
69,5828
123,5951
79,6030
132,6162
190,6352
55,6407
158,6565
74,6639
128,6767
191,6958
109,7067
97,7164
83,7247
62,7309
80,7389
60,7449
147,7596
171,7767
202,7969
62,8031
64,8095
78,8173
50,8223
64,8287
67,8354
152,8506
121,8627
91,8718
83,8801
91,8892
53,8945
79,9024
113,9137
46,9183
121,9304
88,9392
75,9467
78,9545
78,9623
200,9823
53,9876
59,9935
142,10077
47,10124
173,10297
88,10385
197,10582
191,10773
178,10951
94,11045
181,11226
98,11324
110,11434
131,11565
209,11774
144,11918
215,12133
217,12350
224,12574
99,12673
72,12745
171,12916
169,13085
106,13191
101,13292
118,13410
87,13497
80,13577
222,13799
93,13892
107,13999
186,14185
102,14287
145,14432
261,14693
310,15003
101,15104
125,15229
226,15455
276,15731
153,15884
131,16015
141,16156
180,16336
203,16539
209,16748
189,16937
139,17076
254,17330
92,17422
39,17461
174,17635
64,17699
261,17960
99,18059
86,18145
212,18357
223,18580
119,18699
51,18750
88,18838
210,19048
147,19195
356,19551
203,19754
197,19951
178,20129
179,20308
97,20405
81,20486
114,20600
30,20630
208,20838
96,20934
312,21246
488,21734
192,21926
44,21970
328,22298
402,22700
188,22888
183,23071
268,23339
263,23602
314,23916
486,24402
130,24532
354,24886
366,25252
280,25532
367,25899
221,26120
283,26403
215,26618
193,26811
249,27060
193,27253
191,27444
192,27636
224,27860
156,28016
210,28226
164,28390
198,28588
151,28739
183,28922
149,29071
142,29213
244,29457
148,29605
269,29874
143,30017
196,30213
294,30507
215,30722
441,31163
112,31275
294,31569
88,31657
247,31904
343,32247
218,32465
91,32556
232,32788
167,32955
169,33124
196,33320
380,33700
446,34146
228,34374
214,34588
329,34917
272,35189
190,35379
271,35650
331,35981
195,36176
171,36347
265,36612
221,36833
215,37048
334,37382
237,37619
413,38032
347,38379
244,38623
404,39027
149,39176
69,39245
500,39745
171,39916
114,40030
420,40450
88,40538
500,41038
236,41274
132,41406
193,41599
500,42099
500,42599
207,42806
173,42979
370,43349
500,43849
261,44110
130,44240
259,44499
263,44762
118,44880
186,45066
89,45155
217,45372
71,45443
57,45500
187,45687
216,45903
140,46043
114,46157
458,46615
500,47115
157,47272
257,47529
126,47655
280,47935
500,48435
329,48764
139,48903
500,49403
500,49903
225,50128
115,50243
500,50743
200,50943
215,51158
290,51448
141,51589
208,51797
500,52297
444,52741
500,53241
222,53463
299,53762
217,53979
500,54479
344,54823
500,55323
467,55790
500,56290
437,56727
115,56842
148,56990
477,57467
465,57932
178,58110
500,58610
500,59110
500,59610
410,60020
500,60520
290,60810
410,61220
433,61653
310,61963
377,62340
257,62597
500,63097
500,63597
112,63709
71,63780
190,63970
272,64242
104,64346
321,64667
303,64970
461,65431
474,65905
465,66370
500,66870
500,67370
500,67870
500,68370
500,68870
500,69370
500,69870
500,70370
500,70870
500,71370
500,71870
500,72370
500,72870
500,73370
500,73870
500,74370
500,74870
500,75370
500,75870
500,76370
500,76870
500,77370
500,77870
500,78370
500,78870
500,79370
500,79870
500,80370
500,80870
500,81370
500,81870
500,82370
500,82870
500,83370
500,83870
500,84370
500,84870
500,85370
500,85870
500,86370
500,86870
500,87370
500,87870
500,88370
500,88870
500,89370
500,89870
500,90370
500,90870
500,91370
500,91870
500,92370
500,92870
500,93370
500,93870
500,94370
500,94870
500,95370
500,95870
500,96370
500,96870
500,97370
500,97870
500,98370
500,98870
500,99370
500,99870
500,100370
500,100870
500,101370
500,101870
500,102370
500,102870
500,103370
500,103870
500,104370
500,104870
500,105370
500,105870
500,106370
500,106870
500,107370
500,107870
500,108370
500,108870
500,109370
500,109870
500,110370
500,110870
500,111370
500,111870
500,112370
500,112870
500,113370
500,113870
500,114370
500,114870
500,115370
500,115870
500,116370
500,116870
500,117370
500,117870
500,118370
500,118870
500,119370
500,119870
500,120370
500,120870
500,121370
500,121870
500,122370
500,122870
122,122992
106,123098
500,123598
500,124098
424,124522
105,124627
500,125127
500,125627
500,126127
500,126627
500,127127
500,127627
500,128127
500,128627
500,129127
500,129627
500,130127
500,130627
500,131127
500,131627
500,132127
500,132627
500,133127
500,133627
500,134127
500,134627
500,135127
500,135627
500,136127
500,136627
500,137127
500,137627
500,138127
500,138627
500,139127
500,139627
500,140127
500,140627
500,141127
500,141627
500,142127
500,142627
500,143127
500,143627
500,144127
500,144627
500,145127
500,145627
500,146127
500,146627
500,147127
500,147627
500,148127
500,148627
500,149127
500,149627
500,150127
500,150627
500,151127
500,151627
500,152127
500,152627
500,153127
500,153627
500,154127
500,154627
500,155127
500,155627
500,156127
500,156627
500,157127
500,157627
500,158127
500,158627
500,159127
500,159627
500,160127
500,160627
500,161127
500,161627
500,162127
500,162627
500,163127
500,163627
500,164127
500,164627
500,165127
500,165627
500,166127
500,166627
500,167127
500,167627
500,168127
500,168627
500,169127
500,169627
500,170127
500,170627
500,171127
500,171627
500,172127
500,172627
340,172967
500,173467
500,173967
479,174446
500,174946
500,175446
500,175946
500,176446
379,176825
500,177325
500,177825
500,178325
500,178825
138,178963
500,179463
13,179476
207,179683
500,180183
217,180400
500,180900
500,181400
500,181900
500,182400
500,182900
500,183400
500,183900
500,184400
500,184900
500,185400
500,185900
500,186400
500,186900
500,187400
500,187900
500,188400
500,188900
500,189400
500,189900
500,190400
500,190900
500,191400
500,191900
500,192400
500,192900
500,193400
500,193900
500,194400
500,194900
500,195400
500,195900
500,196400
500,196900
500,197400
500,197900
500,198400
500,198900
500,199400
500,199900
500,200400
500,200900
500,201400
500,201900
500,202400
500,202900
500,203400
500,203900
500,204400
500,204900
500,205400
500,205900
500,206400
500,206900
500,207400
500,207900
196,208096
500,208596
500,209096
500,209596
500,210096
500,210596
500,211096
500,211596
500,212096
500,212596
500,213096
500,213596
500,214096
500,214596
500,215096
500,215596
500,216096
500,216596
500,217096
500,217596
500,218096
500,218596
