episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
14,654
16,670
25,695
20,715
30,745
27,772
31,803
16,819
38,857
25,882
17,899
21,920
23,943
19,962
35,997
20,1017
12,1029
33,1062
60,1122
26,1148
15,1163
19,1182
48,1230
20,1250
41,1291
54,1345
66,1411
56,1467
17,1484
28,1512
60,1572
36,1608
46,1654
48,1702
48,1750
34,1784
37,1821
67,1888
47,1935
55,1990
50,2040
30,2070
77,2147
103,2250
42,2292
28,2320
56,2376
32,2408
86,2494
99,2593
57,2650
163,2813
107,2920
101,3021
29,3050
75,3125
72,3197
33,3230
26,3256
219,3475
139,3614
44,3658
92,3750
161,3911
76,3987
131,4118
144,4262
128,4390
137,4527
49,4576
30,4606
174,4780
212,4992
160,5152
146,5298
68,5366
44,5410
147,5557
114,5671
84,5755
129,5884
34,5918
67,5985
25,6010
49,6059
234,6293
144,6437
30,6467
192,6659
27,6686
108,6794
100,6894
159,7053
172,7225
62,7287
82,7369
184,7553
103,7656
90,7746
208,7954
168,8122
48,8170
130,8300
142,8442
224,8666
125,8791
129,8920
147,9067
25,9092
64,9156
170,9326
73,9399
278,9677
117,9794
185,9979
37,10016
206,10222
139,10361
177,10538
252,10790
164,10954
112,11066
57,11123
195,11318
103,11421
198,11619
153,11772
107,11879
147,12026
72,12098
180,12278
186,12464
118,12582
266,12848
306,13154
194,13348
215,13563
97,13660
171,13831
48,13879
54,13933
260,14193
188,14381
112,14493
129,14622
280,14902
47,14949
313,15262
221,15483
70,15553
165,15718
18,15736
90,15826
164,15990
213,16203
141,16344
253,16597
206,16803
153,16956
212,17168
254,17422
112,17534
221,17755
92,17847
137,17984
195,18179
167,18346
176,18522
154,18676
127,18803
236,19039
133,19172
224,19396
110,19506
102,19608
157,19765
139,19904
281,20185
161,20346
156,20502
128,20630
138,20768
256,21024
191,21215
152,21367
141,21508
294,21802
209,22011
213,22224
238,22462
288,22750
275,23025
359,23384
114,23498
500,23998
199,24197
211,24408
150,24558
223,24781
269,25050
109,25159
104,25263
166,25429
320,25749
247,25996
273,26269
297,26566
461,27027
135,27162
150,27312
381,27693
191,27884
402,28286
348,28634
163,28797
150,28947
459,29406
424,29830
446,30276
231,30507
203,30710
219,30929
242,31171
182,31353
114,31467
317,31784
483,32267
498,32765
276,33041
235,33276
434,33710
301,34011
235,34246
183,34429
165,34594
233,34827
169,34996
57,35053
257,35310
167,35477
96,35573
180,35753
279,36032
327,36359
187,36546
319,36865
324,37189
250,37439
215,37654
196,37850
262,38112
500,38612
468,39080
335,39415
373,39788
330,40118
314,40432
482,40914
500,41414
247,41661
282,41943
500,42443
201,42644
256,42900
362,43262
377,43639
401,44040
252,44292
376,44668
138,44806
178,44984
355,45339
211,45550
295,45845
176,46021
179,46200
391,46591
154,46745
214,46959
490,47449
193,47642
147,47789
500,48289
223,48512
465,48977
151,49128
310,49438
391,49829
154,49983
180,50163
326,50489
174,50663
264,50927
131,51058
151,51209
121,51330
466,51796
152,51948
363,52311
287,52598
221,52819
197,53016
282,53298
144,53442
117,53559
173,53732
240,53972
238,54210
107,54317
143,54460
189,54649
236,54885
214,55099
237,55336
129,55465
196,55661
170,55831
189,56020
189,56209
334,56543
198,56741
168,56909
254,57163
147,57310
150,57460
134,57594
172,57766
224,57990
234,58224
374,58598
448,59046
401,59447
248,59695
347,60042
500,60542
500,61042
194,61236
500,61736
215,61951
345,62296
374,62670
289,62959
477,63436
205,63641
361,64002
378,64380
208,64588
262,64850
135,64985
309,65294
247,65541
167,65708
443,66151
500,66651
500,67151
500,67651
391,68042
500,68542
500,69042
500,69542
500,70042
500,70542
500,71042
500,71542
500,72042
500,72542
500,73042
500,73542
500,74042
500,74542
500,75042
463,75505
500,76005
500,76505
500,77005
476,77481
159,77640
205,77845
464,78309
106,78415
175,78590
158,78748
178,78926
245,79171
500,79671
430,80101
500,80601
500,81101
500,81601
500,82101
500,82601
500,83101
500,83601
500,84101
500,84601
500,85101
500,85601
500,86101
500,86601
500,87101
500,87601
500,88101
500,88601
500,89101
500,89601
500,90101
500,90601
500,91101
500,91601
500,92101
500,92601
500,93101
500,93601
500,94101
500,94601
500,95101
500,95601
500,96101
500,96601
500,97101
500,97601
500,98101
500,98601
500,99101
500,99601
500,100101
500,100601
500,101101
500,101601
500,102101
500,102601
500,103101
500,103601
500,104101
500,104601
500,105101
500,105601
500,106101
500,106601
500,107101
500,107601
500,108101
500,108601
500,109101
500,109601
500,110101
500,110601
500,111101
500,111601
500,112101
500,112601
500,113101
500,113601
500,114101
500,114601
500,115101
500,115601
500,116101
500,116601
500,117101
500,117601
500,118101
500,118601
500,119101
500,119601
500,120101
500,120601
500,121101
500,121601
500,122101
500,122601
500,123101
500,123601
500,124101
500,124601
500,125101
500,125601
500,126101
500,126601
500,127101
500,127601
500,128101
500,128601
500,129101
500,129601
500,130101
500,130601
500,131101
500,131601
500,132101
500,132601
500,133101
500,133601
500,134101
500,134601
500,135101
500,135601
500,136101
500,136601
500,137101
500,137601
500,138101
500,138601
500,139101
500,139601
500,140101
500,140601
500,141101
500,141601
500,142101
500,142601
500,143101
500,143601
500,144101
500,144601
500,145101
500,145601
500,146101
500,146601
500,147101
500,147601
500,148101
500,148601
500,149101
500,149601
500,150101
500,150601
500,151101
500,151601
500,152101
500,152601
500,153101
500,153601
500,154101
500,154601
500,155101
500,155601
500,156101
500,156601
500,157101
500,157601
500,158101
500,158601
500,159101
500,159601
500,160101
500,160601
500,161101
500,161601
500,162101
500,162601
500,163101
500,163601
500,164101
500,164601
500,165101
500,165601
500,166101
500,166601
500,167101
500,167601
500,168101
500,168601
500,169101
500,169601
500,170101
500,170601
500,171101
500,171601
500,172101
500,172601
254,172855
148,173003
108,173111
62,173173
163,173336
500,173836
500,174336
500,174836
500,175336
500,175836
500,176336
500,176836
500,177336
500,177836
500,178336
500,178336
500,178836
500,179336
500,179836
500,180336
500,180836
500,181336
500,181836
500,182336
500,182836
500,183336
500,183836
500,184336
500,184836
500,185336
500,185836
500,186336
500,186836
500,187336
500,187836
500,188336
500,188836
500,189336
500,189836
500,190336
500,190836
500,191336
500,191836
500,192336
500,192836
500,193336
500,193836
500,194336
500,194836
500,195336
500,195836
500,196336
500,196836
500,197336
500,197836
500,198336
500,198836
500,199336
500,199836
500,200336
500,200836
500,201336
500,201836
500,202336
500,202836
500,203336
500,203836
500,204336
500,204836
500,205336
500,205836
500,206336
500,206836
500,207336
500,207836
500,208336
500,208836
500,209336
500,209836
500,210336
500,210836
500,211336
500,211836
500,212336
500,212836
500,213336
500,213836
500,214336
500,214836
500,215336
500,215836
500,216336
500,216836
500,217336
500,217836
500,218336
500,218836
500,219336
500,219836
500,220336
500,220836
500,221336
500,221836
500,222336
500,222836
500,223336
500,223836
500,224336
500,224836
500,225336
500,225836
500,226336
500,226836
500,227336
500,227836
500,228336
500,228836
500,229336
500,229836
500,230336
500,230836
500,231336
500,231836
500,232336
500,232836
500,233336
500,233836
500,234336
500,234836
500,235336
500,235836
500,236336
500,236836
500,237336
500,237836
500,238336
500,238836
500,239336
500,239836
500,240336
500,240836
500,241336
500,241836
500,242336
500,242836
500,243336
500,243836
500,244336
500,244836
500,245336
500,245836
500,246336
500,246836
500,247336
500,247836
500,248336
500,248836
500,249336
500,249836
500,250336
500,250836
500,251336
500,251836
500,252336
500,252836
500,253336
500,253836
500,254336
500,254836
500,255336
500,255836
500,256336
500,256836
500,257336
500,257836
500,258336
500,258836
500,259336
500,259836
500,260336
500,260836
500,261336
378,261714
500,262214
500,262714
500,263214
500,263714
500,264214
500,264714
500,265214
500,265714
500,266214
500,266714
500,267214
500,267714
500,268214
500,268714
500,269214
500,269714
500,270214
500,270714
500,271214
500,271714
500,272214
500,272714
500,273214
500,273714
500,274214
500,274714
500,275214
500,275714
500,276214
500,276714
500,277214
500,277714
500,278214
500,278714
500,279214
500,279714
500,280214
500,280714
500,280714
500,281214
500,281714
500,282214
500,282714
500,283214
500,283714
500,284214
500,284714
500,285214
500,285714
500,286214
294,286508
222,286730
500,287230
500,287730
500,288230
500,288730
500,289230
500,289730
83,289813
500,290313
500,290813
500,291313
500,291813
500,292313
500,292813
500,293313
500,293813
500,294313
500,294813
500,295313
500,295813
500,296313
500,296813
500,297313
500,297813
500,298313
500,298813
500,299313
500,299813
500,300313
500,300813
500,301313
500,301813
500,302313
500,302813
500,303313
500,303813
500,304313
500,304813
500,305313
500,305813
500,306313
500,306813
500,307313
500,307813
500,308313
500,308813
500,309313
500,309813
500,310313
500,310813
500,311313
500,311813
500,312313
500,312813
500,313313
500,313813
500,314313
500,314813
500,315313
500,315813
500,316313
500,316813
500,317313
500,317813
500,318313
500,318813
500,319313
500,319813
500,320313
500,320813
500,321313
500,321813
500,322313
500,322813
500,323313
500,323813
500,324313
500,324813
500,325313
500,325813
500,326313
500,326813
500,327313
500,327813
500,328313
500,328813
500,329313
500,329813
500,330313
500,330813
500,331313
500,331813
500,332313
500,332813
500,333313
500,333813
500,334313
500,334813
500,335313
500,335813
500,336313
500,336813
500,337313
500,337813
500,338313
500,338813
500,339313
500,339813
500,340313
500,340813
500,341313
500,341813
500,342313
500,342813
500,343313
500,343813
500,344313
500,344813
500,345313
500,345813
500,346313
500,346813
500,347313
500,347813
500,348313
500,348813
500,349313
500,349813
500,350313
500,350813
500,351313
500,351813
500,352313
500,352813
500,353313
500,353813
500,354313
500,354813
500,355313
500,355813
500,356313
500,356813
500,357313
500,357813
500,358313
500,358813
500,359313
500,359813
500,360313
500,360813
500,361313
500,361813
500,362313
500,362813
500,363313
500,363813
500,364313
500,364813
500,365313
500,365813
500,366313
500,366813
500,367313
500,367813
500,368313
500,368813
500,369313
500,369813
500,370313
500,370813
500,371313
500,371813
500,372313
500,372813
500,373313
500,373813
500,374313
500,374813
500,375313
500,375813
500,376313
500,376813
500,377313
500,377813
500,378313
500,378813
500,379313
500,379813
500,380313
500,380813
500,381313
500,381813
500,382313
500,382813
500,383313
500,383813
500,384313
500,384813
500,385313
500,385813
500,386313
500,386813
500,387313
500,387813
500,388313
500,388813
500,389313
500,389813
500,390313
500,390813
500,391313
500,391813
500,392313
500,392813
500,393313
500,393813
500,394313
500,394813
500,395313
500,395813
500,396313
500,396813
500,397313
500,397813
500,398313
500,398813
500,399313
500,399813
500,400313
500,400813
500,401313
500,401813
500,402313
500,402813
500,403313
500,403813
335,404148
500,404648
500,405148
355,405503
500,406003
500,406503
77,406580
500,407080
500,407580
184,407764
500,408264
292,408556
329,408885
41,408926
24,408950
358,409308
148,409456
54,409510
91,409601
500,410101
486,410587
469,411056
445,411501
34,411535
500,412035
500,412535
337,412872
500,413372
500,413872
500,414372
500,414872
500,415372
500,415872
500,416372
500,416872
500,417372
500,417872
500,418372
500,418872
500,419372
500,419872
500,420372
500,420872
500,421372
500,421872
500,422372
500,422872
500,423372
500,423872
500,424372
500,424872
500,425372
500,425872
500,426372
500,426872
500,427372
500,427872
500,428372
500,428872
500,429372
500,429872
500,430372
500,430872
500,431372
500,431872
500,432372
500,432872
500,433372
500,433872
500,434372
500,434872
500,435372
500,435872
500,436372
500,436872
500,437372
500,437872
500,438372
500,438872
500,439372
500,439872
500,440372
500,440872
500,441372
500,441872
500,442372
500,442872
500,443372
500,443872
500,444372
500,444872
500,445372
500,445872
500,446372
500,446872
500,447372
500,447872
500,448372
500,448872
500,449372
500,449872
500,450372
500,450872
500,451372
500,451872
500,452372
500,452872
500,453372
500,453872
500,454372
500,454872
500,455372
500,455872
500,456372
500,456872
500,457372
500,457872
500,458372
500,458872
500,459372
500,459872
500,460372
500,460872
500,461372
500,461872
500,462372
500,462872
500,463372
500,463872
500,464372
500,464872
500,465372
500,465872
500,466372
500,466872
500,467372
500,467872
500,468372
500,468872
500,469372
500,469872
500,470372
500,470872
500,471372
500,471872
500,472372
500,472872
500,473372
500,473872
500,474372
500,474872
500,475372
500,475872
500,476372
500,476872
500,477372
500,477872
500,478372
500,478872
500,479372
500,479872
500,480372
500,480872
500,481372
500,481872
500,482372
500,482872
500,483372
500,483872
500,484372
500,484872
500,485372
500,485872
500,486372
500,486872
500,487372
500,487872
500,488372
500,488872
500,489372
500,489872
500,490372
500,490872
500,491372
500,491872
500,492372
500,492872
500,493372
500,493872
500,494372
500,494872
500,495372
500,495872
500,496372
500,496872
500,497372
500,497872
500,498372
500,498872
500,499372
500,499872
