episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
12,477
24,501
13,514
13,527
25,552
25,577
79,656
28,684
23,707
19,726
19,745
15,760
41,801
12,813
43,856
16,872
13,885
41,926
25,951
23,974
12,986
30,1016
15,1031
21,1052
41,1093
21,1114
24,1138
35,1173
82,1255
22,1277
74,1351
48,1399
20,1419
18,1437
23,1460
22,1482
30,1512
54,1566
13,1579
63,1642
22,1664
72,1736
35,1771
35,1806
103,1909
36,1945
59,2004
63,2067
27,2094
31,2125
38,2163
33,2196
36,2232
32,2264
48,2312
105,2417
179,2596
54,2650
91,2741
52,2793
100,2893
61,2954
73,3027
36,3063
85,3148
75,3223
144,3367
21,3388
43,3431
82,3513
108,3621
112,3733
56,3789
90,3879
80,3959
61,4020
42,4062
132,4194
145,4339
153,4492
79,4571
114,4685
70,4755
96,4851
173,5024
107,5131
92,5223
226,5449
88,5537
210,5747
178,5925
118,6043
239,6282
108,6390
141,6531
248,6779
161,6940
123,7063
137,7200
139,7339
167,7506
116,7622
86,7708
208,7916
136,8052
221,8273
132,8405
37,8442
143,8585
166,8751
95,8846
135,8981
127,9108
89,9197
168,9365
137,9502
148,9650
173,9823
171,9994
217,10211
112,10323
197,10520
172,10692
244,10936
209,11145
156,11301
146,11447
147,11594
183,11777
265,12042
266,12308
131,12439
97,12536
122,12658
138,12796
136,12932
148,13080
274,13354
174,13528
142,13670
132,13802
97,13899
160,14059
312,14371
134,14505
50,14555
126,14681
168,14849
142,14991
249,15240
200,15440
355,15795
184,15979
170,16149
242,16391
120,16511
129,16640
110,16750
170,16920
203,17123
42,17165
45,17210
467,17677
332,18009
113,18122
126,18248
162,18410
49,18459
64,18523
121,18644
203,18847
275,19122
315,19437
90,19527
393,19920
173,20093
147,20240
297,20537
167,20704
176,20880
188,21068
67,21135
185,21320
89,21409
49,21458
94,21552
165,21717
500,22217
195,22412
123,22535
89,22624
133,22757
250,23007
89,23096
280,23376
202,23578
106,23684
234,23918
108,24026
201,24227
118,24345
57,24402
255,24657
70,24727
123,24850
46,24896
164,25060
282,25342
122,25464
143,25607
195,25802
301,26103
71,26174
94,26268
189,26457
447,26904
81,26985
251,27236
135,27371
229,27600
215,27815
270,28085
185,28270
198,28468
163,28631
264,28895
306,29201
354,29555
500,30055
255,30310
322,30632
267,30899
103,31002
152,31154
500,31654
278,31932
197,32129
154,32283
196,32479
113,32592
174,32766
147,32913
432,33345
261,33606
281,33887
265,34152
173,34325
156,34481
140,34621
218,34839
142,34981
181,35162
158,35320
155,35475
230,35705
197,35902
151,36053
367,36420
414,36834
428,37262
364,37626
500,38126
322,38448
430,38878
500,39378
332,39710
500,40210
472,40682
129,40811
500,41311
500,41811
500,42311
376,42687
357,43044
385,43429
500,43929
422,44351
500,44851
500,45351
500,45851
254,46105
500,46605
500,47105
500,47605
377,47982
397,48379
265,48644
484,49128
133,49261
500,49761
272,50033
483,50516
500,51016
310,51326
233,51559
500,52059
216,52275
193,52468
354,52822
284,53106
382,53488
500,53988
439,54427
365,54792
259,55051
477,55528
223,55751
400,56151
500,56651
500,57151
191,57342
500,57842
106,57948
500,58448
500,58948
305,59253
476,59729
239,59968
500,60468
253,60721
500,61221
500,61721
460,62181
500,62681
500,63181
500,63681
500,64181
500,64681
500,65181
386,65567
467,66034
136,66170
371,66541
423,66964
403,67367
155,67522
500,68022
442,68464
442,68906
256,69162
115,69277
241,69518
500,70018
195,70213
218,70431
481,70912
500,71412
500,71912
452,72364
266,72630
500,73130
500,73630
500,74130
500,74630
500,75130
500,75630
500,76130
500,76630
500,77130
500,77630
500,78130
500,78630
500,79130
500,79130
500,79630
500,80130
500,80630
500,81130
500,81630
500,82130
500,82630
500,83130
500,83630
500,84130
500,84630
500,85130
500,85630
500,86130
500,86630
500,87130
500,87630
500,88130
500,88630
500,89130
500,89630
500,90130
500,90630
500,91130
500,91630
500,92130
500,92630
500,93130
500,93630
500,94130
500,94630
500,95130
500,95630
500,96130
500,96630
500,97130
500,97630
500,98130
500,98630
500,99130
500,99630
500,100130
500,100630
500,101130
500,101630
500,102130
500,102630
500,103130
500,103630
500,104130
500,104630
500,105130
500,105630
500,106130
500,106630
500,107130
500,107630
500,108130
500,108630
500,109130
500,109630
500,110130
500,110630
500,111130
500,111630
500,112130
500,112630
500,113130
500,113630
500,114130
500,114630
500,115130
500,115630
500,116130
500,116630
500,117130
500,117630
500,118130
500,118630
500,119130
500,119630
500,120130
500,120630
500,121130
500,121630
500,122130
500,122630
500,123130
500,123630
500,124130
500,124630
500,125130
500,125630
500,126130
500,126630
500,127130
500,127630
500,128130
500,128630
500,129130
500,129630
500,130130
500,130630
500,131130
500,131630
500,132130
500,132630
500,133130
500,133630
500,134130
500,134630
500,135130
500,135630
500,136130
500,136630
500,137130
500,137630
500,138130
500,138630
500,139130
500,139630
500,140130
500,140630
500,141130
500,141630
500,142130
500,142630
500,143130
500,143630
500,144130
500,144630
500,145130
500,145630
500,146130
500,146630
500,147130
500,147630
500,148130
500,148630
500,149130
500,149630
500,150130
500,150630
500,151130
500,151630
500,152130
352,152482
500,152982
500,153482
500,153982
500,154482
500,154982
500,155482
500,155982
500,156482
500,156982
500,157482
500,157982
500,158482
500,158982
500,159482
500,159982
500,160482
500,160982
500,161482
500,161982
500,162482
500,162982
500,163482
500,163982
500,164482
500,164982
500,165482
500,165982
500,166482
500,166982
500,167482
500,167982
500,168482
500,168982
500,169482
500,169982
500,170482
500,170982
500,171482
214,171696
500,172196
117,172313
29,172342
83,172425
64,172489
183,172672
500,173172
500,173672
500,174172
127,174299
500,174799
500,175299
145,175444
500,175944
500,176444
500,176944
500,177444
500,177944
500,178444
500,178944
500,179444
500,179944
500,180444
500,180944
500,181444
500,181944
500,182444
500,182944
500,183444
500,183944
500,184444
500,184944
500,185444
500,185944
500,186444
500,186944
500,187444
500,187944
500,188444
500,188944
500,189444
500,189944
500,190444
500,190944
500,191444
500,191944
500,192444
500,192944
500,193444
500,193944
500,194444
500,194944
500,195444
500,195944
500,196444
500,196944
500,197444
500,197944
500,198444
500,198944
500,199444
500,199944
500,200444
500,200944
500,201444
500,201944
500,202444
500,202944
500,203444
500,203944
500,204444
500,204944
71,205015
500,205515
500,206015
500,206515
500,207015
500,207515
500,208015
440,208455
500,208955
500,209455
500,209955
500,210455
500,210955
500,211455
500,211955
500,212455
500,212955
500,213455
500,213955
500,214455
500,214955
500,215455
500,215955
500,216455
500,216955
500,217455
500,217955
500,218455
500,218955
500,219455
500,219955
500,220455
500,220955
500,221455
500,221955
500,222455
500,222955
500,223455
500,223955
500,224455
500,224955
500,225455
500,225955
500,226455
500,226955
500,227455
500,227955
500,228455
500,228955
500,229455
500,229955
500,230455
500,230955
500,231455
500,231955
500,232455
500,232955
500,233455
500,233955
500,234455
500,234955
500,235455
500,235955
500,236455
500,236955
500,237455
500,237955
500,238455
500,238955
500,239455
500,239955
500,240455
500,240955
500,241455
500,241955
500,242455
500,242955
500,243455
500,243955
500,244455
500,244955
500,245455
500,245955
500,246455
500,246955
500,247455
500,247955
500,248455
500,248955
500,249455
500,249955
500,250455
500,250955
500,251455
500,251955
500,252455
500,252955
500,253455
500,253955
500,254455
500,254955
500,255455
500,255955
500,256455
500,256955
500,257455
500,257955
500,258455
500,258955
500,259455
500,259955
500,260455
500,260955
500,261455
500,261955
500,262455
500,262955
500,263455
23,263478
500,263978
500,264478
500,264978
500,265478
94,265572
500,266072
500,266572
500,267072
336,267408
500,267908
500,268408
500,268908
500,269408
500,269908
500,270408
500,270908
500,271408
500,271908
500,272408
500,272908
500,273408
500,273908
500,274408
500,274908
500,275408
500,275908
500,276408
500,276908
500,277408
500,277908
273,278181
213,278394
136,278530
500,279030
500,279530
145,279675
500,280175
500,280675
500,281175
500,281675
500,282175
500,282175
500,282675
500,283175
500,283675
500,284175
267,284442
500,284942
500,285442
500,285942
500,286442
500,286942
500,287442
500,287942
500,288442
500,288942
500,289442
500,289942
500,290442
500,290942
331,291273
500,291773
500,292273
500,292773
488,293261
500,293761
500,294261
500,294761
500,295261
500,295761
500,296261
374,296635
500,297135
280,297415
500,297915
500,298415
500,298915
500,299415
500,299915
500,300415
46,300461
500,300961
93,301054
86,301140
31,301171
500,301671
339,302010
500,302510
500,303010
112,303122
500,303622
500,304122
500,304622
500,305122
500,305622
500,306122
500,306622
500,307122
500,307622
500,308122
17,308139
500,308639
500,309139
158,309297
500,309797
500,310297
500,310797
500,311297
500,311797
500,312297
500,312797
500,313297
500,313797
500,314297
500,314797
500,315297
500,315797
500,316297
500,316797
500,317297
500,317797
500,318297
500,318797
45,318842
500,319342
203,319545
500,320045
500,320545
279,320824
335,321159
500,321659
26,321685
500,322185
500,322685
395,323080
500,323580
114,323694
26,323720
500,324220
466,324686
98,324784
500,325284
215,325499
500,325999
210,326209
97,326306
196,326502
407,326909
219,327128
404,327532
178,327710
138,327848
500,328348
94,328442
145,328587
500,329087
365,329452
500,329952
124,330076
500,330576
500,331076
500,331576
500,332076
471,332547
500,333047
500,333547
259,333806
500,334306
136,334442
500,334942
500,335442
456,335898
500,336398
500,336898
500,337398
130,337528
163,337691
500,338191
500,338691
500,339191
500,339691
500,340191
500,340691
500,341191
500,341691
500,342191
500,342691
500,343191
500,343691
500,344191
500,344691
500,345191
500,345691
500,346191
500,346691
500,347191
500,347691
500,348191
500,348691
500,349191
500,349691
500,350191
500,350691
500,351191
500,351691
500,352191
500,352691
500,353191
500,353691
500,354191
500,354691
500,355191
259,355450
500,355950
500,356450
500,356950
500,357450
500,357950
500,358450
125,358575
500,359075
500,359575
500,360075
500,360575
500,361075
500,361575
500,362075
500,362575
500,363075
500,363575
500,364075
500,364575
500,365075
500,365575
500,366075
500,366575
93,366668
500,367168
500,367668
121,367789
500,368289
500,368789
500,369289
500,369789
500,370289
246,370535
500,371035
500,371535
359,371894
13,371907
430,372337
481,372818
123,372941
356,373297
147,373444
500,373944
500,374444
268,374712
145,374857
500,375357
500,375857
167,376024
182,376206
352,376558
73,376631
500,377131
293,377424
26,377450
73,377523
464,377987
500,378487
500,378987
500,379487
500,379987
89,380076
487,380563
500,381063
500,381563
500,382063
219,382282
500,382782
345,383127
500,383627
296,383923
122,384045
500,384545
500,385045
183,385228
78,385306
77,385383
326,385709
196,385905
477,386382
500,386882
238,387120
500,387620
220,387840
500,388340
17,388357
52,388409
500,388909
500,389409
500,389909
500,390409
500,390909
500,391409
500,391909
500,392409
295,392704
500,393204
500,393704
251,393955
500,394455
500,394955
201,395156
500,395656
500,396156
500,396656
500,397156
500,397656
500,398156
500,398656
500,399156
500,399656
500,400156
500,400656
500,401156
500,401656
500,402156
263,402419
500,402919
500,403419
500,403919
500,404419
299,404718
215,404933
319,405252
500,405752
500,406252
401,406653
500,407153
500,407653
500,408153
188,408341
87,408428
500,408928
500,409428
500,409928
500,410428
500,410928
500,411428
500,411928
500,412428
500,412928
500,413428
500,413928
500,414428
500,414928
500,415428
500,415928
500,416428
500,416928
107,417035
500,417535
500,418035
500,418535
500,419035
500,419535
500,420035
500,420535
500,421035
500,421535
500,422035
500,422535
500,423035
500,423535
500,424035
500,424535
500,425035
500,425535
500,426035
500,426535
500,427035
500,427535
500,428035
500,428535
500,429035
500,429535
500,430035
500,430535
500,431035
500,431535
500,432035
500,432535
500,433035
500,433535
500,434035
500,434535
500,435035
500,435535
500,436035
171,436206
500,436706
500,437206
500,437706
500,438206
500,438706
500,439206
500,439706
500,440206
500,440706
500,441206
500,441706
500,442206
500,442706
500,443206
500,443706
500,444206
500,444706
500,445206
500,445706
500,446206
500,446706
500,447206
500,447706
500,448206
500,448706
500,449206
500,449706
500,450206
500,450706
500,451206
500,451706
500,452206
500,452706
500,453206
500,453706
500,454206
500,454706
500,455206
500,455706
500,456206
500,456706
500,457206
500,457706
500,458206
500,458706
500,459206
500,459706
500,460206
500,460706
500,461206
500,461706
500,462206
500,462706
500,463206
500,463706
500,464206
500,464706
500,465206
500,465706
500,466206
500,466706
500,467206
500,467706
500,468206
500,468706
500,469206
500,469706
500,470206
500,470706
500,471206
500,471706
500,472206
500,472706
500,473206
500,473706
500,474206
500,474706
500,475206
500,475706
500,476206
500,476706
500,477206
500,477706
500,478206
500,478706
500,479206
500,479706
500,480206
500,480706
500,481206
500,481706
500,482206
500,482706
500,483206
500,483706
500,484206
500,484706
500,485206
500,485706
500,486206
500,486706
500,487206
500,487706
500,488206
174,488380
500,488880
500,489380
307,489687
500,490187
500,490687
500,491187
500,491687
500,492187
500,492687
500,493187
500,493687
500,494187
500,494687
500,495187
500,495687
437,496124
500,496624
500,497124
500,497624
500,498124
500,498624
500,499124
500,499624
