charts/episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
26,158
17,175
17,192
27,219
14,233
10,243
9,252
14,266
13,279
10,289
37,326
13,339
26,365
36,401
32,433
30,463
15,478
23,501
40,541
30,571
29,600
17,617
17,634
23,657
19,676
59,735
20,755
16,771
27,798
34,832
23,855
18,873
21,894
18,912
22,934
28,962
13,975
13,988
19,1007
33,1040
20,1060
76,1136
18,1154
33,1187
15,1202
12,1214
29,1243
10,1253
9,1262
12,1274
18,1292
21,1313
15,1328
16,1344
16,1360
19,1379
19,1398
15,1413
38,1451
19,1470
13,1483
11,1494
11,1505
22,1527
12,1539
13,1552
13,1565
15,1580
13,1593
12,1605
12,1617
20,1637
12,1649
12,1661
13,1674
9,1683
13,1696
12,1708
17,1725
12,1737
28,1765
10,1775
15,1790
10,1800
11,1811
17,1828
10,1838
11,1849
14,1863
10,1873
12,1885
13,1898
9,1907
13,1920
10,1930
10,1940
14,1954
12,1966
9,1975
10,1985
12,1997
10,2007
25,2032
9,2041
23,2064
9,2073
11,2084
10,2094
10,2104
13,2117
26,2143
9,2152
11,2163
11,2174
9,2183
15,2198
12,2210
12,2222
10,2232
12,2244
10,2254
9,2263
13,2276
10,2286
9,2295
11,2306
10,2316
10,2326
11,2337
11,2348
10,2358
10,2368
10,2378
9,2387
12,2399
21,2420
17,2437
9,2446
13,2459
14,2473
17,2490
12,2502
10,2512
16,2528
12,2540
10,2550
9,2559
13,2572
19,2591
10,2601
15,2616
12,2628
15,2643
14,2657
13,2670
14,2684
10,2694
14,2708
10,2718
17,2735
11,2746
11,2757
13,2770
10,2780
11,2791
16,2807
10,2817
12,2829
14,2843
13,2856
13,2869
11,2880
12,2892
10,2902
9,2911
12,2923
16,2939
10,2949
28,2977
12,2989
14,3003
13,3016
10,3026
21,3047
14,3061
15,3076
20,3096
10,3106
28,3134
13,3147
12,3159
13,3172
17,3189
14,3203
18,3221
15,3236
13,3249
14,3263
15,3278
18,3296
13,3309
13,3322
15,3337
14,3351
16,3367
12,3379
13,3392
16,3408
13,3421
22,3443
16,3459
16,3475
27,3502
12,3514
28,3542
14,3556
17,3573
14,3587
30,3617
30,3647
22,3669
11,3680
89,3769
25,3794
16,3810
27,3837
31,3868
20,3888
40,3928
20,3948
17,3965
22,3987
55,4042
43,4085
44,4129
41,4170
45,4215
75,4290
45,4335
31,4366
44,4410
28,4438
40,4478
38,4516
42,4558
59,4617
41,4658
46,4704
61,4765
24,4789
93,4882
32,4914
26,4940
24,4964
46,5010
35,5045
32,5077
24,5101
24,5125
25,5150
30,5180
34,5214
31,5245
39,5284
24,5308
31,5339
33,5372
42,5414
66,5480
46,5526
43,5569
47,5616
71,5687
34,5721
38,5759
35,5794
51,5845
50,5895
39,5934
26,5960
36,5996
40,6036
36,6072
39,6111
43,6154
31,6185
45,6230
41,6271
47,6318
34,6352
94,6446
63,6509
50,6559
64,6623
78,6701
44,6745
74,6819
119,6938
58,6996
64,7060
56,7116
70,7186
89,7275
96,7371
58,7429
98,7527
82,7609
103,7712
94,7806
78,7884
93,7977
106,8083
180,8263
123,8386
92,8478
203,8681
158,8839
123,8962
105,9067
177,9244
160,9404
166,9570
117,9687
253,9940
119,10059
119,10178
142,10320
172,10492
197,10689
122,10811
205,11016
195,11211
154,11365
157,11522
180,11702
121,11823
169,11992
125,12117
144,12261
136,12397
150,12547
241,12788
141,12929
224,13153
182,13335
124,13459
148,13607
87,13694
89,13783
76,13859
85,13944
112,14056
88,14144
75,14219
103,14322
91,14413
89,14502
67,14569
62,14631
163,14794
70,14864
157,15021
67,15088
76,15164
76,15240
51,15291
290,15581
67,15648
78,15726
126,15852
87,15939
181,16120
193,16313
109,16422
91,16513
124,16637
140,16777
500,17277
215,17492
138,17630
139,17769
155,17924
139,18063
139,18202
171,18373
263,18636
164,18800
251,19051
123,19174
339,19513
324,19837
270,20107
242,20349
162,20511
306,20817
207,21024
261,21285
267,21552
214,21766
202,21968
258,22226
429,22655
250,22905
210,23115
132,23247
238,23485
156,23641
192,23833
154,23987
147,24134
147,24281
239,24520
244,24764
202,24966
169,25135
207,25342
203,25545
213,25758
146,25904
148,26052
117,26169
218,26387
209,26596
249,26845
259,27104
246,27350
287,27637
450,28087
191,28278
231,28509
355,28864
270,29134
212,29346
154,29500
145,29645
230,29875
165,30040
149,30189
227,30416
218,30634
216,30850
242,31092
223,31315
208,31523
208,31731
214,31945
277,32222
324,32546
201,32747
127,32874
172,33046
152,33198
124,33322
228,33550
172,33722
137,33859
149,34008
259,34267
242,34509
363,34872
123,34995
136,35131
173,35304
341,35645
248,35893
142,36035
238,36273
261,36534
267,36801
145,36946
149,37095
215,37310
161,37471
209,37680
126,37806
147,37953
129,38082
136,38218
149,38367
148,38515
256,38771
256,39027
197,39224
210,39434
118,39552
132,39684
126,39810
221,40031
223,40254
143,40397
128,40525
203,40728
124,40852
136,40988
133,41121
112,41233
129,41362
106,41468
113,41581
113,41694
148,41842
122,41964
128,42092
129,42221
235,42456
122,42578
148,42726
144,42870
137,43007
113,43120
143,43263
232,43495
122,43617
119,43736
144,43880
117,43997
181,44178
135,44313
121,44434
111,44545
113,44658
120,44778
174,44952
211,45163
109,45272
129,45401
194,45595
125,45720
111,45831
122,45953
124,46077
122,46199
198,46397
175,46572
151,46723
119,46842
109,46951
140,47091
116,47207
117,47324
152,47476
106,47582
153,47735
110,47845
102,47947
111,48058
116,48174
108,48282
113,48395
117,48512
110,48622
96,48718
148,48866
95,48961
99,49060
103,49163
89,49252
34,49286
35,49321
100,49421
94,49515
38,49553
90,49643
31,49674
35,49709
96,49805
32,49837
29,49866
91,49957
93,50050
97,50147
89,50236
44,50280
30,50310
28,50338
84,50422
50,50472
39,50511
45,50556
37,50593
34,50627
91,50718
84,50802
88,50890
28,50918
98,51016
93,51109
89,51198
95,51293
34,51327
32,51359
111,51470
37,51507
55,51562
25,51587
25,51587
41,51628
33,51661
43,51704
99,51803
31,51834
35,51869
38,51907
41,51948
94,52042
39,52081
92,52173
38,52211
38,52249
26,52275
38,52313
29,52342
39,52381
38,52419
31,52450
49,52499
34,52533
36,52569
44,52613
34,52647
31,52678
39,52717
42,52759
43,52802
34,52836
35,52871
44,52915
32,52947
32,52979
27,53006
36,53042
48,53090
37,53127
37,53164
