charts/episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
15,374
34,408
20,428
11,439
39,478
19,497
12,509
21,530
37,567
20,587
16,603
9,612
14,626
28,654
18,672
9,681
9,690
17,707
11,718
21,739
14,753
13,766
23,789
11,800
25,825
12,837
18,855
20,875
15,890
16,906
9,915
9,924
12,936
18,954
10,964
16,980
24,1004
12,1016
21,1037
12,1049
19,1068
11,1079
11,1090
15,1105
14,1119
10,1129
37,1166
15,1181
21,1202
17,1219
13,1232
15,1247
27,1274
16,1290
14,1304
9,1313
10,1323
12,1335
15,1350
26,1376
12,1388
11,1399
12,1411
9,1420
11,1431
10,1441
8,1449
9,1458
11,1469
10,1479
10,1489
8,1497
19,1516
9,1525
10,1535
11,1546
10,1556
18,1574
8,1582
15,1597
10,1607
9,1616
10,1626
15,1641
10,1651
11,1662
9,1671
10,1681
11,1692
10,1702
8,1710
9,1719
10,1729
13,1742
11,1753
9,1762
16,1778
12,1790
8,1798
9,1807
13,1820
9,1829
11,1840
10,1850
11,1861
10,1871
9,1880
13,1893
10,1903
23,1926
10,1936
10,1946
9,1955
10,1965
10,1975
9,1984
9,1993
9,2002
11,2013
9,2022
8,2030
12,2042
10,2052
10,2062
12,2074
10,2084
9,2093
10,2103
11,2114
9,2123
13,2136
11,2147
11,2158
9,2167
12,2179
9,2188
9,2197
13,2210
9,2219
11,2230
10,2240
14,2254
9,2263
9,2272
10,2282
10,2292
12,2304
8,2312
11,2323
9,2332
10,2342
9,2351
12,2363
10,2373
10,2383
9,2392
9,2401
9,2410
9,2419
9,2428
11,2439
11,2450
10,2460
12,2472
12,2484
10,2494
9,2503
10,2513
8,2521
10,2531
8,2539
9,2548
8,2556
9,2565
10,2575
10,2585
10,2595
9,2604
8,2612
9,2621
9,2630
9,2639
12,2651
9,2660
11,2671
10,2681
12,2693
12,2705
10,2715
8,2723
10,2733
10,2743
9,2752
11,2763
10,2773
9,2782
9,2791
8,2799
10,2809
8,2817
9,2826
10,2836
10,2846
11,2857
10,2867
10,2877
8,2885
8,2893
9,2902
10,2912
11,2923
8,2931
10,2941
10,2951
10,2961
9,2970
10,2980
8,2988
10,2998
8,3006
10,3016
11,3027
10,3037
9,3046
9,3055
9,3064
8,3072
12,3084
10,3094
10,3104
11,3115
8,3123
8,3131
10,3141
11,3152
14,3166
9,3175
9,3184
10,3194
9,3203
10,3213
10,3223
10,3233
12,3245
10,3255
8,3263
9,3272
10,3282
8,3290
9,3299
8,3307
9,3316
10,3326
9,3335
11,3346
10,3356
16,3372
12,3384
13,3397
9,3406
9,3415
15,3430
11,3441
10,3451
8,3459
13,3472
13,3485
10,3495
13,3508
12,3520
9,3529
11,3540
11,3551
11,3562
9,3571
12,3583
18,3601
11,3612
14,3626
10,3636
9,3645
18,3663
10,3673
11,3684
11,3695
19,3714
13,3727
17,3744
13,3757
16,3773
12,3785
15,3800
20,3820
14,3834
15,3849
19,3868
17,3885
14,3899
21,3920
16,3936
15,3951
30,3981
33,4014
17,4031
22,4053
20,4073
36,4109
26,4135
46,4181
44,4225
51,4276
55,4331
136,4467
87,4554
28,4582
64,4646
106,4752
72,4824
53,4877
44,4921
58,4979
27,5006
44,5050
56,5106
66,5172
31,5203
48,5251
55,5306
44,5350
33,5383
32,5415
68,5483
67,5550
33,5583
43,5626
44,5670
39,5709
39,5748
43,5791
60,5851
51,5902
28,5930
52,5982
36,6018
41,6059
30,6089
36,6125
38,6163
60,6223
68,6291
46,6337
45,6382
50,6432
49,6481
37,6518
31,6549
55,6604
54,6658
57,6715
34,6749
49,6798
71,6869
45,6914
58,6972
60,7032
33,7065
44,7109
60,7169
39,7208
41,7249
39,7288
33,7321
122,7443
46,7489
33,7522
50,7572
70,7642
42,7684
42,7726
101,7827
50,7877
33,7910
43,7953
76,8029
68,8097
66,8163
64,8227
77,8304
43,8347
56,8403
37,8440
39,8479
40,8519
38,8557
59,8616
53,8669
44,8713
51,8764
38,8802
57,8859
51,8910
33,8943
31,8974
45,9019
49,9068
41,9109
40,9149
37,9186
75,9261
36,9297
32,9329
34,9363
81,9444
66,9510
33,9543
61,9604
40,9644
33,9677
65,9742
59,9801
43,9844
41,9885
48,9933
73,10006
46,10052
68,10120
52,10172
63,10235
58,10293
161,10454
129,10583
266,10849
36,10885
63,10948
32,10980
42,11022
38,11060
64,11124
92,11216
60,11276
55,11331
67,11398
50,11448
108,11556
66,11622
43,11665
58,11723
44,11767
46,11813
50,11863
43,11906
33,11939
48,11987
60,12047
43,12090
99,12189
50,12239
67,12306
45,12351
33,12384
71,12455
36,12491
130,12621
72,12693
34,12727
49,12776
53,12829
36,12865
49,12914
54,12968
46,13014
77,13091
69,13160
59,13219
29,13248
50,13298
49,13347
33,13380
55,13435
37,13472
59,13531
62,13593
32,13625
31,13656
37,13693
42,13735
52,13787
69,13856
37,13893
44,13937
40,13977
58,14035
94,14129
77,14206
33,14239
42,14281
82,14363
62,14425
29,14454
47,14501
48,14549
44,14593
40,14633
41,14674
42,14716
30,14746
60,14806
43,14849
55,14904
74,14978
34,15012
67,15079
33,15112
46,15158
36,15194
51,15245
32,15277
35,15312
33,15345
64,15409
36,15445
34,15479
28,15507
30,15537
37,15574
40,15614
26,15640
29,15669
24,15693
40,15733
48,15781
30,15811
30,15841
52,15893
31,15924
54,15978
48,16026
36,16062
32,16094
45,16139
60,16199
47,16246
36,16282
32,16314
35,16349
26,16375
34,16409
29,16438
30,16468
30,16498
34,16532
36,16568
50,16618
39,16657
42,16699
36,16735
40,16775
27,16802
30,16832
35,16867
50,16917
42,16959
49,17008
43,17051
43,17094
27,17121
22,17143
25,17168
22,17190
33,17223
42,17265
27,17292
35,17327
26,17353
29,17382
31,17413
37,17450
28,17478
32,17510
27,17537
32,17569
23,17592
36,17628
36,17664
24,17688
39,17727
29,17756
24,17780
23,17803
29,17832
32,17864
31,17895
33,17928
32,17960
31,17991
29,18020
31,18051
34,18085
49,18134
39,18173
25,18198
32,18230
38,18268
40,18308
27,18335
30,18365
23,18388
20,18408
27,18435
34,18469
29,18498
39,18537
40,18577
31,18608
35,18643
47,18690
33,18723
25,18748
23,18771
25,18796
30,18826
47,18873
27,18900
38,18938
28,18966
24,18990
28,19018
32,19050
38,19088
31,19119
45,19164
31,19195
37,19232
36,19268
32,19300
46,19346
31,19377
37,19414
27,19441
25,19466
30,19496
31,19527
27,19554
42,19596
43,19639
29,19668
53,19721
37,19758
32,19790
39,19829
33,19862
24,19886
33,19919
23,19942
28,19970
62,20032
39,20071
27,20098
56,20154
31,20185
38,20223
24,20247
31,20278
29,20307
56,20363
27,20390
25,20415
28,20443
42,20485
33,20518
40,20558
36,20594
31,20625
49,20674
70,20744
35,20779
26,20805
48,20853
32,20885
38,20923
