_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.524777889251709,0,1763260012.465093,,,,,,,,,,,
7,2.8693056106567383,107,1763260013.8096206,10.0,10.0,,,,,,,,,
33,3.358593463897705,542,1763260014.2989085,10.0,10.0,,,,,,,,,
41,3.5113894939422607,736,1763260014.4517045,13.0,13.0,,,,,,,,,
47,3.630178928375244,834,1763260014.570494,19.0,19.0,,,,,,,,,
64,3.939255475997925,1085,1763260014.8795705,11.0,11.0,,,,,,,,,
74,4.090345621109009,1233,1763260015.0306606,12.0,12.0,,,,,,,,,
77,4.1225666999816895,1274,1763260015.0628817,11.0,11.0,,,,,,,,,
88,4.331130504608154,1408,1763260015.2714455,,,0.002405070699751377,-0.25807619094848633,-0.00918091181665659,0.0,-0.00892636924982071,0.5178757905960083,0.0002992319641634822,919.0,0.5453299880027771
102,4.475930213928223,1550,1763260015.4162452,9.0,9.0,,,,,,,,,
133,4.778820276260376,1864,1763260015.7191353,10.0,10.0,,,,,,,,,
147,4.978708028793335,2027,1763260015.919023,8.0,8.0,,,,,,,,,
149,5.058526992797852,2048,1763260015.998842,,,0.0004608072340488434,-0.04340219497680664,0.0022242460399866104,0.0,-0.0037020258605480194,0.32305410504341125,0.0002988479391206056,906.0,0.6000964045524597
150,5.063164234161377,2054,1763260016.0034792,12.0,12.0,,,,,,,,,
155,5.090532541275024,2109,1763260016.0308475,13.0,13.0,,,,,,,,,
157,5.100629091262817,2129,1763260016.040944,10.0,10.0,,,,,,,,,
195,5.512959241867065,2515,1763260016.4532743,14.0,14.0,,,,,,,,,
203,5.622987747192383,2594,1763260016.5633028,14.0,14.0,,,,,,,,,
213,5.741347312927246,2691,1763260016.6816623,10.0,10.0,,,,,,,,,
217,5.767219543457031,2744,1763260016.7075346,10.0,10.0,,,,,,,,,
228,5.904716730117798,2879,1763260016.8450317,16.0,16.0,,,,,,,,,
233,6.053653001785278,2944,1763260016.993968,,,0.01226645614951849,0.24830830097198486,0.04222971946001053,0.05859375,-0.09798181056976318,0.6254202127456665,0.00029831030406057835,904.0,0.25211867690086365
251,6.310152769088745,3200,1763260017.2504678,,,0.022826265543699265,0.13986486196517944,-0.007328198291361332,0.12109375,-0.11841773986816406,0.5736487507820129,0.0002981566940434277,911.0,0.3081420063972473
259,6.445801496505737,3345,1763260017.3861165,29.0,29.0,,,,,,,,,
265,6.571396827697754,3478,1763260017.5117118,37.0,37.0,,,,,,,,,
273,6.806906700134277,3732,1763260017.7472217,30.0,30.0,,,,,,,,,
274,6.8197126388549805,3762,1763260017.7600276,30.0,30.0,,,,,,,,,
292,7.343817234039307,4307,1763260018.2841322,28.0,28.0,,,,,,,,,
327,8.545085906982422,5598,1763260019.485401,27.0,27.0,,,,,,,,,
330,8.645655393600464,5675,1763260019.5859704,26.0,26.0,,,,,,,,,
332,8.669716835021973,5740,1763260019.6100318,26.0,26.0,,,,,,,,,
340,8.90837812423706,5996,1763260019.8486931,49.0,49.0,,,,,,,,,
370,9.711154460906982,6745,1763260020.6514695,35.0,35.0,,,,,,,,,
396,10.430466175079346,7424,1763260021.3707812,,,0.0015107793733477592,0.5826332569122314,-0.003463498316705227,0.0,-0.013065151870250702,0.32798993587493896,0.00029562212876044214,972.0,0.17588606476783752
425,11.28577184677124,8380,1763260022.2260869,37.0,37.0,,,,,,,,,
441,12.448843717575073,9216,1763260023.3891587,,,0.0020496565848588943,0.9814069867134094,-0.002065896987915039,0.001953125,-0.013649387285113335,0.2628422677516937,0.00029454685864038765,955.0,0.1480093151330948
450,12.766762018203735,9585,1763260023.707077,43.0,43.0,,,,,,,,,
471,13.726363182067871,10405,1763260024.6666782,96.0,96.0,,,,,,,,,
481,14.367868900299072,11008,1763260025.308184,,,0.005617243237793446,0.9905921220779419,0.008286429569125175,0.017578125,-0.0237148255109787,0.2657913565635681,0.00029347158852033317,951.0,0.1509774923324585
490,14.777825355529785,11441,1763260025.7181404,60.0,60.0,,,,,,,,,
504,15.448679208755493,12162,1763260026.3889942,74.0,74.0,,,,,,,,,
515,16.031511068344116,12722,1763260026.971826,90.0,90.0,,,,,,,,,
530,16.62680745124817,13403,1763260027.5671225,100.0,100.0,,,,,,,,,
539,17.029964923858643,13798,1763260027.97028,42.0,42.0,,,,,,,,,
555,17.72399926185608,14576,1763260028.6643143,89.0,89.0,,,,,,,,,
559,17.968141078948975,14720,1763260028.908456,,,0.000448823906481266,0.9778998494148254,-0.0036634383723139763,0.0,-0.004936501383781433,0.2794250547885895,0.0002912442432716489,970.0,0.27821817994117737
568,18.23729634284973,15069,1763260029.1776114,48.0,48.0,,,,,,,,,
595,19.531038999557495,16384,1763260030.471354,,,0.0014196950942277908,-0.011296391487121582,-0.005328778177499771,0.0,-0.0012597870081663132,0.2917592525482178,0.0002902457781601697,979.0,0.14004400372505188
614,20.421398639678955,17359,1763260031.3617136,86.0,86.0,,,,,,,,,
630,21.1415274143219,18058,1763260032.0818424,40.0,40.0,,,,,,,,,
636,21.387327671051025,18351,1763260032.3276427,100.0,100.0,,,,,,,,,
640,21.6030113697052,18560,1763260032.5433264,,,0.0012275269255042076,0.985395073890686,0.01032163668423891,0.0,-0.005228464491665363,0.2563890218734741,0.0002889400930143893,987.0,1.3306496143341064
664,22.720717430114746,19807,1763260033.6610324,69.0,69.0,,,,,,,,,
684,23.56266975402832,20634,1763260034.5029848,76.0,76.0,,,,,,,,,
689,23.78175950050354,20864,1763260034.7220745,,,0.0014479076489806175,0.989077627658844,-0.016318226233124733,0.013671875,-0.004156202077865601,0.14503821730613708,0.0002875576028600335,994.0,2.0550966262817383
698,24.29083013534546,21376,1763260035.2311451,,,0.002919168211519718,0.9247949123382568,0.012796826660633087,0.005859375,-0.03194823116064072,0.26266130805015564,0.00028725038282573223,994.0,27.220523834228516
707,24.66177010536194,21828,1763260035.602085,59.0,59.0,,,,,,,,,
729,25.62700366973877,22818,1763260036.5673187,64.0,64.0,,,,,,,,,
767,27.29482626914978,24597,1763260038.2351413,46.0,46.0,,,,,,,,,
775,27.701716661453247,24983,1763260038.6420317,84.0,84.0,,,,,,,,,
788,28.19378423690796,25579,1763260039.1340992,118.0,118.0,,,,,,,,,
797,28.596052169799805,25950,1763260039.5363672,45.0,45.0,,,,,,,,,
806,29.036445379257202,26403,1763260039.9767604,50.0,50.0,,,,,,,,,
863,31.79397177696228,29349,1763260042.7342868,81.0,81.0,,,,,,,,,
872,32.23872494697571,29834,1763260043.17904,58.0,58.0,,,,,,,,,
876,32.462220907211304,30080,1763260043.402536,,,0.00017622020095586777,0.9995856285095215,-0.005761909298598766,0.0,0.0007095113396644592,0.18562878668308258,0.00028202764224261045,1014.0,0.09013397991657257
922,35.04566931724548,32871,1763260045.9859843,97.0,97.0,,,,,,,,,
930,35.467326402664185,33280,1763260046.4076414,,,6.374344229698181e-05,-0.005076885223388672,0.0012296289205551147,0.0,-0.0005057528614997864,0.12233880162239075,0.00028010751702822745,1018.0,0.07694738358259201
938,35.826292514801025,33704,1763260046.7666075,94.0,94.0,,,,,,,,,
941,35.97583889961243,33829,1763260046.916154,67.0,67.0,,,,,,,,,
942,35.995596408843994,33885,1763260046.9359114,56.0,56.0,,,,,,,,,
948,36.30437207221985,34176,1763260047.244687,,,0.0006099436432123184,-0.003185749053955078,-0.009109517559409142,0.0,-0.00038419291377067566,0.14141272008419037,0.0002795698819682002,1020.0,0.058399733155965805
974,37.305558919906616,35203,1763260048.245874,44.0,44.0,,,,,,,,,
980,37.46096110343933,35421,1763260048.401276,43.0,43.0,,,,,,,,,
985,37.59189772605896,35582,1763260048.5322127,39.0,39.0,,,,,,,,,
1015,38.443925857543945,36398,1763260049.3842409,33.0,33.0,,,,,,,,,
1031,38.812920808792114,36798,1763260049.7532358,30.0,30.0,,,,,,,,,
1050,39.32939600944519,37256,1763260050.269711,31.0,31.0,,,,,,,,,
1053,39.3655059337616,37343,1763260050.305821,27.0,27.0,,,,,,,,,
1058,39.48756647109985,37473,1763260050.4278815,29.0,29.0,,,,,,,,,
1083,40.089545011520386,38108,1763260051.02986,30.0,30.0,,,,,,,,,
1091,40.387940645217896,38299,1763260051.3282557,37.0,37.0,,,,,,,,,
1106,40.751709938049316,38662,1763260051.692025,32.0,32.0,,,,,,,,,
1118,41.0147430896759,38953,1763260051.955058,26.0,26.0,,,,,,,,,
1133,41.42655873298645,39296,1763260052.3668737,,,0.00083890650421381,-0.0010528564453125,-0.002553100697696209,0.0,-0.0006326623260974884,0.1959858387708664,0.0002764976816251874,1017.0,36.33102798461914
1145,41.68373203277588,39552,1763260052.624047,,,0.00039269495755434036,-0.0010536909103393555,-0.0024761809036135674,0.0,0.006360545754432678,0.23058314621448517,0.00027634407160803676,1017.0,35.887840270996094
1164,42.08641505241394,39993,1763260053.02673,32.0,32.0,,,,,,,,,
1172,42.30994153022766,40192,1763260053.2502565,,,2.139899879693985e-05,-0.0008995532989501953,0.0008280901238322258,0.0,-0.0002016499638557434,0.2008562684059143,0.0002759600756689906,1017.0,0.17071844637393951
1181,42.52862286567688,40399,1763260053.4689379,23.0,23.0,,,,,,,,,
1186,42.64487409591675,40508,1763260053.585189,24.0,24.0,,,,,,,,,
1197,42.899346590042114,40772,1763260053.8396616,34.0,34.0,,,,,,,,,
1213,43.28576374053955,41182,1763260054.2260787,32.0,32.0,,,,,,,,,
1215,43.37180161476135,41216,1763260054.3121166,,,0.0027238521724939346,-0.0010259151458740234,0.011485839262604713,0.01171875,0.0029949694871902466,0.2336341291666031,0.00027534563560038805,1015.0,66.71170043945312
1226,43.69030952453613,41495,1763260054.6306245,31.0,31.0,,,,,,,,,
1230,43.8057861328125,41600,1763260054.7461011,,,0.003330276347696781,-0.0004850625991821289,0.00706635694950819,0.01171875,-0.026686664670705795,0.1938803642988205,0.0002751152205746621,1014.0,0.2192210555076599
1234,43.8555805683136,41715,1763260054.7958956,34.0,34.0,,,,,,,,,
1245,44.19039463996887,41989,1763260055.1307096,37.0,37.0,,,,,,,,,
1271,45.29516625404358,43101,1763260056.2354813,112.0,112.0,,,,,,,,,
1299,47.66449999809265,45440,1763260058.604815,,,0.004315287806093693,0.988308846950531,0.006080726161599159,0.021484375,0.013841666281223297,0.34693974256515503,0.0002728110703174025,1012.0,0.04840058088302612
1339,51.401679039001465,49470,1763260062.341994,500.0,500.0,,,,,,,,,
1340,51.49265432357788,49536,1763260062.4329693,,,0.0014980640262365341,0.0012262463569641113,0.01396854966878891,0.0234375,-0.02056766301393509,0.24013406038284302,0.00027035331004299223,1017.0,0.0456789992749691
1363,53.64819073677063,51968,1763260064.5885057,,,0.0036023706197738647,0.5241223573684692,-0.007437000051140785,0.025390625,-0.00904504582285881,0.25479352474212646,0.00026889401488006115,1022.0,0.019910335540771484
1365,53.761171102523804,52096,1763260064.701486,,,0.008718847297132015,0.0015813112258911133,0.04363439232110977,0.03515625,-0.03632671758532524,0.2237042486667633,0.00026881720987148583,1022.0,0.03579644858837128
1370,54.242276668548584,52608,1763260065.1825917,,,0.0026073483750224113,0.9807223677635193,0.014763345010578632,0.0390625,-0.020069945603609085,0.1131802424788475,0.00026850998983718455,1022.0,0.0304812490940094
1380,55.13835644721985,53632,1763260066.0786715,,,0.00031718146055936813,0.978492259979248,-0.008774482645094395,0.01171875,0.007922904565930367,0.14566415548324585,0.000267895549768582,1024.0,0.02186424471437931
1381,55.2842218875885,53760,1763260066.224537,,,0.007652638480067253,0.9605364203453064,0.022066468372941017,0.0390625,-0.01904790662229061,0.19394570589065552,0.00026781874476000667,1024.0,0.017916543409228325
1388,55.86961555480957,54470,1763260066.8099306,500.0,500.0,,,,,,,,,
1395,56.54912328720093,55168,1763260067.4894383,,,0.0006079822778701782,0.9560224413871765,0.004610816016793251,0.0,-0.007469646632671356,0.1624736785888672,0.00026697388966567814,1026.0,0.021132463589310646
1399,56.88380265235901,55552,1763260067.8241177,,,0.006566168740391731,0.0009723305702209473,0.012151427567005157,0.08203125,0.007581502199172974,0.109993115067482,0.0002667434746399522,1027.0,0.02610119804739952
1405,57.47947859764099,56192,1763260068.4197936,,,0.003802092745900154,0.9563005566596985,0.03494459390640259,0.04296875,-0.029860010370612144,0.15185005962848663,0.0002663594495970756,1027.0,0.014481236226856709
1432,59.921807050704956,58970,1763260070.862122,500.0,500.0,,,,,,,,,
1433,60.003291845321655,59008,1763260070.9436069,,,0.003318142145872116,0.00015538930892944336,-0.009852612391114235,0.048828125,-0.0019528046250343323,0.1728648543357849,0.00026466973940841854,1031.0,0.01343347504734993
1455,62.0905065536499,61312,1763260073.0308216,,,0.0020328089594841003,0.9299743175506592,0.001522950828075409,0.015625,-0.005997456610202789,0.1595831960439682,0.00026328724925406277,1034.0,0.004078903701156378
1456,62.20358991622925,61440,1763260073.143905,,,0.001941814087331295,0.43288785219192505,-0.003901946358382702,0.0859375,0.00020248442888259888,0.20814840495586395,0.00026321044424548745,1034.0,0.004388889763504267
1457,62.215229511260986,61470,1763260073.1555445,500.0,500.0,,,,,,,,,
1514,67.51088666915894,67328,1763260078.4512017,,,0.0012720013037323952,0.7191096544265747,0.005012017674744129,0.00390625,-0.01061026006937027,0.16496890783309937,0.0002596774138510227,1040.0,0.0017061469843611121
1521,68.10396003723145,67970,1763260079.044275,500.0,500.0,,,,,,,,,
