_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.9438419342041016,0,1763260013.97966,,,,,,,,,,,
7,3.7964305877685547,124,1763260014.8322487,13.0,13.0,,,,,,,,,
33,4.383161783218384,655,1763260015.41898,15.0,15.0,,,,,,,,,
41,4.50712776184082,776,1763260015.5429459,12.0,12.0,,,,,,,,,
47,4.5530478954315186,876,1763260015.588866,12.0,12.0,,,,,,,,,
64,4.80432915687561,1108,1763260015.8401473,11.0,11.0,,,,,,,,,
74,4.932897329330444,1225,1763260015.9687154,9.0,9.0,,,,,,,,,
77,4.952476739883423,1268,1763260015.9882948,17.0,17.0,,,,,,,,,
88,5.155163049697876,1408,1763260016.1909811,,,0.0017565768212080002,0.4475652575492859,0.014610049314796925,0.0,-0.021361693739891052,0.5284785628318787,0.0002992319641634822,995.0,0.41560423374176025
133,5.768564224243164,2001,1763260016.8043823,36.0,36.0,,,,,,,,,
147,5.915589094161987,2154,1763260016.9514072,8.0,8.0,,,,,,,,,
149,5.925891637802124,2174,1763260016.9617097,8.0,8.0,,,,,,,,,
150,5.995607376098633,2176,1763260017.0314255,,,0.004094293341040611,0.02425515651702881,0.001970900222659111,0.033203125,-0.016424063593149185,0.5225543975830078,0.00029877113411203027,964.0,0.785790205001831
155,6.030481576919556,2246,1763260017.0662997,11.0,11.0,,,,,,,,,
157,6.0423595905303955,2270,1763260017.0781777,14.0,14.0,,,,,,,,,
195,6.59260368347168,2688,1763260017.6284218,,,0.0013093175366520882,0.1483049988746643,0.006738378666341305,0.0,-0.002694562077522278,0.5368163585662842,0.000298463914077729,942.0,0.6603394746780396
203,6.6381676197052,2773,1763260017.6739857,11.0,11.0,,,,,,,,,
213,6.763571739196777,2886,1763260017.7993898,11.0,11.0,,,,,,,,,
228,6.9913880825042725,3072,1763260018.0272062,,,2.456456422805786e-05,0.22252875566482544,-0.0003651771694421768,0.0,0.0008323006331920624,0.6116477251052856,0.000298233499052003,944.0,1.0439116954803467
233,7.02433180809021,3136,1763260018.06015,12.0,12.0,,,,,,,,,
251,7.282368898391724,3393,1763260018.318187,16.0,16.0,,,,,,,,,
259,7.402864217758179,3503,1763260018.4386823,12.0,12.0,,,,,,,,,
273,7.677101373672485,3712,1763260018.7129195,,,0.012855751439929008,0.2894934415817261,-0.007628449238836765,0.033203125,-0.0034810490906238556,0.6018723249435425,0.0002978494740091264,942.0,0.6778395771980286
274,7.68218731880188,3719,1763260018.7180054,22.0,22.0,,,,,,,,,
292,7.962866544723511,4038,1763260018.9986846,24.0,24.0,,,,,,,,,
327,8.91373896598816,4969,1763260019.949557,82.0,82.0,,,,,,,,,
330,9.035061836242676,5106,1763260020.07088,87.0,87.0,,,,,,,,,
340,9.456954002380371,5504,1763260020.492772,,,0.006564052775502205,-0.06972765922546387,-0.0005450434982776642,0.052734375,-0.038924477994441986,0.46358633041381836,0.00029677420388907194,962.0,0.2562709152698517
370,10.233386754989624,6369,1763260021.2692049,26.0,26.0,,,,,,,,,
396,10.954975843429565,7060,1763260021.990794,38.0,38.0,,,,,,,,,
425,11.668894529342651,7813,1763260022.7047126,32.0,32.0,,,,,,,,,
441,12.063817262649536,8192,1763260023.0996354,33.0,33.0,0.00048341695219278336,0.05278438329696655,-0.012502179481089115,0.0,0.020156867802143097,0.3859138786792755,0.0002951612987089902,984.0,0.27107977867126465
450,12.224939823150635,8414,1763260023.260758,27.0,27.0,,,,,,,,,
471,12.706552267074585,8905,1763260023.7423704,19.0,19.0,,,,,,,,,
490,13.62171220779419,9417,1763260024.6575303,39.0,39.0,,,,,,,,,
504,14.244101285934448,9856,1763260025.2799194,,,0.007580367848277092,0.7408207654953003,-0.022706370800733566,0.048828125,-0.04644022881984711,0.33943501114845276,0.00029416283359751105,938.0,0.14889845252037048
515,14.696713924407959,10240,1763260025.732532,,,0.0027632853016257286,0.8849087953567505,-0.005988015793263912,0.029296875,-0.0025710314512252808,0.31807243824005127,0.0002939324185717851,934.0,1.2109324932098389
530,15.615896701812744,11008,1763260026.6517148,,,0.0002629617229104042,0.9861626029014587,0.0033883964642882347,0.0,-0.004204902797937393,0.2650763988494873,0.00029347158852033317,926.0,0.1424577385187149
555,16.749202728271484,12231,1763260027.7850208,74.0,74.0,,,,,,,,,
559,16.95520043373108,12416,1763260027.9910185,,,0.0001957714557647705,0.8375544548034668,0.00034716539084911346,0.0,-0.008704349398612976,0.3137388825416565,0.00029262673342600465,939.0,0.11876415461301804
568,17.368646144866943,12815,1763260028.4044642,76.0,76.0,,,,,,,,,
595,18.604479789733887,14160,1763260029.640298,69.0,69.0,,,,,,,,,
614,19.36976408958435,14958,1763260030.4055822,68.0,68.0,,,,,,,,,
630,19.94443440437317,15520,1763260030.9802525,37.0,37.0,,,,,,,,,
640,20.2167546749115,15871,1763260031.2525728,68.0,68.0,,,,,,,,,
684,21.833691835403442,17408,1763260032.86951,,,0.00024252291768789291,0.9769309163093567,-0.0031166141852736473,0.0,0.0022846749052405357,0.28314030170440674,0.00028963133809156716,962.0,0.19449461996555328
689,21.971262454986572,17584,1763260033.0070806,61.0,61.0,,,,,,,,,
707,22.61697244644165,18212,1763260033.6527905,38.0,38.0,,,,,,,,,
729,23.23441791534424,18885,1763260034.270236,47.0,47.0,,,,,,,,,
767,24.521900415420532,19994,1763260035.5577185,40.0,40.0,,,,,,,,,
775,24.820364713668823,20247,1763260035.8561828,54.0,54.0,,,,,,,,,
788,25.216304063796997,20608,1763260036.2521222,,,0.0014584027230739594,0.9889751672744751,0.009669087827205658,0.0,-0.014133147895336151,0.2904019057750702,0.00028771121287718415,959.0,0.5509305000305176
806,25.715089321136475,21140,1763260036.7509074,30.0,30.0,,,,,,,,,
863,27.57284116744995,22974,1763260038.6086593,30.0,30.0,,,,,,,,,
872,27.904269218444824,23310,1763260038.9400873,107.0,107.0,,,,,,,,,
922,29.720703125,25211,1763260040.7565212,51.0,51.0,,,,,,,,,
930,30.053584814071655,25549,1763260041.089403,64.0,64.0,,,,,,,,,
941,30.5801260471344,26095,1763260041.6159441,142.0,142.0,,,,,,,,,
942,30.656070232391357,26112,1763260041.6918883,,,0.0011264607310295105,0.9983434081077576,0.008278969675302505,0.0,-0.01645807921886444,0.26967835426330566,0.0002844085975084454,970.0,0.1394023448228836
948,30.89415454864502,26381,1763260041.9299726,42.0,42.0,,,,,,,,,
974,31.88471031188965,27407,1763260042.9205284,84.0,84.0,,,,,,,,,
980,32.04103636741638,27638,1763260043.0768545,49.0,49.0,,,,,,,,,
985,32.23275637626648,27776,1763260043.2685745,,,0.0016087507829070091,-0.010329008102416992,0.0007465081289410591,0.00390625,0.002555280923843384,0.21410667896270752,0.0002834101323969662,974.0,35.939151763916016
