_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.417130470275879,0,1763260012.3640304,,,,,,,,,,,
7,2.861912250518799,102,1763260013.8088121,21.0,21.0,,,,,,,,,
33,3.3623974323272705,582,1763260014.3092973,13.0,13.0,,,,,,,,,
41,3.5068817138671875,683,1763260014.4537816,21.0,21.0,,,,,,,,,
47,3.629625082015991,768,1763260014.576525,,,0.0011094361543655396,0.13590776920318604,-0.00415913388133049,0.0,-0.0007614120841026306,0.659267783164978,0.0002996159892063588,918.0,0.31817394495010376
64,3.9236502647399902,1046,1763260014.8705502,17.0,17.0,,,,,,,,,
74,4.054105758666992,1173,1763260015.0010056,10.0,10.0,,,,,,,,,
77,4.073377370834351,1210,1763260015.0202773,12.0,12.0,,,,,,,,,
88,4.215623617172241,1364,1763260015.1625235,12.0,12.0,,,,,,,,,
102,4.442306041717529,1536,1763260015.389206,,,0.0024611353874206543,0.15147000551223755,-0.002077404409646988,0.00390625,-0.009463347494602203,0.4105781316757202,0.00029915515915490687,931.0,0.49321168661117554
133,4.795847415924072,1874,1763260015.7427473,10.0,10.0,,,,,,,,,
147,4.95378041267395,1997,1763260015.9006803,10.0,10.0,,,,,,,,,
149,4.9645795822143555,2016,1763260015.9114795,11.0,11.0,,,,,,,,,
150,4.96944522857666,2025,1763260015.9163451,9.0,9.0,,,,,,,,,
155,5.067891359329224,2081,1763260016.0147913,12.0,12.0,,,,,,,,,
157,5.081390380859375,2108,1763260016.0282903,12.0,12.0,,,,,,,,,
195,5.504023313522339,2448,1763260016.4509232,9.0,9.0,,,,,,,,,
203,5.5469887256622314,2530,1763260016.4938886,13.0,13.0,,,,,,,,,
213,5.669379472732544,2620,1763260016.6162794,10.0,10.0,,,,,,,,,
217,5.692551136016846,2666,1763260016.639451,11.0,11.0,,,,,,,,,
228,5.89355206489563,2764,1763260016.840452,12.0,12.0,,,,,,,,,
233,5.91982889175415,2814,1763260016.8667288,11.0,11.0,,,,,,,,,
251,6.145897388458252,2974,1763260017.0927973,9.0,9.0,,,,,,,,,
259,6.188849925994873,3054,1763260017.1357498,8.0,8.0,,,,,,,,,
265,6.289494276046753,3108,1763260017.2363942,10.0,10.0,,,,,,,,,
273,6.334385395050049,3195,1763260017.2812853,9.0,9.0,,,,,,,,,
274,6.408798694610596,3200,1763260017.3556986,,,0.0018282365053892136,0.7149840593338013,0.004775058478116989,0.01171875,-0.017660267651081085,0.3509462773799896,0.0002981566940434277,885.0,0.25992193818092346
292,6.578150749206543,3392,1763260017.5250506,8.0,8.0,,,,,,,,,
327,7.048715114593506,3783,1763260017.995615,19.0,19.0,,,,,,,,,
330,7.139034986495972,3840,1763260018.0859349,,,0.019996482878923416,0.6445055603981018,-0.051490359008312225,0.080078125,-0.14143496751785278,0.6605866551399231,0.0002977726690005511,883.0,0.33286547660827637
332,7.1510329246521,3861,1763260018.0979328,18.0,18.0,,,,,,,,,
340,7.289177179336548,4020,1763260018.236077,16.0,16.0,,,,,,,,,
370,8.203929424285889,4904,1763260019.1508293,24.0,24.0,,,,,,,,,
396,9.037292003631592,5760,1763260019.984192,,,0.002827763557434082,0.06101226806640625,0.018953964114189148,0.0078125,-0.005131609737873077,0.43508172035217285,0.0002966205938719213,922.0,2.2696335315704346
425,10.121020317077637,6950,1763260021.0679202,76.0,76.0,,,,,,,,,
441,10.929375648498535,7808,1763260021.8762755,,,0.004734045825898647,0.45853954553604126,0.040950626134872437,0.0078125,-0.05244889110326767,0.34061893820762634,0.0002953917137347162,959.0,0.1924741268157959
450,11.276734590530396,8192,1763260022.2236345,,,0.0028312886133790016,0.1386529803276062,0.015025817789137363,0.037109375,-0.029009180143475533,0.26705724000930786,0.0002951612987089902,965.0,0.1994156688451767
471,12.821677207946777,9367,1763260023.768577,101.0,101.0,,,,,,,,,
481,13.553048133850098,10029,1763260024.499948,73.0,73.0,,,,,,,,,
490,14.02763032913208,10544,1763260024.9745302,99.0,99.0,,,,,,,,,
504,14.844111680984497,11392,1763260025.7910116,,,0.0015717148780822754,0.8993750214576721,-0.0052835363894701,0.037109375,-0.022112682461738586,0.26262718439102173,0.0002932411734946072,945.0,0.11925026029348373
